,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0155126579701461,0,0,0,0.0656769441068725,0,0,0,0,0,0.00205376264010053,0,0,0,0,0,0,0,0.433256329551153,0,0,0,0,0,0,0,0,0,0.121123151610994,0,0,0,0,0.125259664463175,0,-0.0129860839601533,0,0,0,0,0,0,0,0,-0.153340391678919,0.326256666089523,0,0,0.0992343556426763,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973636847224243,0,0,0,0,0,0,0,0,-0.209992394709835,0.759473127074156,-0.549195072216739,0,0.0337216038413014,0.161668893902941,0,0,0,0,0,0,0,0,0,0,0.0204125349759007,0,0,0,0,0,0,0,0,0,0.0190091613352943,0,0,0,0,0.631206468879921,-0.0553887946979933,0
X2886.TT.EQUITY,-0.10895012779385,0,0,-1.73472347597681e-18,0,0,0.193349145092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132929447758914,0,0.11137919801248,0,0,0,0.050900399957963,0,0,0,0,-0.113012393415092,0,-0.0458797099737578,0,0,0,0,0,0,0,0,0.064179269252863,0,0,0,0,0.380076331549886,0.218413599414657,0,0
X2891.TT.EQUITY,0.0230732511897715,0.0271706752162303,0,0,0,0,0,-0.0707033683231263,0,0,0,0,0,0,0,0,0,0,0,0,0.103574469336023,0,0.508638727991072,0,0,0,0,-0.0536041604520024,0,0,-0.0627371802262064,0,0,0,0,0,0.160178764516541,0,0,-0.0306733186233201,0,0,0,0,0.0410709669298914,0,0,0,0,0.20500182731768,-0.0371048585557544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218149769621299,0,0,-0.0132575415608279,0,0,0,0,0,0,0.0481577496823595,0.294064399237785,0,0,0,0,0.273032319071441,0,-8.67361737988404e-19,0.0159117631088567,0.0100242612187443,0,-0.00346962423790148,0,0.1347958732554,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123329756789916,0.0319465423212139,0,0,0,0,0,0,0,0,0.0164363300872119,0.0104919367579849,0,0.161900694483458,0.090833454444077,0.0184235523863316,0.037391064342065,0.0343760331598444,0.0467323204614579,0.418349708342639,0,0,0,0,0.023589773831223,0,0.0911111022582951,0,0,0,0,-0.00772266672649679,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061290992412575,0,0,0,0,0,0,0,0,0,0.0122399732845643,0,0,0,1.73472347597681e-18,0.397638965029759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123528376997708,0.148226270683578,0,0,0,0,0,0,0,0.0519047292224367,0,0,-0.00472907176248317
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644395987349395,0,0,0,0,0,0,0,0,0.0267203765068652,0,0,0.354531651263602,0,0,0,0.0946649514320802,0,0,0,0,0,0.174888037350703,0,0,0.0159743398583055,0.0858639458091285,0,0.00510775109599798,0,0,0,0,0.0587327274544255,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.190716575834106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408747930534175,0,0,0,0,0,0,0,0.0487216756999,0,0,0,0,0,0,0.0981171795728873,0.0331293129661079,0,0,0,-0.18908809749456,0,0,0,0,0.00965684142008421,0.027690761166755,0.217720053873592
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305503466333347,0,0,0.014068214157303,0,0,-5.42101086242752e-20,0,0,0,-0.0124077039295025,0,0,0,0,0,0.0249670208092675,0,0,0.30083363309074,0,0,0,0.354675066645077,0,0,0,0.302717263575602,0,0,-0.0309881799707783,0,0,0,-0.0500426672214365,0,0.00840115331869546,0,0,0,0.099488933257312,0,0,0,0.015186277444952,0
X601788.CH.EQUITY,0,0.0381844086365782,0.00189611121008587,0,0,0,0,0,0.0649360524495211,0,0,0,0,0,0.0316159327872188,0,0,0,0.00166078056157904,0,0,0,0,0,0,0.149538670430195,0,0.0210345072624748,0,0,0,0,0,0,0,0,0,0.227645232459148,0,0,0,0,0.0780420473730436,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423582428442,0,0,-0.380304062566974,0,0.0158522930034787,0,0,0,0.053104658542969,0,0,0,0,0,0,0.279634466329078,0,0,0,0,0,0,0,0,0,0,-0.0296950779741475,0,0,0.0436810443557928,0,0,0,0,-0.0309916425387271,0,0,0
X601696.CH.Equity,0,0,-0.050026482950808,0,-0.0102669894304832,0,-0.0102290354525673,0,0,0,-0.0447024804034465,0,0,0,0,0,-0.00344067330267181,0,0,0,0,-0.0966837259065246,0,-0.164101336699808,0,0,0,0.192200482967219,0,0,0,0.189899754421143,0,0,0.464106923430996,0,0,0,0,0,-0.00752127342122908,0.385401013199632,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558841249803513,0,0,0,-0.294109400450024,0.17430466423504,0,1.73472347597681e-18,0,0,0,0.0378954922919009,0,0,0,0,0,0,0.254681542388767,0,0.0183098633753289,0,0,0,0,0,0,0,0,0.0551432364546406,0,0.00262268953065357,-0.0931157317993577,0,0,0,0,-0.127181323101916,0,0.325050245181297,0,0,0,0,0,0,0,0.0868232660117372,0,-0.0628267095935653
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249148138671894,0,0,0,0,0,0.0797157836231748,0,0,-0.00828879029347449,0,-0.0345999346759194,0,0,0.148088320972684,0.174560989447587,0,0,0,0,0,0,0,0,0,0.28629936594603,0,0,0,-0.0813141927638761,0,0,0,0,0.095814796279336,0,0,0,0,0,0,0.0737525688293469
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174216222703418,0,0,0,0,0,0,0,0,0,0.0897036304005383,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0419467251694113,0,0,0,-0.11242147256773,0,0.0748016881841371,0.912971321798423,0,0,0,0,0,0,0.225933620158903,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.378028298916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250540237256274,0,0,0,0,0,0,0,0,0,0.0812785579278092,0,0,0,0,0,0,0.112114824421503,0,0.0642950537369228,0.0449533184222167,-0.0870233450494229,0.124106954894959,0,0.122702544922816,0,0,0,-0.0104584409072747,0,0,-0.0675692306288017,0
X1299.HK.EQUITY,0.143494150940293,0,0,0,0,0,0,0,0,-0.158350535204234,0,0.0838257254577501,0,0,0,0,0,-0.0799929275926574,-0.0447189746025815,0.0782065523568427,0.453452789823925,0.00991002256381285,0.186036133799911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299569457839117,0,0.116885011281112,0,0,0,0,0,0.189808497849006,0,0,-0.0739335248368446,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919078245806351,0,0,0,0,0,0,0,-0.025041561419182,0,0.00358396001374868,0.24548827137759,0,0,0,0,0,0,0,0,0,0,-0.00333436734296288,0,0,0,-0.112607785179877,0,0,0,0,-0.0157021493195949,0,0,0.0275079100746287,0,0.800513074373124,0,-0.0732920687533385,0
X2882.TT.EQUITY,0.0533478728384351,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712564206432243,0,0,0,0.0191672003641133,0,0,0,0.0145477523521283,-0.0143854722227375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266322264040663,0.250738276273007,0,0,0.945799413571446,0,0,0,0
X267.HK.EQUITY,0.109296550096777,0.123197711477844,0,0,0,0,-0.0621721385758362,0,0,0,0,0,0,0.074443223530918,0,0,0,0,0,0,0,0.211417810381283,0.360340182143255,-0.0375051280709595,0,0,0,0,0,0,0,0.0140760192977867,0,0,0.142276409360439,0,0,0,0.055604331876646,0.0722086232142432,0.0974793487994429,0,0,-0.176914335975577,0,0,0.0337445165392182,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916539963634897,0,0,0.052553827728424,0,0,0,0,0,0,0.254458237852603,0.0361843495159671,0,0,0,0,0.184266980644117,0,-0.407416471339707,0,0.12020303709321,0,0,0,-0.039062048841615,0,0,0,0.0453536331054951,-0.477178969083386,0,0.162179003507787
RealEstateDiff,0,-0.349929945928752,0,0,0,0,-0.163930963075846,0,0,0,0,0,0,0,0,0,0,-0.167086924597884,0,0,0.1246027944685,0,0,0.0763360124062183,0,0,0,0,0,0,0,0,-0.265067075817622,0,0.389019251561548,0,0,0.0613110224709871,0,0,-0.0281287040475248,0,0,0,0,-0.018230873915132,0,0,0,0.122302888998107,0.272458375797155,0
