,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676298071219734,0.267504359884448,0,0,0,0.0641798398344972,0,0,0,0,0,0,0.138335222362913,0,-0.112317414400825,0,0,0.0308479821602414,0,0,0,-0.0171410355768742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.1886125685853,0,0,0,0,-0.125175960429383,0,0,0,0
X601229.CH.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0.112726455839584,0.470831417453168,0,0.0492802151769736,0,0,0,0,0,0,0,0,0.171543037177301,0,0,0.154013691546295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4316875501857,0.0749546296169764,0,-0.0935992531505728,0.0206505567957253,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0834832911651849
X601288.CH.EQUITY,0,0,0,0.0402286340276772,0,0,0,0,0.0154559825044347,0,0,0,0,0,0,0.149409055990059,0.0980218560828566,0.458284484173369,0.047546743957221,0.0432898400205223,0.16318938825432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327075241416845,0,0.00930782382903591,0,0,0,0,0.0230063885369448,0,0,0,0
X601328.CH.EQUITY,0,0,0.298057577347284,0.0382503608081711,0.1248287717626,0,0,0,0,0,0,0,0,0,0,0,0.0241572336183337,0.0498429671864162,0,0.181715191909625,0,0,0,0,0,0.0347059856210876,0,0,0,0,0,0,0,0.0132951184846889,0,0.0944186015308884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129387775063881,0,0
X601398.CH.EQUITY,0,0.0197750775808763,0,0,0,0.0881098760690494,0,0,0,0,0,0,0.0446121373223258,0,0,0,0.230029687839215,0.416860422805837,0.0696463433988129,0.107530572271184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942306894294736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837640165608875,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.092202874562833,0,0.096707666018061,0,0,0.0567406356405747,0.646809993736198,0.0773064655985535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191473361879929,0,0,0,0,0,0,0,0,0,0,0,0.220833894457051,0,0,0,0.00942399789853664,0,0,-0.119677166704056,0,0.239683996955053,0
X601988.CH.EQUITY,0.160031781314174,0.0040771348492217,0,0.0596450563668243,0,0.0156717797624455,0,0,0,0,0,0,0.489325166362594,0.0512901820706157,0.0187201750639748,0,0.0635930747359287,0,0.0397007038366689,0,0.0564007409056822,0,0,0,0,0,0,0,0,0,0,0.0220672469954665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363440112403411,0,0,0,0,0.0139505977091383,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142471043417444,0,0,0,-0.271863674819035,0,0,0.401108720837553,0,0,0.419789689729848,-0.0422780757673901,0.144117575514101,0,0,0,0,0,0,0,0.0118110533333044,0,0,0,0,0,0,0,0,0.0132547354929868,0,0,0,0,0,0,0,0,0,0,0,0.264680134744458,0.00856667807817413,0,0,0.0764104342736129,0
X601658.CH.Equity,0,0,0,0.416231751594246,0,-0.258891712479254,0,0.269598782577382,0,0.331232227587918,0,0,0,0.0827406771102498,0,0,0,0.201540284042872,0,0,0,0,-0.0299552987242595,0,0,0,0,0,0,0,0,0,0,-0.0600249579619005,0,0,0,0,0,0,0,0,0,-0.079965747611415,0,0,3.46944695195361e-18,0,0,0,0.00182456045292491,0.0440908260097775
X11.HK.EQUITY,0,0,0,-0.0680463149419507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762740567796271,0,0,0,0,0.239027731123853,0.516112885133326,0.0270497279661333,0.182460557822609,-0.0178399574585436,0,0,0,0,0,0,0,-0.012599776885878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126280112302331,-0.184340395544478,0
X2388.HK.EQUITY,0,0,0,0,0,0.183768182564314,0,0.0286574944082189,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0272692591580606,0.271823330750024,0,0.200548481663771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245534642125536,0,0,0,0,0,0,0,0,0,0.0200320443480307,0,0.0509630611723978
X5.HK.EQUITY,0,0,0,0,-0.0395960674555931,0,0,0,0.143481384871326,0,-0.0589173648285383,0,0,0,0,0,0.0357762707598426,0,0,0.0921320885425708,0.250091322998347,0.213717457105167,0,0,0,0,0,0,0,-0.0832336809022936,0,0,0,0,0,0,0,0,-0.291286051250229,0,0,0.271144809292388,0,0,0,0,0,0,0,0,0,-0.117627256936424
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0424266724262007,0,0.181922065681734,-0.00354679120599054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495639773718,0,0,0,0,0,0,0,0.466541935247813,0.0921886612361116,-0.140634659734326,0,0,-0.0294981494026426,0,0,0.104069778480525,0,0,-0.119763614404897,0,-0.0637352726186638,0,0.322909909359541,0.145805769678812,0,0.0450238152196296,0
X2886.TT.EQUITY,0.055042906541969,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0431773768392929,0.0961900976432023,0,0,0,0,0.420272517693143,0,0,0.0854386311308232,0,0,0,0,0.0154938790567196,0,0,0,0,0,0,-0.158836240119303,0.026069932571134,0,0,0,0,0.0244199515386306,0,0.22185704569016,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382173992052477,0,-0.153155416452549,0,0,0,0,0,0,0,0,0,0,0.0877630226017964,0,0,0,0,0,0.263025131993602,0,0,0,0.0562759221633718,-0.0642107429390715,0,0.126812592512061,0,0,0,0,0,0,0,-0.133078506435319,0,0,0,0,-0.0844946005454548,0,0,0.438310098846613,0,0,-0.0792803160763943,0
X000166.CH.EQUITY,0,0.0173191895562422,0,0,0,0,0.105301294584356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149294822959957,0,0.128861748082554,0.239723020010053,0,0,0,0,0,0.212723209704561,0.0937002609864692,-2.71050543121376e-20,0,0.0253049297661376,0.0334896441989558,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145868606815428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494977065923985,0,0,0,0,0.194954819473944,0.148781027264407,0,0,0,0,0.0560348932082884,0,0,0,0,0,0,-0.0478542020348532,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115973624536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254595678573326,-0.213675740368978,0,0,0,0.00661182730817291,0,0,0,0,0,0,0.258554434275349,0,0.145470374549618,0,0.156147576633995,0,0.120535904469343,0.305497571903902,0,0,0,0,0,-0.114471341239598,0,-0.0128303835521311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00869117221245845,0,0,0,0,0,0,0,0.0183026766948561,-0.0874408354479537,0,0,-0.014206828737613,0,0,0.466774851731857,0.166508256913659,0,0,0.0564598824354238,0,0,0,0.274349264824051,0,0,0,0,0,0.0537105566428744,0,0,0,0.128758063921292,0,0,0,0,0,0.0174900447034831,0.052653696071508
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214746154990224,0,0,0.197848116222016,0,0,0.0363080554058867,0.0766085803194504,0.17867616274351,0,0.221330635982781,0,0.0222032601023972,0.032828276647513,0,0,0,0.0867519072141475,0,0,0,0,-0.0259307594979342,0.020615449989783,0,-0.0231680943500614
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.653160018153344,0,0.123747528876077,0.0709064113221909,0,0,0.352461965690565,0,0,0,0,0,0,-0.0712871144650564,0,0,0,0,0,0,0,0,0,0,0,0.00676722839106245,0,0,-6.93889390390723e-18,0,0.289852015758168,0,0,0,0.00172206243455709,0,0.286369146921038,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102793085261971,0,0,0,0,0.29124432341924,0,0,0.0435806322571126,0.339027756007227,0,0,0.258708164315349,0,0,0,0.0534192045631475,0,0,0,0.0717644985562082,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261092668866424,-0.0452272214070385,0,0,0,0,0,0,0,0,0,0,0,0,0.0286213287617768,0,0.382591995066932,0,0,0.206908723876217,0.0601716134788583,0.0922255570110667,0,0,0.025076933085005,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163433687217791,0,0,0,0,0,-0.240857322237301,-0.0254068686257841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140920750949228,0.103756254034844,0.511704758190925,0,0,0,0,0,0,0,0,0.171259735027267,0,0,0,0,0,-0.0228171491811954,-0.135778083926942,0.0865506702568307,0,0.0943515307046971,0,-0.0485594551749447,1.73472347597681e-18
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426077845120336,0,0,0.133311107687528,0,0,0,0.0908181635561065,0,0,0,0,0,0.111028043742907,0,0,0,0,0,0,0,0,0,0.186396642636676,0,0,0,0.0603439917700881,0,0,0,0,0,0,0,0,0,0,0.103950200480923,0,0.14846826406301,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116387556309358,0,0.151508847921235,-0.0318727812577849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224092275614199,0,0,0,0,0,0,0,0,0,0,0.0533683672622872,0,0,0,0,0,0,0,0.0216827238874967,0,0.115743828497843,0,0,0,0.0617267272548427,0.551805778059373,0.120985368184263,0,-0.0689165285698449,0,0,0
X601601.CH.EQUITY,0.158950003265269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396995810383,0.0930639540932703,0,0,0.074353542372296,0,0,0,0,-0.0425546799493238,0,0,-0.0617331199487333,0,0,-0.223042072880417,0,0.0729730847527595,0,0,0,0,0,0,0,0.517789294395507,0.2083353318241,0.061440701853272,0,0,0,0,0,0.0498619771344937,0,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114765224858773,0,0,0,0,0,0,-0.108231369355133,-0.101554974094115,2.16840434497101e-19,-0.0720121653613955,0.175904981903169,0,0,0,0.205567000854543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811951662481042,0,0,0,0,0,0,0,0,0.321078006530308,0,0.0241677862043152
X2881.TT.EQUITY,0,-0.0164675303784,0,0,0,0,-0.231830839357573,0,-0.0784997823616389,0.0890270183527524,0,0,0.0858255106775397,0,0,0.155156223473372,0,0,0,0,0,0,0,0,0.164034622442599,0,0,0,0,0,0,0,0,0,0,0,-0.0588737174072117,0,0,0,0,0.153662852020903,0,0,0,0,0,0,0.313940351913977,0.199268913563482,0,-0.201821898942983
X2882.TT.EQUITY,0.0626451966481253,0,0,0,0.0500522934758212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114523186121791,0,0,0.182334325116253,0.245583565488394,0.0614521859979466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111996164671649,0.366335457842813,0,0.0349903266893716,-0.0448542707391734,0
X267.HK.EQUITY,0,0.201582165612386,0,0,0,0,0,0,0,0,0,0,0,0,0.177230893747218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104432493667317,0,0,0,0,0,0,0.0657933359916983,-0.0608313026760285,0,-0.20182761406031,0,0.0146449248496963,0.223360554946618,0.13987312735768,0,0,0,0,-0.194227940703334
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
RealEstateDiff,0,-0.201527154290505,0,0.191861442932222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179084675076343,0,0.00181082938487249,-0.172307694960779,-0.0984978508233353,0,-0.279831911015795,0,0,-0.0847349356277064,0,0,0,0,-0.0689162240849278,0,0,0,0,-0.267932049547434,0,0,0,0,0,0.0983740105783828,0,0.296830595022407,0,0,0,0,0
