,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786182,0,0,0,0,0,0.1131624996096,0,0,0,0,0.421520938300311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059733,0.0668363272985735,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100974,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711442029923622,0,0,0,0,0,0,0,0,0,-0.240273926748607,0,-0.298813293954749,0,-0.137298439872694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601620566823864,-6.93889390390723e-18,0,0,0,-0.267416402832966,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644528757811309,0,0,0,0.0259253540064913,0,0,0,0,0,0.028649290666169,0,0,0,0,0,0,0,-0.176865146510745,0,0,0,-0.236890535461235,0,0,0,-0.138860205823016,0,0,0,0,-0.0837828102917857,0,0,0,0,0,0,0,0,0,0.249074127193584,0.113305647217855,0,0.0508249779091224
X601398.CH.EQUITY,0,0,-0.0541555681139768,0,-0.120168657324224,0,0,0,0,-0.0869423186946993,0.823135909218669,0,0,0,-0.184080160061051,0,0,0,0,0,0,0,0,-0.120087040132497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781488222867,0,0,0,0,0,0,-0.0675181810370531,0.472617948982788,0.115471082807764,0
X601818.CH.EQUITY,0,0,0,0,0,0.175348991157762,0,0,0,0,0,0.233498993634795,0,0,0,0,0,0,0,0,0.00342512340717052,0.125709726813208,0,0,0,0,0,0,0,0,0,0,0,0.0699108694102838,0,0,0.439594891572826,0.0147337683461411,0,-0.0799312516162666,0,0,0,0.0392922246175951,-0.0241213579961717,0,0,0,0,0
X601939.CH.EQUITY,0,0.572053172966892,0,0.122338435630709,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.348012042982259,0,0,0,0.111884397496901,-0.0743086538207786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145730423484213,0,0,0,0,-0.108333275021861,0,0,0,0,-0.0372548550475694,0,0,-0.00527310729394642,0,0,0
X601988.CH.EQUITY,0.655223159019492,0,0,0,0,0,0,0,0,0,0,0,0,-0.286045791830058,-0.181524893382578,0,0,0,0,0,0.0280051108195437,0,0,0,0.479182983111891,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306158322573013,-0.0126298892284066,0,0,-0.22731518518391,0,0
X601998.CH.EQUITY,0.0679036338017953,0,0,0,0,0,0,0,0.105240693432599,0.057078253379873,0.0297095814423649,0,0,0,0,0.00193367960458577,0,0,0,0,0,0,0,0,0,0,0,0,0.0846551918960287,0,0,0.0488113932536946,0,0,0,0,0,0,0,0.118909988750824,0,0.0179858482013544,0,0,0,0,0,0.336425693256511,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287229210579233,0.110241833387377,0,0,0,0,0,0,0,0,0.0625694134450012,0,0,0,0.127319352183448,0.284344397401513,0,0,0,0.038247656495761,0.378398830674246,0,0,0,0,0,0,0,-0.168801950128972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222209228467159,0.492327833173891,0,0,0,-0.241348603968861,0,0,0,0,-0.240185183999886,0,0.0573260919423894,0,0.246143957678485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467586848042601,0,0,0,0.209106279139964,0.193632604733677,0,0,0,0,0,0,0,0,0,-0.0656735149078781,0.214755348913159
X5.HK.EQUITY,0.168797542613512,0,-1.0842021724855e-19,0,0,0,0,0,0.037027727769117,0,0.0408679989989416,0,0,0,0,0,0.0769402604440469,0,0,0.0825188968333167,0,0,0,0.072065578420214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16352611381893,0.0986204111612408,0,0,0,0,-0.178500178953429
X2884.TT.EQUITY,0,0,-0.0806107294949187,0,0,-5.42101086242752e-20,0,0,0,-0.100424841338632,0,0.221002924630527,0.00487526732341479,0.12507890615098,0,0,0,0,0.00295481145938421,0,0,0,0.249625167128503,0,0.373221365869335,0,0,0.240369681947448,0,0,0,0,0,0.142309263889451,0,0,-0.294621055496724,0,0,0,0,0,0.0853773727792233,0,0,0,-0.10156328879563,0,0.170182074048611,-0.0221793866190652
X2886.TT.EQUITY,0,0,0.151998909708925,0,0,0,0.0555866210367509,3.46944695195361e-18,0,0,0,0,-0.23005259752916,-0.292164395252121,0,0.0216322436615148,0,0,0.322861572191746,0,0,0.00577445571407624,0,0,0.36559336081415,0,0,0,0,0,0,0,-0.0607737350328311,0,0,-0.280748187523387,0,0,0,0,0,0.232494750871835,0,0,0,0,0,-0.0512929575502002,0,-0.234209704124174
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203475878735259,0.152161889518289,0,0,0,0,0,0,0,0,0,0.00499214717466705,0,0,0,0,0,0,-0.0103155447021426,-0.784440517996581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120606554266629,0,0,0.165981880476165,0,0
X2892.TT.EQUITY,0,0,0.114414054466607,0,0,0,0,-0.0775836847032014,0,0.152242762273526,0.0287166410409329,0,-0.0838605603392106,0,0,0,0.162466960363541,0,-0.0328411901755752,0,0,0.556405650642477,0.358828908895098,0,0,0,0,0,0,0,0,0,0,0,0.00491231932287216,0,0,0,0,0,0,0,0,0,0,0,0,0.0136652787661287,0,-0.0169283972499485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379696059147505,0,0,0,0,0,0,0.0892217943492146,0,0,0,-0.000991256411536734,0,0,0,0.194377882120844,0.0947914200971185,0.487642726111716,0,0,0,0,0,0,0,0.0798915870630186,0,0,0.0946395846122474,0,0,0,-0.0169737814968629,0,0,0.084450183321893,0,-0.0279911325006233,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172303878857516,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.209001716719317,0.310015240242543,0,0.275440719028003,0,0,0,0,0.0562880178950692,0.0200464056623233,0,0,0,0,0,0.0545856949254341,0,0.0771034414952089,0,0,0,-0.013933320626525
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316363719076233,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.555999902305488,0,0,0,0,0,0,0,0.190673811841234,0,0,0.224642677181645,0,0,0.00408346809498217,0,0,0,0,0.0120422571312505,0,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763339036559922,0,0,0,0,-0.0666827427320239,0,0,0,0.161361114835454,0,0,0,0,0,0,0,0.220108796729697,0,0.350190690627729,0.0948078109825608,0,0,0,0,0,0,0.216758455905241,0,0,0,0,0,0,0,-0.0783982537895758,0,0,0,0,-0.0402056418687729
X601881.CH.EQUITY,0,0,0,0,0.0835458979670677,0,-0.0705833778037767,0,0,-0.0633051824049152,0,0,0,-0.0960161765467749,0.0975935903477378,0,0,8.67361737988404e-19,0.0458468458094056,0,0,-0.0517562670182026,0.100648423338959,0,0,0.356841717468895,0,0,0,0,0.501553190130092,0.100495177684916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152522355207253,-0.111256591145654,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015554767787036,0,0,0,0,0,0,0.656351732570135,0,0,0,0.0561680409142582,0,0,0,0,0,0,0,0,0,0,0,-0.0744115951698916,0,0,0,0,0,0.210362606182414,0,-2.16840434497101e-19,0,0,0.0375618611160921,0.01573685817978,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504205039377266,0,0,0,0,0,0,-0.132437366655369,-0.0547130471837916,0.168287636092789,0.0687073910628105,-0.0899493376877717,0.651730351585815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143972700642805,0.0955653046915567,0,-0.0227763020168478,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0382903877186724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148856557212164,0,0,0,0.595972299884504,0,0.00334424702501207,0,0,0,0.0981770070335618,0.0120704175388928
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0405317975056374,-0.138445658994591,0,0,0,-0.0294561338955232,0,0,0,0,0,0,0,0.12526116819367,0.474376619300429,0,0,-0.105705617405815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107378425201542,0,0,0,0.00531089583185873,0.196885110729368,0,-0.00125137067238827,-0.143471851175857,0.152591651926595,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0.34106154629383,0,0,0,0,0,-0.168254178320608,0,0,0.0486407016907332,0,0,-0.0293135422868952,0,0,0,0,0,0,0.184954681680299,0,0,0,-0.132629564136718,0,0,0.114416704639471,0,0,0,0,0,0,0,0,0,0,0,-0.169314853934816,0.484946573657775,0.0210999229075645,0,0,0,0.556504933484307,-0.912166838995917,-0.00910245325114241,-0.149489468388679,-0.385887036939883
X2882.TT.EQUITY,-0.0802626289631619,0,0,0,0,0,-0.0716872014396632,0,0,0,0,0,0,0.19096478539412,0,0,0,0,-0.0451810938008878,-0.0298436326698523,0,0,0,0,0.191011827168148,0,0,0.0881174314604634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465511715260253,0,0.941893151151784,0,0,0,0,-0.249347392844299
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892973937075558,0,0,0,0,0,0,0,-0.0650179134510393,0.324341406791907,0,0.0546315093027019,0,0,-0.166811799575433,-0.0487314405787998,0,0,0,0.0609414292631284,0.0118666475872606,0,0,0,0,0.309280489773027,0,0,0,0,0,0,0,0.146867614017511,0,0,0,-0.088112019402629,0,0,0,0,0
X267.HK.EQUITY,0,-0.218096359297982,0,0,0,0,0.122272119242031,-0.104894536117387,0,0,0.0988624624858737,0,0.0841964592746359,0,0,0,0,0.0951025436832517,-0.00227538113122627,0,0,0,0,0.0647833796490179,0.229492521851323,0,0.0127636038772332,-0.138293094074661,0,0.158490476728138,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22175094891513,0,0,0,0
TED,0,0,0,-0.365791644620451,0,0.358454063320728,0,0,-0.280629292253931,0,-0.218056954479958,0,-0.261228138193981,0,-0.164454111012483,0,0,6.93889390390723e-18,0.00242842788411736,0,0,0.0858346705241071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705762357004226,0,0.0438839608017766,0.176610642575677,0,0,0,0,0,0
RealEstateDiff,0,-0.0440563488178718,0,0.172137566369722,0,0,0,-0.0491519846186892,0,0,0.133549968474428,0,0,0,0,0,0,0,0,0,-0.17793997859077,-0.0481851134536648,-0.502629697122522,0,0,0,0,-0.128947250309169,0,0,0,0,0,-0.335955410826675,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0393340173844365,0,0
