,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0181474654687841,0,0,0.0544596626439824,0,0,0,0,0,0.455678029509207,0,0,0.269191777714382,0.290189584404815,0,0,0,0,0,0,0,0,0.0357164524353215,0,0,0,0,0,0,0,0,0,0,0,-0.0667723406761912,0,-0.0578751422607865,0,0,0,0,0,0,-0.0180361723448427,0,0.0156764096378206,0,0,0,0
X601328.CH.EQUITY,0,0,0.012911385312389,0,0.0417735573528539,0,0,0,0,0,0.330898025569252,0,0.29166065034354,0,0.0829952522854835,0,0.0430741786130309,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0874536386684599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943815169002558,0,0,0,0,0
X601398.CH.EQUITY,0,0.239002608689984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410531868376563,0,0,0,0,0,0,0.0178166414468722,0,0,0,-0.150449419674734,0,0,0,-0.196113795907613,0,0,0,0,-0.464082841927972,0,0,0.0796674143177927,-0.10339524189444,0,0,0,0,0,0,0.160333865868209,0,0,0,0
X601818.CH.EQUITY,0,-0.0143098386549782,0,0,0,0,0,0,0,0,0,0.165171873068022,0,0,0.191956179780966,0,0,-0.0124070721002595,0,0,0,0,0,0,0.188617681869972,0,0,0,0,0,0.0155077270140431,-0.12529037193188,0.0970669499465407,0,0.0845722140828195,0,0,0,0.0431476473140842,0.0833308007021777,0,0,-0.092543433335329,0,0,0,-0.156132532186435,0,0,0.171859898285223,0,0.108076624525606
X601939.CH.EQUITY,0,0,0,0,0,0.0590287615640843,0,0.167823639951899,0.141902123688346,0,0.330816379461787,0.148282951240185,0.0155090211230535,0.052935192090868,0,0,0,0,0,0,0,0,0.0623076680459619,-0.0897410491371455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458414455468333,0
X601988.CH.EQUITY,0.060787099930166,0.0354119769215944,0,0,0,0,0.181585513989345,0.115072381576302,0,0,0.244359331430815,0,0,0,0,0,0,0.41797254963332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483758806888799,0,0,0,0,0.00862500260576814,0,0,0,0,0,0,0,0,0,0,0,0,-0.139659790514808,0
X601998.CH.EQUITY,0,0,0,0.492611691312646,-0.0841212866155445,0,0.130026307582724,0,0.210627892866184,0,0,0,0.206454853096918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546756679471732,0,-0.0452323453389869,0,0,0,0,0,0.0656936165590011,0,0,0,0,0,0.00838040723020841,0,0,0
X601658.CH.Equity,0.136624982550783,0,-1.73472347597681e-18,0,0.286404256698525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017673452630711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152156658049771,0,-0.0582356851043152,0,0,0,0.158454574582073,0.0297091597003396,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109963432242473,0.00803344067206523,0,0,0.430212528432535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543824833690662,-0.12905391909575,0,0,0.0703161723081517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038723413307502,0,0,0,0.155725639718582,0,0,0,-0.105942389610758,0,-0.00172594494798272,0,0,-0.187893562677039
X11.HK.EQUITY,0,0.0613245418955107,-0.0551580101362181,0,0,0,0,0,0,0,0,0,-0.10151238076539,0,0,0,0,0,0,0,0.261906089763893,0.335730820148808,0.0396957747860659,0,0,0,0,0,0,0,0,0,0.0295933426256341,0,0,0,0,0,0,0.0749045581620346,-0.11565660005569,0,0,0.0670017868639772,0.0354173971599332,6.93889390390723e-18,0.168967948608282,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554049366664896,0,0,0,0.0770306393263614,0,0,0,0.00929888969680636,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.375868729626979,0,0,0,-0.0655102848627364,0,0,-0.0582726517862757,0,0,0.0251332056583135,0,0,0,0,0.204089188422676,0,0,0,0.103417470195459,0,0,0,0,0,0,-0.146870482698181,0.42668400474662,0,0,0.0646668101389896,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104117847632905,0,0,0,0,0,0,0,0,-0.218719630732652,0.695986094721779,-0.524153260725366,0,0.127788507769742,0.186501799744317,0,0,0,0,0,0,0,0,0,0,0,0,0.126320218080557,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.592393320439851,-0.062829322517935,0.044966345021841
X2886.TT.EQUITY,-0.104696907490756,0,0,0.00619985795517784,0,0,0.185809535087481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132743194166304,0,0.106090316113562,0,0,0,0.0481459814145067,0,0,0,0,-0.103044039196877,0,-0.0279111014391191,0,0,0,0,0,0,0,0,0.0557908388433145,0,0,0,0.0387352020099429,0.351046137220445,0.198072590243964,0,0
X2891.TT.EQUITY,0.0391599446394305,0,0,-0.0592147771295225,0,0,0,0,0,0,-0.00992318888289089,0,0,0,0,0,0,0,0,0,0.0902772745670132,0,0.498581541192998,0,0,0,0,0,0,0,0,0,0,0,-0.0165227034512452,0,0.133947007416545,0,0,-0.102775721561258,0,0,0,0,0.0269623364900223,0,0,0,0,0.242537026049931,-0.00908672534439574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460261826835,0,0.00208475735198751,0,0,0,0,0,0,0,0,0.27954462253763,0,0,0,0,0.291548860321367,0.00718929079884003,0,0.0241749783636077,0,0,0,0,0.149521496854511,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0237020143153007,0,0.00621959947527307,0,0,0,0,0,0,0,0.146258772520151,0.0264846726018341,0,0,0.00611984730370917,0,0,0,0,0,0.0686346441764774,0.00538954737240148,0,0.172885033405054,0.00112687924592032,0.00645589556618704,0.0175630700123959,0,0.0593268360008732,0.524436034086313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119316737122904,0,0,0,0,0,0,0,0,0.400239111723546,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.127737020164609,0.148756937294182,0,0,0,0,0,0,0,0.064513816460175,0,0,-0.0060877514512179
X600030.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.021249096935865,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0438171093905567,0,0,0,0,0.256978245750652,0.26234793249913,0,0.211713013089503,-0.00301556283692987,0,0,0.0433550614930362,0,0,0,0.105723860010504,0,0,0,0,0,0,0.0316402157976485,-0.0275791849150729
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195411262623177,0,0,0,0,0,0,0,0,0.000662870577544992,0,0,0.41188128890701,0,0,0,0,0,0,0,0,0,0.173324768213796,0.0874816555017265,0,0.0252962834997411,0.1733856661241,0,0.0337797115012887,0,0,0,0,0.0217968306832141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34298520071204,0,0,0,0,0,0,0,0,0,0.026136152253189,0,0,0,0.00244093565200184,0,0,0,0,0.112064878337242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567936799635325
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.162818466483431,0,0,0,0,0.0196274891801652,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0953475440311663,0,0,0,0,0,0,0.0248700664806962,0,0.0766900628824422,0.0187149173384496,0,0.13535574019472,0,0,0,0,0,0,0.384359005859779,0,0,0,0,0.014924105585624,0,0,0,0,0,0,0,0,0,-0.0730893657233087,0
X601236.CH.EQUITY,0,-0.067380851977189,0,0,0,0,0,0,0,0,0,0,0,0.0421886775188305,0,0,0,0,0,0,0,0,0,0,0.201954101513613,0,0.284528005334675,-8.67361737988404e-19,0,0.093456185515303,0,-0.08132590722949,0.246475375727918,0,0,0.0789768737168745,-0.0934161577164841,0,0.021229964731017,0.191527303156769,0,0,0,0,0,0,0,0,0,0,-0.0875986862150807,0.0781452335677076
X601688.CH.EQUITY,-0.0131728925539422,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0287569230778608,0,0,0,0,0,0,-0.00438330037680036,0,0,0,0,0,0.0224708244633503,0,0,0.305027069766513,0,0,0,0.354134103389141,0,-0.0403261026501891,0,0.32408809692495,0,0,-0.0341510199899391,0,0,0,-0.0486812315991968,0,0.0213618721165513,0,0,0,0.0935966820051581,0,0,-0.00715584074209671,0.032879191242219,0
X601788.CH.EQUITY,0,0.0430521405546202,0,0,0.0147958308292984,0,0,0.0189822323665065,0.0242078387832681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830206808230829,0.0235453962549278,0.127188929544871,0,0,0,0,0,0,0,0,0,0.179129831964071,0,5.42101086242752e-20,0,0,0.0509639558174635,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578953452621,0,0,-0.376887576228052,0,0.0158394695691049,0,0,0,0.0536878012472022,0,0,0,0,0,0,0.278244698832872,0,0,0,0,0,0,0,0,0,0,-0.0306652147826928,0,0,0.0268235156681025,0,0,0,0,-0.0357368510921569,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136659793470542,0,0,0,-0.0514528754342066,0,0,-0.127165463426572,0,0,0,0.10806371941042,0,0,0,0,0,0,0.299717649351916,0,0,0,0,0,0,0,0,0,0,0.130470452499001,0,0,-0.154410676760887,0,0,0,0,-0.224167642498767,0,0.186157215113616,0,0,0,0.170896147299405,0,0,0,0.162136805993406,0,-0.125475563178901
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193003271678172,0,0,0,0,0,0,0.162520332221555,0,0,-0.0233252545575984,0,0,-0.00918231571726399,0,0.0999132855038821,0.105329958383662,0,0,0,0,0,0,0,0,0,0.362269056067757,-0.0624498043783401,0,0,0,0,0,0,0,0,0,0,0,0.113254215429909,0,0,0.00322595823840613
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327995342638688,0,0,0,-0.0932469589392479,0,0.0581727657668807,0.85409032346184,0,0.0838265463471184,0,0,0,0,0.215222326555175,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055,0
X1299.HK.EQUITY,0.178949569442603,0,0,0,0,0,0,0,0,-0.0731614409999565,0,0,0,0,0,0,0,-0.1252002920659,0,0.173623373386427,0.324411458630817,0,0.250111992533119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605719070908589,0.107468060371503,0.170882021923574,0,0,0,0.0894747939474516,0,0.0563474363920978,0,0,-0.0084818042571703,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886641046112963,0,0,0,0,0,0,0,0,0,-0.0420785351928166,0,0,0.201331931181624,0,0,0,0,0,0,0,0,0,0,-0.0439512399706777,0,0,0,-0.0735740397710209,0,0,0,0,0,0,0,0.0142662857281242,0,0.808528009885937,0.00598214532890289,0,0
X2882.TT.EQUITY,0.023052041660367,0,0,0,0,0,0,0,0,-0.0291846307450183,0,0,0,-0.0171877454307574,0,0,0,0.118313071514808,0,0,0,0.125494533352691,0,0,0.0400490262084309,-0.0912891151366772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255427542995675,0.212104705684429,0.0822330081871731,-0.148383366614412,0.916924627984734,0,0,0,0
X267.HK.EQUITY,0.206275694050627,0.0717417519049386,0,0,0,0,-0.232083532260414,0,0.107919700291113,0,0,0,0,0.0672452495278226,0,0,0,0,0,0,0,0.148736209637064,0.342162665479578,-0.0221187982721415,0,0,0,0,0,0,0,0.0124546889439678,0,0,0.179198790829475,0,-0.0166350928765932,0,0.0631504444751848,0.0833333829218988,0.134374292893378,0,0,-0.179674035790256,0,0,0.0923411279219354,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0.228385752722503,0
