,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.217987758896376,0,0,0,0,0.140442842950133,0.149382841408387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158026996149155,0,0,0,0.176153182349189,0,0,0,0,0,0,0.121049893603021,-0.0238738619634599,0.174078719481378
X601288.CH.EQUITY,0,0,0.0670628261877667,0,0.0728634502996054,0,0.0715116054837421,0,0,0,0.0477444766598038,0,0,0.400849908399583,0,0,0.232557782707285,0,0,0,0,0,0,0,0,0,0,0,0,0.0504308043078718,0,0,0,0,0,0,0.0459673226250163,0,0.00560814004889996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.560554628220767,0,0.0901402225112739,0.187259416176629,0,0,0,-0.0532825832282587,0,0,0,0,0.0397926932560267,0,0.0690825916906401,0,0,0,0,0,0,0.0465628147917513,0,0,0,0.0825904296362069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176448790105862
X601398.CH.EQUITY,0,0,-0.0700629929424494,0.0350729621065764,0,0.119128096433372,0,0,0,0,0,0.048316720564095,0.0523497757093277,0,0,0.467746192116804,0,0,-0.0561798141486528,0,0,-0.00496265785947577,0,0,0,0.0854965567456133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14627555837454,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00259644150889557,0
X601818.CH.EQUITY,0.0226868408011758,0.0650183242975648,0,0,0,0,0.0708041606643462,0,0.336048806035308,0,0,0.180263027662296,0,0.0442028799488059,0,0.183989773533806,0,0,0,0,0,-0.0493602664038967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579972330804263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600004622766323
X601939.CH.EQUITY,0,0,0.311272646536077,0.0836910277769685,0,0,0,0,0,0,0,0.216386242236682,0.117824713063138,0.187514303235064,0,0,0,0.0828102174041615,0,0,0,0,0,0,0,-0.0701673326899849,0,0,0,-0.0750296887209428,0,0,0,0,-0.0120698579052906,0,0,0,0,0,-0.0158320629601004,0,0,0,0,0,0,0,0,0,0,0.0536696356685974
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211041369523344,0,0,0,0,0.374460544022594,0,0,0,0.10140556912071,0,0,0.390543404662737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166473383331079,0,0,0,0,0.116689761897611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403910229480823
X601998.CH.EQUITY,0,0.0326113414079871,0.101248484983463,0,0,0,0.0319017564203335,0,0,0.435017943986458,0,0,0.152775829055808,0,0.16902717959502,0.0967318703971475,0.0679658460372073,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.031567253513127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161130469720252,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.474775425315472,0,0,0,0,0,0.00817472225094298,-0.0338325111735322,0,0,0,0,0.137865667334687,0.200781228392421,0,0,0.374032812010521,0.0277788462437927,0,0,0,0,0,0,0.224075254098103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182932093793319,0,-0.111350185314033,0,0,0,-0.14833144882027,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.331375539881118,0,0.380526375398109,0,0,0,0,0,0.170584466909665,0,0,-0.116046673278329,0,-0.0807304966500125,0,0,0,0,0,0,0,0,-0.0431097326534491,0,0,0,0.101737694114019,0,0,0,0,0,0,0.189801724325249,0,0,0,0,0,0,-0.338194135185675,0.303069439249986,-0.0896047541362242
X11.HK.EQUITY,0.0211600527796342,0.06942220737629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051093928579042,0,0,0,0,0.508788376606351,0.321154534415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899575948874126,0,0,0,0,0,0,0.112619379327705,0,0,0,0,0,0,-0.151418500997313
X2388.HK.EQUITY,0,0,0,0.0466960511497021,0,0,0,0,0,0,0,0,-0.0474477454551589,0,0,0,0,0,0,0,0.374469569000267,0,0,-0.0145883988623007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154072970679039,0.116738496170041,0,0,0,0,0.0669438306686046,0.367481326021767,0,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.372307550663219,0.12120023122796,0,0.143620863099881,0,0,-0.101933794144536,0,0,0,0,0,0.0230675988307441,0,-0.133941226375208,0,-0.0694560899276209,0,0.048285712481516,0,0,0,-0.00766935546619804,0,0,0,0.314163582156035,0.375124686734403,0,0,0,0,0,0,0,0,0,0.0337131039704971,0,0,0,0,0,0,-0.0371076941329678,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.170349561278929,0,0,0,0,0,0,0,0.0400714364416892,0,-0.106115449123229,0,0,0,0,0,0,0,0,0,0.0393479999755024,0,0.222183134389131,0,0,0.244679803027047,0.10069165546517,0.0147482841835108,0,0,-0.0346877725885524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193294037586968,-1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0.185008920717747,-0.07119825437415,0,0,0,0,0.00977269646828158,-0.0356810515172001,0,0,0,0,0,0,0,0,0,0,0.0599687899460112,0,0,0,0,0.448378741628825,0.207278830003927,0,0,0,0,-0.0427366846714348,0,0,-0.0361084313985153,0,0,0,0,0,0,0,0,0,0.0806451723357032,0,0.0497843551744201,0,2.42995786043098e-05,0.00794225345955476,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419638486253136,0.134244396474073,0.304316080119337,0,0.16196799938053,0,0,0,0,0,0,0,-0.0257839265666503,0,0,0,0,0,0,-0.00727478153077923,0,0,0,0,0.0914834476148801,0,0,0,-0.0631177283925107
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00767699598833134,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0368132957532829,0.0540903645208146,0,0.236111749483864,0.140561760292885,0.474309722829451,0.0859691306446342,0,0,0,0,0,0,-0.0170789581000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252373291922807,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303052821974337,0,0,0,0,0,0,0.0745539128253152,0,0,0.11654195869728,0,0,0,0,0,0.0731589747274705,0,0.26216707101856,0.0548674324591594,0,0,0,0.160751113816402,0,0.15101673772232,0.255713289229549,0,0,0,0,0,0,0,0,0,0.0301442962061693,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377512307357367,0,0,0,0,0,0,0.0673926456581209,0,0,0,0.240775896286945,0.199993048129053,0,0,0,0.0423864395997323,0.207121550201103,0,0,0,0.209190220078017,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210047817026063,0,0,0,0,-0.0941485964764633,0,0,0,0.0456926469297592,0,0,0,0,0.0481804613203439,0,0,0,0,0,0.0433023946567502,0.229497197161784,0.164023556566309,0,0.350235713915071,0.130001678044879,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0.0419586692476252,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453510016498,0,0,0.129680984066157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543825698623,0.0555347221780816,0,0.0458057941909144,0,0.0863453866670521,0.0286824648181505,0,0,0.247930172389275,0,0,0,0,0,0,0,0,0,0,0.0661585865364494,0,-0.0439677682102458
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810288,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202552,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282154224656121,0,0,0.10098428662522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313689037195578,0.166767383182714,0.0787503471631443,0,0.154144433280667,0.0911588246269274,0,0,0,0,0,0,0,0.023016431318629,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112590851912285,0,0,0,0,0,0,0,0,0.0279643822506629,0,0,0,0,0,0,0,0,0,0,0,0.107140844501514,0,0.0789850830659719,0.295115772495029,0.03511175706638,0,0.235501891426826,0.100056116017825,0.0655901453371994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701168131442743
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0.0601343746050169,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940632786037508,0,0.195314040825276,0,0,0,0,0,0,0.0945818953459426,0,0,0,0,0,0,0,0.0451362487202063,0,1.38777878078145e-17,0,0,0,0,0,0,0.206504980019295,0,0,0,0,0,0,0,0.0680806222058873,0,0,0,0.0421481554905287,0.111021200404231,-0.0291945972027343,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0460906324127895,0,0,0,0,-0.0746085728955832,0,0,0,0,0,0,0.170446003329534,0,0,0,0,0,0,0,0,0,0,0,-0.0509712291547987,0,0,0,0.524695536793386,0,0.124704130993216,0,0.0953317818467397,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187920867765129,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130854439499474,0.107352854133936,0,0,0.0270209355993993,0,0,0,0,0,0.0643864093640902,0,0,0.0557746163900467,0,0,0,-0.181853524629314,0,0,0.276672539483438,0.158403322025997,0,0,0,0,0,0.00999217072905816,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.048647408498551,0,0,0,0,-0.0490599000936924,0,0,0,0,0,0,0,0,0,0,0,0.231925130881043,0,0.0934309549028617,0,0,0,0,0,0,0,0,-0.112688257248015,0,-0.034693516510287,0,0,-0.0491483187982081,0,0,0,0.0345193185569118,0,0.0588569478882635,0,0.638282231419876,0,2.71050543121376e-20,0.0506540243499888
X2882.TT.EQUITY,-0.0380678367846452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187096487611674,0,0,0,0,0,0,0,0,0.222327424065738,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0108891337062784,0,0,0,0,0,0,0,0.623445830755138,0,-0.0805598177623475,0,-0.032561627528031
X267.HK.EQUITY,0,0.0188788155497648,0,0,0.399588495687965,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.221296176695228,0,0.252965214478484,0,0.183001031046122,0,0,0,0,0,0.0269741886132142,0,0,0,0,0,0,0,0.289809185949541,0,0,0,0.0177591458893306,0,0,0,0,0,0.0621644459841635,0,0,0,-0.126973229056954,-0.105288240622704
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
