,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.275148417520353,0,0,0,0,0,0,0,0,0,0,0,0,0.324687620069338,0,0.141228535787391,0,0,-0.249022212827736,0,0,0,0,0,0,0,0.096563834750269,0,0,0,0,0,0,0,0.181049787445326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410586452569,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501329724973059,0,0.201325344930327,0.0662270667067999,0,0,0.506358857764897,0,0.0456949388788906,0,0,-0.0117407358474552,0,0,0.0505445911446035,0,0,0,0,0.0234109792671551,0,0,0,0.0334572319795348,0,0,0,0.0699839818849413,0,0,0.167227899213347,0,0,0,0.0200069990396471,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149934265559043,0.17728661307258,0,0.168065720758397,0,0,0,0,0.229765088169072,0,0,0,0,0,0.0398487149878504,0.131484007301573,0.179070524005417,0,0,0.0273439815580207,0.0357429606807134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846689949554933,0,0,0,0,0,0,-0.181070259236867,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.19836493809522,0.0365112818303205,0,0,0,0.203130137530349,0.00339601678537221,0,0.102403963395106,0.152063425634884,0.171399160696788,0,0,0,0,0,0,-0.280299657171811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863028869818959,0,-0.024874871228364,0,0,0.000180055844749586,0
X601818.CH.EQUITY,0.0441968325865498,0,0,0.176562511157897,0,0,0.144197376230847,0.028198557653966,0,0,0,0,0,0,0,0,0,0.325674980234944,0.112149705875479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957160222025532,-0.125318844080549,0,0.26096985132403,0,0,-0.105772459180296,0,0,-0.10159522348211,0,0,0.11365237407507
X601939.CH.EQUITY,0.143053301533685,0,0,0.0299627408959738,0,0,0,6.93889390390723e-18,0,0,0.31563517950574,0.0876574217747579,0,0.427797108883163,0,0,0,0,0,0,0.0278402797275324,0.104318233133876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154470058133969,0,0.136041781826487,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156542373898949,0,0,0.352142860212919,0.103941214361801,0,0,0.14038552573201,0,0,0,0,0,0,0,0,0,-0.275268473731611,0,0,0,0,0,0,0.0114460554268907,0,0,0,0,0,0,0,0,0,0,0.141361239068593,0,0,0,0.12393242126647,0,0
X601998.CH.EQUITY,0,0,0,0,0.103481965432159,0,0,0,0,0,0,0,0.321529010843776,0,0.0271313933984742,0,0,0,0,0,0.0153528564670052,0,0,0,0,0,0,0,0,0,0,0,0,-0.202203226779844,0,0,0,0,0,0,0,0.0935088612897057,0,0,0,0,0.121895403115965,0,0,0
X601077.CH.Equity,0.220879552291251,0,0.11781891115683,0,0,0,-0.242954628581507,0,-0.0974339166434631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149657195043902,0,0,0,0,0,0,0.101085441888214,0,0,0,0.0785382177018934,0,0,0,0,0,0,0,0,0,-0.286883084695352,0,-4.33680868994202e-19,0.063767021854457,0.165479555976588,-0.139458299272538,0.0207782431106526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14294771415843,0,0,0.21037340336667,-0.0863630084850626,-0.0411012078324101,0,0,0,0,0.281884489272481,0.131829179852967,0,0,0,0,0,0,0,0,0,0,0,0.106725177868824,0,0,0.048277790065724,0,0,0,-0.0472379939232894,0,0,0,0.268176421450174,-0.0828249789167312,-0.0390520397980074,0,0,-0.0886631297280647
X2388.HK.EQUITY,-0.0167288133160183,0,0,0,0,0,0.0117372345164551,0,0,0,0,0,0.16660021384704,0,0,0,0,0,0,0.344545712277515,0,0.102762874137864,0,0.0848029430398614,0,0,-0.0165635023700885,0,0,0,0,0.100795902835733,0,0.0147892984867136,0,0.0900874550895793,0,0,0,0,0,0,0,0,0.374958381281315,0,0,0,0.191031439024481,0
X5.HK.EQUITY,0,0,0,0.0744022740671932,-0.0610114992622493,0,0,0,0,0,0,0.232015322738182,0,-0.0576129470965476,0,0,0,0.19604093904278,-0.0453815154583323,0.120100787004423,0.408328024159021,0,0,0,0,0,0.260448711957579,0,0,0,-0.152652342973209,0,0,0.0616601779911227,0,0,0,0,-0.0924645291975076,-0.193004463240306,0,0,0,0,-0.228822446826021,0,0.172957265572916,0,0,0
X2884.TT.EQUITY,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0830315692717173,0,0,0,0,0,0,0,-0.20707553643795,0,0,0,0,0.285397011129687,0,0.0384700344532446,0,0.0221626364146824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218549764265345,0.0818748277588229,0,0.132649638223389,0.117026496583376,0,-0.0129060509317496,0.0469209207814612
X2886.TT.EQUITY,-0.201812337621583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03285582953029,0,0,0,0,0,0,0,0,0,0,0.780444716097873,0.0667376779318069,0,0,-0.0634524989672953,0,0,0,0.122913511546647,0,0,0,0,0.0236356711631869,-0.169374039838435,0,0,0,0.125361420191908,0,0,0,0.135370836121119,0.0625328329799238,-0.075816600657513
X2891.TT.EQUITY,0.018092559137639,0.0757699504839061,0,0,0,-3.46944695195361e-18,0,0.0562269867355432,0,0.161105121145903,0.180311767505921,0,0,0,0,0.160757911128967,0,0,0,0,0,0,0.0516327588977951,0.0837971376607519,0,0.552304696109433,0,0,0,0,0,0,0,0,-0.0871009945662601,0,0,0,0.0327481397467301,0,0,0,0,0,0,0,0.0614790830078182,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151952271913942,0,0,0,0,0,0,0,-0.0876102231497879,0,0,0,0,-0.00329712355794425,0,0,0,0.254198006958529,0.0180245414505139,0.198251736798661,0.534815865741778,0,0,0,0,0,0,-0.0890314322985853,0,0,0,0,0,0,0,0,0,0.257707152142645,0,0.0341277652422626,0,0,0,0.0452293570987139,0.169182681109937,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430159569911311,0,0.0857078667390465,0,0,-0.0808752401855835,-0.25438018006561,0,0,0,0,0,0,0,0.106610348828481,0.1726137069807,0,0,0,0,0,0,0,0,0,0.055088689633469,0,0,0,0,-0.14706893639726,0,0,0,0,0,0,0.214457100823755,0,0.169019555763989,0,0
X000166.CH.EQUITY,0,-0.0325711534967942,0,0,0.0963628455077603,0,0,0,0,0,0,0,0.0799325111413133,0,0,0,0,0,0,0.0339424439730378,0,0,0,0,0.00887187638809296,0,0,0,0.0742089398971787,0.566928071398296,0,0,0,0.149385252243891,0,0,0,0,0,0,0,0.0137134593935587,0,0,0,0,0,0,0.0287899027409307,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563305734278124,0,0,0.00132690297119721,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0859778739465695,0,0,0.224185251321926,0.315589884890734,0,0,0,0.0250333655835792,0,0,0.041993153461807,0,0.203054550591846,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.214131587957429,0,0,0,0,0,0,0,0,0,0.0713773900844412,0,0,0,-0.00643722102286239,-0.2254025603614,0.0448169003254213,0,0,0.303912183482604,0,0,0,0,0.0962998023210317,0.13216716457783,-0.0384841942046876,0,0.0735128026565781,0,0.0318029713503579,0,0,0,0,0,0,0,0,0.0160816759078811,0.0523667865781257,0.0424410706473846
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0196106820250484,0,0.0702035023341377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162128805240966,0,0,0.326340203818779,0,0.0140944856233047,0.0188964272862164,0.117156759667408,0,0.134735955502995,0,0.0533106900077479,0,0.256024715436563,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110993072099938,0.108032224127794,0.0839125689665988,0,0.0571084390667582,0,0,-0.00818085876186758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244533733458,-0.0382626342363453,0,0,0,0,0,0,0.219186172781954,0,0,0.304929528160314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456882486509288,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,-0.00253929540628086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451913666097859,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0481966853411548,0,0,0,0,0.153028347704772,0,0,0,0.0617595583335494,0.456957341667572,0,0,0,0.341502269119995,0,0,0,0,0,0,0,0,0,0,-0.0271995839081924,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.452021265442391,0,0,0,0.0446137894828372,0,0,0,0,0,0,0,0.0094685507041058,0,0.670322854981099,0.0624859390507174,0,0,0.0576238704553216,0,0.254224855375165,-0.058775161022027,0,0,0,0,-0.173113786638401,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277857558774398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171543066149407,0,0,0.387245383274273,0.145537768138699,0,0.0638025760150028,0.0221147626812473,0.0729095495380996,0,0,0,0.0901559946040025,0,0,0.11026459507382,0,0,0,0.0659925782002091,0,0
X388.HK.EQUITY,0,0,0,0,0,0.108995685717773,0,0,0,0,0,0,0,0,0,0.0145767397385628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368329164856591,0.155529230828571,0,0,0,0,0,-0.102058463488349,-0.0493325212015828,0,0.0997316511778979,0,0.720771733717792,0,0,0,0,-0.126826397474467
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,-0.140579302601556,0
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0,0
X601601.CH.EQUITY,0.274538299894502,0,0,0,8.67361737988404e-19,0,0,0,0.104952347383284,0,0.198577791574704,-0.0515494212565744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36895169009421,0,0,0,0,0.139653392853733,0,0,0,0.0457245818463398,-0.106096446225204,0.00307007262503719
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444563169255357,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.121453066780303,0,-0.0502264524716356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189165162231751,0,0.209976045338854,0,0,0,0,0,0,0,-0.0138893698313744,0.129718712043681
X1299.HK.EQUITY,-0.180752022556977,0,0,0,0,0.116356434889569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079381681518447,0.234754489584136,-0.0327119536918226,0.0986993167981165,0,0,0,0,0,0,0,0,0,0,-0.0460619144275859,0,0,0.0078428554543086,0.0447524021477613,0.385958767676009,0.00825775298503501,0,-0.0853027836768969,0,0,0,0.0577962855983372,0,0.222853654423109,0,-0.0920569591140376
X2881.TT.EQUITY,-0.393660376256537,0,0,0,0,0,0,0.274750739718534,0,0,-0.0198767655676056,0,0,0.064944584134921,0,0,0,0,0,0.0040221162136291,0,0,0,0,0.0843510884165625,0,0.0369471542039928,0,0,0,0,0,0,0,0,0,0,-0.195339009307265,0,0,0,0.194154911707169,-0.0868087640627447,-0.0570503205252512,0,0,0.650114402852464,0,-0.13328020938148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00472850028898189,0,0,-0.10053251822557,0,0,0,0.102329126162151,0,0,0,0.0443740934578141,0.0348015348930299,0,0,0.0607735199693422,0.000985571721083057,0,0,0,0,0,0,0,0.0214128792167201,0.0470994597512065,0,0,0,0,0,0,0,0,0,0.314914374812562,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.107958565552503,0,0,0,0,0,0,0,0,0,0,0.298007820357364,0,0,0.362745768650362,0,0,0,0,0,0.251635131904178,0,0,0,0,0,0,0,0,-0.0405490498774207,0,0,0,0,-0.0950440611664058,0,0,0.114395632098291,0,0.12178546740752,-3.46944695195361e-18,0,0,0,0.0283132068564813
TED,0,0,0,0,0,0,0,0,0.00669331504240372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112768122331411,0.0328931682497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299501638848865,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.431367442987131,0,0,0,0.0651646046854329,0,-0.0925670048869255,0,-0.0795196168067524,0,0,0,0,0,0.113794403439581,0,0,0,0,0,0,0,0,0,0.00338420822763505,0,0,0.110541964528122,0.00941954506302593,0,0,0,0,0.00156050636442481,0,0,0,-0.0740816839042761,-1.73472347597681e-18,0
