,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.531862213714264,0.0388763694679509,0.0620559514563598,0.164185805739729,0,0,0,0.0333767360730004,0,0,0,0.0437034419356455,0.0310880807819878,0.0107592746178478,0,0,0,0,0,0.0772150723031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421272538744761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342963804166213,0
X601988.CH.EQUITY,0,0,0.292258392887532,0,0,0,0,0,0,0,0.0963185692375161,0.30064828461029,0,0,0,0,0,0,0,0.151213725709319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464181705796146,0,0.0309519972931921,0,0,0,0,0,0,0.00480240768406542,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0483944621706534,0,0.133524351869027,0.116539742939605,0.060607862453493,0.185913222075779,0,0,-1.73472347597681e-18,0,0,0,0,0.357806534503277,0,0,0,0,0.118887050928148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617286526231662
X601658.CH.Equity,0,0,0,0,0,-0.0220854548548748,0,0.564590873705656,0,0,0,-0.231331954967881,0,0,0,0,0,0,0,0.79912436559935,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.037883943078044,0,-0.0369254075635787,0,0,0.119235940104411,-0.378515849665648,0,0,0,0,0,0,-0.0474483782259568,0,0,0.190901367414536,0.259300283442157
X601916.CH.Equity,0,0,0,0,5.55111512312578e-17,0,0,0.298911955488083,0,0,0,0,-8.67361737988404e-19,0,0.0421636561947623,0,0.385436922014794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900121929784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391581315953819
X11.HK.EQUITY,0,0,0.0171739147940901,0,0,0,0,0.0541663632393082,0,0,0,0,0,0,0,0,0,0,0.0650411001678028,0,0,0.731057432571377,0,0,0,-0.0312694735839316,0,0,0,0,0,0,0,0,0,0,-0.255013400910661,0,0,-0.258777413210444,0,0,0,0,0,0,0.120652064797205,0,0,0.0705726217478496,0,-0.25211427725914
X2388.HK.EQUITY,0,0,0.0225248973882155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473806389136021,0,0.116747572973919,0,0,0.181653786521228,0.0145826813885953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503376205297735,0,0.176158526820275,0.085442413179362,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718497773779151,0,0,-0.258200569000912,0,0,0,0,0,0,0,0,0,0.0897202296943364,0,0,0,0.125338848461701,-0.357284315483791,0,0,0,0,0,0,0,0,0.36676940150286,0,0,-0.200245675848697
X2884.TT.EQUITY,0,-0.0653652993278906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464706250386353,0.197298571328391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593010562440946,0.186346635672103,0.157157741016668,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144677792343055,0,0,0.0740281599877907,0,0,0,0,0.485450872748022,0,0.395632726968182,0,0,0,0,0,0,0,-0.112743657665144,0,0,0,0,0,-0.0264606150092475,0,0,0,0,0,-0.0761348676748531,0,0.131130864032764,0,0,0.042072466936575,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215872381500118,0,0.149285219932783,0.566864418859335,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710276256593262,0,0,0,0,0.245298663428224,0,-0.0849808726278247,0.217313286316553,0,0,0.146483829710903,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0110949230743337,0,0,0,0,0,0,0,0,0,0,0.0714264878198967,0.0197969081765404,0,0,0,0,0.0212758581698313,0,0,0.321323060028813,0,0.0807090002352131,0,0,0.362026738046243,0.0748944892881275,8.67361737988404e-19,0.0774362687177429,0,0,0,0,0,0,0,0,0,0.00199208238539842,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0689637486839374,0,0,0.0121265102784668,0,0,0,0,0,0,0,0,0.0113597044297253,8.67361737988404e-19,0,0,0,0,0,0,0.140700364280247,0,0,0,0.125410313943464,0.216312431012378,0.240675478852464,0.065109539347969,0,0,0.0572950985594404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780284375527961,0,0,0,0.241751418931725,0,0,0.0905372009856539,0,0.200927177825885,0,0,0,0,0.0816373067142865,0.0687958558472601,-0.163453759364208,0,0,0,0,0,0,0.0174952632493797,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.294793737808901,0,0,0,0,0,-0.151585533088822,0,0,0,0,0,0,-0.0293428006963017,0,0,0,0,0,0,0,0,0.492985177953624,0,0,0,1.73472347597681e-18,0,0,0,0,0.292006589467131,0,0.138259560405854,-0.100113404802719,0,0,0,0,0,0.128674194823091,0,0,0,0,0,-0.0203972761258809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0458299415230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329496141220287,0.279483040837038,0,0.272638032974695,0,0.167715360548635,0,0.188657937861759,0.180544300982503,0,0,-0.0537261268115795,0,0,0,0,0,-0.0511406035046515,-0.090324383495596,0,0,0,0.0288434924368565
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198360799750713,0.0613540382753328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863148298385527,0,0.0784270964082276,0.0160362420841605,0.290611018444057,0,0,0,0,0,0,0,0,0,0,-0.0624214010305199,0,0,0,0,0,0,0,0.144269135342029,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0.0527686019776597
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101715918882326,0,0,0,0,0,0,0,0,0,0,0,0.19679782985261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800405585062744,0,0,0,0,0,0,0.00394813122553308,0.104951771628363,0,0,0,0,0,0.000468260659262029,0,0,0.456710332770879,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145617563295557,0,0.158149810168748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297363642435184,0,0.00511259192643129,0.126923663056542,0,0,0,-0.0562516564843053,0,0,0,0,0,0.415277577119892,0,0.442153447535948,0.131491049330779,0.0374171841422812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024627710499431,0,0,0,0,0,0,0,-0.0273082041381661,0,0,2.16840434497101e-19,0,0.205612036983306,0,0.151023446284592,0,0,-0.142654581048414,0.0306577844072665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102236089481779,0.281810625395457,0,0.379815289500779,0,0.00332826966188459,0.0207362124437535
X2882.TT.EQUITY,0,-0.149211459621807,0,0,0,0,0,0,0,0,0,0,0.279611535395609,0,0,0,0,0,0,0,0,0,0.171507209187202,0.302998461927466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179730087277504,0,0.0184393068062777,0,0,0,0,0,0,0,0.459127328428832,0,0,0,-0.0317151352015568
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.1384733264238,0,0,0,0,0,0.162097336016896,0,0,0,0.132565107646718,0.207553742283503,0,0,0.139304062523667,0,0,0.0960185177918289,0,0,0,0,0,0,0,0,0.0656906969177152,0,0.0733854839619193,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.00423272251174337,0.0827688687951194
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0
