,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934672631000811,0,0,0,0.267129519173006,0.251628648112544,0.200421346830239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188359611405788,0.00163891490895758,0,0.0331821049122031,0,0.0776268224303294,0,0,0.0281473477150132,0,0,0.105841608519261,0,0
X601818.CH.EQUITY,0,0.0931119440919668,0.174711779158041,0,0,0,0,0,0,0.277090955931554,0,0,0,0,0,0,0,0,0.177531780413225,0.0730628810235296,0.212844416064479,-0.14796256003051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523487440982455,0,0.0528317943229226,0,0.0319922164426127,0,0,0,0,0.0840751296984053,0.0235421542767909
X601939.CH.EQUITY,0,0,0,0,0,0,0.0608946100761883,0.0778594573366009,2.16840434497101e-19,0,0.110459269152123,0,0,0,0.578704762179761,0.104041675644027,0,0,0,0,0,0,0.227958015791009,0,0,0,0,0,0,0,0,0.0900450884895435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582806731752496,0,0,0,0,0.0275268370470243,0
X601988.CH.EQUITY,-0.143203681275054,0,0,0.0372564332835949,0,0,0,0,0,0,0,0,0.54800997996181,0.146586447757487,0,0,0,0,0,0,0,0,0,0.0131992631264091,0,0,0.0890229514836253,0,0,0,0,0,0,0,0,0,0.127359806619295,0,0,0,0,0,0,0,-0.0166055115894104,0,0,0,0.217648409497197,0,0,0
X601998.CH.EQUITY,0,0,0.24475661903298,0,0.0580069591415949,0.081594890089543,0,0,0,0,0,0,0,0,0.12484646267533,0.0166348945518689,0,0.317685600004315,0,0,0,0,0,0,0.0612130781252239,0.0648160236154531,0,0,0,0,0,0,0,0,0.0275646039898113,0,0,0,0,0,0.0279494739512975,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.302293660591045,0.0387647762858368,0,0,0,0,0.0371284084871226,0,0,0,0,0.0447054765278583,0.273134481156118,0,0,0.0594066838666407,0.194302433791863,0,0,0,0,-0.173202043713581,-0.0843851168847467,0,0,0,-0.157987878251501,0,0,0,0,-0.00118470568274597,0,0,0,0,0,0,3.46944695195361e-18,0.0915136738071736,0,0,0.00590103192954287,0,0,0.293917135355334
X11.HK.EQUITY,0,0,0,-0.0589884907324207,0,0,-0.106135036359961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534490334048511,0.515767864813919,0.11490645743989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868130311244531,0,0,0.262095903057735,0,-0.109487259756739
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930889672234246,0.0243648065918724,0,0,0,0,0,0,0,0,0.468504233640697,0,0.20882413834419,0,0,0,0,0,0,0,0,0,0,-0.186546165550856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931364026882188,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865377187755369,0,0,0,0,0,0,0,0.258589554423159,-0.0252276966892491,0,0,0.266540426654348,0.179487123384974,0,0,0,0,0,-0.0529848139816359,0,0,0,0,0,0,0,0,0,-0.259026887496192,0,0,0,0.149977039812538,0,0,0,0,0,0.137170429091859,-0.013125213817426,0,0,0.077887564078662
X2884.TT.EQUITY,0,0.0190792029809265,0,0,0,0,0,0,0,0,0,0.137259669629521,0,0,0,0,0,0.0761811864332258,0,0,0,-0.0239313332055074,0,0,0.285625884332118,0,0,0.116918545468763,0,0,0,-0.0577872479991026,0,0,0,0,0,0,0,0,0,-0.0302691339290411,0,0,0,-0.109057998719564,0,0.141337347806172,0,0,0.244346524159799,-0.133727850276097
X2886.TT.EQUITY,0,0,0,0.142784942248789,-0.00970491219431357,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.253067814469545,0,0,-0.0151860744223548,0,0,0,0,0,0,0,0,0,0,0,-0.0306335013100483,0,0,0,0,0,0,0.203035113130583,0.443943253037317,0.0141637237778655,0.0769753657434347,0
X2891.TT.EQUITY,0,0,0,0,0,0.0558730998300173,0.00571306185791073,-0.0934537835800276,0,0,0,0,0,0,0,0,0,0,0.0189917589404703,0,0,0,0,0,0.0928809479585207,0,-0.0419979724996887,0,0,0,-0.141863152942947,0.105826963055741,0,0,0,0,0,0,0,0,0.0274179863758238,0,0,0,0,0,0.00124272181284151,0.399718532771205,0.342471520806408,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.103857839613825,0,0,0,0,0,0,0,0,0,0,0,0,0.0680435686742755,0,0,0,-0.0864317571083487,0,0,0,0,0.135802995974738,0,0,-0.0352784097357474,0.518416596427004,0,0,0.166749631150495,0,0.274293537230358,-0.170530332407962,-0.0179623863332746,3.46944695195361e-18,0,0,0,0.0837071902117306,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0064010679566652,0,0,0,0,0,0,0,0,0,-0.117135649761304,0,4.33680868994202e-19,-0.415745718905903,0,0,0,0,0,0,0,0.24898258862627,0,0,0,0,0,0.527712861157445,0,0.0651241406879212,0,0,0,0,0,-0.0176987162651685,0,0,-0.012688047798328,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099134810814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192717138536,0.0475752619133457,0,0,0,0.0558364992448987,0,0,0.117816329510309,0,0.213183719542038,0,0.0535191725674807,0,0,0,0,0,0,0.0175333320136509,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0704010477778525,0,0,0,0,0,-0.0537827854190749,0,-0.024004243533989,0,0,0,0,0,0,0,0.0099103211230026,0,0,0,0,0.0175323207648453,0.230778023327212,0,0.0105813685532066,0.226571872765519,6.93889390390723e-18,0,0,0,0.400396145458802,0,0,0,0,0.202546374373553,0,0,0,0.0547041710920734,0.0400326841579223,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.285195625589694,0,-0.0493962317790661,0,0,0,-0.119873017799766,0,0,0,0,0,0,0.211243882452395,0.0738384155036654,0,0,0.175252201990142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729843681852,0,0,0,0,0,0,0.254426495147246,-0.184565903453772,0,0,0,0,0,0,0,0,-0.155212487712934,-0.0791345821698803,0.357764686296584
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103567353822993,0,-0.00712581642920322,0,-0.0305636712649333,0,0,0,0,0.119882451932756,0,0.210366104569868,0,0.27816234184761,0,-0.162872418222179,0,0,0,0,0,0.13590809160982,0,0,0,0,0,0.107490729338534,0,0,0,0,0.165542730675083,-0.272861821309852,-0.20717121938108,0.100054661731252
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.134755471843946,0,0,0,0.0413189612167045,0.0252903991566273,0,0,0,0,0.06142198737528,0.131696875158812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961659890212055,0,0,0,0,0,0.128753280300862,0,0.0452253356282627,0,0.104943253414836,0,0,0,0,0,-0.095936140312668,0,0,-0.0570536769957757,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,0,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.0623083872477462,0.100635302184242,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126179565641299,0,0,0,0,0,-0.0237707757167381,0,0,0,-3.46944695195361e-18,0,0.106743487422986,0,0,0.268453530598117,0.0382144310156597,0,0,0,0,0,0,0,-0.0951573282322612,-0.0221700990255729,0,0,0,0,-0.0277718507985724,0.285189035297216,0,0,0,0.293057765291082,0,0,0,0,0.097530903084091,0.116382904413405,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636384549479616,0,0,0,0,0,0,0.065924808947639,0,1.38777878078145e-17,0,0,0.0244640534072664,0.272109766944971,0,0.227009645710606,0,0,0,0,0,0,0,0,0.0383998059342565,0,0,0.0659546055387003,0,0,0,0.156195157364235,0,0,0,0,0,0,0,0.345518718976477,0,0,-0.0891744010791
X2882.TT.EQUITY,-0.0378406791637482,0,0,-0.0294886846327738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186118692491101,0,0,0.187841259600141,0.117389093003717,0,0,0,0,0,0,0,0,0,0,-0.00441717522855381,0,0,0,0,0,0,0,-0.0374520602079295,0,0,0,0.487047971638825,0,0,0,0
X267.HK.EQUITY,0,0.260951241699821,0,0,0,0.0896336027996651,0,0,0,0,0,0,0,0,0.244937630237893,0,0,0,0,0,0,0,0,0,0.104259493988291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266357742049615,0,0.123667065622484,0,0.0962217926570958,0,0.0457250123097837,0,0.0065732466889326,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136053,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.036777746340844,0,0,0,-0.0309586375781131,0,0,0,0,-0.0594298338123432,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,-0.18262760530011,0
