,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.152145354202035,0,0,0,0,0,0.326172488744296,0,0,0,0,0.00980805521698756,0.213028898336301,0,0,0,0,0,0,0,0,0,0,-0.0766185511104803,0,0,0,0,0,0,0,0,0,0,0,0,0.0307627701275536,0,0,0,0,0,0,0.16681630169313,0,0,0,-0.039636302934167,0
X601988.CH.EQUITY,-0.0387304336756622,0,0,0,0.00805449668877909,0,0,0,0.174751203846102,0,0,0.492085552149763,0,0.319382969308076,0,0,0,0.102431688041329,0,0,0,0,-0.0763293263494105,0.032010753757461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216027304638802,0,1.73472347597681e-18,0,0,0,0,0.0848042593164625,0,0,0,0
X601998.CH.EQUITY,0,-0.134579950461165,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0680167155217483,0,0,-0.0447182973383205,0,0,0,0,0,0,0.256528272584867,-0.0822274126140417,0,0,0,0,0,0,0.213857077749559,0,0,0,0,0,0,0,0,0,0,0,0.71823994692432,0,0,-0.151995053372382,0,0,-0.50734090938318,0.134015126625709,-0.0240750003635709,-0.118859486743129
X11.HK.EQUITY,0,-0.121613005944796,0,0,0,0,0,0,0,0,0,0.186511683151085,0,0.113552923206056,0,0,0,0,0,0.016074563620133,0.244550344603555,0.0162341282865124,0,-0.0834521458918296,-0.080579200842879,0,0,0,0,0,0,0,0,0.0244888242130708,0,0,0,0,0,-0.041904062948394,-0.087975526625619,0,0,0,0.458015854229348,0,-0.103885206094534,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342420393959726,0.22895092168293,0,0,0,0,0,0,0,0,0,0,0,0.324243064578803,0,0.405215372244185,0,0.0799687782508138,0,0,0,0,0,0,0,0,0,0.11431772827924,0,0,0.0159673445423378,0,0,0,0,0,0,0,0,0.128296070554462,0,0,-0.0519529205505976,0.216222337775204,0
X5.HK.EQUITY,0,0,0,0.125483995622634,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.243207948024518,0,0,0,0.122003385250459,0.411450680379895,0,0.0692259921885508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356304219625864,0,0,0.189330135144322,0
X2884.TT.EQUITY,0.147322102578302,0,0,0,0,0,0,0,0,-0.197992215774517,0,0,0,0,-0.137600683867452,0,0,0,0,0,0,0,0,0,0,0,0.0712582458626182,0,0,0,0,0,0.205045250744182,0.183566196430303,0,0.0791855351442702,0,0,-0.000692187454088722,0.0102116338522134,0,0,0,0,0,0,0.197303816634808,0,0,0.147126548458364
X2886.TT.EQUITY,-0.109225613882977,0,0,0,0,0,0,0.00232144795290373,0,0,0,0,0,-0.137654454202939,-0.0850962789866924,0,0,0,0,0,0,0,0,0,0.783419165625152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194087140176887,0,0,0.10739413132133,0.0493178049804259,0
X2891.TT.EQUITY,0.19127707708944,0.423168773284336,0,0,0,0,0.454102646605049,0,0,0,0.0557917348910615,0,0,0,0,0,0,0,0,0,0,0,0.376895514727511,0,0,0,0,0,-0.967691254110227,0,0,0,0,0,0,0,0,-0.107703876889455,0.492438871073544,0,0,0,0,0,0,0.183401475929382,0,0,-0.234156495098377,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848875393439564,0,0.0188211770151753,0.00080802410343761,0,0.0274159981226749,0,0,0,0,0.0383375677375425,0.131298207344171,0,0.780984682264824,0,0,0.0169199304374927,0,0,0,0,0,0,0,0,0,0,0,-0.0413946640019299,0,0,0.0827500608555058,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671407629057381,0,0,0,0.169112845873433,0,0.0503386869710047,0,0,0.354799554755774,0.124119903941269,0,0,0,0,0,0,0.0148810696978639,0.115625558277276,0.0671913586062486,0.0531218697391803,0.0567742967123134,0,0,0,0,0,0.0492653959099374
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231647128402607,0,0,0,0,0,0,0.155832983076319,0,0,0,0,-0.012496305745924,0,0,0,0.114393036445775,0,0,0,0,0,0,0,0,0,0,0,0.0896564156159072,3.46944695195361e-18,0.219800462803975,0.346543763062619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138377750124489,0,0.20538604504929
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502060271712855,-3.46944695195361e-18,0,0,0.0537453612706194,0,0,0.134225040114851,0,0,0,0,0,0,0,0.258234195510137,0,0,0,0,0.111962922544277,0,0,0,0,0.154080363281241,0,0.283793183770626,0,0,0,0,0,0,0.0492808660624809,0.134205007524669,0,0,0,0.0450857488216947
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961996261266255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939127498404,0,0.236831576374204,0.339603543776987,0,0,0,0,0,0,0.0107809312549921,0,0.0625689804162013,0,0,0.121495588585463,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0423050220000453,0,0,0,0,0,0,0,0,0.00795652026426252,0,0,0,0,0.110002464675631,0,0,0,0,0,0,0,0,0,0.267690498683884,0,-3.46944695195361e-18,0.223561895943599,0,0.22487239841546,0,0,0,0,0,0,0.0258699739272886,0,0,0,0,0,0,0,0,0,0,0,-0.00501090256212288
X600999.CH.EQUITY,0,0,0,0.10853010481173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380186428274091,0.0139875205967752,4.33680868994202e-19,0,0,0,0.085875644937972,0,0.308419273099026,0,0,0,0,0.138768231309691,0,0,0,0.1312580051642,0,0,0,0.170955584428483,-0.0416647727362595,0,0,0,0,0.00167575686226905,0.0768512712224
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127760920913367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549480514557522,0,0,-0.0197561419880114,0,0,0,0,0,0.114010158920457,0,0,0,0.156227803368569,0,0,0,0,0,0,0,0.191367591704491,0,0,0,0.0815829976052191,0,0,0,0,-0.029497018107975
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554503049859,0.120503607527656,0,0,0.00523672008549583,0.0549801551249784,-0.073554683463928,0,0,0,0,0,0,0,0,0,0,0,0.54971226744695,0,0.165063562892438,0,0,0,0,0.0159409205261117,0,0,0,0.171917292911195,0,0,0,0,0,0,0,-0.0383849700823636,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.032458309692472,0,-0.0773355773872914,0,0,0,0,0,0,0.0332714843572725,0.249497067051262,0,0,0.0363677300462206,0.0899671345151473,0,0.0483453213120222,0,0,0,0,0,0,0,0.291209882175936,0.114770724280765,0,0,0,0.165388213859694,0,0,0.00383101972464058,0,0,0,0,0,0,0,0,0,0,0,-0.145856339061881,-0.0785288456153112
X388.HK.EQUITY,0.0690665981906018,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.123368289022784,0,0,0,0.0202522152154615,0.0463897703086644,0,0,0,0,0,0,-0.40998232686574,-0.0107262241257201,0.515432694329249,0,0,0,0,0,0,0,0,0,0.0419456272855199,0,0.479766468127788,0,-0.149798855327384,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129109380561299,0,0,0.0838300913052753,0,0,0,0.193286084147092,-0.0746131182275461,0,0,0,0.0537195202312968,0,0.0627597747403797,0.149444851482589,0.0935293916273454,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0678232645199153,0,0,0,0,0,0.455067939495246,0,0,0,0,-0.0774078765644238,0
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.23186129508505,0,0.178201941822221,0.0319792340447371,0,0.0531981210251112,-0.147321168537159,0,0,0,0,0,0,0,0,0,-0.251585423913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125064207423807,0,0,0,0,0,0,0.128765455689396,0,0,0,0.492184097850054,0,0,0,-0.115452422653872,-0.0227430096095583,0
X601628.CH.EQUITY,0.0983903392961942,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084011,0,0,0,0,0,0,0.0533865578044309,0,0.0803532038249089,0,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,-0.0634238763179368,0
X1299.HK.EQUITY,-0.196501705440587,0.0622167742799901,0,0,-0.0343871640942392,0,0,-0.0212028574691901,-0.0326857881205441,0,-0.189263309088173,0,0,0,0,0.0218355118974676,0,0,0.32880016409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313258492679598,0.274831400200239,0,0,0,0,0,0,0,0.200223881638698,0,0
X2881.TT.EQUITY,0,0.33572056798839,0,0,0,0,0,-0.102690824718869,0,-0.050908103570442,0.453286152726465,0,0,-0.0677151616012203,0,0,0,0,0,0.251826340658747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340511091300735,0,0,0,0,-0.170862445479659,0.109338638481436,0,0,0.0265720895427085,0,0,0,-0.629075196467542,-0.134215924081664
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0430422278471839,0,0,0.00484779655683813,0,0,0,0,0,0,0,-0.00946209791515801,0,0.173174778428533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299263982427386,0,0,0,-0.0291209589601175,0,0,0,0,0,-0.00213393832324941,0.537024050613994,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132022134762934,0.15090315388455,-0.09379407365194,0,0,0.0127120742088954,0,0.0773370988520883,0,0,0,0,0.00559164453512749,0,8.67361737988404e-19,0,0,0.00740064936454932,0,0.179593828597149,0,0,0,0,0,0,0,0,0,0,0,0,0.0766948718444174,0.305875426338363,0,0,0,0,0,0,0,0,0,0.0652868559132705,0
TED,0.0705507914130023,-0.11281884510323,0,-0.0375633045414664,0,0,0,0,0.121504135620712,0,0,0,0,0,0,0,0,-0.03723651004218,0,0.00548905674288687,0,0,0,0,-0.0166189401225751,0,0,0,0,0,-0.080883922373533,0,0,0,0,0.321251414113366,0,0,0,0,-0.078130948761757,0.0916561168135389,0,0,0,0,-1.73472347597681e-18,0,0,0.145567894072624
RealEstateDiff,0,-0.263206501791489,0.180140057411292,0,0,0,0.223524642773918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187194057555363,0,0,0,0,0,0.166582411838976,0,0,0,0,-0.19796498835233,0,0.0243925805847652,0,0,-0.228453213844268,-0.0774533516666334,0,0.113250247617348,0,0,0,0.0795777765320117,0
