,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779009750022017,0,-0.00478394581069627,0,0,0,0,0.344255604565181,0.270498932512371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115463851786474,0.0490189510250068,0,0,0,0,0.10014503030213,0.171084191297376,0.226407415421902,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124525233511131,0,0,0,0,0,0,0,0,0,0,0.198202213690077,0,0,0,0.153252894343666,0,0,0,-0.000974310340609639,0,0,0,0.111049396214319,0,0,0,0,0,0,0,0,0,-0.154320326650074,0,0,0,0,-0.137964573035374,-0.114062737792608,0,0.402322628776596,0.242741803524451,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123014841248914,0,0,0,0,0,0,0,0,0.0541245230988708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784345174814406,0,0,0.336932639478239,0,0,0,0,0.0221990653558923,0.214316233354989,0,0,0.0519091337843468,0.0424341639319278,0,0.0894591068324699,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844567510004412,0,-0.0168188221116249,-0.0685704745980828,0.257623512906879,0,0,0.246117212139274,0,0,0,-3.46944695195361e-18,0.107068415735591,0.128730493070913,0,0.00975831643691621,0.0682230477607392,0,0,0,0.0759269939150704,0,0,0,0,0,0,-0.0125244730252339,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1197149838195,0,0,0,0,0.0379260525369369,0,0,0,0,0,0.081446553097973,0.302431933295283,0,0.147571924114093,0,0,0,0.0684079511364023,0.0841525486008125,0,0.236710553010735,0,0,0,0,0,-0.0564015133378687,0,-0.0574795926018425,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.0402728635224337,0,0,0,0.00829986379591165,0,0.00693088643541982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111762215111614,0,0,0.0577132882643909,0,0,0.202839164670558,0.0214268542311824,0,0,0.236922485662563,0.121863482877226,0.0225372680102298,0,0,0.0171199108428192,0,0,0,0.087872050268182,0.0107248965929598,0,0,0,-0.0179086709276451,0.0277455884029097,0,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00803832189342725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443821783024375,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.361230297177091,0,0,0.146354211666075,0.297423896153047,-3.46944695195361e-18,0,0,0.191643330013118,0,0,0,0,0.0416587032152982,2.16840434497101e-19,0,-0.0370995909047927,0.0324142757207389,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402681790667918,0,0,0,0,0,0,-0.0912112897059881,0,0,0,0.25724985448548,0,0,0,0,0,0.0319671458144301,0,0,0,0,0,0,0,0,0.118536667114346,0,0,0,0.010549624246864,0,0.0277732443899508,0,0,0,0,-0.283713312351412,0.285599247530434
X600918.CH.Equity,0,0,0,0,0,0,0.113266674546348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327339767748538,0,0,0,0.114505695843351,0,0,0.232224566737494,0.0363922313041964,0,0.00790778058703784,0,0,0.221389218586805,-0.130020346330559,0,0,0,0,0,0,0,0,0,-0.00666382912542035,-0.0559617106043384
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212461536456036,0,-0.0343361478428363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211257526055872,0,-0.203263700659939,0,0.160355580868895,0.189945174753923,0.246105242430306,0,0,0,0,0,0,0,0,0,0.0910024363902875,0,0,0,0,0,0,-0.0746252811533989,0,0.325253298033454,0.0812177211520236,0,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292027793679763,0,0,0,0.0304860208791905,0,0.0482965460193171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561929316441324,0,0,6.93889390390723e-18,0,0,0,0,0,0.15263992880467,0,0,0,0,0,0.0407384992642175,0.32943796598583,0,0.0524079831244873,0,0,0,0,-0.0290243164185633,0,-0.0296521921458994,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,0,0,0,0,0.0305562041173989,0.0255298295693809,0,0,-0.14197892514163,0,0,0,0,0,-0.168481013715112,0,0,0,-0.101902752751758,0.229510460813744,0.0357783121672588,0,0.253324929025074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112706697154881,0,0,0.196761951792275,0,0,0,0,0,0,0,0.0757726167890397,0.113027698276385,0,-0.0279469129998667
X2881.TT.EQUITY,0.0240248189653233,0,0,0,0,0,0,-0.0871449016791447,0.0404673743805007,0,0,0.0992841552593609,0,0,0.0861157996909309,0,0,0,0.133989539256405,0,0.16002347563278,0.0948504625958141,0.389443864923652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195939584509591,0,0.189399166995795,0.0398125060795216,0,-0.266397332620226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389401853374881,0,0,0,0.0756473299142235,0,0,0,0,0,0,0.142653323642313,0,0,0.228344276035563,0.0300701903713729,0,0,0,0,0,0.00885963755133376,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102305509368479,0.426321003256064,0,0.0169329376605766,0,0
X267.HK.EQUITY,0,0.120885167714351,0,0,0,0,0.00263052916738483,0,0,0,0,0,0,0.178575755128965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844633236506119,0,0,0,0,0,0,0,0,0,0,0,0,-0.293807209850984,0,0.178998199113681,0.0738545493299711,0,0,0,0,0,-0.356998334009072
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0
