,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.139913869526864,0.291076960031132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552802039732932,0,0,0.787394649580001,0.0946314862399324,-0.162024227574997,0,0,-0.0397128606534505,0,0,0,-0.155745667586664,0,0,0,0,0,0,-0.203781107861666,0,0.00142884967227866,0,0,0,0,0,0,0.0493664523467265,0,0,0.0672356956272505,0,-0.321753949434852
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.152839760728606,0,0,0,0,0,0,0,0.463171111449398,0,0.0481164070238878,0,0,0.0816716851776913,0,0.0110226387416992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430140374607668,0.228368736755345,0,0
X5.HK.EQUITY,0,-0.0418660569907247,0,0,0,0,0,0,0,0,0,0,0,0.0425179765926915,0,0,0,0,0,0,0,0.796719331211617,0,0.232472542051693,-0.456023072162118,0,0,0,0,0,0,0,0,0,0,0.130051221738371,0,0,0,0.197997063781088,0.273512465387624,0,0,0,0,0,0,0,0.517122605678311,0,0,-0.253057475517387
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465392074295673,0.159440864933989,0.0406503972768795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316249096632012,0,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395064425975728,0,0.253475462574536,0,0,0,0,0,0,0,0,-0.058962877953227,0,0,0,0,0,0.0941064860284676,0,0,0,0,0,0,0.0281547499303579,0,0,0.134868376244984,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333792381319576,0,0,-0.0273323086418523,0,0,0,0,0,0.383901139967221,0,0.264314698977529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223762109691717,0,0,0,0,0,0,0,0.0496108027057522,0,0,0.0905574150250906,0.0650208159595643
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.229232185628087,0.318615051040262,0,0.165145002482886,0,0,0,0,0,0,0,0,0,0.0355177090281547,0,0,0,0,0,0,0,0,0,0,0,0.0939964715649898,0.0261804243189815,0,-0.0758770940436144,0
X000166.CH.EQUITY,0,0,0.0136317507754159,0,0,0,0,0,0,0.0229672086867694,0,0,0,0,0,0,0,0,0,0,0,0.0628110801429828,0,0,0,0,0,0,0,0,0.0329951934832349,0.280619155533319,0,0.109228173564695,0,0,0.341805893240693,0.0674933872553965,0.0108815205180783,0.0694228722004963,0,0,0,0,0.0137652034427233,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240626852428908,0,0,0.0391888951215233,0,0,0,0,0,0,0,0,0,0,0,0,-0.070595322142142,0,0,0,0,0.0155922235578215,0,0,0,0.150540349062186,0.091222187607532,0.222757858152024,0.206400763765464,0.0809074852860509,0,0.0374931743829586,0,0.0257498252428564,0,-0.0367783480937241,0,0,0,0,0,0,0,0,0.0196014418462334,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0979748319477527,0,0,0,0,-0.0741473013808215,0,0.0276790657459113,0,0,0,0.126222267345343,0.0400247254799981,0,0,0,0.606836500554629,0,0,0,0,0,0,0,0.21752829724617,0,0.125681040115451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273582912526143
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,0,0,0.0938112503090564,0,0,0,0,0,0,0,0,0,0,-0.0339439387739612,-0.0733229127349273,0,0,0,0.0383258824238229,0,0,0,-0.0334288072190936,0,-0.0346231094941061,0.0918411026139947,0.157599245449025,0,0,0.013815757204052,0,0.170752341016147,0,0.172913362252641,0,0.101613045379788,0.0828335297293258,0,0.216277104350697,0,0,0,0,0,0,0,0,0,0,-0.0416740955632409,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048531057613369,0,0,0,0.121258495496183,0,0,0.0321926321564104,0,0,0.343527814554306,0,0.0391124498446654,0,0,0,0.123239588727132,0,0,0.280344664370488,0,0.227961923534525,-8.67361737988404e-19,0,0,0,0.110056750864356,0.143933626273211,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635347,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173376,0,0,0.258475857938968,0,0,0,0.0365619868061699,0,0.0316784709879076,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282276898937026,0,0,0,0,0,0.0727333613656144,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342930647739111,0,0.426749888266997,0,0.146946735513166,0,0.0635667362810038,0,0,-0.35746501294855,0,0,0,0,0,0,0,0,0.077617105264112,0,0
X388.HK.EQUITY,0.309997635979575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237972159123712,0,0,0,0,0.176907686928016,0,0,0,0.250721727274214,0,0,0,0,0,0,0,0,0,0,0,-0.0394365040891229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717623777382216
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731388510516531,0,0,0,0,0.102623807397735,0,0,0,0,0,0,0.0435682951627404,0,0,0,0,0,0,0,0,0,0,0,0.00456562119036447,0,0,0.212438562214451,0,0,0,0,0,0,0.130287934093101,0,0,0,0,0,0,0,0.44402110092276,0,0,0,0,0,0,0.0239923233959554,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.191755293697555,0,0.122458785530464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118872570096648,0,0,0,0,0,0,0,0,0.326921871116551,0,0.132271059144447
X2881.TT.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.168839105942042,0,0,0,0.0326116203332527,0,0,0,0.121033332287486,0,0.071300098611529,0,0,0,0,0,0,0,0,0,-0.0854077556029619,0,0,0,0,0,0.116253650311727,0,0,0,0,0,0,0.356558525958661,0,0.0367811192272935,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662424649725354,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0301579240545172,0.0889021478216347,0.280457480598473,0,0,0,0,0,0,0,0,0,0,0,-0.053960294368087,0,0.124436687230993,0,0,0,0,0,0,0.0962484385759874,-0.109138065592068,0,0.499177166127261,0,0,0.0846460434190345,-0.0709991819828956
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226932016320859,0,0,0,0,0,0.119997205966212,0.122100437029567,0.0610202978561619,0,0.133056349300641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212015947300148,0.0686407255888712,0,0,0,0,0,0,0.0648351789332613,0.047108168325495,0.0143522584174848,0,0,0.068307869847573
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0
