,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0124274459805102,0,0,0,0,0,0,0,0,0.0132264988674259,0,0,0,0,0,0.0406977743963566,0,0,0,-0.00602922787716622,0.0189901648407706,0,0,0.295338752702836,0,0,0,0.0244189246782828,0,0.245950064092493,0,0,0,0.258206228282153,0,0,0,0.0641412456544732,0,0,0,0,0,0.0186309399970945,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772220751942866,0,0,0.0286570840773216,0,-0.159582289659114,0,0,0,0.120283822723051,0,0,0,0,0,0,0,0.0831346923831792,0.251996116488061,0,0.138497265541847,0,0,0,0,0,0,0,0.415953326310082,0,0,0,0,0,0,0,-0.093158690162411,0,0,-0.0843052943847299,-0.0595587866386997
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469813545373273,0,0,0,0,0,0.0210904564978358,0,0,0,0,0.0632584328057963,0,0.441828652039076,0,0,0,0.0788395794815107,0,0,0,0,0,0,0,0,0,0.043563942258229,-0.199353054216355,0,0,0,0,0,0,0,0.206580271375584,-0.0241001935660201,0.205427019878733,0,0,0,0.00769005183840489,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0,0
X1299.HK.EQUITY,0,0,-0.0331941696576124,0,0,0,0,0,0,0,-0.0638052012827324,0,0,0,0,0,0,0,0,0.110240818395039,0.399504144545819,0,0,0,0,-0.0616336450639816,0,0,0,0,0.0878896386660525,0,0.12006061043298,0,0,0,0.0107856982709204,0,-1.73472347597681e-18,0.0790372352639217,0,0,0,0.11101714291921,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179175222261711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1118553369858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433892712951316,0,0,0,0,0,-0.440452200312898,-0.0655643385680931
X2882.TT.EQUITY,0,0,0,0,0,0.00501006392370643,0.0439569904825661,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.13603480143824,0,0.0669863706607902,0,0,0,0,0,0.160088467142373,0,0,0,0,0,0.103246402214148,0,0,0,0,0.0824678664933683,0,0,0,0,0,0,0,0.263451300572518,0,0,0,0
X267.HK.EQUITY,0,-0.119261242786233,0.00710170286870619,0,0,0,0.0908644406218649,0,0,0,0,0,0.0638538709785818,0.0700508321179953,0,0,0,0.0325854201243931,0,0,0,0,0,0,0.236615064164196,0.0727418031088896,0,0,0,0,0,0,0,0,0.255757688765806,0,0,0.158285437353515,0.283311978241761,0,0,0,0,0,0,0,0,0,0.0688199001790831,0.193654697571899
TED,0.173275751720357,-0.416646983212174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100694257786416,0,0.0781788048022646,0,0.0755156827315759,0,0,0.0846867462567782,-0.0835711631356345,0,0,0,0,0,0,0,-0.341169571994775,0,0,0.102235666467699,0,0,0,0,0,0,-0.150633198489716,-0.0995444695428589,0,0.38646137213094,0,-0.0672181991778834
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
