,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.506565041809246,0,0,0,0,0,0,0,0,0.101439930446667,0,0.359998254214137,0,0,0,-2.77555756156289e-17,0,0,0,0.133782575424693,-0.0580068978673766,0,0,0,-0.00726701342252973,0,0,0,0,0,0,0,0,0,0,0,-0.0398484024096773,0,0,0,0.00637471529691147,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134419787279605,0,0,0.308064806751512,0,0,0,0,0.0588004540723494,0,0.131308206542022,0,0.386214200563146,0,0,0,0,0,0,0.0528716082690455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212556634464905,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27562400960416,0.0760559111397924,0.283217182745165,0.061316521280293,0,0,0,0,0,0,0,0,0,0.154291098640528,0,0,0,0,0,0.122624103087274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131237684302657,0,0.0290135068691079,0,0,0,0,0.0404599773047829,0,0.195109559932296,0.122168654905185,0,0,0,0,0,0,0.141907633939636,0,0.0510945752956227,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185381789337085,0,0,0,0,0,0.0142587611586238,0.0419464111264369,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974534483205327,0,0.215525306065633,0,0,0,0,0,0,0,0,0.0984167488691398,0,0.233287912585776,0,0,0,0,0.174657892758152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126904216368506,0,0.0646539073272948,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.298761347475524,0,0,0,0,0,0,0,0,0,0,0,0.60766377040471,0,0,0,0,0,0,0,0,0,0.0225000803256774,0,0,0,0,0,0,0,0,0,0,-0.236011437304773,0,0,0,0,0,0,0,-0.193239082518596,0,0.219979648320267,0.268602121844774
X601916.CH.Equity,0,0.0619768990155337,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.110464963658754,0.579577595468101,0.12049030046637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022301633643468,0,0,0.0861127797177167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903973841805105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196949416453375,0,0,0.718258804954015,0.135470986526678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254251915103332,0,0,0,0,0,0,0,0,0,0.157450873850156,0,0,0,0,-0.313975003779733
X2388.HK.EQUITY,0,0,0,0,0.0518083239016897,0,0,0,0,0,0,0,0.114302307814241,0,0,0,0,0,0,0,0.477804362077942,0,0.0353177378910994,0,0,0.0875140849121162,0.0298658493542893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599226293746358,0.178155571625856,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.161106444811308,0,0,0,0,-0.206958214924446,0,0,0,0,0,0,0,0,0,0,0.697516835495144,0,0.620922303999054,-0.693282733678777,0.0449316281870029,0,0,0,0,0,0,0,0,0.295429039008472,0,0,0,0,0,0.438891106453444,0,0,0,0,0,0,0,0.0208171535737445,-0.116966170111296,0,-0.199167355508972
X2884.TT.EQUITY,0,-0.108266353769733,0,0,0,0,0.0109724607167314,0,0,0,0,0,0,0,0,0,0,0,0.0111907272428309,0,0,0,0,0,0.477980995957439,0.098243526652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163488257139048,0.101922416786122,0.236607805080469,0,0,-0.0368404744464145
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0581321965112979,0,0,0,0,0,0,0.226976681230986,0,-0.279714156741767,0,0,0,0,0,0,0,0.570315075830301,0,0.227546343945542,0,0,0,0,0,0,0,-0.122549236068105,0,0,0,0,0,0,0.0968097894522137,0,0,0,0,-0.107235202030872,0,0.0754183691405401,0,0,0.163367249754371,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11829680163699,0,0,0,0,0,0.0118721601967702,0.0710988225471117,0.180949892427382,0.408496074912584,0,0,0,0,0,0,0,0,0,-0.0130024510706422,0,0,0,0,0.0195217729066011,0.0839954715191532,0,0,0,0,0,0,0,0,0,0,0.184407181333229
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0566335199722134,0,0,0,0.00249857271763578,0,0,0,0,0,0,0,0.0361750405018487,0.319877755979598,0,0.233333595243879,0,0,0.347141004598713,0.0131911550258673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.26668107677163,0,0,0,0,0,0,0,0,0,0,0,0.0167699120371197,0,0,0,0,0,0,0,0.106107391927838,0,0,0,0.0471518374884285,0.015598363198678,0.172355245763989,0.184423995582043,0.0769911452758381,0,0.0941126501169962,0,0,0.0300556435599684,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18504879589061,0.120005088715414,0,0,0.380676646462576,0,0,0,0.101049217824644,0,0,0,0.10823930971618,0,0.0708343972761463,0.0882666327829969,0.0659988495127816,0,0,0,0,0,0,0,0,0,-0.110516401804968,0,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.036161959769697,0,0.117548315071839,0,0.0162814646795949,0,0,0,0,0,0,0,0,0,-0.0567869251737116,0,0,0,0,0,0,0,0,0,0,0.161456305508181,0,0,0,0,0.106578301372241,0,0.194004032445316,0,0.0584417956385153,0.12841353182079,0,0.194225440096534,0.0870467555137905,0,0,0,0,0,0,0,0,0,0,-0.0156020684567336,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.163677059311885,0,-0.00597340169801418,0,-0.248772180602701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110567425883097,0,0,0.501880996112647,0,0,0.497797620465749,0,0,0,0.107713398324154,0,0,0,0,0,0.165228583365923,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0263226066479631,0,0,0,0.11393510571199,0,0,0,0,0,0,0,0,0,0,0.161032709265991,0,0,0,0,0.0910008830824151,0,0,0,0.289622050142262,0,0,0,0,0,0,0,0,0,0,-0.00540989345658843,0,0,0.128249292942766,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0132505368358939
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172092769087499,0,0,0,0,0,0,0,0,0,0,0,0,0.032753594471901,0,0,0,0,0,0,0,0,0,0,0,0,0.145293282130042,0,0,0,0,0,0,0,0.118470134334599,0,0,0,0,0,0,0,0,0.50068295952569,0.0268059537081813,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128374727928455,0,0.127943597470941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237209532358804,0,0,0,0,0,0,0,0,0,0,0.432432387706719,0,0.483558987095613,0.0865728641286186,0.0556319447798877
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192407414924972,0,0,0.0954554635771698,0,0.286199229560982,0,0.0760411658391064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30535599835397,0,0.208262735562692,0,0,0
X2882.TT.EQUITY,0,-0.0697512042828998,0,0,0,0,0,0,0,0,0,0,0.171007086944894,0,0,0,0,0,0,0,0,0.0153564794411992,0.163306449578281,0.315237063959185,0,0,0,0,0,0,0,0,0,0,-0.029080141816508,0,0,0,0,0,0,0,0,0,0,0,0,0.458920274629293,0,1.73472347597681e-18,0.0115809974729819,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118554069662872,0,0.0942381387568263,0,0,0,0,0.23730970755153,0,0,0,0.0336440800399128,0,0,0,0,0,0,0,0,0.0875753426985866,0,0.0118212793652505,0.058858273403616,0.105556883835167,0,0,0,0,0,0,0,0,0.0941574570723729,0.165173230451319,0,0,0.0183073002423153
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,-0.0157041154793275,0
