,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042118775230566,0,0,0,0,0.0952777298732109,0.150126618839134,0,0,0.412612948031468,0,0.0514813214342243,0.0858008688009224,0,0,0.228554173775622,0,0,0,0,0,-0.0471090862454941,0,0,0,0,-0.00950315758010886,0,0.00735495154105679,0,0,-0.0312433538942528
X601066.CH.EQUITY,0,0,0.0748702363185878,0,0,0,0,0,0,0,0.161370516713823,0,0,0,0,0,0,0,0,0,0,-0.217060818194908,0,0,0,0,0.186550220925829,0,0.0466756379273615,0.0981377380178462,0,0,0,0,0,0,0,0,0,0.446762614465496,0,0,0,0,0.0695037659974478,0,-0.211254177821424,0,0.166845423337602,0.0552535658017264
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871427730364482,0,0,0,0.0837272598178333,0,0,0.00149833919262875,0.0481097945942491,0,0,0,0,0,0,0,0,0.170372288487755,0,0,0,0,0,0,0,0.0731643157606312,0,0,0,0,0,-0.104010700405386,0,0,0,0,0,0,0,0,0.136857465685395,0.205002447182345,0.0281808073204968,0,0,0.158641366996532,0.068998969061097,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,-4.33680868994202e-19,0,0.154771843867599,0.212265325469776,0,0,0,0,0,0,0,0,0,0,0.14479319817735,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0131364808502988,0,0,0,0,0,0,0,0,0.0969525401886955,0.0192498285463829,0.275063449130909,0,0,0,0,0,0,-0.0249615338761726,-0.0185964824945697,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982422118352302,0,-0.07086780741977,0,0,0,0,0,0,0,0,0,0,-0.071084316457633,0,0,0.239987355927533,0,0,-0.0772642361231987,0,0,-0.083685051848198,0,0,0,0,0.204570662054551,0,0,0,0.0363268628599116,-0.00799166644565671,0,0,0,0,0,0,0,0.502298963068174,0.11524704271298,0.237164025540052,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210636974379363,0,0,0,0,0,0.092496668489689,0,0.132941682620629,0,0,0.0660091687687294,0,0,0,0,0,0,0,0,-0.310390512073055,0,0,0,0.248222406788447,0,0,0,0.353544602980487,0,0.843207793021939,0,0,-0.214477694470928,0.0332584702200598,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.892936140404425,0,0,0,0,0,0,0.291748415368841,0,0,0,0,0,0,0,0,0,0,0.197781324431992,0.315368586842307,0,0,0.00669136638842109,0,0,0.111895004849859,0,0,0,0,0,0,0,0,0,0,0,0.0718538150006627,0,0.150200355378129,-0.320812919936798,0,-0.827113889403779,0,0.131022983283702,0,0.055984289985999,0,0.124529771618116,0
TED,0,0,0,0,0,0,0,0,-0.102860733111561,0,0,0,0,0,0,0,-0.131999752386106,0,0,0,0,0,0,0,0,0.252659654056848,0,0.111293637448292,0,0,0,-0.0572758605240614,0.0341269181493496,0,0,0,0,0.210690551306362,0,0,0,0,-0.0522757094953078,0,0,0,0,0,0,0.105500810015583
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0.2118631433171,0
