,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.00803537366000068,0,0,0,0,0,0,0,0,0.154344769764559,0,0,0.231247697884818,0,0.259108296482404,0.311685490599048,0,-0.0454877351420808,0,0,0,0.0887323274924983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378047743710233,0.102530773423274,0,0,0,0,0,0,0.00281543771623473,0,-0.146896050234374,-0.0805436242445059,0.0856720147397742
X601328.CH.EQUITY,0,0,0.419809324399606,8.67361737988404e-19,0,0.153110743036343,0,0,0,0.0206182951020007,0,0,0,0,0.00480973429364282,0,0.0411637426824954,0.133082180119862,0,0,0,0,0,0,0,-0.0705765252498972,0,0.0824173565391472,0,0,0,0,0.0425156395463204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999409056132796,0
X601398.CH.EQUITY,0,0,0.380845830745439,0,0,0,0,0,0,0,0,0.0872777509406012,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100961542165716,0,0,0.0828764233965347,0,0,0,0,0,0,0,0,0,0,0,0.175978187754283,0,0,0,0,0,0.0125313036088342,0,0,0,-0.0147660515467517
X601818.CH.EQUITY,0.411758260734928,0,0,0.0753664741894236,0,0,0,0.398617212698584,0,0,0,0,0,0,0,0,-0.0662599939194767,0.183930825526053,0,0,0,0,0,0,0,-0.241248884538618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480186056857421,0,0,0.0629888902393084,0,0,-0.048126224433622,0,-0.02334303244349,0,-1.73472347597681e-18,0.0931176444576819
X601939.CH.EQUITY,0.12961471918055,0,0,0,0,0,0,0,0,0,0.319219856889804,0,0.0914256840348766,0.53768328852073,0,0,0,0,0,0,0,0,0,0,0,-0.0570217308252729,0,0,0,0,0,0,0.0785455315712121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556245167312992,0,0,0.151512079800803,0,0
X601988.CH.EQUITY,0,0,0,0,0.118703699954808,0,0,0,0,0,0,0.107601088581991,0.224894955176525,0.171986840787684,0,0.156630597434866,0,0,0,0,0.101477028601499,0,0,0.0351750346007278,0.0945888387978393,0,-0.0342543106157958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613681205897,0,0,0,0.195123507420089,0,0,0,0,0.0530903074403941,0
X601998.CH.EQUITY,0,0,0.0905127514127158,0.117412806718039,0.364714041501282,0,0,0.00781200148426867,0,0,0,0,0,0,0.110461517722413,0.104228073407941,0,0,0,0.137093216074749,0,0,0,0,-0.0160389081182672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109807652891589,0,0,0,0,0,0,-0.0527022877182025,0.0293955324892941,0,0,0.0868916402539006,0
X601658.CH.Equity,0,0.0402910368340075,0,0,0.15009067331949,0,0,0.223402335174547,0,0,0,-0.200094544268911,0,0,0,0,0,0,0,0.359367395813824,0,0,0,0,0,0,-0.36122909596045,0,-0.111733473810797,0,0,0,0,0,0,0,0.143354154895965,0,0,0.0591750283906667,0,0.069292135438713,0,-0.0996097885554132,0,0,0,0,0,0,-0.438471622714686,0.167996081899525
X601916.CH.Equity,0,0,0,0,0,-0.382972007252489,0,0,0,0,0,-0.0248988202366589,0,-0.263121426068728,0,-0.656103752280971,0,0.65386344820331,0,0,0,0,0,0,-0.0754884248136864,-0.151981708574227,0,0,0,0.084029200815425,0,0,0,0.448698034354945,0,0.114755163496213,0,0,0,0,0.293022971093651,0,0,0,-0.324590964579097,0,0,0.48170979366103,0,0.227954370807524,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0261320799977308,-0.0278453426184893,0.0588100739361707,0,0,-0.024721643582472,0,0,0,0,0,0,0.482866987341014,0.13096427356559,0,0,0,0,0,0,0,0,0,0,0,0.0694276927526878,0,0,0,0,0,0.0915716238990467,0.119413472398587,0,0,0,0,0,0,0,0.0752161080884343,0.0250543358403677,0
X2388.HK.EQUITY,0,-0.0794502432577291,0,0,0,0,0,0.134772884402398,0,0,0,0,0,0,0,0,0,0,0,0,0.444955982855017,0,0.0164964787098252,0.147259378334989,0,0.0554179652413793,0,0,0,0,0.093077794664977,0,0,0,0,0,0,0,0,0,0.0727601085318693,0,0,0,0,0,0,0,0.192742704692116,0,0,0
X5.HK.EQUITY,0,0,0.175884375491156,0,0,0,0,0.0686814354723552,0,0,0,0.0715112070781008,0,0,0,0.117345071532436,0.228546018099702,0,0,0,0.631500724561179,0.0846603633007615,0,0.123151836589071,0,0,0,0,0,0,0,0,0,0,-0.107645854255463,0,0,0.000965451930162231,0,0,0,-0.00494011852325998,0,0,0,0,-0.357131638474007,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0363700558057515,0,0,0,0,0.0166090655299774,0,0,0,0.0739701286490336,0,0,0,0,0,0,0,0,0,0,0,0,0.289667071469204,0.284831830251706,0.11416827801081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597724763824909,0.0392722958495902,0,0,0,0,0.29472028465243,0.249413295453059
X2886.TT.EQUITY,0,-0.107979413869822,0,0,0,0,-0.108793082032857,0,0,0,0,0,0,0.237532402611395,0,0,0,-0.187838027416233,0,0.31084826659608,0.123107172946747,0.046305303175738,0.0828168597805084,0,0,0.159071198168676,0,-0.055751840199644,0,0,0,0,0,0,0,0,0,-0.186863728045597,0,0,0,0,0,0,0,0.215802713701417,0,0,0,0.0244974009783345,0,-0.01484315654988
X2891.TT.EQUITY,0,0,0,0,0,0.0385972405013437,0,0,0,0,0.104622955526445,0,0,0,0,0.135164472803224,0,0,0,-0.117739998381445,0,0.0121229254296916,0,0.0381026673966868,0.386944306015655,0,0.264302497068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736682059005732,0,0,0,0,0,0,0,0,0,0.096735468081762
X2892.TT.EQUITY,0,0.0548345628123692,0,0,0,0,0,0,0,0,0,-0.0202474917358404,0,0,0,0,0,0,0,0.047238145555992,0,0.266778570928823,0,0.40786451867457,0,0,0,0,0.0908467575449804,0,0,0,0,0.0975378877475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153815192105302,0.00976757869240871,-0.158227702526794,0
X000166.CH.EQUITY,0,0,0.0996351706764917,0,0,0,0,0,0,0.128292587833988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244017752460346,0.111835285436394,0,0,0,0.188807686565882,0,0,0.0610792594267457,0,0,0,0,0,0,0,0.0288806119084224,0,0,0,0,0,0,-0.0343743459317427
X000776.CH.EQUITY,0,0,0,0,0,0,0.23040493634784,0.0513070408953352,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3165644367415,0,0,0.0178753824780685,0.229841577498298,0.0359039236011132,0.047354432037122,0.0429901434529713,0,0,0,0,0.048228833605646,0,0,0,0,0,0,0,0,0,0,0,-0.0568703951332888
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726571808874832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511394451000168,0.373118281526517,0,0,0,0,0,-0.0285591656535792,0,0,0,0.11643909847574,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911149809397097,0,0,0,0,0,0,0,0,0.569030328142156,0.0333801096984005,0.185676542415135,0,0,0,0.0349860232890782,0,0,0,0.0744397544244958,0,0,0,0,0.0194543890117878,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168787027806995,0,0,0,0.269042036865133,0,-0.0184789141834201,0,-0.173167325085908,0,0,0,0,0,-0.159572046686652,0,0,-0.141827534070118,0,0,0,0,0,0,0,0,0,0.395026736993364,0,0,0,0,0,0.172172535456344,0,0.067637792463543,0.0547180947128768,0,0,0,0,0,0,0,0.177926461197806,0,0,0,0,0,0,0.0139046347803909
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00619062248530232,0,0,0,0,0,0,0,0,-0.0763041438487062,0,0,-0.114985942490374,0,0,0,0,0,0,0.484731612807115,0,0.1851760789278,0,0,0,0,0,0,-4.33680868994202e-19,0.0430873258503336,0.148991389987635,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505431483946265,0,0,0,0,0.0729917692399552,0,0,-0.0215377829332749,0,0,0,0.471621009256299,0,0,0.171443960845644,0,0,0.0669942070900797,0.240461790872408,0,0,0,-0.0991078935732049,0,0,0,0,-0.0271055421028199,0,0,0,0,0.0196667229232898,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963744,0,0,0,0,0,0,0,0,-0.030030723324077,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861605,0,0,0,0.175110515711381,0,0,0,0.00443044887101429,0,0,0,0,0,0,0,0,-0.430314126932522,0
X601901.CH.EQUITY,0,0,0,-0.286833874878021,0,-0.118653838577028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595888398350367,0,0,0,0,0,0,0,0.175939515667519,0,0,0.733339074469454,0,0.226248705502384,0,0,0,-0.0878609034307513,0,0,0.126046549275128,-0.199259482773678,0,0,0.0045964896960106,0.0559099439865324,0,0.0142402268805596,0.0981675243459504,0,-0.134630103768898,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138953014624207,0,0,0,0,0.0691257454674457,0.445720633745933,0,0,0,0.0162103136876564,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078447605166146,0,0,0,0,0.0439390426811851
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0.100942521643819,0
X601319.CH.EQUITY,0.43749606889955,-0.284963998835249,0,0,0,0,0.210510150697331,0,0,0,0,0,0,0,-0.236605591237037,0.0547931812452503,0,0,0.0834371744077246,0,0,0,0,0,-0.0914347601361093,0.010846634513613,0,0,0,0.107896270177126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396622542674838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0103536775392005,0,0,0.398471998190873,0,0,0,0,0,0,0,0,0,-0.0466202279637367,0,0,0,0,0,0,0,0,0,-0.176134675517871,0,-0.00936792557701584,0,0,0,0,0.220016566251241,0,0,0,0,0,0,0,0,0,0,0,0.200510008310428,0,0.230058690287878,-0.0962776724216738,0,0.238572634400642,0,0,0.0190025270339559,0.0483789673917042
X601601.CH.EQUITY,0,0,0,0,0.0284147736238451,0,0,0,0.174307399122372,0,0.141425955821292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00692436776651675,0,0,0,0,0,0,0,0,0.23217043593859,0.0863670596589452,0,0,0,0,0,0.129849747203424,0.235156250850978,0,0,0.162673941435911,-0.101331282042159,-0.0554541259721903
X601628.CH.EQUITY,0,0,0,0,0,0,0.00336104104341812,0,0.0131141162020882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830137249733633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036779586776,0.00261945864031462,0,0.267578733283888,0,0,0,0,0,0.144415242398116,0,0,0.0741404319857065,0.0663697404616123
X1299.HK.EQUITY,0,0,0,0,0,0.169213095363197,0,0,0,0,0,0,0,0,0,0,0,-0.0234249318789461,0,0,0.236592485115832,0.212040201390201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467449042617182,0,0.0990052214657776,0,0,0.262477891854001,0,0,0,0.0663606226916101,0,0,0.0430364950007158,0,0,0,0.0190461229932498
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259173011978958,0,0,0,0,-0.224031671605648,0,0,0,0,0,-0.00995633902585438,0.0538897629859717,0,0,0,0,0,0,0,0,0,-0.0375389580326276,0,0,-0.143065828611481,0.058030229755114,0,0,0,0.284646006005882,0,0,0,0,0.526187492874353,0,0,0.341631998453618
X2882.TT.EQUITY,0,0,0,0,0,0.063427298936539,0,0,0,0,-0.0257614752312404,0,0,0,0,0,-0.116031602058151,0,0,0,0,0.282328672676241,0,0,0.204555771137499,-0.0343747654529623,0,-0.0348432409725419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959002301076,0,0.0191627466738775,0.29331577912126,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.161728043018198,0,0,0,0,0.16038426569865,0,0.0923282814053408,0,0,0,0.0893053298710621,0.0197803882165635,0.438050335845607,0,0.147600319870668,0,0.0691163666647575,0,0,0,0,0,0,0,0,0,0,0,0.0605848123922647,0,0,-0.0209922979482427,-0.0330521604443847,0,0,0,0.236763469312539,0,0,0,-0.00590572422432128,0
TED,0,0,0.0173969700707042,0,0,0,0,0,0,0.0210106280586983,0.0287051500518692,0,0,0,0,0,0,-0.0238169819017132,0,0,0,-0.0276824427368533,0,-0.053510261364253,0,0,0,0,0,0,0,0,0,0,0.0120716344505474,0,0,0,0,0,0,0.0129276309261448,0,0,0,0,0,0,0,0,0,0.0966481418263033
RealEstateDiff,-0.0697241890628859,-0.0527205256895169,0,0,0,0,0,-0.0064568344069431,0,0,0,0.243969173657895,0,0,0,0,-0.0901642695487308,-0.0146804433282871,0.386792493357252,0,-0.0922962641517819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981432474338,0,0,0,0.0735022509934557,0,0,0,0,0,0.0914333593619765,0,0.0752236732385158,0,-0.0168297150099886,0.184091015932385,0
