,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0823305932058832,0,0,0,0.0195029766261693,0.4089592021389,0,0,0,0,0,0,0.15753293259691,0,0,0.0167423378567163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253291283980945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3087954220294,0,0.140500987570626,0.407807619997954,0,0,0,0.00802205485287748,0,0,0,0.00910157806037312,0.0331623189664664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308885220864854,0,0,0,0,0,0,0.0559390928607107,0,0,-0.0297174060911929,0
X601328.CH.EQUITY,0,0,0.665522962207214,0,0.0462598168034371,0,0,0,0,0,0.228683015409728,0,0,0,0,0,0,0,0,0,0,0.0274895371962955,0,0,0,0,0,0,0,0,0,0.000488294779034127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177579800547692,0,0,0,0,0.342561127459819,0,0,0,0,0,0,0,0,0,0,0.01569819140724,0,3.84427437293444e-05,0,0.0770479849877734,0.0692169726368803,0,0,0,0,0,0,0,0,0,0,0,0,0.0664589282928908,0,0,0,0,0.155180465167711,0,0,0,0,0,0
X601818.CH.EQUITY,0.400961555658949,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,0.353213013126946,0,0,0,0,0,0,0,0,0,0.217798260458807,0,0,0,0,0,0,0,-0.0281093463083216,0,0.00879945559052756,0,0,0,0,0,0,0,0,0,0,0.0197506971980892,-0.0273373360181295,0,0,0,0,0,0,0,0,-0.153476579590902,0,0.0251739285604942,0.0887553099233835
X601939.CH.EQUITY,0,0.0701242626140434,0.436532429489188,0,0,0,0,0,0,0,0,0.161062700482195,0,0.259477226343238,0,0,0.00455724751058878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0.117823210785232,0,0,0,0,0.0700648984756147,0,0,0,0,0.182964906078122,0,0.303025999178023,0,0,0,0.0151067236215716,0,0,0.139506720156265,0,0,0,0,0,0,0,0.0781273590539058,0,0,0,0,0.103205500394625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346080516458722,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.271966574649705,0,0,0.0394032853099034,0,0,0,0,0,0.131157121474632,0,0.152557207727428,0,0.184778526211399,0,0,0.145070231720604,0,0,0,0,0,0,0,0.00716141846306196,0,0,0,0,0,0.0379416344918213,0,0.0825699160751699,0,0,0,-0.0794366692526838,0,0,0,0.0676478833964027,0,0,0,0,0,0,0.0366357446596195,-0.00027914927581688
X601658.CH.Equity,0,0,0,0,0,0,0,1.10029896650538,0,0,0,0,0,0,0,0,0,0,0,0.111755973315557,0.0575357881082531,0,0,0,0.202414004731181,0,-0.373781617707443,-0.485895077261226,0,-0.0453484259800509,0,0,0,0,0,0,0,0,0,0.101132041006146,0,0,0,0,0,0,0,0,0,0,-0.0773400761478472,0.281010269657831
X601916.CH.Equity,0.159015940813998,7.54937842097486e-05,0,0.213952982226816,0,-0.333058940018888,0,0,0,0,0,6.93889390390723e-18,0,-0.21599950022852,0,0,0,0.794498240473414,0,0,0,0,0,0,0,-0.0373596096040474,0,0,0,0,0,0,0,0,0.0279113879843177,0,0,0,0,0,0,0,0,0,0,0,0,0.240629458735988,0,0,0.0394322035027045,0
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282309525666582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181814866468991,0.0145409356277616,0,0,0,0,0,0,0,0,0.43682634778353,0,0,0,-0.00732197250218771,0
X2388.HK.EQUITY,0,0,0.0185528746616469,0,0,0,0,0,0,0,0.0451596650507316,0,0.0194970548115559,0,0,0.038132012279614,0,0,0,0,0.514343765227504,0,0.156962285788003,0,0,0.137510296672842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043843427515,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483735269361573,0,0,0,0.498886442428387,0.130094846867556,0,0.130082875534654,0.0207295263085855,0,0,0,0,0,0,0,0,0,0,0.146750316723824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177728139498771,0,0,0,0,0,-0.0975233914226965,0,0,0,0.625669791540384,0,0.0735886655807973,0,0,0,0,0.200377207203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687378452627801,0,0,0,0,0.096377576695257,0
X2886.TT.EQUITY,0,-0.0281186899633679,0,0,0,0,-0.111224881615175,-0.403706013644483,0,0,0,0,0,0,0,0,0,0,0,0.541860164451271,0,0,0,0.317627437541215,0,0.0611561822712994,0,0.167704684159514,0,0,0,0,0,0,-0.388112562040299,0,0,0,0,0,0,0,0,0,0,0,0,0.358654048924529,0,0.137815404877749,0.00183283809956334,-0.19690597928429
X2891.TT.EQUITY,0,0.105999269913883,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.486849337434177,0,0,0,0,0,0,0,0.0576991251778087,0.0862840328235646,0,0,0.273218333460647,0,0,0,0,0,0,0,0,0,-0.0335993910302241,-0.174773780465916,0,0,0,0,0,0,0,-0.0661783577404,0,0,0,0.0948102764200304,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990506233646329,0,0,0,0.531490576077311,0,0,0,0,0,0.216524852324449,0,0.0261432406400296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173968754168697,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148407513755176,0,0,0,0.561869586643913,-6.93889390390723e-18,0,0.091379014845075,0,0,0,0,0,0,0,0,-0.0326618674709482,0,0,0,0,0.176560322007374,0,0,0,0,0,0,0,0,0.0671011358471252,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647964957641689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104204059498904,0.106429292570838,0,0.41657555626238,0.225480050139936,0,0,0.042577241436464,0.0728960495094408,0,0,0,0,0,0,0,0,0,0,0,-0.0279984242282289,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428773293606,0.0912596285917809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13444832059004,0,0,0,0,0.0978224718629796,0.236944311289673,0.153958337294114,0,0,0.0397601033089829,0.0157939137752442,0,0,0,0,0,-0.0793329945654258,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0283209391945896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134587444343381,0.0493748622786624,0,0,0.776039119187088,0,0.01233407467849,0,0,0.00340972768168181,0,0,0,0,0.0390122678221918,0,0,0,0,-0.050121175739815,0,0,-0.0500227009585265
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808482301884095,0,0,0,0,0,0,0,0.0924906096808749,0,0,0,0,0,0,0,0,0.0380891791813977,0.345831792810791,0,0,0,0.108817522821217,0,0.00170126719957098,0.332187333720658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172261985299405,0
X601066.CH.EQUITY,0,0.0639290336636078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181564730295517,0,0,0,0,0,0,-0.0912137680394572,-0.046394887223765,0,0,0.70543890722619,0,0.00441793761483476,0,0,0,0,0,0,0.159514010496131,0.209947823936893,0,0,0,0,0,0.242556065701233,0,0,0,0,-0.0677532874864389,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217627624802739,0,0,0.0974483288158914,0,0,0.114798149030918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741425025976364,0.152648893889853,0,0,0.017126952567305,0,0,0,0.212885131982017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.335427660138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152981960854012,0,0,0,0,0,0,0,0,0.146431642923117,0,0,0,0.0147535703126153,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.283533074119191,0
X601901.CH.EQUITY,0,-0.013678122798776,0,-0.11932313561002,0,-0.133724078895467,0,-0.175403613060305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271770443123139,0,0,0,0,0.97716318734706,0,0,0.11029311603648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458195493898128,0
X388.HK.EQUITY,0.0668639248659787,0,0,0,0,0,0,0,0,0,0,0.103942848138858,0,0,0,0,0,0,0.0628828977837247,0,0.0601000856216322,0.339919595253943,0.182038626225398,0.0210689723147895,0,0,0,0.112002648431953,0,0,0,0.110233576644624,0,0,0,0,0,0,0,0.0474973411616121,0,0,-0.0746863869160581,0,0,0,0.142334302093431,0,0,0,-0.0867987836208834,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.0861076245988667,0,0,0,0,0,0,0,0,0,0.0980380701620358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401882048529115,0,0,0,0,0.140095090548778,0,0,0,0,0,0,0,0.154167526456476,0,0,0,0,0,0,0.042222528920838,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275801614141007,0,0,0,0,0,0,0,0,0,0,0,0.00331466565355227,0,0.249871812749119,0,0,0,-0.0580326909195011,-0.203528341306805,0,0,0,0,0,0,0,-0.00880469351908617,0,0,0,-0.0119100466078625,0.471424816290319,0,0,0,0.08270030028465,0,0,0,0,0.442489015977063,0,0
X2881.TT.EQUITY,0,0.212255130792636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971584692300291,0.0807683929184307,0,0,0,0.114594821481733,0,0.134491756093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741096005604097,0,0,0,0.0363109716909995,0.0731663511801367,0,0.273252460820012,0,0,0.0684221476378358
X2882.TT.EQUITY,0,0,0,0,0,0.00414337788393669,0.0129270073595577,0,0.286966913518417,0,0,0,0,0,0,0,0,-0.0558205765031846,0,0,0.218512723766408,0,0,0.0935897320815385,0.149237456290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241279184712623,0,0,0.020541237044022,-0.0265852319792752
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326562902683389,0,0,0,0,0,0,1.38777878078145e-17,0.0652716368203575,0.0263044578377235,0.367427464659226,0,0,0,0,0.0782146500446893,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0469867763135532,0.0197773719304287,0.0261694488649627,0,0,0.0475806920361187
TED,0,0.0857263052762294,0,0,0,0,0,0,0,0,0,0.0882330357312193,0,0,0,0,0.196236384452802,0,0,0,0,0,0,0,0,-0.0466838523158376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943989197505788,0,0,-0.0666698757433161,0,0,0.271201191651345
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.0642740508957867,0,0,0,0,0,0,0.513605030287592,0,0,0,0,0.0691374586966149,0,0,0,0,-0.318981362624052,0,0,-0.0416110194675841,0,0,-0.169397454919157,-0.059052294281051,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230712077979175,0,0,0,1.73472347597681e-18,0.0688822093168591,0
