,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.00355611786673903,0,0.381117388921665,0.0642033266755411,0,0,0,0,0,0,0.0200867470882759,0,0,0,0,0,0,0,0,0,0,0.0541836378832246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565118470329383,0,0,0,0.153770052932473,0.236357908139082,0,0,0,0,0,0,-0.274885775751619,-0.231863355576652
X601336.CH.EQUITY,0,0.154341426529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33955544064032,0,0,0,0,0,0.100001710530715,0,0,0,0,-0.0210078155841362,-0.626361284591873,0,-0.140899573496333,0,0,0.438527410564001,0.0241521029830624,0,0,0,0,0.058011014539528,0,0,0,0,0.241925108052846,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297705789736203,0.0534401896038943,0,0,0.0865163427930248,0.10567551891057,0,0,0,0,0,0,0,-0.0590988872590816,0,0,0,0,0,0,0,0,0.235493919359676,0,0,0,0,0,0,0,0,0,-0.020546602392399,0,0,0,0,0,0,0.179868244100889,0.141797098781576,0,0,0.185784971584734,0.0819702996622913,0.00739747365071383,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.208998228336032,0,0,0.184033249737109,0,0,0,0,0,-0.0942125197513406,0,-0.0833551582418468,0,0,0,-0.0579059526358214,0,0,0,0,0,0,0.107593154566475,0,0,0,0,0,0,-0.189511278321123,-0.0369323668437782,0,0.113747657071199,0,0,0,0.301245834083551,0,0,0.22778433684884,0,0,0,0,0,0,0,0,-0.0332563000977806
X2881.TT.EQUITY,0,0,0,0,0,0,0.136840813478356,-0.166246472466834,0,0,0,0,0,0,0,-0.0588151752334745,0,0,0,0,0,0,0,0,0,-0.0132806464799576,0,0,-0.0920488908250907,0,-0.257937234060214,0.467113815484984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395100921005548,0,0,-0.254867922854552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.22239221143165,0,0,-0.0786753543418976,0,0,0,0,0.0740162901062763,-0.24090909515768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132213708321245,0.195583547263455,-0.153524343427221,0,0,0,0.154322507384476,0.389579394547554,0,0.672223587859125,0,0,0.0892633353853608,0
X2883.TT.EQUITY,0,0,0,0,0.239040684045063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343637323472115,0,0,0,0,0.0508209698246778,0,0,-0.116822767262613,0,0,0.0281156631806079,0,0,0.192038489439707,-0.0859757945912621,0,0,0,0,0,0,0,0,0,0,0,0,0.12898830016656,0,0.692860288330943,-0.0984456120540843,0,0
X2888.TT.EQUITY,0,-0.0626900807155794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298011817828296,0,0,0,-0.0161131576761633,0,0.125172582718616,0,0.0327185653045058,0,0,0,0.066375391083237,0,0,0.202338727562028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802972698034486,0,0.327881103706493,0,0.0165254885627791,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105439995190728,0,0.0630607883974702,0.192374849599141,0,0.210472232035526,0,0,0.11544805740835,0,0,0,0,0,0,0.510089688503328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339448407470868
TED,0,0,0,0,0,0,0,0.230142274059828,0,0,0,0,0,0,0,0,0,0,0,-0.0738287371597732,0,0,0,0,0,0.109804034462034,0,0,0,0,0.0571679291284705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656077042917,0,0,0,0,0,0
RealEstateDiff,0,0,0.192908890722599,0,0,0,0,0,0,0,0,0,-0.0189380154988914,0,0,-0.105654906091838,0.220270766843961,0,0,0,0,0,0.316265442279073,0,0.0137478142879926,0,0.096773474512724,0,0.0982990845594043,0,0,0,0,0.105121324584423,0,-0.200142581210818,0,0,0.0385400636932163,0,0,0,0,-0.0485469550410936,-0.266642036314571,0,0,0,0,0,0,0
