,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.135906951563037,0,0,0,0,0.15258045361981,0,0,0,0.258382147642786,0.158696695757787,0,0,0.0356981805269794,0.0340491491351943,0,0.137945383739846,0,0,0,0,0,-0.0210230017743375,0,0,0,0,0,0,0,0,0.129373449477559,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157789459206891,0,0,0,0.0856057053260778,0.428520992707238,0,0,0.35267721484283,0,0,0.0449378195476354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023780972290514,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109477796628297,0,0.144507720530887,0,0,0,0,0.370584273381682,0,0.402034481966468,0,0,0,0,0,0,-0.0244672303971536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277696177779721,0,0.0630483017766181,0
X601398.CH.EQUITY,0.0644273952287035,0,0,0,0,0.108571769409787,0,0,0.107903070166852,3.46944695195361e-18,0,0.364395465006707,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878559279087494,0,0,0.324457999655308,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058664493363038,0,0.012155143571265,0,0,0,0,0.352893362524998,0,0,0,0,0,0,0,0,0.592044547236198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645923699635912,0,0,0,-0.00343361139733815,0,0,0,0,0.0399998739369941,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.536462553109712,0,0,0,0,0,0,0,0,0.139854535932571,0,0.247728688421823,0,0,0,0,0.0546676317743718,0,0,0,0,0,0.109421371850454,0,0,0,0,0,0,0,0,0,-0.0273127104520941,0,0,0,0,0,-0.04441893344718,0,0,0,0,0,-0.0688294401330207,0,0,-0.0237585532869876,-0.0344364707034138,0.0269315355452938
X601988.CH.EQUITY,0.0988442817120083,0.0286767901036599,0,0.118186816374891,0.0310780665202156,0,0,0.0555997065948106,0,0,0,0.241328643642002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702679652438426,0,0,0.155525778095869,0,0,0,0,0,0,0,0.154961879212648,0,0,0,0,0,0,0,0.0517512908231487,0,0
X601998.CH.EQUITY,0,0,0.142289918792865,0.397272466617733,0.138345791053607,0,0.117645457597278,0,0,2.77555756156289e-17,0,0,0,0,0.207566405870139,0,0,0,0,0.0198895913619015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161089087916204,0,0,0,0,0,0,0,0,0,0.062974466727469,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.441816833794254,0,0,0,0,0,0,0,0,0,0,0,0.797867365121594,0.315013719092385,0,0.0394462549710012,0,0,0,0,0,0,0.0954475942739669,0,0,0,0,0,0,-0.122898463534111,0,-3.46944695195361e-18,0.0907025258612691,-0.496014270006363,0,0,0,0,0,0,0,0,0,0.128910350709656,0.183837508237927
X601916.CH.Equity,0,0,0,0,0.290006353263169,0,0.0710534716735981,0.263211262701789,0,0.2358265531456,0,0,0,0,0,0,0,0,0.142014139098343,0,0,0,0,-0.0243598712192916,0,0,0,0,0,0,0,0,0,0,0,0.0323112859782542,0,0,0,0.0622836114639587,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.115536265411519,0,3.46944695195361e-18,0,0,0.196579068434773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742810978086908,0.266687813178259,0,0,-0.0635775366415136,0,0,0,0,0,0,0,0,0,0,-0.190647633606914,0,0,0,0.0129461176459011,0,0,0,0,0,2.01645254389073e-05,0,0,0,0,-0.251152551881133
X2388.HK.EQUITY,0,0,0,0.0705753072874124,0,-0.163706582558669,0,0,0,0,0.0223821739165185,0,0,0,0,0,0,0,0,0,0.410119351071104,0,0.0348018815787713,0,0,0.185995142140083,0,0,0,0,0,0,0,0,0,0,0,0.116316157442915,0,0,0.279673696656052,0,0,0,0,0,0,0,0.15913640813343,0,0.0316377452291991,0
X5.HK.EQUITY,-0.112070506588228,0,0,0,0,0,0,0,0,0,-0.117847718410287,0,0,0,0,0,0,0,0.309833187349502,0,0,0.42499082118296,0,0,-0.210758241867447,0,-0.0551827342838853,0,0,0,0,0,0,0,0.0544651217658562,0,0,0,0.175428292001319,-0.168940490415979,0,0,0,0,0,0,0,0,0.495664826951258,0.0395721087024353,0,0
X2884.TT.EQUITY,0.126120488398331,0.230406319522639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485047680107339,0,0,0,0,-0.0452448782460404,0,-0.184254463297255,0,0,0.819400167214918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166925755806811,0.0257351885107817,0,0,0,-0.0373710864813967,0,0,0,0,0,0.0888274536196289,-0.0112652632268121
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146140137568649,0,0,-0.0520680196956059,0,0,0,0,0,0,0,0.355365387855975,0,0.221466630151397,0,0,0,-0.00590280231827697,-0.0305535879530429,0,0,0,0,0,0,0,0,-0.00770693809619372,0,0,0,0,0,0,0,0.3717987540897,-8.67361737988404e-19,-0.0226907655859059,0.0765826353955265,0
X2891.TT.EQUITY,0,0,0,0.436265517982711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057798590420943,0,0,0,0,0.393149180886623,0.275832702876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288741373585044,0,0.102596500475911,0,0,0.128018448661568,-0.0469243860870863
X000166.CH.EQUITY,0,0,0.029437506384024,0,0,0,0,0,0,0,0.0806347949613834,0,0,0,0,0,0,0,0,0,0,0,0.0519176999557025,0,0,0,0,0,0.124589195045925,0,0.0345832087730326,0.322721300332854,0.333309093057318,0.00432663964743025,0,0.0571401239750396,0,-3.46944695195361e-18,0,-0.061694790801543,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238245004734585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890333609922511,0,0,0,0,0,0,0,0.187258908819689,0.0910629800490459,0.273232536145975,0.163966599592107,0.0947578575996902,0,0.0264835017003344,0,0,0,0,-0.00542246227658788,0,0,0,0,0,0,0,0,0.0263536705567396,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120214369328492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135253020859444,0,0,0.144161768525437,0,0,0.188793280281694,0,0.0551952834770576,0,0,0.204578015803402,0,0,0,0,0.0610376361098421,0,0.129697011031221,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177254191840123,0,0,0,0,0,-0.0453318055996639,0,0.0467127879871693,0,0.179195556275466,0,0.0238258298743044,0,0,-0.0465501596390163,0,0,0,0,0,0,0,0.199115353109774,0.0939944355240098,0,0.103548378002043,0.272783471430645,0.105989870175596,-0.144068509475286,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0.0777306976282005,0
X600958.CH.EQUITY,0,0,0,0.00436301390927062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0208111114665364,0,0,0,0,0.0904366310874626,0,0,0,0,0.301951045563537,0,0.197353198924928,0,0,0.124779491182699,0,0.247756706768998,0,0,0,0,0,0,0,0,0,0,0,-0.063836145998907,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550986644167921,0,3.46944695195361e-18,0,0.0855479966946477,0,0,0,0,0.550345441434911,0,0,0,0.0291113795559404,0,0,0,0,0.3029561027708,0,0.135976184734838,-0.0774667964539033,0,0,0,0,0,0.0806981359253401,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.174418079748717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797889112547914,0,0,0,0,0,0.0904051636908964,0.0808151022713932,0,0.424861856398842,0,0.176947447194544,0,0.097003792280577,0.304849355651684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386046539956894,0.0381964352222838
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100519917109802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616674800138551,0,0.100966592420921,0,0,0,0,0,0,-0.0236689741135054,0,0,0,-0.00691812979738444,0.10282749200533,0
X388.HK.EQUITY,0.0352388233719005,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.00451537352449494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559886834318526,0,0,0,0,0,0,0.219442247242434,0,0,0,0,0.461029003502644,0,0.0150996727609357,0.0122624696871922,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789181853447972,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108938594474606,0.141535513591457,0,0.21991602189675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119503301056311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19782860639019,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.190779474716451,0,-1.0842021724855e-19,0,0,0,0,0.0380896047084414,0,0,0.144486057739752,0,0,0,0,0.0362852593832489,0,0.282932743374472,0,0,0,0,0,0,0,0.0459015059525154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686094729636033,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472200998451266,0,0.121660712975725,0.0331042312546901,0,0.163919929905804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250662413961045,0,0.439975143023341,0.086916675008011,0.0654705745427237
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105996137674358,0.0338378000608259,0,0.288489206766423,0.0169071223911428,0,0,0,0,0,0,0,0,0,0,-0.0174382486883481,0,0,0,0,0,0,0,0,0,0.193508996762945,0,0.268807788080245,0,0.12821775783162,0.062457322607134
X2882.TT.EQUITY,0,0,0.100019374061206,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0329771941855922,0,0.157799249900393,0.0454783748906631,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0472336853750864,0,0,0,0,0,0,0,0.0320030583254092,0,0.338185512922225,0,0,0.443426008474911,0,0,0.0249553742110462,-0.171503100128858
X267.HK.EQUITY,0.121637302374747,0,0,0,0,0,0,0,0.087884991450058,0,0,0,0,0,0,0,0.255619633280296,0,0,0,0,0.16532843117842,0,0,0,0,0,0.135027724540525,0,0,0,0,0,0,0.0900765253686495,0,0.00283894390945327,0,0,0,0.0343151621874296,0,0,0,0,0,0,0,0,0,0,0.0525142367735881
TED,0,0,0,0,0,-0.0130427056754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422253135047077,-0.116418573662581,0,0.0151191477010015,0.00575440764034179,0,0,0,0,0,0,0,0.247408775925101,0,0,0,0,0,-0.0759700132072715,0,0,0,0,0,0,-0.0405972445002521,0,0.0593843856995668,0,0,0.0692102017128152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393909307850052,0,0.400997737875596,0,0,0,0,-0.166952374755842,0,3.46944695195361e-18,0,0,0,0,0,0.167944579550501,0,0,0,-0.513578263078631,0,0,-0.039719885036659,-0.0712124256888842,0,0,-0.250302975033912,0,0,0.126651169621379,3.46944695195361e-18,0.0444365299279642,0,0,0.147836542902211,0
