,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.0966029720799287,0,0,0.246942795282105,0,-0.371673050593099,0,0,0,0,0,0,0,0,0,0,0,0.662608399813926,0,0,-0.0624309868369427,0,-0.0973746463067265,0,0.0243576888006906,-0.162295544399236,0,0,0,0,0,0,0.187985167476379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274215563654174,0,0,0.140041846209784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975333360157725,0,0,0,0,0,0,0,0,0,0,0.257041785723912,0,0,0.732887019351152,0.112007211735884,-0.039076794005797,0,0,0,0,0,0,0,0,0,0,0.138962277614277,0,-0.38662075758285,0,0,0,0,0,0,0,0,-0.0600044218694191,0.179727851047455,0,-0.102813901062008,0,0,-0.318113329463355
X2388.HK.EQUITY,0,0,0.0110702807398302,0,0.257983813826251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453146510918311,0,0.0476848448692225,0,0,0.0329035762660427,0.0159953836622396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936366424822,0,0
X5.HK.EQUITY,0,-0.103381617279881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651374745927032,0,0.28912647050636,-0.581991083638342,0,-0.365638012136568,0,0,0,0,0,0,0,0,0,0,0.367715082864006,0.192813069763994,0,0.452818011368203,0,0,0,0,0,0,0,0.41427378809421,0,0,-0.313412905283974
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0380569882795332,-0.0207946152850297,0,0,0,0.460632531379116,0.160547285134187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751146137438498,0,0,0,0,0,0,0,0.287480978130764,0,-0.0587477369969294,-0.040589525166688
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387386702544781,0,0.251838239053632,0,0,0,0,0,0,0,-0.055813442623819,0,0,0,0,0,0,0.0896684805175949,0,0,0,0,0,0,0.0270188102234003,0,0,0.127601774271901,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231384636888757,0,0,0,0,0,0,0,0.170404054905031,0.495002920050666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870180984496413,0.189533984045241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159561017019141,0,0,0,0,0,0,0,0,0,0,0,0.0514120769113206,0,0,0,0,0,0,0.0265050855857813,0.0407241144459294,0.292736594672098,0,0.154149122666045,0,0,0.33224946972431,0.0448240528247407,0,0.0410107264853493,0.00823979412510966,0,0,0,0,0.018343914745537,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.202665232856475,0,0,0,0,0,0,0,0,0,0,0,0.0169821317197593,0,0,0,0,0,0,0,0.145673254787523,0,0,0,0.0380774583888925,0.104081569596371,0.192538939407823,0.139818144625184,0.0540242578672218,0,0.0805078717009929,0,0,0.0206615182560627,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.033613553138992,0,0,0,0,0,0,0,0,0,0,0.20655316923158,0,0,0,0.205323769290488,0,0,0,0.0939958880135773,0,0,0.168169939697653,0.124539302823314,0,0.144268015648053,0.0499574662524309,0.101769827745501,0.00600750428883356,0,0,0,0,0,0,0,0,-0.112366849390187,0,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130387600431314,0,0,0,0,0,-0.00318036003203579,0,-0.122302347489759,0,0,0,0,-0.0147065544032692,0,0,0,0,0,0,0.0995988575703851,0,0.467772002823621,0,0.0754138866486004,0,0,0,0,0,0,0.300485320435502,0,0,0.0827208418175027,0,0,0,0,0.0850911312091437,0.154945307464132,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534642,0,0,0,0,-0.0823233652284823,0,0,-0.026855171073924,0,0,0,-0.266178240860966,0,0,-0.0465973453860548,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.00116032591095772,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441625827901734,0,0.151124877046041,0,0,0,0,0,0.083454056601397,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342829824569462,0,0.3857418132163,0,0.117194075167389,0,0.0224421945673927,0.206407654227399,0,0,-0.270566570609953,0,0,0,-0.132409547899106,0,0,-0.0580011475569195,0,0,0,0
X601901.CH.EQUITY,0,-0.208044412881059,0,-0.0122018191470242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181386196088225,0,0.222091877913203,0,0,0.489090107250745,0,0.152114850266909,0,0,0,0,0,0,0,0.00163854895425358,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231711908374856,0,0,0,0.120469782562983,0,0,0,0,0,0,0,0,0,0,0.152013782488679,0,0,0,0,0.108514085231789,0,0,0,0.280247259584473,0,0,0,0,0,0,0,0,0,0,-0.0131026083784385,0,0,0.132694685480689,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.010937990616964
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396722314532025,0,0,0,0.250570734924416,0,0,0.124192271571544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382123907678284,6.93889390390723e-18,0,0,0,0,0,0.0950266782857763,0,0,0,0,0,0,0,0,0.389391818341746,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.16850354757509,0,0,0.353394026796985,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.137832686218753,0,0,0,0,0,0,0,0,0.00395469721526227,0,0,0,0,0,0,0,0,0.261028050853866,0,0.0614597662588441,0.105876159670293,0,0.0118098991857299,0,-0.0975954843579355,-0.0989039251125978
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735409870865095,0,0.258234474950705,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109696650924364,0,0,0,0.138689240715053,0,0,0,0,0,0,0,0,0.365992551698143,0,0.131877318394656
X2881.TT.EQUITY,0,0.0529747662817641,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0762155383216545,0,0,0,0.0428637789423536,0,0,0,0.122890937275838,0,0.093522150239671,0,0,0,0,0,0,0,0,-0.0322245948936309,0,0,0,0,0,0,0,0,0,0,0,0.130750530710898,0,0.402812971857992,0,0.0954237986925941,0
X2882.TT.EQUITY,0,0,0,0,0,0.159302698132384,0,0,0.125190180118044,0,0,0,0.00641385416749551,0,0,0,0,0,0,0,0,0,0.0383932235241589,0.351611211283992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349938271783694,0,0,0.00928950944967435,-0.134131003771603
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0111461288430596,0,0.257133759676763,0,0,0,0.108299258260749,0.0875915694415995,0.0855010342124696,0,0.0513266233708201,0.0266268247669434,0,0,0,0,0,0,0,0,0,0,0,0.0988061134046405,0.0686103040753039,0,0,0,0,0,0,0,-3.46944695195361e-18,0.22011291583238,0,0,0,0.0602465868743049
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0982664724296024,0,0,0,0,0,0,0,0,0,0,0,0.341746491553551,0,0,0,0.15839735984809,0,0,0.136330145384722,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00135995365466176,0,0,0,0,0,0,-0.50673921622592,0,0,0.0605663325511158,0.0393411102096562,0,0,0,-0.00021084984757376,0
