,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.00108964856895508,0.35085633992918,0,0,0,0,0,0,0.078994386727215,0,0.208796065369524,0.0798321195531303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960429598048,0,0,0,0,0,0,0,0,0.000316611076981735,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31536077944058,0.0242572720684447,0.0970104253341104,0.386855033193597,0,0,0,0,0.0167409776801701,0,0,0,0.0351576433105769,0.0437451878302224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065993509610577,0,0,0,0
X601328.CH.EQUITY,0,0,0.70361147652815,0,0.226259425440974,0,0,0,0,2.77555756156289e-17,0.0239109035526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.427887167599538,0,0,0,0,0,0,0,0,0,0,0,0,0.00318003924987164,0.0257269772176549,0.191331770484652,0,0.00404680423945639,0,0,0,0,0,0,0,0,0,0,0,0.0997003152169194,0.0696506865465267,0,0,0,0.126876813912717,0,0,0,0,0,-0.0207307963013215
X601818.CH.EQUITY,0.102752180728466,0.0127192418546591,0,0,0,0,0,0.366381477890927,0,0,0,0.0500177368583258,0.223036083585651,0,0,0,0,0.152130342422544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589174647124922,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159779546089822,0.478510109488537,0,0,0,0.0308618120220135,0,0,0,0,0,0,0.210083989867892,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0334513541522853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666402250375965,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179039940134669,0,-3.46944695195361e-18,0,0.0890489574293621,0,0,0,0,0.0873508535762681,0,0,0,0,0,0,0.0913578686938637,0,0,0,0,0.100031629417691,0,0.222486347311337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654165477340566,0.145185602322018,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275687945831156,0,0.266783040910128,0,0,0,0,0,0,0,0,0.132117699242227,0,0.183523875172758,0,0,0,0,0.197934370194007,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.093037348973115,0,0,-0.0361529847666587,0,0.0506435481366571,0,0.102951220582405,0,0,0,0,0,0,0,-0.015031621228378
X601658.CH.Equity,0,0,0,0.700308408830917,0,-0.125748861090582,0,0.363690909930401,0,0,0,0,0,0,0,0,0,0,0,0.477083148808926,0,0,0,0,0.135571480191322,0,-0.445687336743187,0,-0.209701735772481,0,0,0,0,0,0,0,0,0,0.524207100372847,0.00331323336462849,-0.15198511230204,0,0,-0.773488966471726,0,0,0,0,0,0,-0.140036252492849,0.215609489842941
X601916.CH.Equity,0.211496249259392,0.0240862374913296,0,0.343696346232595,0,-0.36139516197004,0,0,-0.106861961977136,0,0,0,0,-0.158417943498571,0,0,0,0.673105240206243,-1.73472347597681e-18,0,0,0,-0.0777737671687909,0,0.082410937588158,-0.130590867367695,0,0,0,0,0,0,0,0.141157458847762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212279140325851,0,0,0.0914034641607784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557217846434354,0,0,0,0,0,0,0,0.0531239179022378,0,0,0,0,0,0.032985865442594,0,0,0,0,0,0,0,0,0,0,0.259658002746195,0,0,0,-0.00924210511402756,-0.00891930505263363
X2388.HK.EQUITY,0,0,0.1245890261811,0,0.0800524319580009,0,0,0.0112571360080127,0,0,0.0521671825932337,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.519140626924319,0,0.0449317605304097,0.0457681260710578,0,0.0749717138824481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256563650442879,0,0,0
X5.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930806549899236,0,0,-0.0673682006142835,0,-0.292470357319054,0,0,0,0,0,0,0,0.17165509042595,0,0,0,0,0,0,0,0,0,0,0,0.29442673082774,0,0,0.0646107780614164,-0.102361001970138,0
X2884.TT.EQUITY,0,0,0,0,0,0.0536161460063246,0,0,0,0,0,0.116542304303892,0,0,0,0,0,0,0,0,0,0,0,0,0.443417198392686,0,0.268324829207862,1.38777878078145e-17,0,0.0699671594437558,0,0,0,0,0,0,0,0,0,0,0.0657271199859887,0,0,0,0,0,0,0,0.0647776577614479,-0.105172281486216,0,-0.0409203849730209
X2886.TT.EQUITY,0,-0.101630721964354,0,0,0,0,-0.389687542686855,0,0,0,0,0,0,0.491387960585373,0,0,0,0,0,0.122984731147712,0,0,0,0.443930065038853,0,0.152408979358335,0,0,0,0,0,0,0,-0.151134029894415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826834387356168,0,-2.77555756156289e-17,0.0579372940724531,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269260071732961,0,0,0,0,0,0,0,0.121608842264112,0.0890626426634245,0,0.249186408291457,0,0,0,0,0,0,0,-0.0258785042780831,0,0,0,0,0,0,0,0,0,0,0,0,0.0740845373523682,0,0,0.106770206636548,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262280464902262,0,0.0525347075815866,0,0,0.0162074953310888,0,0,0,0.195293143658872,0,0.0394551744429698,0,0,0,0,0,0.0718814129839804,0,0,0,0,0,0,0.208522393619995,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928827934188947,0,0,0,0,0,0,0,0.0313213589602624,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810172141981284,0.421788664047032,0.138038877505082,0,0.0818320259838411,0.0877518323039378,0.0220103507112696,0.087509919689091,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.29379165204773,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0316697071536335,0,0,0,0,0,0,0,0,0.0499266889120493,0,0,0.030308322505984,0,0.279637001432221,0.23512084278427,0.093057178560374,0,0.0908379246992967,0,0,0.0272237397293947,0,0,0,0,0,-0.0216068571060018,-0.0163834526452907,0,0,-0.077476483402347,0.0827414437505107,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0729694231131944,0.0420782901847796,0,0.0708249923787114,0.641751811547094,0,0,0,0,0,0,0,0,0,0,0.0353333763552552,0,0,-0.00231539132550875,0,0,0,0,-0.0472490877228939
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346575824265516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798373570965396,0.188536981240792,0,0,0,0,0,0,0.322094111914552,0,0.267463196377926,0,0.0601722306161215,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124630268216638,0,0,0,0,0,0,0,0.0738106626215843,0,0,0,0,0,0,0,0.0521216809332078,0.313946206317714,0,0,0,0.213943933278707,0,0,0.25709884564717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399080963812965,0,0,0,0,0,-0.0415141214797563,-0.013599657632075,-0.0505685084477908,0,0.400858856354045,0,0.0430922944473091,0,0,0,0,0,0.301397407642277,0,0.119849214112969,0.2467436990944,0,0,0,0,0,0.144079226073846,0,0,0,0,-0.10256659237097,0
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.349247345725348,0,-3.46944695195361e-18,0,0,-0.15423560906303,0,0,0,0.0364045985697865,0,0,0,0,0,0,0.0910786049158179,0,0,0.417199098637498,0.0841613157324099,0,0,0,0.169798958999941,0,0,0,0.376698070548794,0,0,0,-0.0804976550243777,0
X601688.CH.EQUITY,0,0,0,0,0.12811722381946,0,0,0,0.0913229051994123,0,0.219390066699636,0,0.0240724361086193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767889066776434,0.100643890419618,0,0,0.00418730389960977,0,0,0,0.22097212401955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.308632360761735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10986650200335,0,0,0,0,0,0,0,0,0.505431363087101,0,0,0.0807163664292568,0,0.257731624772487,0,0,0,0,0,0,0,0,0,0,-0.455245465405312,0,0,-0.00497616795347201,0
X601901.CH.EQUITY,-0.173842086091238,0,0,-0.113166626516901,0,-0.115478359231439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.494037452206751,0,0.107273627334236,0.395915198233312,0,0,0,0,0.242202128469675,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0565666839691463,0,0,0
X388.HK.EQUITY,0.208639919727338,0,0,0,0,0,0,0,0,0,0,0.0444812915098735,0,0,0,0,0,0,0,0,0,0.52826868492021,0.0377093455613883,0.0729738949800401,0,0,0,0,0,0,0.0239260919392825,0,0,0,0,0,0,0,0,0.0953258733771104,0,0,0,0,0,0,0.133107000384038,0,0,0,-0.0640353159264978,0.0457215411815523
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563525090458833,0,0,0,0,0,0,0,0,0.130502333964064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323077472293784,0,0,0.0623924853028378,0,0.260113857293372,0,0,0,0,0.0679005183587625,0,0.0323477692175633,0,0,0,0,0,0,0.247161731200524,0,0,0,0,0,0,0.145812277419905,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637033064536235,0,0,0,0,0,0,0,0.097792926248826,0,0,0,0,0,0,0,0,0,0,0,0.10603360235454,0,0,0,-0.0948676017594803,0,-0.0793989555678653,0,0,0,0,0,0,-0.179846108987403,0,0,0.0930070975720773,0,0,0,0.481901966380882,0,0,0,0.0170218503907579,0,0,0,0,0.484007338846878,0,0
X2881.TT.EQUITY,0,0.157865510776946,0,0,0,0,0.0682176755139021,0,0,0,0,0,0,0,0,0,0,0,-0.0698775721887931,0.127076087276601,0,0,0,0.0824765529622655,0,0.17432875924423,0,0,0,0,0,0,0,0,0,0,0,-0.148942588626049,-0.0151555913803077,0,0,0.0649625266739478,0,0,0,0,0.059847132581007,0,0.391841476763024,0.0186995496227802,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749768708294028,0,0,0.117088553335328,0,0,0,0,0,0,0,0,0,0,0,0.10672133048095,0,0,0.262270531212017,0,0,0,0,0,0,0,0,0,0,-0.0376836161092416,0,0,0,0,0,0,0,0,0,0,0,0,0.440578003975206,0,-1.73472347597681e-18,0.00963461768413734,-0.0490626630769083
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2457147707751,0,0,0,0.0490607304677243,0,0,0,0.114104855146085,0,0.33974495547128,0.0543202557757363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187860571998167,0,0,0.149114020530908,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0
