,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.251290252637625,0.106675207878635,0,0,0,0,0.0416725531481882,0,0.0174621635277801,0,0,0,0,0,0.0642457632464219,0,0.112258774062092,0,0,0,0.284848604802213,0,0.151016093881669,0,0,0,0,0,0,0,0,0,0.0532665219964013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163218895283791,0.00140609121487295,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121663925180177,0,0,0,0,0,0.0736035477440782,0,0.104583289381617,0,0,0,0,0,0,0,0,0,0,0,0.322445950470933,0,0,0.144555967342877,0,0,0,0,0,0,0,0,0,0.0659765384138674,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962407085812943,0.209942599358614,0.0546617252833364,0.115350017078385,0,0,0.0703146526024193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198913870004154,0,0,-0.252942809582263,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115533748832192,0,0,0,0,0.0614436909776021,0,0.265156003478331,0,0,0,0.121680956237612,0.201955528264753,0,0,0,0,-0.120836879065865,0.0242737251489174,0,0,0,0,0,0,0,0,0,0,0.0419064960226037,0,0,0,0,0,0,0,0,0,0,0,0,0.251774012659387,0.0818314033905777,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.189147324228969,0.125527564272034,-0.12994451502542,0,0,0,0.0520619524238029,0,0,-0.127151285074117,0,0.0303759344956635,0.694847417809987,0,0,0,0,0,0.0615734634004117,0,0,0,0,0,0,0,0.040352779109326,-0.0952826726028524,0,0,0,0,0,0,0,0,-0.226370150698189,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630293039172526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126403475251876,0.443762521612676,0,0,0,0,0,0,0.0745180818401022,0,0,0.243732035275898,0,0,0.0372585267656907,0,0,0,0,0,0,0,0,0,0,0.153883540027832,0,-0.0262457489927407,0
X601818.CH.EQUITY,0.0557425987598502,0,0,0.358235518992611,0,0,0,0,0,0,0,0.170741743289754,0.16473847364866,0,0,0,0,0,0,0.0541856776508241,0,0,0,0,0,0,0.0573862052747726,0,0,0,0,0,0.0842714436351806,0,0,0,0,0,0,0,0.0420990665110992,0.0746851384772699,0,0,0,0,0,0,0,0,0,0.0925236399718901
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.14027618704518,0,0,0,0,0,0.0507531600369364,0,0.218690669281234,0,0.110929747988015,0,0.44899691309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338708471212809,0,0,0,0,0,0,0,-0.0425806340492506,0,-0.0339585866535771,0.105280934024965
X601988.CH.EQUITY,0,0,0.0248425814078731,0,0,0,0,0,0.0345649296783971,0,0,0,0.111679831647629,0.0481169658589324,0.103152605501751,-0.0189164084154345,0,0,0.295401278225558,0,0.127611716330786,0.103544142272165,0,0,0,-0.0595257350562062,-0.0277629985406125,0,0,0,0,0,0,0,0.0223849753047062,0,0.0756595641352859,0,0,0,0,0,0,0,-0.126360761161688,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086002198632634,0.0274572752979409,0,0.379169756505405,0,0,0,0,0.0586548930075767,0,0,-0.0375716202301191,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.163825341082661,0,0,0,-0.015993279319185,0,0
X601658.CH.Equity,0.198136141708872,0,0,0,-0.171197600397428,0.767204085084022,0,0.154054696474285,0,0,0,0,0,0,0,0.0692504921332037,0,0.0587971790796893,0,0,0,0,0,-0.101514891227689,0,0,0,0,0,0,0.137945071428375,0,0,0,0,0,0,0,0.18775657532486,0,0,0,0,0.0151906038419602,-0.218037438435896,0,0,0,0.0152819532352135,0,0,0
X601916.CH.Equity,0,0,0,0,0.380580780922004,0,0,0,0.0411207812034647,0,0,0,0,-0.0785412326247579,-0.128812497463888,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.285674519934441,0,0,0,0,0,0,0.159916679640888,0,0,0,0,0,0.109710624201142,0,0.212911591581236,0.145474886271967,0,0,-0.118510916070907,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0189346700104026,0.117055695941075,0,0.0226808236892472,0,0,0.0185388965800915,0,0.255911381354481,0.112775715047381,0,0,0,0.159177127900405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162826597839224,0,0,0,0,0,0.218593779398825,0,0,0,0,0,0,0,0,-0.00391080577865141,0,0,0,0.0296262775483441,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232740695772591,0.0335174309636571,0,0.00256485814082401,0.0747054742930032,0.0727099511053503,0.0643955636317413,0,0,0,0,0,0,0,0.478639302392718,0.208020505579922,0,0,0,-0.0418507616643495,0.172140560017768,0,0,0,0,0,0,0,0,0,0,0,0.0729644040050777,0,0,0,0,0,0,0,0.104668886578392
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536400402492023,0,0,0,0,0,0,0.393798231948632,0,0,0,0,0,0,0,-0.172773927012287,0,0,0.477468209885872,0,-3.46944695195361e-18,-0.00189009683849813,-0.147433811922619,0,0.391041297506397,0,0,-0.136791048577376,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.169371330862231,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.15710871304309,0,0,0,0,0,0,0,0,0,0.210019523334524,0,-0.0975654587453416,0,0,0.0478017435708755,0.242135642466526,0,0.464760285435609,0,0,0.0574388926429657,0,0,0,0,0,0,0,0,0,0.180228302832404,0,0,0,0,0,-0.314639472687306,0.0349744569119574,0.163376059683826,0,-0.182669046113263,0,0.353910737137816,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0202462351774543,0,0,0,0,0,0.197277273531583,0,0,-0.145004487405386,-0.00181885295169862,0,0,-0.0951219351163976,0,0,0,0.074601939064185,0,0.361166059568248,0,0.416952900753562,0,0,0,0,0,0,0,0,0.0327597054246534,0,0,0,0,0,0,0.0485713996333099,0.0166281509641188,0,0.035803861755583,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880805024260021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422126622315909,0,0.389174906354443,0,0.262124706114679,0,0,0,0.363012246459567,0,0,0,0,0,0,-0.00175821622884649,0,0,-0.198098726984899,0,0,0,0.0400498870121815,0,0,0,0
X2884.TT.EQUITY,0,0.282535935032769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514875349940578,0,0,0,0,0,0.435815940958521,0,0.0536704808820036,0,0,0.106076066724634,0,0,0,0,0,0,0,0,0,0,0,0,0.0293366694502441,0.0650853372853395,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0865231906989923,0,-0.0479219101110248,0,0,0,0,0.0102380972809528,0,0,0,0,0,0,0,0,0,-0.286820661630291,0,0,0.163203297714721,0,0.221358218297338,0.10259528781427,0.56546907577649,0,0.169894613416386,0,0,0,0,0,0,0,0,0,0,0,-0.180197849220389,0,0,0,0,0,0,0.208773707823154,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0458532846456513,0,0,0,0,0,0,0.0256255733082204,0,0,0,0.0669584187955143,0,0,0,0,0.132162267026944,0,0,0.0719962009670846,0,0,0.193041852997652,0,0,0,0.21069101971837,0,0,0,0.100248803148849,0,0,0,0,-0.0983527648603848,0,0.181108942400079,0.16602103834626,0,0,0,0,-0.0990832744600317
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.258047078959251,0,0,0,-0.193500492373327,0,-0.0456447274306468,0,0.167262144853475,0,0,0,0,0,0,0,0,0,0,0.085572087460987,0.27318622273025,0,0.0833627041515616,0,0,0.182087745793471,0,0,0,0,0,0,0,0,0,0,-0.285842570869908,0.0902410049899063,0,0,-3.46944695195361e-18,0,-0.199344844971928,0.0958532174125189
X5880.TT.EQUITY,0,0,0,-0.0696488215279034,0,0,0,0,0,0,0,-0.260591909881206,0.0259413225457742,0,0,0,0,0,0,0,0,-0.0640455704736824,0.0618942167937522,0,0,0.0568290120753911,0,0,0.298976020565098,0.119536539952762,0.267088314069828,0,0.0808352031848656,0,0,0,0,0,0.0795745493231564,0,0,0.561232212915864,0,0,0,0,0,0,0,0.0199778397128212,0,0
X600030.CH.EQUITY,0,0,0,0.0405938607111096,0,0,0,-0.0915592351826072,0,0,0,0,0,0,0,0,0,-0.0691865411430035,0,0,0,0,0,0,0,0,0.00514602410091447,0,0,0,0,0,0,-0.0856224415473195,0,0,0.196473385788964,0.561221729638978,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0354458550026924,0,0
X600837.CH.EQUITY,0,0,0,0,0.0571157657810444,0.097829045415708,0,0,0,0,0,0,0,0.0139136295464793,0,0,0,0,0,0,0.227070826478746,0,0,0,0,0.113914198932195,0,-0.0409666678744986,0,0,0,0,-0.0069503939836574,0,0.246630982008598,0,0.456551996686688,0,0.0145959195310133,0,0,0,0,0,0,0.0210038806390666,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0324072016358039,0,0,0,0,0,0,0,0,0,0,0.0993248327562158,0.0587641117651027,0,0,0,0,0.148324239829084,0,0,0,3.46944695195361e-18,0,-0.0445074597660575,-0.0408602356720204,0,0,0,0,0,-0.0139849486454738,0,0.178489294782824,0.212242060156558,0,0.43665078921356,0,0,0,0,0,0,0,0.0510130774828258,0,0,0,0,0.0251531025136787,0
X601688.CH.EQUITY,0.0525252782662182,-0.155793213286446,0,0,0,0,0,0,0.182171968888953,0.177384801553901,0,0,0,-0.172834573537145,0,0.142303123432803,0,0,0,-0.048392948637644,0,0,0,0,-0.148024785758975,0,0,0,0,0,0,-0.0488748600273731,0,0,0,0,0.683735096580396,0,0,0,0,0,0,0,0,0,0,-0.199454486871984,0,0,-0.141678679468232,0
X2885.TT.EQUITY,0,0.15505477879366,0,-0.103904621459522,0,0,0,0,0,0,0,0,0,0.076451843489209,0,0,0,0.0516581914118428,0,0,0,0,0.0493028772463724,0,0,0,0.0456756208718924,0,0,0,-0.0458543755333911,0.388477766901313,0,0,0,0,0,0,0,0,0,0,0,0.0205581474311625,0,0.02890619737092,0.460667472955719,0.090539574769707,0,0,0,0
X601318.CH.EQUITY,0.184326373987096,0.171365646438694,0,0,0.118478303616825,0,0,0,0,0,0,0.117290778565471,-0.0465885092632648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378681432098824,0,0,0,0,-0.0559122507957305,0.280876266427395,0,0,0,0,0,0,0,0,0,0,0,0.12169938631222,0.300662578485487,0,0.034053870367669,-0.224365911849169,-0.0747467327036752,0,0.11493232864847,0
X601319.CH.EQUITY,0,-0.0311733368378658,0,0.480679177600697,0.0787287771393411,0,0,0,-0.010985220084492,0,0,0.0311623308669411,0,0,0,-8.67361737988404e-19,0,0,0,-0.026630969652143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565540036632148,0,0,0,0.169906212137177,0.232324891691974,0,0,0,0,-0.0447396874582593,0,-0.373496141536103,-0.1691094602492
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642326021549522,0,0,0.123170935802515,0.0911247804889889,0,0.0305243799602302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217438544258418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131071913071437,0.141525389085876,0,0,0.135651806223936,0.0574170543603767,-0.00748016619505718,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0432328070695429,0,0,0,0,0,0,0,0,0,0,0.21578490242065,0,0,0,0,0,0.0535619095813485,0.0731999212547561,-0.182313959032624,-0.3086965087979,0,0,0.0715943866829564,0,0,0,0,0,0,0,0,0,0,0.317184872511904,0,0,0,0,-0.124364501276871,0,0.159131754028631,0,0,0,-0.147727741039354
X1299.HK.EQUITY,0,0,0,0.23364122810533,0,0,0.166443508473819,0,0,0,0,0,-0.030491336474624,0,-0.0598320809487718,0,0,0,-0.136582155015505,0,0,0,0,0,0,0.117353298944523,0,0,0,0,0,0,-0.193240015038643,0,0,0.115523612450082,0,0,0,0.270648494041204,0,0,0.242565035718853,0,0,0,0,0,0,0,0,-0.0404720782317183
X2881.TT.EQUITY,0,0,0,0,0,0,0.138141190536597,0,-0.0125908847134374,0,0,0,-0.0653765598812797,0,0,-0.205065759334803,0,-0.128405137323691,0,0,0,0,-0.224735380643718,0,-0.0126294456931185,0,0.236437196452329,0,0,0,0,0.323868972619797,0,0,0,0.100567361708002,0,0,0.112280410187347,0,0,0,0,0,0,0,0.268278792805244,0,0,0,0.0147792592486022,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211047532386031,0,0,-0.018939096264478,0,0,0,0.0467533937961008,0.0394302685719611,-0.333850761792417,-0.0779732758806334,0,0,0,0,0,0,0,0.0559703131970326,0,0,0,0,0,0,0,0,0,0,0,0,-0.139704828090851,0.29132404293658,-0.122228748511987,0,0,0,0.0419812988349089,0.345629957336575,0,0.693240592218735,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.245146299394381,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348547038530323,0,0,0,0,0.0507402316189935,0,0,-0.115495598130181,0,0,0.0279761278730511,0,0,0.187212942242342,-0.0858707220248037,0,0,0,0,0,0,0,0,0,0,0,0,0.129237107431739,0,0.692124014162597,-0.0980214345211358,0,0
X2888.TT.EQUITY,0,-0.00379219755490339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368359822050653,-0.0373490624559605,0,0,0,-0.15926627504707,0,0.105249219306318,0,0,0,0,0,0.121212093352212,0,0,0.192725650963934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299995823584459,0,0.0974140942128095,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108761988776713,0,0.0633461264357416,0.20132602495961,0,0.215907786709764,0,0,0.114091767761118,0,0,0,0,0,0,0.506412661000072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325201833444471
TED,0,0,0,0,0,0,0,0.198265771718426,0,0,0,0,0,0.0865886162648785,0,0,0,0,0,-0.199793833652621,0,0,0,0,0,0.176955107382129,0,0,0,0,0,0,0.00796587278668739,0,0,0,0,0,0,0,0,0,0,0.10751462357794,-0.0679897927545723,0,0,-0.00214142442852874,-0.0751321879273202,0,0,0.0582419826542942
RealEstateDiff,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0710144562870672,0.216856271693005,-0.0105889033789367,0.1114534990652,0,0,0,0,0,0.190368873229585,0,0.130173378118449,0,0,0,0,0,0,0,0.103462667489557,0.211855029308988,0,-0.136100144523525,0,0,0,0,0,0,-0.0365244680087017,-0.0874654164799423,-0.175758226911585,0,0,0,0,-6.93889390390723e-18,0,0
