,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.168338454109847,0,0,0,0,0,0,0,0,0,0,0,0,0.101663782886453,-0.143857682727877,0,0,0,0,0,0.409848867437315,0,0,0,0,0,0,0,-0.0543003739172365,0,0,0,0,0,0,0,0,-0.237832464537673,-0.0720293408124645,0.121657095878048,0,0,0,0,0,0.331918805764762,0,0.134242323301515,-0.20631408878629,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670071817101618,0,0,0,0,0,0,0,0,0,-0.0447577597935484,0,0.198840828875672,0,0,0,0,0,0,0,0,0.265086835475946,0,0.480726723526619,0,0,0,0,0,0,0,-0.0405495365633491,0.0516699770426652,0,0,0,-0.00696132995580001,0,0.0324820595829314,0,0,0,-0.00389348186687282,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0530017796773923,0,-0.0535147496285802,0,0,-0.0825375187391449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129165809175111,0,0.271385678575065,0,0.00417830200790171,0,0,0,0,0,0,0,0,0,0.275275074582241,0,0,0,0,0,0,0,0.0786525565223158,0.213219641368262,0,1.73472347597681e-18
X2887.TT.EQUITY,0,0,0,0,0,0.341454247546007,0,0,0,0,-0.151616835205886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379923173549786,-0.0719340146204651,0,0,0,0,0.27964417172409,0.0903937330867276,0,0.0312705565511581,0,0,0,0,0,0.190524671191494,0,0,0,0,0,-0.0798448195451149,0.287942841437823,0,0,0,0.0225487666659775
X5880.TT.EQUITY,0,0,0,-0.0181301617433798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367948491722167,0,0,0,0,0,0,0,0,0.10803919006231,0,0,0.516080397220321,0,0.168368622777656,0,0,0,0,0,0.0472499501476537,0.0528736645852209,0,0,0.349336609593637,0,-0.180821400507927,0,0,0,0,0,-0.0254040947264118,0,0,0.0311970927724965
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340471088781093,0,0,0,0.158556215499795,0,0,0,0,0,0,-0.0701334224187199,0,0,-0.0308256152414679,0.0269692188086127,0,0,0.271953527917922,0.0861357957643647,0,0.306369040945928,0.12944385665741,0,0.115865064376242,0.0691033587757979,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010186943235279,0,0,0,0,0.104550351307537,0,0,0,0,0,0,0,0,0.134334174729428,0.105961544126958,0,0.317951399054159,0.310480094169287,0.0130192887599434,0,0,0.0376094925205531,0.0408015603064844,0,0,0,-0.0771849650697655,0.157807296144685,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989995727176105,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00983782371228718,0,0,0,0,0.192833147392721,0.0508229682592253,0.0582204788948795,0.474071336963825,0,0,0.0198637952505558,0.113123375692452,0,0,0,0.000830304704045913,0,0,0,0,-0.0137001914376999,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879188054762734,0,0,0,0,0,0,0,0,0,-0.0476516096242993,0,0,-0.0546283250883596,0,0.0746546385529509,0,0.107007192890458,0.392389707590501,0,0,0.0833499756665049,0,0,0,0,-0.146468693945828,0,0,0,0,0,0,0,0.1670119163286,0.128919954999386,0.116812605531724,0,0
X601318.CH.EQUITY,0.424055872326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612889915616077,0.0153735063054311,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290948959275918,0,0,0,0,0,0,0,0.193763211295003,0.127132236899806,0,0.0956187763836326,0,0,0,-0.0173310050972967,0.0196278682162115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589511770384806,0,0,0,-0.0132099817438231,-0.0604188178883762,0,0.195062520306414,0,0,0,0.0231065483238854,0,0,0,0,0,0,0,0,0,0,0,0.0306208430670827,0,0,0,0,0,0,0,0,0.340851179630096,0.0866979479817226,0,0.194085861248411,0.0278246397533867,0,0.0769489854181423,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405760000792563,0,0,-1.73472347597681e-18,-0.11985178668955,0,0,0,0,0.18137692462843,0.435984723909897,0,0,-0.0462868035828315,0,-0.245995659818934,-0.0297931331015514,0,0,0,0,0,0,0,-0.0349394138865589,0,0,0.0488085689692207,0,0.166858634193956,0.126873146349843,0,0.122047200332514,0,0,0,0
X2882.TT.EQUITY,0.0254416353143041,0,0,-0.0490156953189989,0,0,0,0,0,0,0,0,0,0,0,0,-0.280352663803892,0,0,0,0,0,0,0,0,0,0,0.138153575822977,0,-0.0831856996442523,0.199926141601366,0,0,0,0,0.339566788052146,-0.0866684449620734,0,0,0,0,0,0.00737572953594561,0,0,0,0,0,0.446322394626727,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0.0198788752817335,0,0.00406184513629277,0,0,0.123275238753505,0,0,0,0,0,0,0,0,0,-0.014175293166882,0,0,0,0,0,0,0,0,0,0,0,0.217138403481042,0,0.119930167603585,0.0833258302526588,0,0,0,0,0,0,0,0,0,0.209045957029885,0,0,0,0,0,0,0.332979024082437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627616893665445,0,0,0,0.12611472904686,0,0,0,0,0.0605433666235396,0,0,0,0,0,0,0,0.1209558996383,0,0,0,0.098763911257728,0,0,0.0603339818747993,0.268361988912819,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.237479696539709,0,0,0,0,0,0.0891334439884695,0,-0.0714570222900974,0,0,0
TED,0.183316099933119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589901993960014,0.341459499586555,0,0,0,0.118119158662825,0,0,0,0,0,0.053435108089973,0.133668626650637,0,0,0,0,0,0,0,0,0,0,0,-0.191654675081875,-0.445517447050566,0,0,0.168604831172174,0,0,0,0,0,-0.011318598762796,0.031539653915314,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039574,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535415,-0.0068434257404687,0,0,-0.0238151313368667,0,0,0,0,0
