,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0410854899336374,0,0,0,0,0,0,0,0.0523895656510097,0.102521362137621,0,0.0153407718180704,0,0,0.0337538430453779,0.154082274719764,0,0,0,0,0,0,0.042251875221097,0,0,0,0,0,0,0,0,0,0,0,-0.0746625422300328,-0.00913043611100809,0,0,0,0,0,0,0,0,0.0569173743713687,0,0,0.073522921924942
X601939.CH.EQUITY,0,0.17698817586482,0,0,0,0,0,0.220204653670866,0,0,0,0,0.0177755221331063,0.265483951016807,0,0,0,0.0140212304169335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350112709844,0,0,-0.0579575242534656,0,0,0,0,0,0,0,0.0730658248328722,0.0670831588537729,-0.0384923504134603,0,1.0842021724855e-19,-0.0448045839034457,0
X601988.CH.EQUITY,0,0.0298278485903359,-0.0461248900522264,0,0.00584384444196509,0,-0.0395159362793772,-0.106633776239208,0.0595931048815399,0,0,0.603583760913344,0,0.355801150017406,-0.00941300206585664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483197841569426,0,0,0,0,0,0,0,0,0,0,0.0350652263638021,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.104238468449022,0.652403202524519,0,0,0,0,0,0,1.73472347597681e-18,0.0867918516202835,0,0,0,0,0,0,0,0,0.123837703846967,0.146219442895228,-0.0880240592274713,0,0,0,0,0,0,0,0.0233673092728489,0,0,0,0,0,0,0,0,0,0,0.0901691780573293,0,0,0,0,0,-0.124800891978815,0,-0.0176040136460009,-0.00444857488154833
X11.HK.EQUITY,0,-0.0929785557441737,0,0,0,0,0,0,0,0,0,0,0,0.240093499331049,-0.130958531887409,0,0,0,0,0.264140518172514,0.227855158862397,0,-0.0607763317845864,-0.0894252778741759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243798355448452,0,-0.0629668995254225,0,0,-0.141359483849786
X2388.HK.EQUITY,0,0,0,0,0,-0.0659306582427586,0,0,0,0,0,0,0,0,0,0,0.18079533471403,0,0.260746167441754,0,0.4707603290537,0,0.092785693278176,0,0,0,0,0,0,0,0,0,0,0.0255641478460617,0,0.127899435245584,0,0,0,0,0,0,0,0,0.206334405488327,0,0,-0.0749493430737271,0.18295954731895,0
X5.HK.EQUITY,0,0,0,0.215971627909408,0,0,0,-0.0382533167736198,0,0,0,0,0,0,0,0,-0.0806950537766057,0.306856611802153,0.0835082734093714,0.356204792712115,0,0,0.0698685300307285,0.0152743835514162,0,0.3118407062252,0,0,0,0,0,0,0,0.0657983937893701,0,0,0,0,-0.256706609587815,-0.29781837010948,0,0,0,0,0,-0.0435016371073964,0.131059418630666,0,0,0
X2884.TT.EQUITY,0.0329373786676535,0.136545242475658,0.0284150674661364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755443366444691,0,0,0,0,0.107925871017376,0.0460155721079362,0,0,0,0,0.00951314029836622,0,0,0.141628806846981,0,-0.135451370962569,0,0,0,0,0,0,0,0.0941841632398562,0,0,0.151656965073001
X2886.TT.EQUITY,-0.165303689710542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443921693283301,0,0.0129045893868977,0,0,0,0,0,0,0,-0.00173341086126864,0.813198605299565,0.0747518447640092,0,0,0,0,0,0,0,0,0,0,0,0,0.0895651461559269,0,0,0,0,0,0,0,0,0.120962696480633,0.0591286454478174,0
X2891.TT.EQUITY,0.0375119564584528,0.326244692566799,0,0,0,1.38777878078145e-17,0.0929810501855325,0,0,0,0.238193525136634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159801575423234,0.0865519235745169,0,0,0,-0.542194454454389,0,0,0,0,0,0,0,0,0,0.319134037001302,0,0,0,0,0,0,0,0,-0.436190813688437,0
X2892.TT.EQUITY,0,-0.0468631580203317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622249022587658,0.154980772839674,0,0.0161820877537418,0.710835179431317,0.0789263766364792,0,0,0,0,0,0,0,0,0,0,-0.0806429684749511,0,0,0,0,0,0.168829487628288,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.10054625204058,0,0.195462752493827,0,0.0312480187299638,0,-0.389703000262343,0,0,0,0,0,0,0,0.240626722234162,0,0,0,0,0,-0.10494001128438,0,0,0,0,0,0,0,0,0,-0.00973295239651003,0,0,0,0,0,0,0.216287129244996,0.253052593783421,0.228279008552936,0.167750090572591,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408445638806089,0,0,0,0,0,0,0,0,-0.0186838984952867,0,0,-0.0348350773150989,0,0.133952289077697,0,0.105955498050616,0,0,0.36557753424647,0.168571479212708,0,0,0,0,0,0,0.117150643019518,0.112354379065171,0.0452067946826033,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390313786427266,0,0,0,0,0,0.182857212181391,0,0,0,0,0,0,0,0,0.139973796646407,0,0,0,0.0584501604490853,0,0,0.0677292748011956,0,-8.67361737988404e-19,0,0,0,0,0,0.263130235011886,0.159169547443137,0,0,0.0206049908980024,0,0,0,0,0,0,0,0,0,0,0,0,0.0692846161696479
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587003702938762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224597889265,0,0,0,0,0,0.134231853861444,0.245372674202733,-1.38777878078145e-17,0,0.0677241034570165,0,0.146245118433912,0.372008738415908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165613774281184,0,0,0,0,0,0,0,-0.0389227082198827,0,0,0.221005757345263,0,0,0.206707656772317,0,0.142452854803395,0,0,0.0487980809182642,0.17801374679898,0,0.138662467037282,0,0,0,0,0,0,0,0,0,0,0.00905379667624619,-0.0849219077537978
X600999.CH.EQUITY,0,0,0,0.0622740113981897,0,0,0,0,0,0,0,0,0,0,0,0,-0.122055267583777,0,0,0,0.038129788484867,0,0,0,0,0,0,0,0.0531489612635592,0,0.250192249856416,0.101764059527138,0,0,-0.0762253645099567,0.394959537536419,0,0.0596595041051775,0.0710234264086845,0,0,0,0.166069792064474,-0.0840432283995532,0,0,0,0,0,0.00248901581200486
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361175467645,0.155468381569016,0,0,0.00489109653119941,2.42342052150096e-06,-0.220262605890731,0,0,0,0.054385510097021,0,0,0,0,0,0,0,0,0.641125602355105,0,0.257194551032953,0,0,0,0,0.0246076799820339,0,0,0,0,0,0,0,0,0,0,-0.088039223652086,0,0,0,0
X601881.CH.EQUITY,0,-0.0657542902267614,0,0,0.100625608284457,0,0,0,0,0,0,0.00542166676393726,0,0.0433931855044185,0,0,0,0.0542491603143876,0,0,0,0,0,0,-0.00662930704303624,0,3.46944695195361e-18,0,0,0.361154791498365,0.31942632696308,0,0,0,0.0274022446489101,0.0785879977004549,0,0,0,0,0.00746421530775581,0,0,0.00704993087408791,0,0,0,0.0989372885979953,-0.0460210406165341,0
X388.HK.EQUITY,0.162882170450791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199179347185142,0,0,0,0,0.0602862003335466,0.00178282270487646,0,0,0,0,0,0,-1.73472347597681e-18,-0.396112037015953,0,0.429448458574588,-0.0491771077715591,0,0,0,0,0,0,0,0.00241376374701594,0,0.516754418326883,0,-0.0238353438389198,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114515349193222,-0.0487124525032596,0,0,0,0.0597832308829353,0,0,0,0,0.24053923763768,0,0,0,0,0,0,0,0,0,0.157940944943645,0.156454762732988,0,0,0,0,0.508562450273285,0,0.00842359488000492,0,0,-0.0429211729406424,0
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0,0
X601601.CH.EQUITY,0.371427226044779,0,0,0,0,0.0846117533610664,-0.0503669527899069,0,0,0,0,0,0,0,0.0677921471847014,0,-0.283943027510369,0,0,0,0,0,0,0.0960627031679672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490424644429918,0,0,-0.103095222856929,0,0,0.104717999782631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,-0.0663076876618849,0
X1299.HK.EQUITY,-0.221490734208686,0.0997031327511426,0,0,-0.00895989661200454,0,0,0,-0.0589227592303213,0,-0.163120932729933,0,0,0,0,0,0,0,0.299631100520447,0.0445241098380347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320730062197229,0.231177753724945,0,0,0,0,0,0,0,0.196818730486133,0,0
X2881.TT.EQUITY,-0.0910594782418178,0,0,0,0,0,0,0,0,0,0.346902131072571,0,0,0,0,0,0,-0.0894670353623596,0,0.0308348225401501,0,0,0,0,0,0,0,0,0,0,-0.0564623162260517,0,0,0,0,0,0,0,0,0,0,0.204129149358009,0,0.309855208308951,-3.46944695195361e-18,0,0,0,-0.582974468948772,-0.156375722553763
X2882.TT.EQUITY,-0.000520528296622256,0,0,0,0,0.059393231018484,0.0332502686637172,0,0,0,0,0,0,-0.0499899956491165,0,0,0,0,-0.135225560807152,0,0,0,0,0.0149409207483708,0,0.132743599728,0,0,0,0,0,0,0,0,0,0.141594171668568,0,0,0,0,0,0.0825774923509497,0,0,0,0.255625768392182,0,-0.0623288483338931,0,0.0521203246408349
X267.HK.EQUITY,0,-0.0368998343126055,0,0,0,0.138017859520378,0.140782699714731,0,0,0,0,0,0.0418566585581346,0,0,0,0,0,0,0,0,0,0.0367714672412558,0,0.131662798783711,0.00411828109106002,0,0,0,0,0,0,0,0,0,0,0,0.0565725485036741,0.309088038442934,0,0,0,0,0,0.0150546753986757,0,0,0,0,0.0364357264941073
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041688597750945,0,0,-0.0421430004215135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481271975611775,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0907498685151586,0.216395661846873,0,0,0,0.378881172499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524562374470364,0,0,0,0.154066422413087,0,-3.46944695195361e-18,0,0,0,0.0358235694853371,0,0,0,-0.103158992328225,0,0.161624558307946,-0.192711439052805,0,-0.109936938891723,-0.0326597303890375,0,0,0,0,0,0.0837677940995443,0
