,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229778268775047,0,0.082087357970258,0,0,0,0,0,0,0,-1.6940658945086e-21,0.0093239737048844,0,0,0,0,0,0,0,0,0.0505544943981546,0,0,0,0,0,0,0,0,0.483606344099742,0,0,0,0.0286678279721192,0,0,0,0,0,-0.100476585073185,0,0,0,0,0,0
X601658.CH.Equity,0.228941715382159,0,0,0,-0.197279929469899,0.532870835551394,0,0.207769091575237,0,0,0,0,0,0,0.264691376079442,0,0,0.0381928231816336,0,0,0,0,0,0,0,0,0,0,0.038948903586101,0,0.0625547972115181,0.144178001529723,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147427270691686,0,0,0,0,0,0.13084002960656,-0.0174808077021011
X601916.CH.Equity,0,0,0,0,0.398211435682452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20719823065504,0.187356359618131,0,0,0,0,0,0,0,-0.0537555698427326,0,0,0,0.0602739672594531,0,0,0.505604276840752,0,0,-0.0895179147743875,0,0,0,0,0.316995200499533,-0.0684907097959195
X601077.CH.Equity,0,0.0563031067982922,0,0.195915874526062,0.0862421662606324,0,0,0,0.120313118622094,0,0,0,0,0,0,0.201525434318772,0.120176027492465,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0260989280365156,0,0,0,0,0.00691016454645039,0,0.0460837516306202,0.149888635341774,0,0,0.0112278888241436,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.153512341307388,0.0182293712314689,0,0,0,0,0.0106629709964376,0,0,0,0,0,0.181123049349754,0.0733436051873574,0,0,0,0,0,0,0,0,0.419698162561365,0.199063509396273,0,0,0,-0.193178093788053,0.296925654174271,0,0.0525944703090294,-0.0456061493845638,0,0,0,0,0,0,0,0,0,0,-0.0521044018729031,0,0,0,0,-0.0524751282213294,0.00163145677917624
X2388.HK.EQUITY,0,0.023591884590634,0,0,0,0,0.130382291997824,0,0,0,0.088841305220668,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0970610119968231,0,0,0,0.457849155628613,0,0,-0.146143472127778,0,0,0.221404567744571,0.282601398201537,-0.117806505632823,-0.129462662901838,0,0,0,0,0,0,-0.0512615702367218,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0362518018723727,0,0,0,0,0,0,-0.0576576248703411,0,0,0,0,0,0.241657136397795,0.0112329343459759,0,0,0,0,0,0,0,-0.147635502589355,0,0,0,0.222145281534947,0,0,0,0,0,-0.147625041350143,0,0,0,0,0.326537938404938,0.56037522225364,0.0307618105241165,-0.0890833451659031
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567117928886963,0,0,0,0,0,0.081750266433478,0,0,0,-0.0440507650327497,0,0,-0.0791024929581043,0,0.165646232155082,0,0.0248382702246521,0,0.423979574749661,0,0.154218467837521,0,0,0,0,0,0,0,0,0,0,0,0,-0.260672050688473,0.0779452873168574,0,0.0991375136888491,0,0,0.0971774395746302,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.012885408449737,0,0.045882409758895,0,0,0.0188456144339802,0,0,0,0,0,0,0,0,0,0,0.0794953800587327,0,0,0.37877888504256,0,0.0287595641738891,0.185334740221268,0,0,0.403314990973875,0,0,0,0,0,0,0,-0.00455443706373949,-0.022992243393007,0,0,0,0,0,0,0,0.0394307059810616,0.0212149337134087
X2884.TT.EQUITY,0,0.0992888252576683,0,0,0,0,0,-0.0436389974846543,0,0,0,0,0,0,0,0,0,0,0,-0.349669576106888,0,0,0,0,0,0,-0.0147679663300072,0,0.0637513710466669,0,0.23543894618462,0,0,0.318930710546754,0,0,0,0,0.246298808928298,0,-0.224378416871324,0,0.475323034741173,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.234086736164089,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0325021559504047,-0.142846883882777,0,0,0,0,0,0.144459705563078,0.149958938651563,0,0.393610170405408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0924504394454698,0,0,0,0,0,0,-0.317057279772182,0,0.0264944951563289,0,0,0.0819633098337014,0,0,0,0,0,0,0,0,0.179042374856804,0,0,0.261475311017957,0,0,0.123202542146749,0.0450397662955989,0,0.139168502451644,0,0,0,0,0,0,0,0.0805008790110944,0,0,0,0,0,0,0,0,0,0,0,0,-0.124726938681326
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232644450226081,0,0,0,-0.0836452818308517,0,0,0,0.0025276697812681,0,0,0,0,0,0,0,0,0,0,0,0.481749865525728,0,0,0.064781384798079,0,0,0,0,0,0,0,0,0,0,0,0,-0.253917924427251,0,0,-6.93889390390723e-18,0.144202421626183,0.0686684187146822,0,0
X5880.TT.EQUITY,0,0,0,-0.169183908154675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117690739439862,0,0,0,0,0,0,0,0.504397156308399,0.0283258140577766,0.0126013580729099,0,0,0,0,0,0,0,0.0627028556989416,0,0,0.5054803675613,0,0,0,0,0,0,0.157038029604888,0.0440620216092361,0,0
X600030.CH.EQUITY,0,0,0.0153372301477339,0.133381928062323,0,0,0,-0.353043512730162,0.140218556644176,0,0,0.0427529181127979,0,0,0,0.033115000365595,0,-0.0215253742949873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136748290876279,0,0.481519936358929,0,0,0,0.155110121783578,0,0,0,0,0,0,0,-0.127148085299766,0,0
X600837.CH.EQUITY,0.0279134208615143,0,0,0,0.0919261301262954,0,0,0,0.0234577627647662,0,0,0,0,0.0119561232664124,0,0,0,0,0,0,0.214508654730306,0,0,0,0,-3.46944695195361e-18,-0.0172437565270974,-0.0668642982507108,0,0,0,0,0,0,0.608072265414642,0,0.0667460363553115,0,0.0365335978791913,0.0960200736837762,0,0,0,0,0,0,0,0,0,0,0.142317485639272,0
X601211.CH.EQUITY,0,0,0,0.0241566726573598,0,0,0,0,0,0,0.361183413656111,0,0,0,0,0,0,0,0,0.135706668112214,0,0,0,0,0,-0.0376125729401259,-0.0618259931111237,0,0,0,0,0,0,0,0,0.56953882537776,0,0.14074855568233,0,0,0,0,0,0,0,0,0,0,0,-0.0273440566503964,0,-0.00820241515387678
X601688.CH.EQUITY,0,-0.270842747775731,0,0,0,0,0,0,0.388213114328047,0.113656246440809,0,0,0,0.138924625464722,0,0.215399109715974,0,0,0,0,0,0,0,0,-0.0620221363098141,0,0,0,-0.0387155595899485,0,0,-0.265605461437098,0,0,0.10186852137194,0,0.470184458872347,0,0,0,0,0,0,0,0,0,0,-0.02200809196506,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216736910110792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216215436999082,0,0,0,0,0,0,0,0,0,0.0217731712296865,0,0.0148200463942893,0,0,0,0.0535644991547721,0,0,0,0,0,0,0.0965816070878699,0,0,0,0.092138483488402,0.773916808914826,0,0,0,-0.0164276081162301
X601318.CH.EQUITY,0.429628681375359,0,0,0.0036672486970355,0,0,0,0,0,0,0,0,0.0608280608491721,0,0,0,0,0,0,0,0.0173788569725358,0,0,0,0,0,0.0375063219460902,0,0,0,0,0.190636705524109,0,0,0,0,0,0,0,0,0,0.135141645902026,0,0.0648019646207112,0,0,0,0,0,0,0.0234955660346239,0
X601319.CH.EQUITY,0,0,0,0.216718017016795,0.101142309814173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326265124754116,0,0,-0.109542436059719,0,0,0,0,0,0,0,0,0,0,0,0.01579428009553,0,0,0,0.0578804770568751,0.281481465331521,0.0854809972597884,0,0,0,0,0,0,-0.0627281326577394
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000861333121077297,0,0.0529035767549692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288360299991075,0,0,0,0,0,0,0.577634758575497,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.32449015703977,0.0407573176469356,0,-0.172370599547862,0,0,0,-0.201373435678067,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382357957515732,0.131032057794219,0,0,0,0,-0.00183692111345513,0,-0.0020955078763432,-0.0680831166860098,0,0,0,0,0,0,0.117325541948948,0,0,0,0,0,0,0,0.151793002750949,0,0.0418995597694342,0,0,0,0,0,0,0,0,-0.191209288535057
X1299.HK.EQUITY,0,0.0382856159693948,0.152813958202105,0,0,0,0.257654161955956,0,0,0,0,-0.0728080186666719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772070956013731,0,0,0,0.0368899955039576,0,0,0,-0.138591982145918,0.142784458037806,0,0,0,0,0,0,0,0.127721525467212,0,0,0,0.251084659980919,0,0,0,0,-0.0925431000140968
X2881.TT.EQUITY,0,0,0,0,0,0,0.541058527230746,-0.333999652111014,0,0,0,0,0,0,0.124391322627876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893430354250616,0,0,-0.172191396973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550990976942875,0.146648275975126,0.563455174316985,0,-0.103871193648617,-0.467429101562208
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204528978120405,0,0.0572294350538629,0,0,0,0,0,-0.316789455607088,0,0,-0.041645049096303,0,0,0,0,0,0,0,0,0,0,0.0730108103333954,0,0,0,0,0,0,0.3037629709827,0,-0.0614434834403953,0,0,0,0.13701479891744,0.0560347915346603,0,0.051916791281584,0.286793630159489,0,0,0
X2883.TT.EQUITY,0,0,0.0420035059876584,0,0.0141840829606094,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712086270064297,0,-1.35525271560688e-20,0,0,0,0,0.00412811025282595,0.0752283307726591,0,0,0,0,0,0,0,0.338243404528539,0,0.489579912416557,0,0.0550852399568241,0.150250808005684
X2888.TT.EQUITY,0,-0.102220132920709,0,0,0,0,0,0,0,0,0,0,0,0,0.00617919339246642,0,-0.00172708489334099,0,0,0,0,0,0.116191756736707,0,0,0.0559370789002562,0,0,0.23668835528793,0,0,0.227728809205516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191217932644928,0,0.183652369347103,0,0,0,0
X267.HK.EQUITY,0,0.0558679431440027,0,0,0.438467365728912,0,0,0,0,0,0,0,-0.0738911327693552,0,0,0,0.0852629744776274,0,0,0,0,0,0,0,0,-0.269570747787867,0.49038747776645,0,0,-0.00967965166498647,0,0,0,0.0674421130884747,0,0,0,0,0,0,-0.108465227376552,0,0,0,0,0,0,0,0.0470628835814355,0,0.0489697532268693,0
TED,0.0955674387080861,0,0,0.120667698480327,0.0249605432478633,0,0,0,0,0,0,0,-0.107155798197201,-0.0210344454336385,-0.300826329630599,0,0,-0.0859804031622099,0,0,0,0,0,0,0,0,0,-0.0942179640107508,0,0,0.235136581009642,0,0.00383379215633308,0,0,0.187377051524356,0,0,0,0,0,0,0,0,-0.125855205824689,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.258968677492737,0,0,0,0.0445129423549326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944130391565,0,0,0,0,0,0.294731276354067,0,0,0,0,0.125064620813295,0,-0.276788705424435,0,0,0,0,0,0,0,-0.351595056287541,0,-0.142407550707303,0,0,0,0,0,0
