,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.337369770005731,0,0,0,0,0,0,0,0,-0.210640093232925,0.100285636299647,0,0.00688156116143311,0,0,0,0,0.264537848075508,0,0,0,0,0,0,0,0,0,-0.0163199890618475,0,0,0.0351854361359677,0,0,-0.0833277476729673,0,0,0,0.0183124046073092,-0.0828311787918563,0.0683973334931339,0.213159496819856,0.317774149447698,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174866333766302,0,0,0,0,0,0,0,0,0,0,0.202093692529032,0,0,0,0.0846822396320558,0,0,0,0,-0.00580311146881468,0,-0.119162740486412,0,0.112814406924731,-0.0454334557092864,0,0,0,0,0,0,0,-0.102965163961322,0,0,0,0,0,-0.0672487669027632,0,0.438710298880081,0.163761338771918,0,0,0
X000166.CH.EQUITY,0,0,0,0.027972593200717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959448320948456,0.0513554382427009,0.140801447659031,0.0863414436746946,0,0,0,0.250419421308821,0,0.0776314498917295,0.236746916500144,0,0.0970179040232759,0.0406783760091941,0,0,0,0,0,0,0,0,0,0,-0.0641284598542376,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906900495618914,0.191675806951689,0,0.00597735955323552,0.192746659242846,0,0,0,0.184247020008314,0.0644191531656731,0,0,0.178605566497311,0.027401197258102,0,0,0.0532292091356746,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391455402888707,0,0,0,0.0795559599757931,0,0,0,0,0,0,0,0,0,0.133340794981073,0,0,-0.0413880740758164,-0.132459304712183,0,0,0,0.0910653207853194,0,0,0,0,0,0,0,0.141473872161774,0,0,0,0.211121998798527,0.359986649356824,0.138425686612347,0.104514836387127,0,0,0,0,0,0,0,-0.271465404596835,-0.0375043279861081,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249869749662082,0,0.0244603380127954,0,0,0.137114948437871,0,0.219501064104001,0,0.154302946409126,0,0,0,0.0683187688663272,0.00349309697699231,0,0,0,0.0159058812530488,0.0712424772175073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0.0441970876739842,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763793,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.407392630059711,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0610726873649201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287389060295536,0,0.106034167309535,0,0,0,0,0,0.187373486651394,0.25733456495958,0,0,0,0.218497761282582,0,0,0,0,0.0983955179690632,0,0,-0.0352315245365054,0.0494931959330963,0,0,0,0
X601901.CH.EQUITY,0,-0.0164164764101168,0,-0.0527906241417403,0,0,0,0,0,-0.0706861071226635,0,0,0,0.134268328045351,0,0,0,0,-0.00419714731555926,-0.00076788306125023,-0.0666892313124462,0,0,0,0,0.26606295878574,0,0,0,0,0,0.0024766962514938,0,0,0.0633881423494855,0,0,0,0,0.168039297565961,0,0,0,0,0,0,0,0,0,0,-0.339848054235738,0.337680631959772
X600918.CH.Equity,0,0,0,0,0,0,0.0339458124647133,0,0,0,0,0.0528493375256643,0,0,0,0,0,0,0,-0.0938263384288145,0,-0.00876336797197887,0,0,0,0,0,0.103235894194827,0,0.211932773915567,0,0,0,0.172247300444428,0,0,0.0353335544481369,0,0,0.253530430405045,-0.116111231387859,0,0,0,0,0,0,0,0,0,-0.0901882185559718,-0.0980263402991258
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.105914820059499,0,0,0,-0.0562002690231731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166917099508411,0,0,-0.197196014104747,3.46944695195361e-18,0.394264430598923,0,0,0,0,0,0,0,-0.0663921043797893,0,0,0.0651207089104464,0,0,0,0,0,0.181303156981317,0,0,0.00353021191976979,0,0,0,-0.187255644610079,0
X601318.CH.EQUITY,0.104131688755655,0,0.183849968107443,0,0,0,0,0,0.02668557644869,0,-0.160430588432068,0,0,0,0.177531909075574,0.108216612147328,0,0,0,0,0,0.171109263361215,0,0,0.0399741388461115,0,0,0,0,0.165505664370126,0,0,0,0,0,0,0,0,0.0633434881296569,0,0,0,0.0760500351963723,0,0.119883747034798,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.25557146940029,0,0,0,0.0357250921844784,0,0.0622175181362509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0985840425953212,0,0,0,0,0,0,0.291797145522807,0,0.122419213109988,0,0,0,-0.00560876145092815,0,0,-0.0244620214551197,0
X601336.CH.EQUITY,0,0.0611330050151542,0,0,0,0,0.123097411594608,0,0,0,0,0,0,0,0,0,0,0,-0.0898489892318468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186089787914106,0.0855677651117699,0.149022631171335,0,0.315931611290448,0,0.115914512874773,0.483496461514266,0.0230559490768055,0,0,0,-0.0237664839765066,0
X601601.CH.EQUITY,0.0464320941295039,0.110439161458042,0,0.081675094508345,0,0,0,0,0,0,0.108944277348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183836643967111,0,0,0.0605872639096767,0.59470376968892,0,0,0,0,0,0,0.028386433023739,0,-0.0254091133961014,0.0958201005274303
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,-0.0272689790255934,0,0,0,0.0794146805804822,0.10668581122754,-0.012508391778956,0,-0.0714769397769521,0,0,0,0,0,-0.293862717603918,0,0,0,-0.086140573141682,0.259870740136179,0.0344846737310728,0,0,0.29442162714455,0.00970087595556007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222267908980697,0,0,0.0707502996297285,0,0,0,0,0.120839479269624,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0650270271951407,0.0655590423854012,0,0,0.09989865833349,0,0,0.0364180386814396,0,0,0,0.153914503695603,0,0.133462092846856,0.122409130123369,0,0.376478940369777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213410562295278,0.0020652343267749,0.080608851577097,-0.310730747940251
X2882.TT.EQUITY,0,0,0,0,0.0241629454419575,0,0,0,0,0,0,0,0.0572385845269987,0,0,0,0,0,0,0.0960475717028394,0,0,0.148713491221465,0.263522280591413,0.0493887608703697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3696823236131,0,0,0,0
X267.HK.EQUITY,0,0.118888497197306,0,0,0,0,0,0,0,0,0,0,0,0.179213183045127,0,0,0.0320065314227459,0,0,0,0,0,0,0.127365770537936,0,0,0,0,0,0,0.0203985301927849,0.0581911640351723,0,0,0,0,0.230682982497265,0,0,0,0,0.0175556249638218,-0.402354847545963,0,0.16434534708609,0.0551233285498637,0,0,0,0,0,-0.319059315578677
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
RealEstateDiff,0.456453976956296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16992063225453,0,0,0,-0.0643413223501049,0,0,0,0,-0.0563612240041838,0,0,0,0.18093972419539,0,0,0,0,0,0,0,0,0,0.0849878378867662,0.0205200915269086,0,0,0,-0.119844601032176,0,0,0,0,0,0,-0.376163305513637,0
