,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.12468571635848,0,0,0,0,0,0,0.118796135879603,0,0,0,0,0.181542250483124,0,0,0,0.136854820633709,0,0,0,0.366781932287146,0,0,0,0,0,-0.0792635716339639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508390009108591,-0.00841825033962574
X601229.CH.EQUITY,0,0,0.354285267249971,0.021258866688467,0,0,0,0,0,0,0.26339213547309,0,0.0149276819698366,-4.33680868994202e-19,0,0,0.018045001399636,0,0,0,0,0,0,0,0,0,0.0714247579306636,0.062908985835238,0,0,0,0,0,0,0,0,0,0.116088266226646,0,0.0804645953173284,0,0,0,0.052818181967959,0,0.0254331777582988,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254639509883167,-0.0472432942088532,0,0,0,0,-0.00838643279456873,0,0,0.0338614939067217,0,0,0,0,0.673420219917224,0.264571957048425,0,0,0,0,0,0,0.138144882575949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753208617145928,0,0,0,0,0,-0.203090131632431,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.060350003349784,0.189921956309318,0,0,0,0.250247837860981,0.42008257529337,0,0,0,0.0474184168090175,0,0,0.0457711232464611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0954295829875229,0.0323206170538283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212847162464287,0,-0.115236531107035
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442610597810588,0,0,0,0.0747219134405974,0.0466072912573343,0.487023611522423,0,0,0.0337529239034396,0,0,0,0.065055719315499,0,0,0,0,0,0,0,0,0,0,-0.172010930765162,0,0.0306149489542453,0.00151258133069041,0,0,0,0,-0.109214770207754,0,0,0,0,0.184185218473513,0,-0.0463061012242158
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187677903558023,0,0,0,0,0,0,0,0,0.118466769018695,0,0.0585685257242081,0.00950766865880646,0.275975062837978,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132631153165568,0,0,0,0,0,0,0.159000071894051,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513073437109651,0,0,0,0,0,0.145201994462965,0.0847687363036744,0,0,0,0,0,0,0.0548992220128476,0,0,0.067524426233453,0,0,0.0713699938220357,0,0,0.0992525977926895,0,0,0,0,0,0,0,0,0,0,0,0,0.0862479053174564,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327461208386756,0,0,0,0,0,0,0,0,0.313899150694023,0,0.15316675525269,0,0.212259045312105,0.123252960310651,0,0.197562507970132,0,0,0.0823856213078665,0,0,-0.0460912732137813,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488209960151708,0,0,0,-0.0946064201597464,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0595304541509296,0,0.0599246039639702,0,0,0,0.393603979402876,0,0.142068187926296,0,0,0,0.173127626302246,0,0.0960002009246825,0,0.119496688817269,0,0,-0.142488548086834,0.115460630521469,0,0,0.00295240101602816,0,0,0,0,0,0,0,0,0,0,0,0,0.0208802358205854,0,0,0,0,-0.168567569053974,0,0.0593248817381134,0.0935978220825457,0.257719230508409
X601997.CH.EQUITY,0,0,0,0.102041749356066,0,0,0,0,0,0,0.065784994312011,0,0,0,0,0.352274314592466,0,0,0,0,0,0,0,0,0,0.105520426313228,0.0490364228977075,0,0.0844418850153865,-0.0347661188289534,0,0,0.181724233326636,0,0,0,0,0,0,0,0,0,0.218769348627835,0,0,0,0,0,0,0.0711695532415655,0,0
X601998.CH.EQUITY,0,0,0,0,0.0367912575507965,0.143229061721267,0,0,0,0,0,0.0349260231713542,0,0,0.134326371068564,0,0,0,0,0,0,0,0,0.333771182855439,0,0.0915854789692058,0,-0.0255278138001346,0,0,0,-0.100341439479756,0,0,0,0,-0.0758674894087966,0,0,0,0,0,0,0,0,0.224084230857024,0,0,0,0,0.0194885505282791,-0.0201593102751944
X601658.CH.Equity,0.0242054374198712,0.209334500181433,0,0,0,0,0.0254135538718867,0,0,0,0.0837111750545125,0,0.0141325870679502,0.0670923124207584,0,0,0,0.0664396929721583,0.196475651413084,0,0,0,0,0.000867380349371236,0,0,0,0,0,0,0,0,0.0332554729334073,0,0,0,0.194247249726516,0,0,0,0,0,0,0.00576552373774954,0,0,0,0,0,0,0,-0.0435670338540794
X601916.CH.Equity,0,0.125077956468198,0,0,0,0,0,0.229768079762193,0,0,0,0,0,0,0,0,0.138821034540486,0,0,0,0,0.205897791049944,0,0,0,0.0556273146699342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997742536198204,0,0,0,0,0,0,0,0,0,0,0,-0.308924827928602
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.084409075525591,0,0.436002250077713,0.0906906414099119,0,0,0,0.00104809037862816,0,0,0,0,0,0,0,0,0,0,0,0.0341538095330474,0,0,0,0,0,0,0,0.0160889875431556,0,0,0,0,-0.055587220734344,0,0.185843976629312,0,0,0,0,0,0,0,0.0481027773872367,-0.125240632256315
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0301418109650916,0,0,0,0,0.0463712744693292,0,0,0,0,0.0966269338570611,0,0,0,0.00747391658042915,0,0,0.328512837577987,0.392298501198394,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0729340367134613,0,0,0,0,0,0,0,0,0,0.236981898862846,0,0,0.267337761762268,-0.12850074805331,-0.113162007026244
X2388.HK.EQUITY,0,0,0,0.0271074032241736,0,0,0,0,0,0,0,0,0,0,0,0.0638981627790761,0.307945218990179,-0.221733139884301,0,0,0,0,0,0.0397087615969939,0,0,0,0.152604196033289,0.115668074757016,0,0,0,0,0,0,0,-0.285814724741245,0,-0.248537095236783,0,0,0,0,0,0,0,0.213504094719203,0,0,0,0.242199948454692,-0.318757287701801
X5.HK.EQUITY,0,0,0,0,0,0,-0.152945304826134,0,0,0,0,0,0,0,0,0.289454849107914,-0.0126289188401655,0,0,0,0,0,0,0,0,0.547902558973194,0.235656258529142,0,0,0.367586707519652,0,0,0,0.266789437509089,0,0,0,0,0,0,0.0381996457416783,0,0,0,0,-0.346312519217485,0,0,0,0,0.370543507502928,0.121513662043814
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123322891902358,0,0,0,0,-0.0897644797196349,0,0.118813687886317,0,0,0,0,0,0,0,0,0.21743743878167,0.0405388659338524,0.555321450074687,0,0,0,0,0,0,0,0,0.0298514570134274,0,0.0511544994558201,0,0,-0.0916727040503049,0.0691304291690282,0,0.0707429730503444,0,-0.0691153807279727,0
X2884.TT.EQUITY,0,0.195099851002824,0,0,0,0,0,-0.129341020630759,0,0,0,-0.256292829548778,-0.0149047984024539,0,0,0,0,0.226800960764657,0,0,0,0,0,0,0,0,0,0,0.377650392305699,0,0.0550953204481795,0,0,0.100514039626951,0,0,0,-0.0208804708443255,0,0,0.100617061459643,0,0,0,0,0,0,0,0.0907345681384085,0,0.0308487195952763,0
X2887.TT.EQUITY,0,0,0,0,0,0.376692243631204,0,0,0,0,-0.154827913834122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129124410993896,0.0565166415678248,0.206782250285893,0,0,0.100943342751133,0,0,0,0,0,0,0,0,0.189443274886515,0,0,0,0,0,0,0.255184294839715,0,0.0302792352438117,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0284711718718537,0,0,0,0.0658387125666838,0,0,0,-0.0498603284156357,0,0,0,0,0,-0.119997292493895,0,0,-0.0650030091705951,0,0,0.570208459564294,0,0,0,0,0,0,0,0,0,0.0563860642731447,0,0.273199121880783,0,-0.0855488328533431,0,0,0,0,0,0,0,0.0729364020420138,-0.0206335255814425
X000166.CH.EQUITY,0,0,0,0,0.0114865760553498,0,0,0,0,0,0,0,0.0405033935879063,0,0,0,0,0,0,0,0.141451815077466,0,0,0,0,0,-0.0169203008493757,0,0,0,0.0790919382189331,0,0,0,0.0577580785526693,0,0.360178376873092,0.166655563789534,0,0.110632143351403,0.0753848106869692,0,0.0611417504381759,0.0795018596622739,0,0,-0.011425269917224,0,0,0,0.0367830315025387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,-0.0632086196601168,-0.191763940301063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905858138540538,0,0,0,0,0,0,0,0,0.0589995125103186,0,0.0780812406421056,0,0,0,0,0,0,0,0,0,0.145737065610389,0.279565857168914,0,0,0,0,0,0.00964937305039009,0.0339963708422818,0,0.0640902198986575,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485522086814758,0,0,0,0,0,0,0.0022052118861935,0.0457103262566185,0,0,0,0,0,0.00124818991534949,0,0,0,0,0,0,0,0,0.1410691405271,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.655439912473314,0,0,0,0,0,0,0.104849335907436,0,0.0623279864836438,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277391095389959,0,0,0,-0.0384927697099787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110476358231631,0.319239177875694,0,0.159455082070246,0.111259614228956,0,0,0.104664886897797,0,0,0,0,0,0,0,0,0,0.0212155281587862,0,0.0628831002047615
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,-0.0249156848384001,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346373319611663,0.0324270651586874,0,0,0,0,0,0,0,0,0,-0.0930673189717537,0,0,0,0.225560357937662,0.167758967122704,0,0,0.221638606737601,0,0,0,0,0,0,0,0.0126464372183933,0,0,0,0,0,0.0689389877125077,0.0254111549821548,0,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697425721346568,0,0,0,0.167573898424295,0.233089951295057,0,0,0,0.0445648667222764,0,0,0,-0.0480743942682125,0,0,0,0,0,0,0,0,-0.0937638829670853,0.247526247091635,0,0,0,0,0,0,0,0.0686859324812981,0,0,0,0,0,0,0,0,0.173627381533113,0.0734803371610052,0,0.0695189458521733,0,0,0.0254247179658243,0
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0592338104884786,0,0,0,0,0,0,0,0,0.0565571591826911,0,0,0,0,0,0,0,-0.0119713506693133,0,0,0,0,0,-0.0142454478842601,0,0,-0.0547291900589725,0,0,0,0,0,0.228714510380236,0,0.0843356939059029,0,0,0.0294093787261916,0,0.392516503356447,0,0.0508716362684594,0.00114050835176016,0,0,0,-0.0334619349371941,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0.0615488625200501,-0.120091020236191,0
X1299.HK.EQUITY,0,0.15421042289205,0,0,0,0,0,0.480559436778449,0,0.0985501009828456,0,0,-0.035032544575361,0,-0.0204734891958388,0,0,-0.0382747914226719,0,-0.150503773448691,0.0399360314741078,0,0,0,0,0.379239309132491,0,0,0,0,0,-0.174628958170565,0,0,0,0,0,0,0,0,0,0,0.0880719481355836,0,0.00819660456983141,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185708201505535,0,-0.0927607356819062,0,0,0,0,0,0,0,0,0,0,-0.306732647757636,0.410517954950877,0,0,0.0816775101893857,0,0.260706978289413,-0.231474023993025,0,0,0,-0.0592331126518502,0.243254583202254,0,0,0,0,0,0,0.377013085258067,0,0.160105348550385,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354001635131808,0,0,0,0,0,0,0,-0.0979671290224901,0,0,0,0,0,0,0,0,0,0.065757840759789,0,0,0,0,0,0.0405561335140653,0.247610053195091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498537774953109,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129278484912826,0,-0.093296507823147,0,0.234829603174642,0,0.0201925836821303,0,0,0,0,0,0.088364395623207,0,0.0847299913133366,0,0,0.168905042197128,0.186104881148985,0,0,0,0,0,0,0,0.219042944533181,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.255047929474141,0,0,0,0,0,0,0,-0.125335016941254,0,0,0,0,0,0,0.1823251173037,0,0,0,0,0,0.191526201505803,0,0,0,0,0.0867575862761806,0,0.0294149836221231,0,0,0.0973287203949884,0,0,0,0,0,0,-0.33101763792501,-0.196619158896354,0,0,0.110114171852921,0,0,0.0398268539192913,-0.0838522615621803,0,-0.0684993430352124,0,0,0
RealEstateDiff,0,0,-0.177565150533199,0,0,0,0,0,0,0,-0.0537202997940777,0,0,0,0,-0.112389729813571,0,0.380054703216266,-0.370140553229268,0.265287948887944,0,0,0,0,0,0,0,0.0526161080073477,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0646502534115952,0,-0.109354078555563,0,0,0,0,0,-0.0718898579849798,0
