,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.112405208532548,0.265506450501686,0.0404230176885152,0,0,0.132529226406462,0,0,0,0,0,0,0,0,0.110467915055571,0,0.279031012428538,0.101582273860937,0,0,0,0,-0.132666362285106,0,0,0,0.0513279200534111,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0377110881340142,0.352899204075835,0,0,0.323739412066921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429670353785962,0,0,0,0,0,0.083922958882335,0,0,0,0.0643949252106929,0,0.00843789543203448,0,0,0,0.0484855889456062,0,-0.0381209779362977,0
X601328.CH.EQUITY,0,0,0.223324912586382,0,0.26544582394819,0,0,0,0,0.129561885048915,0,0.326836086873704,0,0,0.0462939569704484,0,0,0,-0.0481034209368568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344318659024159,0,0,0,0,0,0,0,0,0,0,0,0.0215028117976409,0,0.041862063803078,0
X601398.CH.EQUITY,0.171813551179098,0,0,0,-1.38777878078145e-17,0,0,0,0.127851090929587,0.0461853716495473,0,0.134761605300191,0,0,0,0.201860777304558,0,0,0.0505134351479794,0,-0.049228652081443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252169808094003,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.309230832624228,0,0,0.0520407952446218,0.269698628614604,0,0,0,0,0.282857615209577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371336713709656,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368342552518183,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.497442946336269,0,0,0.0452071970314712,0,0.00489411248025533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414675680962575,0,0,0,0,0,0,0,0,0,0,-0.0457087150916625,0,0,0,0,0.0572648911842687
X601988.CH.EQUITY,0.118709653902193,0.0369400409648646,0,0,0,0,0,0,0,0,0,0.452117041999946,0.220037388355958,0,0,0,0,0,0,0,0,0,0,0.0378788283479189,0,0,0,0,0,0,0,0.008188964876131,0.0474263691005682,0,0,0.00507200113586363,0,0,0,0.0527067448272869,0,0,0,0,0,0,0,0,0,0,0.0491977915087247,0.0716105520710554
X601998.CH.EQUITY,0,0,0.0504331307494077,0,0,0,0,0,0,0.541314969083234,0,0,0.123288113426804,0,0.0371073791334387,0,0.252461810982339,0,0,3.46944695195361e-18,0,0,0.0119356758143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341776930681764,0,0,0,0.00441231481567704,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.27189600383486,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220045795762512,0,0.0717141835293096,0,0,0,0,0.168680337176869,0,0,0,0,0,0,0,0.413140847409034,0,-0.152433993711265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17332655902783
X601916.CH.Equity,0,0,0.0110702782917936,0,0.239393865635603,0,0,0.113175507102895,0,0.195715727139172,-1.73472347597681e-18,0,0,0,0,0,0,0.0926527065427647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418437905856548,0,0,0,0,0.103825403572291,0,0,0,0.222408146974153,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952269717975343,0,0,0.489076684966257,0.340022834958436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488403635331172,0,0,0,0,0,0,0,0,0.209553680306604,0,0,0,0.0276609891878955,-0.220418052809765
X2388.HK.EQUITY,0,0.00930536460591079,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302830394570946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083193696870265,0,0,0.0187468573481515,0,0,0.298327141950128,0,0,0,0,0.0634919848326864,0,0.170907698425603,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00505076060196,-0.63073909179247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19871815135599,0.611706894693082,0.216118511300036,-0.0309006606629623
X2884.TT.EQUITY,0.0991027692912923,0.22467308854698,0,0.20837295909498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213303203714522,0,0,0,0.577029154776751,0.24984099455487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474782625620586,0,0,0,0,0,0.0697554280826512,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946764556759832,0,0,0,0,0,0,0,0,0,0.0224146729127341,0.457881581189336,0,0,0.062267127287393,0.0638824062057079,0,0,0,-0.014464591383433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848458084790555,0.275355418414072,0,0,0.16400784177286,0
X2891.TT.EQUITY,0,0,0,0.285938004373128,-0.031200778056874,0,0,0,0,0,-0.0615181221892831,0,0,0,0,0,0,0,0,0,0,0.0350926534717584,0,0,0,0,0.427632841747159,0.289092038555856,0,-0.0246423910969951,0,0,0,0,-0.0194835224777383,-0.0263804431194335,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00460560333348723,0,0,0,0.142045256788964,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294308735513146,0,-0.00192124776507393,0,0,0,0,0,0.474768201715994,0.00994616286035937,0.355437918384307,0,0.198605285949686,0,0,0,0,0,0,0,-0.0636125671701778,0,0,0,0.0749787506100896,0,0,0,0,0,0,0,0.0512559360073144,0,0,0,0
X5880.TT.EQUITY,0,0.01912485183256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459378942397519,0,0,0.0804229303959856,0.00200972311366081,0.170860887525619,0.0972115908905357,0.230740176212636,0.491745941767008,0,0,0,0,0,0,0,0,0,0,0,-0.036883367712406,0,0,0,0,0,0,0,0,0,0,0,0.052281046045983,0
X000166.CH.EQUITY,0,0,0.0762248927649776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247432622583947,0.00532015462757464,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0694863098404123,0.236502056791273,0.0329777376144911,0.0619628654926055,0,0.0684876312372446,0.048039201370411,0.243816553023654,0.153779345857697,0,0,0,0,0,0,0,0,0.0765727331726715,0,0,0
X000776.CH.EQUITY,0.03780145616732,0.0316334181115772,0,0,0,0,0,0,0,0,0.0102781790296625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123732356006508,0.0331258172398709,0.0211523062098429,0.616482312052664,0.072561435311168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212758486737908,0,0,0,0.0601753157722162,0,0,0,0,0,0,0,0,0,0,0,0.0479449281142057,0,0,0,0,0,0,0.0149402470167129,0,0.117353087967546,0,0.352859988096068,0,0,0.0802793791357411,0,6.93889390390723e-18,0,0,0,0,0,0,0.111813414112466,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0854095419818976,0,-0.242564867800454,0,0,0,0,0,0,0.226435772678725,0,0,0,0,0,0,0,0.0363963523942352,0,0,0,0,0,0,0,0,0,0,0,-0.0842475191236018,0,0.404929001602396,0,0,0,0,0.310632425594533,0.08230338111257,0.16870146503271,0,0,0,0,0,0,0.191565984893272,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0.0172272224497054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0
X601066.CH.EQUITY,0,-0.177083008803953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000071283147,0,0,0,0.0786861926360401,0,0,0,0,0,0,0.129796516792263,0.225337276049355,0.0315044200065006,0.344122113490703,0.0613856986337113,0,0,0,0.128684223594883,0,0,0,0,0,0,0,0,0,0,0,0,0.117325656541298,0.136548441477672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174567814345397,0,0,0,0,0,0,0,0,0.0560859811683999,0.496794791150047,0.0267528157142619,0,0.179243498869296,0.0537563293193384,0.0363484911887919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0607893188314327,0,0,0,0,0,0,0,0,0,-0.0982496502320128,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.727370869052719,0,0,0,0,0,0,0,0.0967982783996423,0,0,0,0,0,0.0837289960573866,0,-0.106321562130447,0,0.0171825846071588,0.0764137776765856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0,0
X601881.CH.EQUITY,-0.0727656929537036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646925964082992,0,0,0.0223694305202802,0.0655675264033126,0,0,0,0.188528187880275,0,0,0,0.183856368011287,0,0.172847292866947,0.467185498123298,0,0,0,0,0,0,0,0,0,0,0,-0.209414203497541,0
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195983963462192,0,0,0,0,-5.42101086242752e-20,0,0.225901276418108,0,0,0,0,0,0,0,0,0,0.0335192876529688,0,0,0,0,0,0,0.152393194065206,0,0,0,0,0,0,0,0.275850404772316,0,0,0,0.0651543267790902,0.0301820886649042,0,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0,0
X601628.CH.EQUITY,0.0634631724054409,0,0,0,0,0,0,0.0180887597782121,0,0,0.0649206693563386,0,0,0,0,0,0,0.267738533408738,0,0,0,0,0,0,0,0,0,0.0933868633558556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166307667705124,0,0.18990033682559,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293162988061075,0,0,0,0.24846933053521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254671827809144,0,0,0,0,0,0,0.13072358181305,0,0.0501961645680092,0.0591871871705324,0.0816857179281184
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247279713794034,0.0864516003829483,0,0,0,0,0,0,0,0,0,0,0,-0.0197137744427933,0,0,0,0,0,0,0.157338702326222,0,0.0867765745141407,0,0.261545037051866,0,0.170786695572677,0
X2882.TT.EQUITY,0,0,0.0668371620607101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177590596007895,0,0,0,0,0,0.0614462985576487,0.0872084501036052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347055988534634,0.0572544708067077,0.0280487473419294,0,0.480167554587685,0,0,0,-0.149054618664666
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357718238777,0,0.285222296133307,0,0.0729863607023758,0,0,0,0,0,0.393937212841427,0,0,0,0,0,0,0.0765583554039328,0,0.0321937445650694,0,0,0.0411971473977233,0,0,0,0,0,0.302921330102631,0,0,0,0.0757749480610512,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229760465368497,0,0,0,0,0,0.0319471965902516,0,0,0.190051257573072,0,0,0,0,0,0.205221542796585,0,0,0,-0.198081950893701,0,0.181668846364409,0,0,0.0957511036843725,0,0,0,-0.316818785009446,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.125831956279999,0,0,0,-0.12756194918938,0,0,0,0,0,0,0.154810146043453,0,0,0,-0.0335754794612997,0,0.0564292247717763,0.0691915713021823,0,-0.0300571674746712,0,0,0,0,0,0,0,0.0874582635427368,-0.058902484029948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00133222054145268,0,0,-0.0594501554837436,0,0
