,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456529755758085,-0.0108175442183825,0,0.0416351429239825,0,0,0,0,0,0.331683717393068,0,0.130275533532669,0,0,0,0,-0.186980777553824,0,0,0,0,-0.00957312272326104,-0.0924687491710288,0.226438958470396,0,0,0,0,0,0,0,0,0.362674955992713,0,0,0,0,0,0,0,0,0,0,0,-0.161087940946559,0,0,0
X601288.CH.EQUITY,0,-0.0330011303281446,0,0.0543873751295901,0,0,0,0,0,0,0.123523808019691,0,0,0.40768565619961,0,0.17289325806476,0.130107040153254,0,0,0,-0.020939154914146,0,0,0,0.0503575558390477,0,0,0,0,0.214906946069791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309582966047753,0.0596943857805325
X601328.CH.EQUITY,0,0,0.357191998421991,0,0.0474096506167784,0,0,0,0,0.170362098063172,0.0606140667466148,0.00727842297358252,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0.184023197693961,0,0,0,0,0.224665046486578,0,0,0,0,0,0,0,0,0,0.0200794806340383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071637402407892,0,0
X601398.CH.EQUITY,0,0,0.480056483023673,0,0,0,0,0.0569170277864203,0,0,0,0.0842125440397037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270103389798266,0,0,-0.0691637090464583,0,0,0,0,0.0103821189657747,0,-0.0424950816270326
X601818.CH.EQUITY,0.172311945137803,0,0,0.121038594522962,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.10099192299248,0,0.165886685611762,0,0,0.117558849921618,0,0,0,0,-0.0970557376857749,0,0.0293742063861045,0,0.0519281133873595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194078653638142,0,0,0,0,0,0,0,0.136843935628004
X601939.CH.EQUITY,0.0263825072622976,0,0,0,0,0,0,0,0,0.070154324599346,0.441190839285848,0.272389998666598,0,0.237372258502691,0,0,0.12543933698026,0.055678176127492,0,-0.0694981455429229,0,0,-0.010228428370609,0,0,0,0,0,-0.0138392566708359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021407889742242,0,0,-0.0148071125085339,-0.103914822010018,0,-0.072334781540111,0,0,0.0461184327739863
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.443205867798736,0,0,0,0.0904660265502363,0,0,0.301110762020266,0.0531324951824772,-1.73472347597681e-18,0,0.0444778224442449,0,0,0,0,0,0,0,0.0569703426044225,0,-0.0258242447360081,0,-0.296083098099588,0,0,0,0,0,0,0,0,0,0,0,-0.0449949262912251,0,0,0,0,0,0.076069879571024,0,0,0,0.158161813287164,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,3.46944695195361e-18,0.264404816616162,0.442693170830422,0,0,0,0,0,0.0282343993420055,0,0,0,0,0.0296541139918276,0,0,0,0.0636366946491908,0,0,0,0,0,0,0,0.0113801824228263,0,0,0,0,0,0,0,0,-0.238609911763087,0,0,0,0,0,0,0.0378641711201515,0,0,0,0.0144385752965039,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524359031516688,0,0,0,-0.0033556798138855,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.208998467335858,0,0,0,0.288352672922755,-0.0230098108008524,0,0,0,0,-0.0082515112409591,0,-0.0420879659992988,0,0,0,0,0.12042412946261,0,0,0,0,0,0,0,0,-0.238154575003759,0,0,0,0,0,0,0,0,0,0,-0.65840870279046,0
X601077.CH.Equity,0,0,0,0,0,0.0349248117403115,0,0,-0.13203847510596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221202650958514,-0.168932822361368,0,1.38777878078145e-17,0,0,0,0.263576534571461,0,0,0,0,0.0834384558096504,0,0,0,0,0,0,0,0,0,-0.295345250468214,0,0,0.0830612673869434,0.11361535042763,0,0.0955591543715696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16026441528469,0,0,0,0,0,0,0,0,0,0,0,0.441218453334693,0.230851910119471,0,0,0.10454065151082,0.0814689579624911,0,0,0,0,0.0466726797029315,0,0,0,0,0,0,0.0845446335000593,0,0,-0.061585727378926,0,0,0,0.179970517613364,0,-0.15103681533381,0,0.0539767526746356,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915781268274207,0,0,0,0,0,0,0,0,0.3633058499932,0,0.19427143224147,0,0,0,0.0518653895151041,0.239185995652535,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0089263913232494,0,0,0.262035835174846,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21103383113833,0.0665954308150879,0,0,0,0,0,0,0,0,0.698244894259542,0.206088971922286,0,0,0,0,0,0,0,0,-0.0599271520942759,0,0,0,0,0,0,0,0,0,-0.0390125976827504,0,0,-0.019148865957763,0,-0.291085638476026,0.249294755309563,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215338404416006,0,0,0,0,0,0,0,0,0,-0.198543980201012,0,0,0,0.0766536885301036,0.107346188012621,0.0819768331051852,0,0.0862903537400225,0,0,0,0,0,0,0,0,-0.0230084792030963,0,0,0,0,0,-0.105179019806127,0,0,0.00506427436762577,0.192850821930427,0,0,0.132586506058468
X2886.TT.EQUITY,-0.0241917017352538,-0.071463115757856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012012758903734,0,0,0,0,0.0253207513199787,0,0.315499344189072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597405230529098,-0.232556486273181,0,0,0,0.205461072645026,0,0,0.111603996466341,0.197776299698794,-0.119336644573399,0
X2891.TT.EQUITY,0,0.125127893322741,0.136551343718374,0,0,0,0,0,0,0,0,0,0,0,0,0.433115705369367,0,0,0,0,0,0,0,0,0.117583863934045,0.19211369664672,0,0.318416941491148,0,0,0,0,0,0,0,0,0,0,0.00805119680076479,0,0,0,0,0,0,0,0,0.0321909272932139,0,0,-0.0790392020390939,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548777109077596,0,-0.03867657091291,0,0,-0.212274487408205,0,0,0,0,0,0.396076761838845,0,0.344753060379089,0.0546439112565866,0.0983181423943562,0,0,0,0,0,0,0,0.0132828264795169,0,0,0,0,-0.0958947158201424,0.0805608486607682,0,0,0,0.047046818414659,0,0.0993062303777161,0.0990267480859227,0.047329597420991,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129798047150363,0,0,0,0,0,0,0,0.061357824820349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181838331942449,0.0945989867631806,0,0.206287436792156,0.372140236058002,0,0,0.058786438186093,0.0200984823775726,0.0898015088312019,0,0,0,0,0,0,0,0,0,0,0,0,0.031477475460748,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501112275874,0,0,0,0.110297770101207,0,0.0139777647436556,0.155598625063029,0.372890051585815,0.0961065133417533,1.73472347597681e-18,0,0,0,0,0,0.177819147006832,0,0,0,0,0,0,0,-0.0526928664452633,0,0,0
X002736.CH.EQUITY,0,0.0715024100994066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718175779257463,0,0.0797034556052547,0,0,0,0,0,0,0,0.427662208979864,0,0,0,0,0.124087855419284,0.37193240614688,0,-0.11824760657856,0,0.0727891395325796,0,0,0,0,0,0,0,0,-0.00836113517265233,0,0.0129973002649925,0.0933312903687528,0.0496879126634881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532485504742753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223959298135857,0,0,0,0,0,0,0.00705537206386164,0,0,-0.156923370737118,0,0.257696928739755,0,0,0,0.143014066903204,0,0,0,0.0484275375759591,0.229550485278754,0,0.186678038105532,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0873419384781061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568063546284509,0,0.155058679251331,0,0.236163310700406,0.0382610574419717,0,0.274257599537972,0.0693997184565878,0,0.0976922473227956,0,0,0,0,0.123198204936042,0,0,0,0,0,0.0236494541758024,0.0221033298538546,-0.0766095097957352
X600999.CH.EQUITY,0,0,0,0,0.263877499569446,0,0,0,-0.0669015642514304,0,0,0,0,0,-0.0805019082635618,0,0,-0.138559299489783,0,0,-3.46944695195361e-18,0,0,0,-0.0813373254294046,0,0,-0.126924823099818,0.13496330961723,0,0,0,0,0,0.150648990469897,0,0,0.625002173039253,-0.222493034680486,0,0,0,0,0,0,0,0,0,0,0,0,0.0219114581226296
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279,0
X601688.CH.EQUITY,0,0,0,0,0,0.0428914253433847,0,0,0,0,0,0,0,0,0,0,0,-0.509385634384123,0,0,0,0,0,0,0.0729791379285608,0,0,0,0,0,0.328186680432949,0,0.285104983242545,0,0,0,0,0,0,0.400090727542394,0,0,0,0,0,-0.3089849971494,0,0,0,0,0.104331155454062,0.0767706374947709
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338,0
X388.HK.EQUITY,0,0,0,0,0,0,0.270898855842764,0,0,0,0,0,0,0,0,0.220434661051993,0,0,0,0,0,0,0,0,0,0.0262557167194523,0,-0.00397113194573504,0,0,0,0.067111440743112,0,-0.375801321479129,0,0,0,0,0,0,0,-0.02921178320249,0,0,0,0,0.507714015042916,0,0,-0.0175120686884724,0.246758397416781,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.129274122153824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264262431550611,0,0,0.112735117401213,0.0720530574571901,0,0,0,0,0,0,0,0,0.210617007495226,0,0,0,0,0,0,0,0.0406975363137602,0,0,-0.133546773853758,0
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229,0
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505197752111839,0,0,0,0,0.0238555584794347,0,0,0,0,0,-0.0814606017590101,0,0,0,0,0.0608357914475971,0.120067106776379,-0.0423409369860201,-0.0793317112831095,-0.209901708716266,0,0,0,0,0,0,0,0,0,0,0.122373374708832,0,0.369558351732083,0,0,0,0,0,0,0.121237741379778,0,-0.00695685305207797,0.145159132300739
X1299.HK.EQUITY,-0.181599307282888,0,0,0,0,0.162019256357499,-0.0158034658274149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222817601562329,0.0592526847012105,0,0.124677443162005,0.0179236182362665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415717986106486,0.286725883804189,0,0,0,0.0971727430901965,0,0,0,0.0736276475670655,0.11089528274062,0.0863462380813241,-0.134278171759035
X2881.TT.EQUITY,-0.28430419664309,0,0,0.0990957471384043,0,0,0,0.0709103602221609,0,0,-0.0480877130193873,0,0,0.0738610729680631,0,0,0,0,0,0,0,0,0,0,0,0,0.181932706054131,0.25901005460366,0,0,-0.206118216755801,0,0,0,0,0,0,0,0,0,0,0,0,0.359185137210091,-0.0519647330472226,0,0,0,0.467868420488231,0,0.0343219727108945,0.0120470757132573
X2882.TT.EQUITY,0,0,0,0,0,0.0374171413432228,0,0,0,0,0,0,0,-0.150339498504976,0,0,0,0,0,-0.182470743184224,0,0,0,0,0.0529694624784499,0.0181375086551982,0,0,0,0,0,0,0,0.0194964189141449,0,0,0,0,0,0,0,0,0,0,0,0,0.145904831647274,0.484856678261354,0,0.0528298712512595,-0.0994602986451912,-0.00727977233538851
X267.HK.EQUITY,0.0645230067189584,0.180509608034626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104541583972434,0,0,0.111944044157912,0.0410436970499188,0.444136089106341,0.0379892893927205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965414781716743,0,0,0,0,0,0,0,0.212404072623118,0.338064082910798,0.123778695016798,0,0,0,0.165935760790538
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738463074197156,0,0,0,0,0,0,0,-0.0220012803781651,0.293578837876531,0,0,0,0,-0.0401986378284204,-0.0908389647004506,0,0,-0.188870776355755,0,0,0,-0.115703960269919,0,0.0551701894997956,0.0444657918457589,0,0,-0.0622592085997181,0,-0.152535472641751
RealEstateDiff,-0.00431939403403593,0,0,0,0,0,0,0,0,0,-0.342566880531243,0,0,0,0,0,0,0.189346858931847,0,0,0,0,0,0,0,0,0.0734502676559256,0,0,0,0,0,0,0,0.0139343184411922,0.0481696783132372,0.0540413806756485,0,0.22163528463655,0,0,-0.110575141829352,0,0.0874652906745859,0,0.173804673992059,0,0,0,-0.142892938795042,0.222460194017195,0
