,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0657779529407381,0.109697842419708,0,0.01727354640261,-1.73472347597681e-18,0,0,0,0,0,0.167243960802255,0,0.0453879394062886,0,0.0443789112415702,0,0,0,0,0.207301569978857,0,0,0.219209677344281,0,0,0,0,0,0,0,0,0,0,0.0168088272872882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035452699056967,0,0,0
X601229.CH.EQUITY,0.0372806529997646,0,0.373998201346431,0,0,0,0,0,0,0,0.0674619446048402,0,0,0,0,0.0908109354682883,0,-0.135115470680989,0,0,0,0,0,0,0,0,0,0,0,0,-0.000410518949453383,-0.0503329839519714,0,0,0,0,0,0,0,0,0.174925020715752,0,0.265082237981232,0,0,0,0,0,0,0.159415143710357,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105534494852438,0.0743182976947419,0,0,0,0,0,0,0.467065019470102,0,0,0,0,0,0,0,0,0,0,0,0,0.0420210370688771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597148230172298,0,0.0362730215089744,0.0343939028454878,0,0,0,0
X601328.CH.EQUITY,0,0,0.175060656935603,0,0,0,0,0,0,0,0.377928462564568,0,0,0,0,0,0.0450531153676746,0,0.115738299125667,0.145560675876452,0.0904387057504274,0,0,0,0,0,0,0,0,0.000484742075980737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0321416345373571,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387574204094317,0,0,0,0,0,0.182897743858954,0.197957214386539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14133340289038,-0.0784551087255651,0,0,0,0.0958966717392064,0,0,0.0252558008543305,0,0,0,0,0.0237533164320584,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358812583864991,0,0.0193249530583301,-4.33680868994202e-19,0,0,0,0,0,0.167802215029674,0,0,0,0,0.137595527562857,0,0,0,0,0.28490610907785,0.0880655668396102,0.268086092349223,0,0,-0.01316163273477,0,0.0163202317165991,0,0,0,0,0,0,0,0,0,0,0,0.0698510797215772,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133389629814596,0,0,0,0.378550555380247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504091962954739,0,0.289013219127429,0,0,0.175263643008316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144810237393259,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.33640267473526,0.202260518488212,4.33680868994202e-19,0,0.109932843858229,0,0.0464142691174906,0.0827780031231667,0,0,0,0,0,0,0,0.0161295694891473,0,0,0,-0.134914620369314,-0.112555956985318,0,0,-0.08893064083419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075721139233,-0.0911242155360448,0,0
X601939.CH.EQUITY,0,0,0,0,0.222490466074649,0,0.199921306226481,0,0,0,0,0,0,0.0680866335594896,0,-1.38777878078145e-17,0.13339805422726,0,0,0.145216413290592,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0196938273747442,0,0,0,0,0,0,0,0.1342180859945,0.246718488426511,0,0,0.579640149706443,0,0,0,0,0,0,0,0,0,0,-0.0390041760678975,0,0,0.110020545019822,0,0,0,0,0.103563112022884,0,0,0,0,0,0,0,0,0,0,0,0,0.0184699260630168,0,0,0,0,0,0.0757486584786555,-0.0986425377473889
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.020324879697048,0,0,0,0,0.0932981795807576,0,0,0,0,0.226904869930188,0,0,0,0,0,0,-0.27465117418833,0,0,0,0,0,0,0,0,0,0.0964053802912988,0.141833294180406,0,0,0,-0.410346118948807,0.208115372553863,0,0,0.285645023168828,0,0,0,0.0819786476331825,0.0421543074899139,0,-0.109657896925954
X601658.CH.Equity,0,0.228815498996801,0,1.73472347597681e-18,0.00408275176238519,0.249987420532337,0,0,0.0529250874036224,0,0,0,0.0644383267337154,0,0,0,0,0,0,0.130654471360513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622548586421011,0,0.0511684525431896,0,0,0,0,0,0,0,0,-0.0709287929533487,0
X601916.CH.Equity,0,0,0,0,0.0268869191661639,0.0649762293212624,0,0,0,0.00463531393188057,0,0,0,-0.087302089069915,0,0,0,0,0,0,0,0,0,0.170814377149022,0,0,-0.0661728154895933,0.133911640777749,0,0,0.0644101863552366,0,0,0,0,0.149228680537308,0,0,0,0,0.596522681754584,0,0,0,0,0,0,0,0,0,0,0.111695348803357
X601077.CH.Equity,0,0,0.0917331987308416,0,0.00462851481242193,0,0,0,0,0.00810022928621799,0.260436311590181,0,0,0,0,0.321257395651788,0,0,0,0,0,0,0.0735164365584518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261782491032269,0,0,0.110571348865332,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.512737294708013,0,0,0,0,0,0.00500490749005799,0,-0.068639033853093,0,0,0.0299058129090024,0,0,0,0,0,0,0,0,0,0,0,0,0.0265354206957213,0.687680222355247,0,0,0,0,0.0406923917573833,0,0,0,0,0,0,0,0.128996362688119,0.163811536543561,0.0648373708497696,0,0,0.186240381490839,0,0,0,0.242007498330296,0,0,-0.198283596129713
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.215767697293368,0,0,0,0,0,0,0,0,0.259994475695148,0,0,0.0415210786628175,0,0,0,0,0.192715297028394,0,0,0,0,0,0,-0.19793878415507,0,-0.238959563239732,0,0,0,0,0,0,0,0,0.400489688324378,0,0,0,0,0,-0.175272591482012,-0.0566086537410238
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881612035494649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718294538375478,0,0,0,0,0,0,0,0,-0.185739887532934,0.21744496563415,0,0,0,0,0.0245825279610024,0,0,0,0,0,0,0,0.0867940446503957,0.161725750281875,0.302739549061715,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137379370296502,-0.0654360446260046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125665813730713,0,0,0,0.30266692460939,0,0.247660643034655,0,0,0,0,0,0,0,0,0.0786688680171319,0,0,-2.16840434497101e-19,0,0.218637721966673,0,0,0.0424926271447551,0.211730804563626,-0.12398117478787,0,-0.156062959038379
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152345364623042,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0417022451103054,0.125341933592313,0,0.428456633446909,0,0,0,0,8.67361737988404e-19,0,-0.00209611305124863,0,0,0,0,0,0.114593715050413,0,0.111176571029843,0,0,0,0
X2884.TT.EQUITY,0,0.114094881793709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099527309698535,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.682968282347581,0,0.189239535461994,0.00393067834864279,0,-0.0785537284809935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597965275722943,0.0798489500972577,-8.67361737988404e-19,-0.124163884309125
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286307981078244,-0.0160202949230336,0,0,0,-0.19121018283742,0,0,0,0,0,0.0204348817873122,0,0.501342821690094,0,0.120006964799365,0.0633057705871934,0.177846618416855,0,0,0,0,0,0,0,0.0240750573414421,0,0,-0.0995164300763275,0,0,0,0.0598372357196238,0,0,0.169405588293966
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109345211312309,0,0,0,0,0,0,0,0,0,0,0.149197870799196,0.112150261050867,0,-0.00199514105619074,0,0,0,0,0.0711158875039205,0,0.164500310891325,0,0,0.285757376585098,0,0,0,0,0,0,0,0,0,0,0,0.0181798927880187,0,0.0444315227074595,0.0956234378183466,0.126580259550725,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026748152298536,0,0,0,0,0,0,0,0,0,0,0,0.237518382460163,0.168187314121591,0,0.10401024687235,0,0.446051498571049,0,0,0,0,0.0261414682004757,0,0.0775344385210145,0,0,0,0.00446213680155414,0,0,0,-0.0300953754464117,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600252264304,0,0.191461553660817,0.177408623886864,0.0959933842779781,0,0,0,0,0,0,-0.0549707098986214,0,0.155271829465141,0,0,0,0,0,0,0.127680391585333,0,0.208901064145798,0,0,0,0
X600030.CH.EQUITY,0,0,0.0219333075620693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254347517056464,0,0,0,-0.0242547812459751,0,0,0,-0.00387062687800224,0,0,0,0,0,0,0,0,0,0.195129068837825,0,0.414854272649849,0,0,0,0,0,0.089793215768705,0,0,0,0.100018424323237,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.107607482558374,0,0,0,0,0,0,0,0,0,0,0,0,-0.060184203330536,0,0,0.0469260773448644,0,0.0129120849102847,0,0.0395998199881456,0,0,0,-0.0187833531236469,0,0,0,0,-0.0787800103611861,0,0,0.143211592093332,0.469771052185809,0,0,0.198016647104785,0.0766101725064724,0,0,0,-0.00538780047556256,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.233381120537923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136824957790099,0,0,0,0,0.0426641767261426,0,0,0,0,0.00240660027819677,0,0,0,0.0442302515023776,0,0,0,0.0591984866787182,0,0.597320769991855,0,0,0,0,0,0,0.0525567645518563,0,0,0,0,-0.00659209906363085,-0.0199525967976489,0
X601688.CH.EQUITY,0,0.0317529204661008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200156195276319,0,0.0119726561477754,0,0,0,0,0,0,0,0,0,-0.0584902451063666,0,0,0.164039897831954,0.0402410510074158,0.853518209378908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12592255264599,0
X2885.TT.EQUITY,0,0,0,0.0209330672096674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617066397509586,0,0,0,0,0,0.306188714208587,0,0,0,0,0,0,0,0,0,0,-0.00327147125476811,0,0,0.45640845638302,0.0365527582275432,0,0,-0.0275750746055838,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437457094815673,0,0,0,0,-0.0107462910663761,0,0,0,0,4.33680868994202e-19,0,0,0.0184065076195006,0.246457717400623,0,0,0,0,0,0,0.0277924792546017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110672786922064,0,0,0,0,0.082817202700238,0.400986775440697,0,0,0,0,-0.00371410162619523,0,0,0
X601336.CH.EQUITY,0.0181191876927707,0,0,0,0,0,0,0,0.0876733014983342,0,0,0.0963675525330572,0,0,0,0,0,0,0,0,0.153432952359946,0,0,0,0.179737019096771,0,0,0,-0.0905601277065054,0,0,0,0,0,0,0.221123033017347,0,0.556341108283697,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.277163854859269,0.13062297595604,0
X601601.CH.EQUITY,0.135041894148384,0.0237263859297022,0,0,0,0,0,0.011677793981108,0,0.101600845154877,0,0.137853632615687,0,0,0,0,0.0773255520109257,0,0,0,-0.0595362916771338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442313532011379,0,-4.33680868994202e-19,0,0.107249885710976,0,0,0,-0.0128679697944479,0,0.0975314641736049,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300168456767418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660680697927856,0,0,0.0225386104291402,0,0,0,0.024222023985261,0,0,0.208112641012306,0,0,0,0.155451956438708,0.103091078288787,0.0732751510627117,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0168091857672156,0,0,0,0,0.402185395490145,0,0,-0.0118687356447062,0,0,0,0,-0.0952473608085076,0,0,0,-0.0548982688499972,0,0,0,0,0,0,0,0.234158692409847,0,0,0,0,-0.0284160810143557,0,0,0,0,0,0,0,-0.10702344521054,-0.057300145958347,0,0,0,0.0393501582372837,0,0.776137405705277,0,0,0,0.127350480912548,0
X2882.TT.EQUITY,0,0,0,0,-0.152648774264831,0,0,0,0,0,0,0,0.15528945466835,0,0.102774435619583,0,0,0.067593140010657,0,0,-0.00147040493333001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541608341027812,0,0,-0.116843179778151,0,0,0,0.688368949183757,0,0,0.0602351922595226,0,0,0
X2883.TT.EQUITY,0,0,0.0402213414401621,0,0,0,0,0,0,0,0.213209992045123,0,0,0,0,0.0198327070828912,0,0,0,0,0,0,0,0,0,0,0.10724455068361,0,0,0,0,0.31992000076988,0,0.00255811528508733,0,0,0,0,0,0,0,0,0,0,0,0.206779971579236,0,0,0.13574453179792,0,0,0
X2888.TT.EQUITY,0,0.0744024291682149,0,0,0,0,0,0.081998300611283,0,0,0,0,0,0,0,0,0,0.184550954998107,0.0506615726268364,-0.188275619080377,0.189691185109141,0,-0.0308040554196627,0,0,0,0.202935467233967,0.313145158811238,0,0,0.011822775569814,0,0,0,0,0,0,0,0,0,0,0,0,0.0243665570032427,-0.074783915746711,0,0,0.238204839541954,0,0,0.0533457002534352,0
X267.HK.EQUITY,0,0,0,0,0.0329553823361899,0,0,0,0,0.392470941490961,0,0.121370844319565,-0.0426704841775564,0,0,0,0,-0.102365091221966,0,0,0,0,0,0.206181783724622,0,0.0563073406367954,0.226780399811782,0,0,0,-0.0881991242225165,0,0,0,0,0,0,0,-0.0817223654756289,0,0,0,0,0,0.0739204766651529,0,0,0,-0.0180342109909852,0,0,0.207024443634511
TED,0,-0.146798989025459,0,0,-0.100139010717283,0,0,0,0,0,0,0,0,0.0376350774682115,0,0.0722302214261049,0,0,0,0,-0.074711283218743,0,0,0,-0.00972559073167456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185467738395577,-0.0667677438490491,0,0,0,0,0.155733779669571,0.00227078111309194,0,0,0,-0.049462748471713,0,-0.00985379884399993
RealEstateDiff,0.16738436839966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175207098733288,0,0,-0.0266864792836307,0,0,-0.183111810544232,0.033672154522533,0.2129076951925,0.550619862073974,0,0,0.108571705429012,0,0,6.93889390390723e-18,0,-0.0796925282554802,0,0,0,0,0,0,-0.294761131640014,0,0,0,-0.549403771508388,-0.284668557485086,0.0716296165135815,0,0,0,0,0.00666296205803105,0,0
