,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736866332419086,0,0,0,0,0,0,0,0,0,0,0,0.146858020779558,0,0,0,0,0,0.0779642111715334,0,0,0,0,0,0,0,0,0,0,-0.0371168649566688,0,0,0,0,0,0,0,0.0733924462740258,0.0414048406668753,0,0,0,0,-0.191400349258077,0,-0.0240315871285203,0,-0.00575910745469454
X601229.CH.EQUITY,0,0.208836966786382,0,0.197477356269101,0.196473310112828,0,0,0,0,0,0,0,0,0,0,0.138667981566677,0,0,0,0,0,0.0646242719727709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845071279461798,0,0,0,0,0.0352178125051052,0,0,0,0,0,0,0
X601288.CH.EQUITY,-5.42101086242752e-20,0.0110341808125758,0.0768673415988008,0,0,0,0,0,0.0140213478697071,0,0,0,0,0,0,0,0.25170042582571,0.435736265775791,0.0901464124762546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352000444868227,0,0,0,0,0.0637468986066367,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141377017034891,0,0.141053446623828,0,0.0524016502747736,0,0,0,0,0.161439061629242,0,0,0,0,0,0.16995892065393,0.024977195461335,0.00638951626390311,-1.73472347597681e-18,0,0,0.109283570641353,0,0,0,0,0,0,0,0,0,0,0.0255842651555742,0,0,0,0,0,0,0,0,0,0,0.108580979697118,0,0,0.00480665770971025,0.0555002352767997,0,0
X601398.CH.EQUITY,-0.00723278205588257,0,0,0,0,0,0,0,0,0,0,0,0.163839853252487,0,0,0,0.301226147933168,0.318732627264788,0.0871402835787329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429404125420664,0,0,0,0,0,0.0437788614938951,0,0,0,0,0.0469701701165572,0,0,0.0533189996464852,-0.030240624476824,0,0.0711526662724174,0,0
X601818.CH.EQUITY,0,0.145375813915277,0.22760302222697,0,0,0,0,0,0,0.0643800336560785,0,0,0,0,0,0,0,0,0.146166038636934,0.0669224035179845,0,0,-8.67361737988404e-19,0.00814506421100191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582520765075369,0,0,0,0,0,0,0.11995075505245,0,0.12558399549054,0,0,0,0,0.0755131237259848,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786837741726523,0.146296400355288,0,0.0103789533953207,0.1409156243316,0,0,0,0.540943391876358,0.0979122722294422,0,0,0,0,0,0,0.200784584297564,0,0,0,0,0,0,0,0,0.0975107238779807,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0432938935207461,0,0.0441667006375494,0
X601988.CH.EQUITY,-0.0121267314159688,0,0,0,0,0,0,0,0,-0.148076121151791,0,0,0.346115696799197,0.11736032333916,0.00272898375343848,0,0,0,0.247122346683449,0,0,0,-0.0626333961061177,0,0,0,0.158008466618662,0,0,0,0,0,0.0712069165979255,0,0,0,0,0,0,0,0,0,0,0,0,0.0877640281522726,0,0,0.195913272991159,0,0,0
X601998.CH.EQUITY,0,0,0.187345133294569,0,0,0.231879455722161,0,0,0,-0.175600540052789,0,0,0.22703652658932,0,0.155011834175197,0.374797552068826,0,0.0834160877532359,0,0,0,-0.181877162296762,0,0,0.0414680156234805,0.0943667139861599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336983394125632,0,0,0,0,0,0.17408324178876,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202335916019466,0.00774618996503693,0,0,0,0,0.209075826458338,0,0,0.0437850059602121,0,0,0,0,0,0.0471447404306779,0.239704458994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122527181028836,0,0,-0.0738196217603092,0,0,0,0,0,0,0,0.0489372173688581,0,0,0.372645014706544
X11.HK.EQUITY,0,0,0,-0.154038807957719,0,0,-0.0904910657920273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728743870142376,0.492812152345594,0.0768485809105826,0,0,0,0.0721316010702735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.092540496685934,0,0,0.268704522012837,0,-0.136908304343976
X2388.HK.EQUITY,-0.0530184290014104,0,0,0,0,0,0,0,0,0,0.114200150539504,0.0665875634857108,0,0,0,0,0,0,-0.00695016803530061,0,0.543300870721128,0,0.182105226630027,0,0,0,0,0,0,0,0,0,0,-0.16479511367254,0,0.115747513666343,0,0,0,-0.105875960641941,0.181077393947723,0,0,0,-0.035420434957634,0,0,-0.0241071093446412,0,0,0.0994999696174662,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.078660414514037,0,0,0,0,-1.73472347597681e-18,0,0,0.267616503402025,-0.00700650962667296,0,4.33680868994202e-19,0.270681892743899,0.163655488667607,0,0,0,0,0,-0.0171184887241303,0,0,0,0,0,0,0,0,0,-0.293575558403715,0,0,0,0.213945399554152,0,-0.0599245289165682,0,0,0,0.169705522304699,-0.0309381993428119,0,0,0.112135431349591
X2884.TT.EQUITY,-0.0256173743374151,0,0,0,0,0,0,0,0,0,0,0.164136207451977,0,0,0,0,0,0.0598860373874095,0,0,0,-0.0836658196170848,0,0,0.335737283973805,0,0,0.126988244933781,0,0,0,-0.0741851929554025,0,0,0,0,0,0,0,0,0,-0.0238325867379547,0,0,0.0237523633451701,-0.0946950788401051,0,0.0728506099360102,0,0,0.260885636086316,-0.174764707375332
X2886.TT.EQUITY,0,0,0,0.154314947459236,-0.0103331285977108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236620562846997,0,0,-0.0136402507371481,0.0222812154295262,0,0,0,0,0,0,0,0,0,0,-0.0319601766199861,0,0,0,0,0,0,0.176840582229541,0.466932680667802,0,0.0889678497522546,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00554855403536796,-0.107176039072118,0,0,0,0,0,0,0,0,0,0,0.0516558305035687,0,0,0,0.0194736669094731,0,0.0988787547513499,0,-0.0570939009249426,0,0,0,-0.092844718424813,0.107503442163523,0,0,0,0,0,0,0,0,0.00163454019441087,0,0,0,0,0,0,0.303555883265279,0.485328291922759,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0417528249393376,0,0,0.190957252186572,0,0,0,0,0,0,0,0,0,0,0,0,0.127506205536958,0,0.0398890750148324,0,-0.19019212680019,0,0,0,0.0584114698143672,0.065915353442976,0,0,0,0.491921971262882,0,0,0.23780254146607,0,0.196550731961691,-0.191452301516306,-0.0294772669164325,0,0,0,0,0.0656076002471069,0,0,0,-4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0222004831199414,-0.131361312533886,-0.162557494647663,0,0,0.184317166271352,0,0,0,0,-0.0412107858059354,0,0,0,0,0.00352898869175304,0,0,0,0,0,0.232416240813411,0,-0.246702583441535,0,0.224070449423775,0,0,0,0,0,0.293633665176837,0,0,0,0,-8.67361737988404e-19,0.376201025313525,0,0,0,0.0193493499137086,0,0,0,0,0,0,-0.128167700590067,0,0.0403861807452498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,-0.0134950448814823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563106641375758,0,0,0,0,0,0,0,0,0.131703047041505,0.178915135585003,0,0.0114232368068251,0,0,0.0658023225821188,0.168851826891499,0.101278912424237,0.106877550936874,0,0.111506971852841,0,0,0,0,0,0.0177150722212845,0.0830195559156922,0,0,0,0,0,-0.0908401020727657,0.0268421832598348
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664490502692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340362608098,0.0573618382881576,0,0,0,0.0673567812629152,0,0,0.0630387803378432,0,0.213463466252668,0,0.0553311923721338,0,0,0,0,0,6.93889390390723e-18,0.0153933873549849,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,-0.111184491937827,0
X601881.CH.EQUITY,0,0.0161551874591462,0,0,-0.0456138748211221,0,0,0,0,0,-0.0222246488858289,0,-0.133196293308736,0,0,0,0,0,0,0,0,0,0,0,0,0.079344432967571,0.198153195329213,0.0044608200678843,0.0483409881176668,0.203527792658554,0,0,0,0,0.344801422445387,0,0,0,0,0.241307770040317,0,0,0,0.109337973519079,0.032013740902902,0,0,0,0,0.0353758482627132,0,-0.04616850853639
X601901.CH.EQUITY,0.00591974304273299,-0.169928356264863,0,-0.135109259378354,0,0,0,-0.152646706459885,0,0,0,0,0,0,0.427970455252116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206545874650811,0,0,0,0,0,0,0.0292462703575304,-0.033831662726507,0,0,0.223781760713441,0,0,0,-0.00592430508430792,0,-0.222493018644804,-0.128552303186551,0.308239358400922
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,-0.0358042711171839,0
X388.HK.EQUITY,0,0.0498672273617428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869748994468,0,0,0,0,0.0101018509345308,0,0.299945236336401,0,0,0,-0.167026949191851,0,0,0,0,0,0,0,0,0,0,0,0.124855849300994,0,0,0,0.297779708028014,0.0565676007750853,-0.122514023739662,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137211514093701,0,0,0,6.93889390390723e-18,0,0.159543571250035,0,0,0,0.090135575905917,0,0,0,0,0,0,0.0940200787201655,0,0,0,0,0,0,0,0,0.0399746227243851,0,0.00877651356660572,0,0,0,0,0,0,0,0,0.0922979648346467,0,0.128818174433175,0,0.0662442916142909,0,0,0,0,0,-0.0724883513061673,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0790365350500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453605580877,0,0,0,0,0.219038825617483,0,0,0,0,0,0,0,0.00698746988478953,0.159669517351544,0,0,0.0993301922859414,0.319254169081344,0,0,0,0,-0.0548115508584285,0.0556477923323706
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656914397692092,0,0.237849875091221,0,0,0,0,0,0,0.0248893426056355,0,0,0.13769768629928,0.0193320740351579,0,0,0,-0.0212118590396497,0,0,0,-0.0375375290035434,0,0,0,0,0,-0.0678539834928792,0,0,0.273865731719881,0,0.338840410413754,0,0.0110998986888112,0.153265412822678,0,0,0,0,0.0397906932956948
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447845355101636,0,0,0.317320870113399,0,0,0,0,0,0,0,0,-0.109671039017456,0,0,0,0,0,0,0.329800713794478,0,0,0,0.222219418692134,0,0,0,0,0.0460837426811806,0.125238157032913,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378103910392201,0,0,0,0,0,0,0.0822767665905057,0,0,0,0,0.0053453504226816,0.293915020602505,0,0.20612340668229,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0712293061804417,0,0,0,0.165022283771623,0,0,0,0,0,0,0,0.361149446837407,0,0,-0.00494930832038708
X2882.TT.EQUITY,-0.0444460546915406,0,0,-0.0284238078199635,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.194294164788651,0,0,0.197134776078192,0.0914428253783865,0.00830932206340266,0,0,0,0,0,0,0,0,0,-0.00177751345578882,0,0,0,0,0,0,0,-0.0602592660321557,0,0,0,0.490887166782986,0,0,0,0
X267.HK.EQUITY,0,0.355622227967725,0,-0.0597536599367335,0,0.143345440822121,0,0,0,0,0,0,0,0,0.27963989376831,0,0,0,0,0,0,0,0,0,0.0395107474024071,0,0,0,0,0,0,0.0356570174888428,0,0,0,0,0,0,0,0,0,0,-0.304340209226037,0,0.165572345062648,0,0,0,0.0585335133543985,0,0.0188859720963114,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.127544129523743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175058281290028,0,0,0,0,-0.159868483120554,0,0,0,0,0,0,0,0.0252827523990065,0,0,0,0,0.0132727046417072,0.0724150222041633,0,0,0.0634280244379549,0,0.0711239852466917,0,0,0,0,-0.292730332815436,-0.155794211710273,0
