,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881169942316202,0,0,0.107167564219276,0.0663111481014558,0,0,0,0,0,0,0.270800433654207,0,0.195034374652027,0,0,0,0.0257639048626887,0,0,0,0,0,0,0,0,0,0,0,0.0194174509628868,0,0,0,0,0,0,0.121037580122733,0,0,0,-0.00313543455405072,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123963966188868,0,0,0,0,0,0,0,0.0298209573649044,0.0940175502833161,0.401364891430408,0,0,0.0423818757217373,0,0.0162660473743178,0,0,0,0,0,0,0,0,0.0608080455879616,0,0,0,0,0,0,0,0,0,0,0.0616510572032495,0.0684889674248493,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132221877389498,0,0,0.0195395029760428,0,0.0978756459172215,0,0.28959582729369,0,0.287388661037729,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872599275641,0.706871414204816,0,0,0,-0.221247623198327,0,-0.0300577841676984,0,0,0,0.0962982110868391,0,0.165883689465931,0
X601818.CH.EQUITY,0,0,0,0.199861168003333,0,0,0,0,0,0,0.079644549495805,0,0,0,0,0,0,0.0406196860774283,0,-4.33680868994202e-19,0,0.347002358349181,0,0,0.133118040080372,0,0,0,0,0,0,0,0,0.0935610228570082,0,0.0619322878977423,0,0,0,0,0,0,0,0,0.0427097779604378,0,0,0,0,0,0.0049016805943213,0
X601838.CH.EQUITY,0,0,0,0.0992959622888877,0,0.068926475918334,0,0.0198962084639797,0,-8.67361737988404e-19,0,0,0,0,0,0,0.356357919998252,0,0,0,0,0.0251978480456224,0,-0.0895587351953551,0,0,0,0,0.0139956531625878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205381697807019,0,0,0,0,0,-0.219638100454375,0.0556527496938357
X601939.CH.EQUITY,0,0.100267496655086,0,0,0,0,0,0,0,0,0.139495829672165,0,0,0,0.570847238714767,0,0,0,0,0,0,0,0.164229872450444,0.0179225010659111,0,0,0,0,0,0,0,0,0,0.128176355964278,0,-0.205824584378424,0,0,0,0,0.0330635801439121,0,0.0711888827786603,0,0,0,0,0,0,0,-0.142654385775396,0
X601988.CH.EQUITY,0,0,0.31616011649125,0,0,0,0,-0.0684249891686061,-0.181836883503292,-3.46944695195361e-18,0,0,0.414959170369404,0,0,0,0.189359277456465,0,0,0,0,0,0,0.03644394599425,0,-0.16269568303976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647495041529806,0,0,0,0,0,0,0.0557069682164781,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193325999532551,0,0,0,0,0.0643173140758612,0,0.262102746371476,0,-8.67361737988404e-19,0.1497961863339,0,0,0,0,0,0.122757573335064,0.140423603627629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520995075527256,0.0342312807865205,0,0.00359100614550697,0,0,0,0,0,0.0507044905281739,-0.0285437311441579
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.20635283548478,-1.73472347597681e-18,0,0,0.0232714574214508,0,0,0.0581760333612064,0,0,0.143304902666344,0,0,0.0538260756729167,0,0.127359606227658,0,0,0,0,0,0,0.0950440287377158,0,0.141439194468627,0,0,0,0,0,0,0,0,0,0,0,0.145673380588774,0,0,0,0,0,0.162227855879866,0,0,0,0,0,0,0,0,0.0375425213717506
X601077.CH.Equity,0,0,-0.00487199860207816,0,0.196323273914863,0,0,0,0,-0.135720920557235,0.134324963279569,0,0,0,0,0,0,0.300822360373576,0,0,0,0,0,0.370357103442826,0,0,0,0,0,0,0,0,0.0409529621120419,0,0.0231073807508312,0.0122465695984385,0,0,0,0,0,0,0,0,0.294330033975925,-0.181326967200194,0,0,0,0,-8.67361737988404e-19,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760178166597423,0,0,0,0,-0.0171504394616254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175417289377818,0.190436048659763,0.0194522029699912,0.173687853665361,0.359586060153793,0.135725007781494,0,0,0.0268429298791837,0,0,0,0,0.0115378325145676,0,0,0,0,0,0,0,0,-0.124399702112607,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156806419214624,0,-0.140161191341038,0,-0.0442866109146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069457847126,0.0923537540551382,0,0,0.20789178473584,0,0,0,-0.107637369271648,0,0,0.211241880985711,0,0,0,0,0,0,0,0,0,0,0.334974775934111,0,0
X2884.TT.EQUITY,-0.0478305297940662,0,0,0,0,0,0,0,0,0,0,0,-0.0251845069870332,-0.00313736018436776,0,0,0,0,-0.0309187533571963,-0.00240768309965108,0,0,-0.0126036099666937,0,0.0472952915269336,0.546307725832469,0.173723223831922,0,0.0144933289627994,0.080100446336815,0.121649517023493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00250236903648241,0,0,0,0,0,0,0,0,0.045062501898981,0,0,0,0,0,0,0,0.0710951474877305,0,0,0,0,0.0930852049857446,0.442260156482817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242702484897883,0,0,0,0,-0.0746452368691335,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417815111779294,0,0,0.3064970596291,0.293740563707239,0,0,0,-0.0811901259505553,0,-0.0537705536951068,0,0,0,0,0,0,0,0,0,0.235427641720417,0,0,-0.148456418473495,-0.0817255402984597
X2892.TT.EQUITY,0,0,0.0772357202859115,0,0,0,0.00272311700121199,0,0,0,0,0,0,0,0,0,0,0,0,0.00577181805614938,0,0,0,0,0,0.0112917120182974,0,0,0.344488644398597,0.180488809240893,0,0.210826707346496,0,0,0,0,0,0,0,0,0.00104000523646259,0,0,0.167258226851141,0,0,0,0,0,0.183738258161239,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452036497143667,0.100497454537277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175497358352024,0.227970107862961,0.207937076340766,0,0.0705663840670087,0.0806416629431101,0,0.105637257775521,0,0,0,0,0,0,0,0,0,0,0,0,0.0827558973061299,0.0504482293615959,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223459662266802,-0.0867194647730951,0,0,0,0,0,0.176316477536274,0,0,-0.0187596430473847,0,0,0.069689885343935,0,0,0,0,0,0,0,0.284067624047435,0,0,0,0,0,0.010200730989332,0,0,0,0,0.140563290718164,0,0.23020323996992,0.231812921325537,0.0468476733027125,0,0.148821511433211,0,0,0.0478598523265479,0,0,0,0.123389551457376,0,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110078287914636,0,0,0,0,0,0,0.257698565875198,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.361703395053046,0.0193663518213103,0,0,0,0,0,0,0.136967593281667,0,0,0.318155534151934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520798263177732,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0721962212728755,-0.0369431483934167,0,0,0,0,0,-0.000987156257704865,0,0,0.106144391276507,0,0,0,0,0,0.789688544320853,0.0320141301258637,0,0,0.20141809337467,0,0,0,0,0,0,-0.011843366022237,-0.213914484067137,0,0,0,0,0,0,0.0115389253521716
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260761877783382,0,0,0,0,0,-0.102425537201712,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0381679249287832,0,0.276492672940596,0,0,0,0,0,0,0.0939440772165673,0,0,0,0,0,0,0.0374365978708352,0.222296235199298,0.1475291733871,0.192491226736193,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.112110165629398,0,0,0,0.0241627355866299,0,0,0,-0.0662938118258637,0,0,0.0554922781002703,0.155858924377451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623737479807,0,0,0,0,0,0.177748925020706,0,0.130170307763427,0,0.0477029276039976,0,0.150815085693266,0,-0.0335748920574523,0,0,-0.0338309237381285,-0.023168116826435,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281867218807499,0,0,0,0.0227660635376002,0,0,0,0,-0.139599660830441,0.125871873151112,0,0,0,0,0,0,0,0,0.498254408283829,0.131030237231398,0,0.151189110797343,0,0,0,0,0,0,0,0,0,0,0.116772534338117,0,1.73472347597681e-18,0,0,0,0,0,0,-0.266291546469529
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0092999848886281,0,0,0,0,0.0105566676345649,0,-0.0467204853953314,0,0,0,0,0,0,0,0,0.077737060537913,0,0,0,0,0,0.0218370699178827,0,0,0,0,0,0,0,0,0,0,0.0791901135226266,0,0,0,0,0.306489071610718,0.241245844711402,0.131071389666936,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248603764101225,0,0,0,0,0,0,0,0,0,0.0492625748878503,0,0.12580853818674,0,0,0,0.132136384487995,0,0.0265454246527673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641278450636296,0.350481380289609,0,0,0.208733244964438,0,0
X2883.TT.EQUITY,0,0,-0.0247680225583783,-0.0117123228118707,0,0,0,0,0,0,0,-0.00817108649016229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0677639161032858,0,0,0,0,0.0772030034605855,0,0,0,0,0,0,0.0447437496404662,0,0,0,0,0,0.438028460189629,0,0,0,0.365661257758478,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0118621797929389,0,0,0.0460844415887888,0,0,0,0,0,0,0,0,0,-0.0171928288998516,0,0,0.0331464652281998,0.229040124667114,0,0.0780622773564971,0,0,0,0,0,0,0,-0.0803617240377311,0,0,0,-0.0423561305209765,0,0,0,0,0,0.11594556286963,0.308963134217127,0.157752637686088,0,0,0.0118639221580641
TED,0,0,0,0.397582081620902,0,0,0,0,0,-0.353526778028807,0,0,0,0,0,0,0.513909555796827,0,0,0,-0.154473631163321,0,0,-0.0349623556797739,0,0,0,0,0,0,0,0.240079823740253,0,0,0,-0.310774670286993,0,0,-0.34062488555497,-0.187750898459613,0.154123469205724,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.212902067597134
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.167983249041812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554020543766734,0,0.115652331064102,0,0,0,0,0,0,0,0,0,0,0,0,0.199461965737968,0.0284316182853783,0,0,0,0,0,0,0,0,0,0,0,0
