,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112895792075808,0,0.00164011665802644,0,0,0,0,0,0,0,0,0,0.264198024959929,0,0,6.93889390390723e-18,0.213983942491052,0,0.0635378126943672,0.0594655275582772,0.060803896904167,0,0,0,0.176333858971547,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.074046273266909,0,0,0.188655949969422,0,0,0,0,0.127808933615519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953977795830176,0.0022863763624153,0,0,0,0,0.0228531783021261,0.0384487638774732,0,0.0668123875281997,0,0.236278890659371,0,0,0,0,0,0,0.458943555709714,0,0,0,0,0,0,0,-0.0168655480332227,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130870360966903,0,0,0,0,0,0.129072168253536,0,0,0.139250280414584,0,0,0.22421940526946,0,0,0,0.0481862983491266,0.154841489440663,0,0,0,0,0,0,0,0,0,-0.0123806219026074,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475861459848556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134651049348114,0,0,-3.46944695195361e-18,-0.0377155207166645,0.200268836575049,0,0.0205080486562852,0.489830476963529,0,0.0160082735802109,0.0333581891362087,0.0907844233479647,0.0867683397085351,0,0,0,0,0.0570162164714014,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627186885934946,0,0,0.0814075871251358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122766938114893,0.533832527606382,0,0,0,0,0,0,0,0,0,0.164389346262058,0,0.274543498687421,0,0.11785673954102,0.0212166392892326,0,0,0,0,0,0,-0.233094964981295,-0.0752691735973026,0,0,-0.0948918356135014,0,0,0.0198639065117386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,-1.73472347597681e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0549037316188304,0,0,0,0,0.119158725269,0,0,0,0,0,0,0.127613162746114,0,0,0,0,0.0371360490547858,0,0,0.358388832370826,0,0,0,0,0,0,0.250043184108902,0,0,0,0.074337833895763,0,0,0,0,0,0,0,0,0,0.0051971072973404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694565245861691,0,0,0.0324585168999289,0,0,0,0,0,-0.0560975577936482,0,-0.0151353022921273,0,0,0.0519666596373998,-0.0493059698766026,0,0.192712441099576,0,0,0.17915426632507,0.401302732168846,0,0,0.137303745601204,0.0948791514705851,0,0,0,0.00292224971963719,0,0,0,0,0,0,0,0.0106643283739121,0,0,0,0,0
X601788.CH.EQUITY,0,-0.14674523646093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176011169503446,0,0,0.80834329587458,0,0.0089108942858562,0,0,0,0,0,0,0,0,0,0.104273476865445,0.131986078647674,0,-0.150093960897287,0,0,0,0,0,6.93889390390723e-18,0,-0.0622656039403876,0,0
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0342559311425117,0
X600918.CH.Equity,0,-0.197745582701716,0,0,0,0,0,0,0,0,0,0,0,0.01017891580315,0,0,0,0,0,0,0,0,0,0.058276628603756,0,0,0,0,0,0,0,0,0,0,0,0.379669738428156,0.0928355626015942,0,0,0.0797709782390462,0,0,0,0.098056168436047,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.059559172126423,0,0,0,0,-0.0130850957289881,-0.197577655564408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249535922420844,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479340989005048,0,0,0,0,0,0,0.402907857723331,0,-0.225885853121417,0,0.235627538333892,-0.145001589691312,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,-0.0350189439068747,0.0110527968532708,0,0,0,0,0,0,0,0.070535004958455,0,0,0,0,0,0.0373683031645657,0,0,-0.0439921178034536,0,0,0,0,0,0.239290971908473,0.274072892515887,0,0,0,0,0,0,0,0,0.122052455365854,0,0,0,-0.18133885411365,-0.027403248597666,0.244776867535221,0,0,0.0918991432945007,0,0,0,0,0,0,0.0156672952064626
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0161915511730314,0,0,0,0,0.0543808853696445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157470460911834,0,0,0.673602744717718,0,0.0982466994062204,0,0,0,0.168868809469592,0.17010479163114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0237254692865663,0,-0.117655674769271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462366930521556,0.0975271063892875,0,0,0,0,0,0.377310427520453,0.157645070659935,-0.134058517250575,0,0,0,0,0,0,0.264634767387753,0.111408712254978,0.0792662915792035,0.0933750748891028,0,0.297387689744247,0,0,0.0291465661500241,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0396432952636163,0,0,0,0,0,-0.0560574129180268,-0.0797987493160387,-0.0175400077498543,0,0,0.390806853165296,0.214035443695192,0,0.0428019624205905,-0.11923620562823,-0.135599172030109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300583946624733,0.235843308991442,0.287629219233966,0,0,0,0,0,0.221315850605735,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137184904120272,-0.157245657820619,0,0,0,0,0,0,0,0,-0.0748982913466803,0,0.0936070187569712,0,0,0,0,0,0,0,0,0,0.022392634696606,0,0.0587189980840387,0,0,0.106590172685741,0.0735894671108455,0,0,-0.0272890542212518,0,0,0,0,0.714756509370638,0.0269454592124771,-0.0187377652159122,0
X2882.TT.EQUITY,0.214721192033823,0,0,0,0,0,0,0,0,-0.295371135222644,0,0,0,-0.146772433377066,0,0,0,0,0,0,0,0.307267893027877,0,0,0,0.0411267528100113,-0.118468360575031,0,0,0,0,0,0.300427980303006,0,0,0,0,0,0,0,0,0,0,0,0.0639665522051129,0,-0.193528376683871,0.718253179669536,0,0,0,0
X267.HK.EQUITY,0,0.230128307654055,0,0,0,0,0,0,0,0,0,0,0,0.0804339355260467,0,0,0,0,0,0,0.109963203224621,0.171997081175285,0,0.119377258371179,0,0,0,0,0,0,0,0,0,0,0.187389604100069,0,0,0,0.0273984392309703,0,0.115314750421,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0577649410514278,0,0,0,0,0,0,0,0,0,0,0,0,0.00920886615618691,0,0.0973190129118221,-0.252817215692155,0,0,0,0,0,0,0,0,0,0,0.0424434336266352,0,0,0,0,0.0857892000736166,0,-0.477556952033307,0,0.137042789168661,0,0,0,0,0,0,0,0,-0.124904932576075,0,0.0865070591357997
RealEstateDiff,0,0,0,0,0,0,-0.23585925710909,0,0,0,0,0,0,0,0,0,0,-0.14086481663503,0,0,0,-0.100419621515177,0,0,0,0,0,0,0,0,0,0,0.0449781587331877,0,0,0,0,0.13194395441344,0,0,0,0,0,0,0,0,0,0,0,0,0.0306871127817453,0
