,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0960571264401703,0,0,0,0.264900019697446,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348145215336784,0,0,0,0,0,0,0,0,0,0,0,-0.178368769389081,0,0,-0.157644930471111,0,0,0,0,-0.0303314324816616,0,0,0,0,0,0,0,0,0,0,0.135187545846445,0,0,0,0
X601818.CH.EQUITY,0,0,0.069784643885501,0,0,0,0,0,0,0,0.233498954606691,0.0371099045098128,0,0,0,0.00393532945020489,0,0,0.137191783878386,0,0,0,0,0,0.0162489260501221,0.0326449709049667,0,0,0,0,0,0,0,0,0.171835587714356,0,0,0,0.0448016984575799,0,0,0,0,0,0,0,0,0,0,0.00491911189640634,0,0
X601939.CH.EQUITY,0,0,0.0183056196638971,0,0.0237263534346934,0,0,0,0,0.0116993957248095,0.770306704167812,0,0,0,0,0.0121291360947077,0,0,0.0971912751308639,0,0.0502715761751754,0,0,0.0448689868971304,0,0,0,0,0,0,0,0,-0.0110898892105366,0,0,0,0.0665046778165587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561899589953734,0,0,0,0.00625479846438681,0.995726549007563,0,0.0972856813027756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625503726549688,0,0,0.046610824284655,0,0,0.0677381685664991
X601998.CH.EQUITY,0,-0.0293092156489567,0,0.124608417385117,-0.0685638070545297,-0.0778616272376992,0.0855003996034608,0,0.545563902750976,0,0,0,0.24456057498121,0,0,0,0,0,0,0.0263534891870086,0,0,0.0162072781075621,0,-0.00288894136641485,0,0.127849584408981,0,0,0,0,0,0,0,0,0,-0.0412205026945653,0,0,0,0,0,0.0895685581808554,0,0,0,0,0,0,0,0,0.0339003660479626
X601658.CH.Equity,0.164456802283251,0,0.00451117092071519,0,0,0.0192991191435405,0,0,0,0,0.226994973529598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912557988507294,0,0,0,0,0,0,0,0,0,0,0,-0.0617272894626338,0,0,0,0.172729098989996,0,8.67361737988404e-19,0,0,0,0,0,0.0258526449366729,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614474038992164,0,0,0,0,0.0530556985975942,0.0772689547127135,0.00296711418203207,0,0,0,0,0,0,0,0.0131887151587973,0,0,0,0,0,0,0,0,0,0,0.112780350185003,0,0.150128724397971,0,0,0,0,0,0,0,-0.0855649860182542,0,-0.135035467745748,0,0,-0.277937556115059
X11.HK.EQUITY,0,0.000494547128283668,-0.0960619594070771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325298377124292,0.31765988406099,0,0.0704389016844207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187886114544401,-0.090420317055891,0,0,0,0,0.00871552047499812,0.101873984933684,0,0,0,0.021170916304212,0
X2388.HK.EQUITY,0,0,0,0,0.0102742097918403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529113124173158,0,0,0,0,-0.0446636014391335,0.135746401616002,0,0,0,-0.0692780996555705,0,0,0,0,0,0,-0.023847359674845,0,0,0,0,0,0,0,0,-0.242780253269756,0.348193556583586,0,0,0.169682155883725,0,0
X5.HK.EQUITY,-0.0822448219270457,0,0,0,0,0,0,0,0,0.148625385416005,0,0,0,0,0,0,0,0,0,0.69382071887946,0,0,0,0,0,0,0,0,0,0,-0.0995608033784463,0,0,0,0,0,0,0,-0.220235774345264,-0.0206719570828887,0,0,0,0,0,0,0,0.0312580347651122,0,0.175817051397443,0,0.187519565390921
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173735663337132,0,0,0,0,0,1.00066476323774,0,-0.0581069317377528,0,0,-0.324160853799554,0,0,0,0,0,-0.0903801650230765,0,-0.119461746959539,0,0,0,0,0.411594118136065,0.185668067114605,-0.0118712469427631
X2886.TT.EQUITY,0,0.278056728906603,0,0,0,0,0.143802621103284,0,0,0,0,0,0,0,0,0,0,0,0,0.0654411126551701,0,0,0,0,0.250176913983762,-0.20140616738984,0,0,0,0,0,0,0,0,0,0,0,0,0.225557953749725,0,0.0340210023428565,0,0,0,0,0,1.73472347597681e-18,0.29589481848295,0.0283196001322145,0,-0.027865879930603,-0.0825674339131365
X2891.TT.EQUITY,0,0,-0.207253375239618,0,0.592532507255247,0,-0.120976168091841,-0.107213176756597,-0.048424463705494,0,0,-0.0455323298586115,0,0,0,0,0,0,0,0.305491848356543,0,0,0,0.405905738920364,0,0,0,0,-0.157718984125128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119006663046908,0,0.0680613264523207,0,-0.192643249662552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106489147359965,0,0,0,0,0,0,0,0,0,0,0,0.164301250591923,0,0,0,0.190805113558925,0.102851932837027,0.0730907391168697,0.100118671150332,0.0667207501274592,0,0,0,0.1390342769041,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0322308708759593,0,0,0.170445524037463,-0.00851844635167411,0,0,0,0.109080358796337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0678638950218241,0.025309474648364,0,0.137279332287018,0.018988131137019,0.120074327066694,0,0,0,0,0,0,0.45958130649105,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550944031277119,0,0,0,0,0,0.0792818757962687,0,0,0,0,0,0.38158408719623,0,0,0,0.046664683735155,0.086037030218007,0,0,0,0,0.0514761277290964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336912243893533,0,0,0,0.030255138977979,0,0.030329376663109,0,0.213603949236713,0,0,0.154172745661845,0,0.295123837219811,0,0,0.215542368690134,0,0,0.0735675355221081,0,0.0127836989812035,0,0,0,0,0.0497610167115469,0,0,0.0398347577018584,0,0,-0.0716998408783169
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101739136961373,0,0,0,0,0.210339743849509,0,0,0,0,0,0,0,0,0,0,0,-0.0784097290895319,0.523151554179171,0,0,0,0,0,0,0,0,0,0.057544876527463,0,0.198387893727479,0,0.155638892375362,0.00450851797182602,0,0.136441155633905,0,-0.104260266997242,0,0,-0.101892140574469,-0.189719969120478,0,0,-0.0736914360306207,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00359613664106397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669793802480821,1.38777878078145e-17,0.181591128730664,0.532586474169352,0.0756333861615398,0.0822323275167917,0,0,0.10212140921869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415343065671916,0,0,-0.0237665087170249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,-0.158296800744777,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788325921021126,0,0,0,0,0.0776457025442667,0,0,0,0,0,0,0.0770041722910109,0,0,0,0,0.108171687524003,0,0,0.202090705804049,0,0,-0.0751674264980473,0.158050478272444,0,0,0.265236167265231,0,0,0,0.101243892837975,0,0,0,0,0,0,0,0,0,0.0497822537939109,0,0
X601688.CH.EQUITY,0,-0.0779874099461882,0,0,0,0,0,0,0,0.0463098519941004,0,0,0.0273093491693116,0,0,0,0,0,0,0,0,0,0,0.00364819777372405,0,0,0.30001559815129,0,0,0,0.262686734106174,0,0,0.334281112297028,0,0,0,0.0501293534239445,0.0789362917794736,0,0.051612186015425,0,0,0,0,0.0143991759836193,0,0,0,0.0116101716310599,0,0
X601788.CH.EQUITY,0,-0.180221551881318,0,0,0,0,0,0,0,0.078604722568522,0,0,0,0,0,0,0,0,0.110093193253515,0,0,0,-0.106683368542784,0.184452654297545,0,0,0.639872492324965,0,0,0,0,0,-0.0225323098935118,0,0,0,0,0,0.0805572899132814,0.147789123954139,0.0356181411090227,-0.127018998285359,0,0,0,0,0,0,0,-0.0634910020396761,-0.0385644246576723,0.117167729677264
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625027050042,0,0,0,0,0,0,0,0.0485935790359606,0,0,0,0.0553914011728502,0,0,0,0,0,0,0,0,-0.0330015108366801,0.101631595898196,0,0,0.0862016143770481,0,0,0.0414395898812809,0.0611376487724703,0,0,0,0,0.257836232209827,0.0663053255683994,0,0,0.0586172533383103,-0.00487038441814436,0,0,0.0548029963072766,0,0,0,0.038173327569165,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178240753358167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165437515912646,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0518795047974034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401301456028699,0,-0.207719386956987,0,0.289307350285743,-0.123104369421953,0
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0.0148721548954687,0,0,0,0,0,0,0.0449721974344761,0,0,0,0,0,0,0,0,-0.0389851723042533,0,0,0,0,0,0.160463588175635,0.309921096423882,0,0,0,0,0,0,0,0,0.0430168586918428,0,0,0,-0.163118621124351,-0.0351891490471083,0.197756763955104,0,0,0.319025809915855,0,0,0,0,0,0,0.0668769181030834
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0.184744714814332,0
X601628.CH.EQUITY,0,0,0,0,0.0173403671589427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379643,0.183356582480898,0,0,0,0,0,0,0,0,0.0499531942097578,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172577448607469,-0.0313187288938057,0,0,0.567184615787783,0.0485794624181983,0,0.0302132851085484,0,-0.272166430298842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267671730875339,0.195004742746425,0.252476765756375,0,0,0,0.147042173321748,0,0,0,0.134817151549429,0.089031745181813,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762908543194615,-0.0566796456546718,0,0,0,0,0,0,0,0.0238041176637708,-0.026759837993102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952057235797,0,0,0,0,0,0,0,0,0.775403965045864,0.00389983133158543,-0.0510255522490008,0
X2882.TT.EQUITY,0.0778892826478308,0,0,0,0,0,0,0,0,-0.234191267361929,0,0,0.00776430335192646,-0.141193344607727,0,0.0188877704613611,0,0,0,0,0,0.27232170714886,0,0.0684554634143728,0,0,-0.13821949190948,0,0,0,0,0,0.402026373697237,0,0,0,2.16840434497101e-19,0,0.0438234030480017,0,0,0,0,0,0.151430736681606,0,-0.233063832496805,0.714475642079045,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000570238110709444,0,0,0,0,0,0,0,0.125708223916373,0.0952364191776026,0.0264979218984484,0.141262541451253,0,0,0,0,0,0,0,0,0,0,0.338981448344451,0,0,0,0,0,0.210531735206919,0.106049575229546,0,0,0,0,0,0,0,0,0,-0.0570757879499086
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607985786566,-0.141703462323829,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0348673664936595,0,0,0,0,0,0,-0.560013172824762,0,0.0274554618574899,0,0,0,0,0,0,0,0,-0.0870013376746369,0,0.0363492224658801
RealEstateDiff,0,0,0,0,0,0,-0.226719662870416,0,0,0,0,0,-0.0110109567987709,0,0,0,0,-0.149818175210835,0,0,0,-0.0952240807902641,0,-0.0346745412586647,0,0,0,0,0,0,0,0,0.0521959368766686,0,0,0,0,0.155240903686998,0,0,0,0,0,0,0,0,0,0,0,0,0.0424279651146518,0
