,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.195274449487446,0,0,0,-0.300188879905908,0,0,0.979590114489844,0,0,0,0,0,0.0163691335220855,0,6.93889390390723e-18,0,-0.241718708071316,0,0,0,0,0,-0.339026689202985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417835776313658,0,0,0,0.274123378798431,-0.0827388355575215,0,0,0,0,0.36260493834227
X601328.CH.EQUITY,0,0,0,0.0364819805392082,0,0.551646174784786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462043543424774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.317153565056076,-0.112658907110399,0.0960744798686499
X601398.CH.EQUITY,0,0,0,-0.00694749019480786,0,0,0,-0.187262100137606,0,0,0.862421561040054,-0.266167795373422,0,0,0,0,0,0,0,0,0,-0.141109688483022,0,0,0,0,0,0,0,0,0.0455034509952636,0,0,0,0,0,0,0,0,0,0.0754640167779807,0.00372907951537682,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380535638636281,-0.113783414588845,0,0,0.00315805339221202,0,0.329648027277812,0,0,0,0,0.162627317811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258222833065158,0.0453935476450863,0,0,0,0.461240519683775,0,0,0,0,0,0,0,0,-0.0909788455147061,-0.0322388660395196,0,0
X601939.CH.EQUITY,0,0.470380296159692,0,0,0,0,0,0.349210140321912,0,0,0.0725118957210497,0,8.67361737988404e-19,0.144418327573232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230044811852778,0,0,-0.309625087854744,-0.0718580354521513,0,0,0,0,0,0,-0.174108812006181,0,0,0,0,0,0,-0.0950106182658668
X601988.CH.EQUITY,0,0.0156936158105777,0,0.0674744216923398,0.0299050759397938,0,0,0,0.288851907949275,0.285445930799825,0,0.239842358150341,0,0,0.0334440218227277,0.0928546024589926,0,0,0.0847810211243986,8.67361737988404e-19,0.0962543525042563,0,0,0.0435096098206097,0.0622402840158714,0,0,0,0,0,0,0,0,-0.046496085878968,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119408642180447,0,0,0,0,0,0,0.238258729589467,0.271957554682226,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0182519639592837,0,0,0,0,0.188449389752959,0,0,0.00488518952962134,0,0,0,0,0,0,0,0,0,0.256674906338052,0,0.105231368518746,0,0,0,0,0,-0.101379098002988,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0304305720439676,0,0,0,0,0,0.173128138496535,0,0,0.211511893548056,0,0,0.416792021726007,0,0.00712602651198862,0,-0.03117645636365,0,0,0,0,0,0,0,0,0.00521315334884746,0,0,0,0,0,0,0,0,0.0393945132207956,0,0,0,-0.0772169421230254,0,0,0.0184333214438991,0.140789932535219
X2388.HK.EQUITY,0,0,0.133396011960539,0,0,0,0,0,0,0,0,-0.0147453827561856,0,0,-0.0446063732806684,0,0,0.0282712209888061,0.664908385341676,0,0,0,0,0,0.277499861026541,0,0,0,0,0,0,0,0,0,0,0.0789997655655498,0,0,0,0,0,0,0,0.0852565881451423,0,-0.0358379710665975,0,0,0.204664410960237,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472091831482999,0,0,0,0,0.53546348467581,0.0150963323965883,0,0,0,0,0,0,0,0,0,0,0,0.0906709776235679,0,0,0,-0.118073543390987,0,0,0,0,0,0,0.192014758612137,0,0.264786644972558,-0.0612777965777961
X2884.TT.EQUITY,0,-0.0693769666897948,0,0,0,0,0,0,0,-0.0124304204721588,0,0,0,0,0,0,0,0,0,0,0,0,0.364608149544017,0,0.263860669180735,0,0,0,0,0.115353378627926,0,0,0,0.317752059478186,0,0,0,-0.444529434742008,0,0,0,0,-0.0600821472243996,0,0.303511439647181,0,0,0,-0.0266024167859407,-0.0283520533198737
X2886.TT.EQUITY,0,0.0737738919504847,-0.0673380773600664,-0.129509772941402,0,0,0,0,0,0,0,0,0,-0.271306578369046,0,0,0,0,0.0621166313925641,0,0,0,0,0,0.763937352110263,0,0,0,0,0,0,0,0,0,0,0,-0.00763057445994076,0,0,0,0,0.113972874956798,0,0,0,0.163941896993621,0,0,0,0
X2891.TT.EQUITY,0.563279116732439,0,0.0417766603493562,0,0,0,0.0998656797336245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085932241314826,0,0,0,0,-0.107543319747138,0,0,-0.94586926740168,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.322890851571812,0,0,0,0,0,0,0,0,0.0895427610934493,-0.0408508197487916,0
X2892.TT.EQUITY,-0.202503619746218,0,0,0,0,0,-0.00797251309835446,0,0,0.14974810167606,-0.0854872314361759,0,0,0.0905062441575593,0,0,0,0,0,0,0.0151453006866839,0.238971619558281,0.696783392443281,0,0,0.139829786915021,0,0,0,0,0,0,0,0,0,0.0351039103974505,0,-0.172018517185433,0,0,0,0.0279429115091455,0.0926548174550436,0,0,0,0.0153187290376582,0.0703573728506166,0,-0.0603822243726351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173174954866974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16134397035409,0,0,0,0,0.40488526574606,0.111861198208201,0,0,0,0,0,0,0,0.110878687362566,0.181586152248139,0,0,0,0,0,0,0,0.0378995641148456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179562024389877,0,0,0,0.00279966090422588,0,0.139168974917781,0,0,0,0,0,0,0,0,0,0,0,0,0.00930225061423696,0,0,0.0578992458953947,0,0,0,0,0.0698007852062787,0.0846942266144593,0.238613823816093,0.163803595855849,0,0,0,0,0,0,0.0123167440427424,0,0,0,0,0.154033550464127,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0803075154043657,0,0,0,0,0,0,0.0726697806854641,0,0,0,0,-0.0751243688824853,0,0,0.109197935340252,0,0,0,0,0.362561320631577,0,0,0,0,0,0,0,0,0,0.166854009368327,0,0,0,0.112718649739069,0,0.0123160892952815,0,0,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049786547329066,0,0,0,0,0,0,0,0,0,0,0,0,0.103686894120913,0.245899920688915,0.211746104580806,0.0211499055028554,0,0,0,0.0967642975543384,0,0.024052893574155,0,0.188296733989608,-0.0435149549728244,0,0,0,0,0.119265376097584,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.031227637808012,0,0,0,0,0,0,0.0177488635895537,0,0,0,0,-8.67361737988404e-19,0,0.129671669217514,0,0,0,0,0,0,0.0100822117707865,0,0,0.268231077417406,0,0,0.236068401880365,0,0.309709827811396,0,0,0,0,0,0,0.027353647572493,0,0,0,0,0,0,0,0,0,0,0.0143151034295963,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208002286207184,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0405309734858879,0,0.134201192829216,0,0,0,0.0597036811454961,0.0530070812865936,0.290752211264743,0.0136287955339721,0,0,0,0.273444121447961,0,0,0,0.120351512745249,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0062385548235194,0,0,0,0,0,0,0,0,0,0.0941575585833821,-0.0580892200570926,0,0,0,0,0,0.0954184655662927,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00955386411326286,0.00380161982766496,0.093929471787485,0.0326630852535735,0,0.137875130247287,-0.0362383981998055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714650685967944,0,0,0,0,-0.110047752420293,0,0,0,0.116712667175775,0,0,0,0,0,0,0.188758790497751,0.203711983145844,0,0.242230813483151,0,0,0,0,0,0,0,0,0.268223870753734,0,0,0,0,0,0,0,-0.076169719854014,0,0,-0.0564646924003914,-0.0134031464001814
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,-0.196829611238224,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770863528822698,0,0,0,0,0,0.0168113291383114,0,0,0,-0.0218266857251861,0.0506736893596794,0,0.376352910305886,0,0,0,0.112875600032284,0,0,0,0,0,0,0,0,0.0717208542438448,-0.152067918071582,0,0,0,0,0,0,0,0,0.214609486675911,-0.118797510536459,0.324126452627148,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,-0.0320784327419106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00198619377801866,-0.135466034544707,0,0,0,0,0.120441022454165,0,0,0,-0.0904825097610539,0,0.0623599190749725,0,0,0.0707550216476307,0,0,0,0,0,0,0,0,0,0,0.0510513907780248,0,0.111386630965768,0,0.396687441044704,0.189617379719586,0,0,0,-0.0180002170114161,0,-0.147255353723269,0
X601336.CH.EQUITY,0,0.313575102551169,0,0,0,0.0778308036103171,0,0,0,0,0,0,0,-0.0698152555215325,-0.121500050443683,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0.214648959848871,0,0,0,0,0,0,0,0,0.405862910451863,0,0,0,0,0,0.0609026249765235,0,0,0,0,0.000637580245958678,0.0087184835198325,0,0.0383294100442188,0
X601601.CH.EQUITY,0.0294993410638185,0,0.145285478038838,0.0636302159040579,0.00686871043300749,0,-0.200916981758646,0,0,0,0,0,0,0,0,0,-0.227436886326479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567599571685,-0.0455255121895934,0,0,0,0,0,0.136731608754908,0,0,0,0.557307080655776,0,0,0.048284875746029,-0.0140235734950532,0,0
X601628.CH.EQUITY,0.102473626888826,0,0,0,0,0,0,0,0.0147621125140127,0,0,0.0598602396529315,0,0,0,0.0172120462612441,0,0,0,0,0,0,0,0,0,0,0.0205434527471256,0.0346054350029181,0,0,0.190462522885163,0,0,0,0,0,0,0,0,0.0382489565404465,0,0.052800088373975,0.390951892815521,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0478121459757787,0,0,0,0,-0.0292848536393433,0,0,-0.0318732231940449,0,0,0,0,0,0,0,0.0502127901238844,0.109335657156036,0.46195649832612,0,0,0,0,0,0.0302327580602573,0.0310534650438328,0,0,0,0,0,0,0,0,0,0,0,0.0876964552892956,0,0,0,0.122759835272158,0,0,0,0,0.0290282781863233,0
X2881.TT.EQUITY,0,0.13013834853185,0,0,0,0,0,-0.011075256260383,0,0,0.199128738414538,0,-0.0696226028165323,-0.20001653113227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382550870800609,0,0,0,0,0,0,0,0,0.215035382154695,0.240462603058568,0,0,0,0,0,-0.448231154876678,-0.0858872165711629
X2882.TT.EQUITY,0,0,0,0,-0.0385421992063603,0.157437110297464,0.0125302665046683,0,0,0,0,0,0,0,0,0,0,0,-0.123356258532927,0,0.0813940186642083,-0.051691489315642,-0.0478387168293541,0,0,1.73472347597681e-18,0,0,0,0.00136055383651627,0,0.216465750585221,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.298094521459933,0,0,0.0391520162431469,0
X267.HK.EQUITY,0,-0.0359475320425507,0,0,0,0,0.113292186680226,0,0,0,0.0409499498226236,0,0.0994233338661839,0,0,0,0,0,0,0,0,0,0,0,0.247546375677288,0,0.045651659318694,0,0,0,0,0.00786471194499814,0,0.1060776969304,0,0,0,0.310788936822542,0.240173701430769,0,-0.107308770194474,0,0,0,0,0,0,0,0.0643027223968214,0.13945407201629
TED,0.146665985764449,-0.13860290435571,0,-0.000866741398770532,0,0,0,0,0.0335340322046475,-0.142013572432344,0,0,0,0,0,0,0,0,0,0.0442204509196553,0,0,0,0,-0.036771735305964,0,-0.0828780809521652,0,0,0,0,0,0,0,0,0.0297075938521203,0,0,0,0,0,0.149754861620251,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,-0.0609888750584864,0,-0.0379217748979295,0,0,0.356530128275479,0,0,0,0,0.032874977856907,0,0,0,-0.105994602095935,0,0,0,0.045990666240112,-0.231570238405259,0,0,0,0,0.221998945887865,0.0918636632257931,0,0,0,0,0,0,0,0,0,-0.133559990227697,0,0.229858878850217,0,0,-0.270450481006117,0,0.032544513084007,0,-0.0380593217769725,0,0,0.209866403181251,0
