,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.00721327331233444,0,0.206769512159279,0,0,0.161670777218373,0,0,0,0,0.0562098349156942,0,0,0,0,0,0.232832732616069,0.132905083704338,0,0.0905540853881784,0,0,-0.203073475314861,0,0.0777952985619748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728065482177,0,0,0,0,0,0.0419544526826132
X601288.CH.EQUITY,0,0,0.0989256756881381,0,0,0,0,0,0,0,0.0185442320090431,0,0,0.482850734312199,0,0,0.125348964508006,0.00730457781268288,0,0.0942671511442447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983963207646795,0,0,0.0221540918242895,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223443834857081,0,0.183643462499989,0,0,0,0,0.197894864389912,0,0.326313322922654,0,0,0.0992796418522656,0,0,0,-0.0868820249344692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337259149496561,0,0,0,0,0,0,0,0,0.00455753795613881,0,0.0221457736398134,0
X601398.CH.EQUITY,0.165126730004939,0,0,0,0,0,0,0,0,0.0381339152266459,0,0.0598299723610204,0,0,0.163111470375895,0.2092247739614,0,0,0.0325701983792588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274790923081158,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303529677343202,0,0,0,0.275897975054559,0,0,0,0.0853977315688467,0.236027331088268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193521577394762,0,0.0148272467042153,0,0,0.0214073424857938,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.354832751848119,0,0,0,0,0,0,0,0,0.0697466753113594,0,0.487606555038747,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0460798127143888,0,0,0,0,0.0446631254979072
X601988.CH.EQUITY,0,0,0,0,0,0,0.493194201790247,0,0,0,0,0.203143570782597,0,0,0,0,0,2.77555756156289e-17,0.105254422382333,0,0,0,0,0,0,0,0,0,0,0,0.136516047997504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268772162164,0
X601998.CH.EQUITY,0,0,0.050171253835844,0,0,0,0.00226712471137571,0,0,0.551232693385448,0,0.00127375819136106,0.120160315817156,0,0.0540534444908883,0,0.232890253999465,0,0,0,0,0,0.0144519692948406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419373962535316,0,0,0,0,0.00903279655467122
X601658.CH.Equity,0,0.227180504753196,0,0,0,0,0,0,0,0.133352609522978,0,0,0,0,0,0,0,0,0,0.037148729411405,0.286239462083619,0,0,0,0,0.0715113849110793,0,0,0,0,0,0,0,0,0.53293322025702,0,-0.320113069846419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231394448251687
X601916.CH.Equity,0,0,0,0,0.00218315369865402,0,0,0.0775283122499762,0,0.0799660827951351,0,0,0,0,0.192881693969189,0,0,0.312753562255939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235811070120801,0,0,0,0,0,0,0,0,0.137616044281475,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0.068272998467328,0,0.0071610315127293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309316350723459,0,0,0,0,0,0,0,0,0,0,0,0.0104357207930846,0.0809359907705867,0,0,0,0,0,0,0.356969910574866,0,0,0,0,0,0,0.101650277044613,0.0388081795733656,0,0.0696870400497164,0
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0,0
X2884.TT.EQUITY,0.0962365820578522,0.350748806439702,0,0,0,0,0,0,0,0,0,-0.0516704967550963,0,0,0,-0.0460259692711745,0,0,0,0,0,0,-0.295232824089358,0,0.227413685139178,0.364950493483305,0,0,0,0,0,-0.00567424779409449,0,0,0.0686090615409857,0,0,0,0,0,0.158230750008755,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.163868847817504,-0.0654081767555655
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779843605773053,0,0,-0.00897523957601857,0,0,0,-0.00884416908115456,0,0.0650863091945606,0.0438292400857256,0.522190084867944,0,0.0489103454102787,0,0,0,-0.035195733229542,0,0,0,0,0,0,0,0,0,0,0.0106169622975394,0,0,0,0,0,0.0362197003027434,0.264911746337438,0,0,0.13959803380341,0
X2891.TT.EQUITY,0,0,-0.38293242904804,0.371498511164997,0,0,0,0,0,0.0430729722306305,0,0,0,0,0,0,0,0,0,0,0,0.00185971601297072,0,0.351813436150496,0.247039122966812,0,0,0,0,0,0,0,0,0,0,0,-0.0089240608822706,0,0,0,0,0.148870528229362,0,0,0,0.0936782723600699,0,0.105013104313532,0,0,0.0987449737516627,0
X000166.CH.EQUITY,0,0,0.0547590698671153,0,0,0,0,0,0,0,0.039988975287248,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0164941585675025,0.444022527205952,0,0.0884110454007583,0.00359644139846735,0,0.0789969236212688,0.0369854248751469,0,0,0.194705755271426,0,0,0,0,0,0,0,0,0.0855052698943293,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561800998670771,0,0.0137834425264806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11258216613352,0,0,0.533559997127621,0.140234774701329,0,0,0,0,0.0713945417844487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160259018781741,0,0,0,0.111767600959628,0,0,0,0,0,0,0,0,0,0,0,0.0426075443189777,0,0,0,0,0,0,0,0,0.30487249068559,0.0934053290999244,0,0,0,0,0.0102551305008479,0.0294264064522473,0.225418681499693,0,0,0,0,0.0065032462706256,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,-0.00976205218970464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065451839451264,0,0,0,0,0,0.0707607753985739,0,0,0,0,0.0965665709840496,0.307176887919669,0,0,1.73472347597681e-18,0.0113463847660061,0,0.119699684455849,-0.0431440600616893,0,0.0733634064521895,0,0.34627180940704,0.0212153774439367,0,0,0,0,0,0,0,0,0,0.0191737143775694,-0.0130275788573126,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.200082218555878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132066691148982,0,0.0722159680617087,0,0.0861108265762837,0,0,0,0,0.0705330441674028,0.136333491734946,0,0.464676521978015,0.0154196328101043,0,0,0,0,0.127830130001433,0.0719897532289469,0,0,0,0,0,0,0,0,0,0,0,0,0.0873379517408409,0.157351203605818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158895393991372,0,0,0,0,0,0,0,0,0,-0.244064010731576,0,0,0,0,0,0,0,0.68854520511175,0,0,0.202992150506907,0,0,0,0,0.0781663407157558,0.0326995957884986,8.67361737988404e-19,0,0,0,0,0,0.083228887811088,0,0,-0.0625698257740903,0.0426642791047537,0.0813951905195094,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427917100055608,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.148771018349687,0,0,0,0,0,0,0,0,0.0671505409989619,0,0,0,0,0.112274549008659,0.378610434355211,0,0.436176365973179,0,0.0834565046017431,0,0.0890698594777694,0,0,0.121965974838123,0.0202252501455275,0,0,0,0,0,0,0,0,-0.0161173955868036,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501350084876252,0,-0.0314098567565035,0,0,0,0,-0.101021636756273,0.131840221157271,0,-6.93889390390723e-18,0,0,0.371485471597618,0,0,0,0,0,0,0.223549982058652,0,0.21327354572781,0,0.137720035245286,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210627159148197,0,0,0,0,0,0,0.245002339320913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219038083991762,0,0,0,-1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0.186868245386966,0,0,0,0.0552155595355338,0.0349396185348861,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.23664985503362,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18910714347041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220980908842,0,0,0,0,0,0,0.264747616793071,0,0.128488806367355,0.0882386323216695,0.0814317510523141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371811967711805,0,0,0,0,0,0,0,0,0,0,0,-0.0579293322440774,0,0,0,0,0,0,0,0.194518299481366,0,8.67361737988404e-19,0,0.28019100088597,0,0.0844819263794771,0.0420098055776563
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192819927231074,0,0,0,0,0,0,0,0,0,0,0.0182064498227971,-1.38777878078145e-17,0.172281990144954,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828759656117,0,0,0,-0.0172481291664486,0.553567789588499,0,0,0.0747787115530953,-0.116431399181043
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0.116842051389342,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0
