,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.116795905207943,0,0,0,0,0.0803055471795982,0.186960531520551,0,0,0,0,0,0,0,0,0,0,0,0.166922126469221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187412202795879,0,0,0,0.179960562627742,0.01566468417211,0,0,0,0,0,0,0.164322580627472,-0.074835049171435,0
X601288.CH.EQUITY,0,0,0.059982582643401,0,0.11692281307017,0,0,0.0500838550052357,0,0,0.0640710061638709,0,0.0275179533327614,0.148845242994164,0,0.237065306156144,0.168988309498714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976204163532416,0,0,0.0520978346123199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538952481595121,0,0.0978571515840197,0.171320115011876,0,0,0,0,0,0,0,0,0.0664943979573945,0,0,0,0,0,0,0,0,0,0,0,0.032785658652073,0,0,0,0,0.05637335904921,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409930437227154,0.0430741218843232,0,0.00606082913396022,0,0,0,0,0,0.061767411090478,0.0913781336321103,0,0,0.485742989557008,0,0.0128112927851308,-0.0834075045943356,0,0,0,0,0,0,0.0730312424922995,0,0,0,0,-0.0337663657061395,0,0,0,0,0,0,0,0,0,0,0.256957195116898,0,-0.0817345128740839,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.104863554362366,0,0.320407601735829,0,0,0.199083512208782,0.0288748131237571,0.174845184831502,0,0,0,0.0765475964837796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036499090377152,0,0,0.00798626115601548,0,0,0,0,0,0,0,0,0,0,0,0.0442573792475233
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521437378180152,0.29503413323141,0.411708393757603,0,0,0,0.0803511152209681,0.0303462720302231,0,0,0,0,0,0,-0.0143883372847094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270278077222796,0,0,0,0,-0.0412884093359394,0.0490054061819776
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793978639997082,0.0893520431080554,0,0,0,0.403893732002179,0,0,0,0,0,0,0.350131103055606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0324503176897908,0,0,0,0,0.128167989777735,0,0,0,0,0,0,0,0,0,0,-0.229777038044327,0
X601998.CH.EQUITY,0,0,0.252844270648239,0,0,0,0,0,0.0163714144228571,0.209234623510767,0,0,0.18918317056574,0,-6.93889390390723e-18,0.280518620608374,0,0,0.0203894004364657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947597799996074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.08263995351536,0,0,0,0,0,0.0581378925557134,0.189526726082468,0,0,0.33997724443783,0,0,0,6.93889390390723e-18,0.00827035692188452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293190768454195,0,0,0,0,0,0.183117656757574,0,-0.00172586203754522,0
X601916.CH.Equity,0.0255621476187856,0,0.204429991823495,0,-8.67361737988404e-19,0,0,0.0119021200259721,0,0,0,0.234761269253502,0,0,0,0,0,0,0.117637001245687,0,0,0,-0.191771883495971,0,0,0,0,0.351392112825786,0,0,0,0,0,0,0,0,0,0,0,0,0.166871858483883,0,0,0,0,0,0,0,-0.0079980228552247,-0.103405624862099,0,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0.10195250665084,-0.0764173107691404,0,0,0,0,0,0,0,-0.0321967342685541,0,-0.056014663355981,0,0,0,0,0,0.384068311687406,0,0,-0.00806887717253508,0,0,0,0,0,0,0,0,0.0972209786538309,0,0,0,0,0,0,0,0.157635140911169,0.038487873587784,0,0,0,0.0923216308717655,0.346593622003279,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.196469865606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355396079743,0,-0.204085094394228,0.683587299821087,-0.391388459555913,0,0,0.0342189002282166,0,0,0,0,0.305289095403389,0,0,0,-0.0100014169452159,0,-0.300783496566186,0,0,0,0,0,0,0,0,0,0,0,0,0.0767065109520042,0.617146643548804,0,-0.05685963915999
X2884.TT.EQUITY,0.32042207822484,0.223447483593313,0,0,0,0,-0.0225316833885994,0,0,0,0,0,0,0,-0.173916993658616,0,0,0,0.0731036130275178,0,0,0,-0.0714900049147878,0,0.117529788679613,0.0746592119925216,0.477970252101225,0,0,0,0,0,-0.11243314629546,0,0.0971888394184497,0,0,0,0,0,0,0,0,0,-0.0418990385751465,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0900594038468333,0,0,0,0.0302865976933019,0,0,0.0381197781272075,0,-0.062956929223699,-0.0704610217980196,0,0,0,0,0,0,0,0,0.0477410888877714,0.0396529743080401,0.377834061327472,0,0,0.225555862036502,0,0,0,-0.0275801503319204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221690680896927,0,0,-0.031246830238464,0
X2891.TT.EQUITY,0,0,-0.0323885848857939,0.057084866134567,-0.0638368794866129,0,0,0,0,0.0746118494812293,0,0,0,0,0,0,0,0,0,0,0,0.130181162550899,0,0,0,0,0.526118024028225,0,0,0,0,-0.0168643730107888,0,0,0,0,-0.10321282488035,0,0,0,0,0.0582790432712022,0,0,0,0.132477581680099,0,0.118897729160735,0.0194239646891614,0,-0.00571310241522851,0
X2892.TT.EQUITY,-0.00125967448997787,0,0,0.0414386585169691,0,0,0,0,0,0,0.0790499394877713,0,0,0,0,0,0,0,0,0,0,0,0,0.420504533230538,0.156014029897756,0.477508833096554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699750528157056,0,0,0,0,0,-0.0972266391208863,0,0,0,0,0.0262944087019893,-0.11059005982971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292253206713904,0,0,0,0,0,0,0.0562218578318307,0,0,0,0,0,0,0,0.121250417703553,0,0,0.143899506746088,0.197560889482648,0,0,0.104557826870952,0,0.249800221639963,-0.0642317694876265,0.216028874241569,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0582819261416773,0,0,0,0,0,0.00806948030653293,0,0,0.0204776124563876,0.246241829719577,0.108651368314915,0,0,0,0.120005626163125,0.262138774304997,0,0,0.0116822678037086,0,0.213618598491259,0,0,0,0,0,0.00543200376605317,-2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105288188510385,0,0,0,0,0,0,0,-0.0674804417311661,0,0,0,0.0497098266817129,0,0,0,0,0,0,0,0,0,0,0.203953494503487,0.232931511044139,0,0.29469948552398,0.203774911982877,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0.0563810519855534,0
X601066.CH.EQUITY,0,-0.038468205485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139706175216008,0,0,0,0,0,0.0286022443247923,0,0.544975678122858,0,0,0,0,0.0485004158816582,0.293212497112068,0,-0.0783513297695183,0,0,0,0,0,0,-0.0383488391602941,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306417667099021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085526462647,0,0,0,1.73472347597681e-18,0.0314950590448767,0.0644652603578011,0,0,0.359038643115565,0,0,0,0,0.10930968206334,0,0,0,0,0,0,0.0787815585358859,0,-0.00594534296461444
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747717069356195,-0.0389972474992387,0,0,0,0,-0.0306238646819558,0,0,0,0,0,-0.0137148538602074,0,0,0,0,0.0524378361223167,0,0.314554599335874,0.558409530782043,0,0,0,0,0,0,0,0,-0.0422461946090774,0,0,0,0,0,0,0,0,-0.0227332411535464,0,-0.107841697971632,0
X601688.CH.EQUITY,-0.0304713151517467,0,0,0,0,0,0,0,0,0,0.105843307785146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344289605370182,0,0.232304102318288,0,0.331967698197528,0.0513787758952068,0,0,0,0,0,0,0,0,0,0,0.0287416516369376,0,0,0,0,0,0,0.0951577920035793
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895246849912917,0,0,0,0,0,0,0,0,0.00344087370540551,0,0,0,0,0,0,0,0,0,0,0.171573508713178,0,0.226236828151174,0.339175675460324,0,0,0.132418401522658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0423249996347349,0,0,0,0,0,0,0,-0.0642018726897617,-0.00492748285345148,0,0,0,0,0,-0.0511296687539462,0,0,0,0,0,0,0,-0.0624676395714421,-0.242879335465574,0,0,0,0.065588447900946,0,0.0510853748518537,0.16238600771874,0,0,0,0,0.24112449897059,0,0,0,0,0.139945418173088,0,0,0,0,0,0,-0.0365305509233768,0.0671013389203519
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847808064467794,0,0,0,0,0,0,0.0353115914772835,0,0,0,0,0,0,0,0,0.112675790361115,0,0,0,0,0,0,0,0,0.0865156730244331,0,0,0,0.0361394639572865,0,0,0.192492582272387,0,0.0826187549322055,0,0,0,0,0,0,0.0593907401238604,0,0,0,0.133039491622134,0.0995780366538972,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704012511146025,0,0.108754675122982,0,0,0,0,-0.0445322147647356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458541027261729,0,0,0,0,0.368130418971923,0,0.208543854011,0,0,0.0610401712688881,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.162432657907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467043766654713,0,0,0.0741474533286837,0.15866963423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178440352931,0,0,0.296345711344703,0.205178336043087,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.177587153132401,0,0,0,0,0,0,0,0,0,0,0,0.232366992644635,0,0,0,0,0,0,0,0.171296040950863,0.302064712311775,0.22260919599633,0,0,0,0,0,0,0,-0.0871664161581801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131192291158556,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0475334650414329,0,0,0.0898454805468132,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.272880217304054,0,0.0442862693536637,0,0,0,0,0,0,0,-0.0794652051397864,0,-0.110557167061593,0,0,0,-0.0253762546117309,0,0,0,0,0,0,0,0.481659968448587,0.0843036423572089,5.42101086242752e-20,0
X2882.TT.EQUITY,-0.0460996134470147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766938467027796,0,-0.0517959814156637,2.16840434497101e-19,0,0,0,0,0,0,0.105637807828494,-6.93889390390723e-18,0.125802866205363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579705131933529,0,-0.0599105475319737,0,-0.0666621531762708
X267.HK.EQUITY,0,0.00291119963568169,0,0,0.197340841779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280749399780374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.16608551572077,0,0,0,0.129758483668626,0,0,0.0709802806069173,0,0.0112070367072859,0,0.0910421611122311,0,0,0,-0.153982108109475,0
TED,0,-0.642964605404589,-0.041154388292306,0,0.751970880409757,0,0,0,0,0,0,0,0,0,0,0,0,0.286458907700079,0,0,0.444054264199183,0,-0.455558300765702,0,0,0,0,0,0,-0.0716804343793408,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.806278211714048,-0.166100744079706,0,0,-3.46944695195361e-18,0,0,0,0,0,0.533054738164735
RealEstateDiff,0,-0.0698073597757596,0.091600587461404,0.068226353150963,0,0,0,0,0,0,0,-0.258002166285213,0.0793085739301893,0,0.197844682245992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.02234820541114,0,0,0,0,0,0,-0.00407920265178173,0,0,0.101943087283408,0,-0.131375338743673,0,0,0.0999452441594365,0,0,0.0563975462999221,0
