,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.13071577613415,0,0,0,0,0.158563088674854,0.169053031504251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617043969255765,0,0,0,0,0.248839781626154,0,0,0.0791539039624831,0,0,0,0.0132365221704615,-0.131467925520518,0
X601288.CH.EQUITY,0,0,0.189924245155243,0,0.0492439272728092,0,0,0,0,0,0,0,-2.16840434497101e-19,0.297268541202197,0,0.0969465348430355,0.168807102108651,0,0,0.00344442916897147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118348060490698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0535980828943319,0.0513726167413482,0,0,0,0,0,0,0.210120353332535,0,0.365325963369707,0.139576587122306,0,0,0,0,0,0,0,0,0.0421724120434084,0,0,0,0,0,0,0,0.153863669383508,0,0,0,0.00321184366084607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664165672303028,0.025866931465757,0,0.135781979279556,0,0,0,0,0,0.0439572100391889,0.0496301004822384,0,0,0.45910326227716,0,0,-0.0767420411464896,0,0,0,0,0,0,0.0804349069027061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145461470774727,0,0,0.0123532431941021,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.031466663265107,0,0,0,0,0,0.0988238257010439,0,0.290509582716419,0,0,0.0695757622348596,0,0.0886971080952507,0,0.238246503187808,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129103697748374,0,0,0.0732314397139026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884523749634433
X601939.CH.EQUITY,0,0,0,0.00534559108725111,0,0,0.0266057696654687,0,0,0,0,0.293494674421026,0.117855524214871,0.269700921356588,0,0,0,0.0743876180318502,0,0,0,0.0263587912076205,0,0,0.0649786432908544,-0.0545189771639709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177418358398414,0.184280370345443
X601988.CH.EQUITY,0.0575956383652924,0,0,0,0,0,0.147556309856033,0.204044169742729,0,0,0,0.128428556604348,0,0,0,0.104674243244034,0,0,0.349517039173397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356798125942842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22864297760481,0
X601998.CH.EQUITY,0.0556855884112893,0,0.160209303961359,0,0,0,0,0,0.00470223244257603,0.220720707115234,0,0,0.172201041591627,0,0.112796652845866,0.172529016019945,0.066513972559206,0,0,0,0,0,0,0,0.0157012702975159,0,0,0,0,0,0,0,0,0,0,0,0.0812311138725159,0,0,0,0,0,0,0,0,0.0852597740693922,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118030584056987,0.0202241717339442,0,0,0,0.284277920066447,0,0.0630790434246093,0,0.117537648754991,0,0,0,0,0,0,0,0.0191404394876474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281799783936908,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0.0453354646654128,0.334173568320474,0,0,0,0,0,0,0.151098586133881,0,0,0,-0.151888307155691,0,0,0,0,0.339599382457237,0,0,0,0,0,0,0,0,0,0,0,0,0.163357794743547,0,0,0,0,0,0,0,0,-0.0184024769122381,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451460427416785,0,0,-0.00546456197418592,0,0,0,0,0,0,0,0,0.125431199591158,0,0,0,0,0,0,0,0.181273117908721,0,0,0,0,0.146219959755734,0.206384453636055,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941,0
X2884.TT.EQUITY,0.366912543165385,0,0,0,0,0,-0.00349507774989096,0,0,0,0,-0.230820187229772,0,0,-0.00151129888038789,0,0,0.0592664342857172,0,0,0,0,-0.0169161358438085,0,0.0214557959149334,0,0.635925956355172,0,0,0,0,0,0,0.230774934999923,0,0,0.00477312394208247,0,0,0,0,0,0,0,0,0.0822902558507606,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0509093830697268,0,0,0,0.0232734134227348,0,0,0.024486961831403,0,-0.0773516840077944,0,0,0,0,0,0,0,0,0,0.092538571817523,0.0553487932468722,0.416050720971145,0,0,0.198145500427534,0,0,0,-0.0116725590430493,-0.0654733449817296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245550064683336,0,0,-0.0445300353206152,0
X2891.TT.EQUITY,0,0,-0.0558461419349818,0.0747833682078104,-0.0486927038689221,0,0,0,0,0.0636626826913684,-0.0164086674369067,0,0,0,0,0,0,0,0,0,0,0.133417960398413,0,0,0.0226999647613389,0,0.502744037432281,0,0,0,0,-0.0314775854118754,0,0,0,0,-0.0917425329332005,0,0,0,0,0.029533833651505,0,0,0,0.178184444932221,0,0.100836296772273,0.0569453146290604,0,-0.0312174570420359,0
X2892.TT.EQUITY,-0.0140192410557298,0,0,0,0,0,0,0,0,0,0.0461494602376972,0,0,0,0,0,0,0,0,-0.024476214910647,0,0.00804268803185126,0,0.474720457868953,0.183915701320173,0.386304821740858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533687120382248,0,0,0,0,0,0,0,0.0466580845969111,0,0,-0.0283783566656321,-0.0700480040692454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176408421312613,0,0,0,0,0,0,0.139045785285878,0,0,0,0,0,0,0,0.0968339089366981,0,0,0.647262765949797,0,0,0,0,0,0,-0.00337008072243014,0.159671927533218,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172340911754731,0,0,0,0,0,0,0,0,0,0,0,0.00580710139466556,0,0,0,0,0.0592915330403668,0.0131780828272205,0,0,0,0,0,0,0,0,0.065623623748788,0,0,0,0.111803138910184,0.297005120497341,0.000895749280688519,0,0,0.0715542183199677,0.255104441475021,0,0,0,0,0.0208213164713639,0,0,0,0,0,0,0.0509729350890932,0,0.00237062346952246
X002736.CH.EQUITY,0,0,-0.110380384741038,0,0,0,0,0,0,0,0.0277097464354569,0,0,0,0,0,0,0,-0.018745031544448,0,0,0.0218346405751778,0,0,0,0.120497104477102,0,0.0979511835908966,0,0,0,0,0,0,0.0539428825586668,0.0671567321187442,0.388121734063049,0.298316562009304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468920472285563,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115318328818214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177133274385212,0,0,0.347371829196967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624964654020522,0,0,0.135351255348179,0,0,0,0,0.133967717440444,0,0,0,0,0,0,0,0.0344244479680231,0,0,0,0.0966700034208755,0,0,0,0,0,0,0,0.583677912324059,0,0,0,0,0,0,0,0,0,0,0,0.0913961250516075,0,-0.0670059455799424
X601236.CH.EQUITY,0,0,-0.0226940236207295,0,0,0,0.0855867401758431,0,0,0,0,0,-0.0468023667432832,0,0,0,0,0,0,-0.0514476905210064,0,0,0,0,0,0,0,0.28303737923517,0.216615214705731,0.229263185432469,0.152973342187226,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290257856448474,0,0,-0.0570029172121301,-0.164752505389187,0.194920168320167
X601688.CH.EQUITY,-0.0506079173374026,0,0,0,0,0,0,0,0,0,0.171688800258442,0.0285789725960201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270980655156249,0,0.144999240964221,0,0,0.199973884903145,0.565312247425141,0,0,0,0,0,0,0,0,0.0425430435001822,0,0,0,0,0,0,0,0,0,0.0694579112373604
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098781840526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194083366525748,0,0.22335731388615,0.355818443344784,0,0,0.0338125436926097,0,0.0953671500375925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168213485164496,-0.0216629318449186
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874155767678844,0,0,0,0,0,0,0,0.0634866359666446,0,0,0.0109140600973567,0,0,0,0,0,0.0721528726769833,0,0,0,0,0,0.0321760186643074,0,0,0.0859199932500129,0,0,0,0,0,0,0.303742509945109,0,0,0,0,0,0,0,0,0.0535309798733762,0,0,0.0520574106126061,0,0.110765251288387,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244414221943456,0,0,0,0,0,0,0,0,0,-0.151333628570961,0,0,0,0,0,0,0,0,0,0.332073040420344,0,0,0,0,0,0,-0.047395664610257,0,0,0,0,-0.196625116756967,0,0,0,0,0,0,-0.134147316420018,0,0.674716138428595,0,0,0,0,0,0,0.316269935199563,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13688634144406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116032637671585,0.0333618250842425,0,0.122855228929317,0.0984434067790292,0,0,0,0,0,0,0,0,0,0,0.111949463323553,0,0,0,0,-0.190105571844431,0,1.38777878078145e-17,0.237187931831419,0.229401943287978,0,0,0,0,0,0,-0.0245266791244889
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0564389907757161,0,0,0,0,-0.0445072951058479,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.178730595002394,0,0.10582108121945,0,0,0,0,0,0,0,0,0,-0.136690255068164,0,0,-0.0697917381519578,-0.0272179008362416,0,0,0,0,0,0.184595508942654,0,0.488643012703118,0.0401731356085128,-0.117317893921052,0.0160701859276331
X2882.TT.EQUITY,0,0,0,0,0,-0.108908402967687,0,0,0,0,0,0,0,0,0.101240361567653,0,0,0,0.114522350665146,0,0,0,0.0364783971509864,0,0,0.201716624507988,0.103586817267028,0,0,0,0,0,0,-0.113750834823366,0,0,0,0.00976652440578885,0,0,0,0,0,0,0.143492506749835,0,0,0.515894488989849,0,-0.0626357118803186,0.121181572476957,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,-0.0514669602003797,-0.13250377333975
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0.0996734996549561,0
