,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.261727049771084,0,0,0.122582954234349,0,0,0,0,0.19514845229929,0,0,0,0.0392332693018862,0.177396495352689,0,0.229730333460168,0,0,0,0,0,0.00312693597700476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130971216977594,0,0,0,0.015659663363799,0,0,0,-0.014797515774919,0
X601398.CH.EQUITY,0,0,0,0,0,0.161459052967409,0,0,0,0,0,0,0.024292380630889,0,0,0.557344240004404,0,0,0.0989045482675689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415110425537546,0,0,0,0.00178862835621161,0,0,0,0.0127534892614075
X601818.CH.EQUITY,0,0,0,0,0.170502064133579,0.255943561682044,0,0,0,0,0,0,0.283153114422175,0,0,0.0896520677030359,0,0,0,0,0,0,0,0,0,0,0,0,0.0441027783816866,0,0,0,0,0,0,0,0.0853999471270681,-0.0185762605097466,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367068450657893,0,0.193505313944723,0.159007857945122,0,0.0224280800267617,0,0,0,0,0,0,0,0,0,0.00269566094248598,0,0,0,0,0,0,0,0,0,0,0,0.0406332236282314,0,0.0109835994830734,0,0,0,0,0,0.130313381355824,0,0,0
X601988.CH.EQUITY,0,0,0.127460224749055,0,0.354554060444249,0,0.0012950217125238,0,0,0,0.000748773941389003,0,0,0.204654924098892,0,0.117249076360142,0,0,0,0,0.0244891943961993,0,0,0,0,0,0.0581749320669407,0,0,0,0,0.0198908138134635,0,0,0,0,0,0,0,0,0,0.0897619603242538,0.0605986910695356,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167923410280222,0,0,0.0769491268363783,0,0,0,0,0,0.376139402842104,0,0,0,0.0755846979182008,0,0,0,0,0,0,0.0283088770233575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816595053153811,0,0,0,0,0,0,0,-0.0556253267484342,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931454702349,0,0,0,0,0,0.226372605933297,0,0.0549588676867297,0,0,0,0,0,0,0,0,0,0.0146625576634241,0,-0.0229385101895423,0,0,0,0,0,0,0,0.767565018602652,0,-0.0304179520767324
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269078487000479,0,0,0,0,0,0,0.0911048092097703,0,0,0,0.240780778383194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269332266031308,0,0,0,0,0,0.179954938835863,0,0,0,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.0214555872919234,0,0,0,0,0.166806495445912,0,0,0.194316132356468,0,0,0,0,0,0,0,0,0,0,0.349440701547496,0,0,0,0,0,-0.0313170684870869,0,0,0,-0.72993220286959,0,0,0,0,0.414109034549113,0,0,0,0,-0.0460156727651747,-0.0116864173564622,0.199716248951083,0.0140848679320197,0,0,0.00736446873673689,-0.0947639944418943,-0.476119349809553
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300503420068162,0,0,0,0,0,0,0,0,0,0,0.2048544662521,0,0,0.0851163675066865,0,0.439004428301027,0,0,0,0,0,0,0,0,0.113589505643257,0,0.0873451492411904,-0.0560246798602739,0.0728719942902994,0,0,0,0,0,0.0812283917596879,0.0584771015423703,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231083210141149,0,0,0,0,0,0.331598682474792,0,0,0,0,0,0.45000901879465,0,0,0,-0.181800688542257,0,0,0,0,0,0,0,0,0.0488850610337696,0,0,0,0,0,0,0.039199843348643,0,0,0,0.0376575104112259,0
X2891.TT.EQUITY,0,0,0.270870622122457,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0142784433308697,0,0,0,0,-0.0893092071981699,0,0,0.195501817901541,0,0,0,0,0,0,0,0,0,-0.110906115281414,0,0,0,0,0,-0.18098162661245,0,0,0,0,0,0.218291330116119,0.050039718865761,0,0.419549121136387,0.0876646076993278,0
X2892.TT.EQUITY,0,0.00559153941172197,0,0,0,0,0,0.283480814115587,0,0,0,0,0,0,0,0,0,0,0.313966263181216,0,0,0.121784334905721,0.019453905393856,-0.121876297020895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074391580848049,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632700436677497,0,0,0,0,0,0,0,0,0,0.0152169856535691,0,0,-0.082629849747745,0,-0.014549705304127,0,0,0.377340195512426,0.00924252827352209,0,0,0.00141515021844471,0.0852920533791346,0,-4.33680868994202e-19,0.233081330436529,0.25654260328716,0.107218145311737,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110775043886359,0,0,0,0,0,0,0.409710443767629,0,0,0.171596429977515,-6.93889390390723e-18,0,0,0.0837843297323654,0,0.212103028797564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261997557788806,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116899853333946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234141892982371,0.0889014987414685,0,0,0.0659267860180117,0,0.168086811025809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886296666136621,0,0.174157736813777,0,0.135350684295171,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723914849215807,0,-0.146879954609657,0.17939943914455,0,0,0,0,0,0,0,0,0,0.0864146898729403,0.293521771498855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613870587091222,0,0,0,0,0.224018956241245,0,-0.0799096062705939,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167704109059516,0.0574421709924395,0,0.0654577623795446,0.0540744324295831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628721825476147,0,0,0,-0.017139938318742,0,0.948488437544043,0,-0.0483929498581734,0.133699304219876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0145853247191962,0,0,0,0,0,0,0.00801046075477655,0,0,0,0,0,0,0,0.261989138417039,0,0,0.023542890882245,0,0,0,0,0,0,0,0,0,0,0,0,0.130976324850152,0,0,0,0.845959749540105,0,0,-0.364560446206979,0.226022628147185,0
X000069.CH.EQUITY,0,0.107259913750699,0,0,0,0.290750990720442,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.512527449518818,0,0,0,0,0,0,0.0118023437331872,0.0555146740860684,0,-0.231357517573524,0,0,0,0,0,0,0,0,0,0.351485949395581,0,0,0,0,0,0,0,0,0,0,0,0,0.111798788877273
X267.HK.EQUITY,0,0,0,0,0,-0.122694180006525,0,0.110750623748444,0,0,0,0,0,0,0,0,0,0,0,0.158610325969056,0.330032192075982,0.117385513913072,0,0.0349317662412485,0,0,0,0.102736663811469,0,0,0,0,0,0,0,0,0,0.183239297374945,0,0.0350155543076727,0,0,0,-0.0517395087846444,0,0,0,0,0.465007272771182,0
TED,-0.178936945601634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233716498943813,0,0,0,0,0,0,0.0918870325499337,-0.111286830682812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688721503928807,0,0.338324815590358,0,0.243338705874418,0,0.0676459770518668
RealEstateDiff,0,0,0.11547313492413,0,0,0,0,0,0,0,0.11285840532376,0,0,0,0,0,0,0,0,0.185889484015636,-0.431001037826072,0,-0.574468117538498,0.172266809669247,1.73472347597681e-18,-0.201124818230474,0,-0.0721047244143416,0,0,0,0,0,0,0,0,0,0,-0.119666001400898,0,0,0,0,0,0.149203950166224,0.0680077961783031,-0.0500739088085969,-0.0200914856325931,0,0
