,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898872608741478,0,0,0,0,0,0.193743764922434,0,0,0,0,0,0,0,0,0.0790202037637559,0,0,0,0.031334058641073,0,0,0,0,0,0,0,0,0,0,0.245372729883861,0.250316241165448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663228135868118,-0.00494642025513935,0.101202537075924
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06394344240203,0,0,0,0,0,0,0,-0.160282731940077,-0.0101688598750996,0,0,0,0,0.175260166252655,0.166161872501111,-1.73472347597681e-18,0,0,0,0.139073056345045,0.423086478457242,0,0.0875702946451695,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152135029972422,0,0,0,0,0,0,0,-0.0459944250448736,-1.6940658945086e-21,0.00935334462930264,0.24813200726135,0,0,0.0611492830714475,0,0.122520700577188,0,0.234846680287872,0.0180378344103398,0,0.0363202192731866,0.201520037006642,0,0,0,0,0,0,0,0,0,0,0.0187115261777043,-0.129461453105621
X600999.CH.EQUITY,0,0,0,0.0601996251950392,0,0.00985251209996873,0,0,0,0,0,0,0,0,0,0,-0.126355672359752,0,0,0,0.0443989929007901,0,0,0,0,0,0,0,0.0539635345015737,0,0.292670330371583,0.101244038078637,0,0,-0.0836316260838491,0.356854508098743,0,0.0765270444924396,0.068847175111145,0,0,0,0.149821193985191,-0.0627488149566118,0,0,0,0,0,0.00332143130110029
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959154799521067,0.139398671631098,0,0,0.00509188161889986,0.0653385732845048,-0.238210546795848,0,0,0,0,0,0,0,0,0,0,0,0,0.558849181755736,0,0.288550378946851,0,-1.38777878078145e-17,0,0,0.0299844597597416,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.085654551848435,0,0,0,-0.00517875395373716
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371,0
X388.HK.EQUITY,0.0519755961418255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348079704233293,0,0,0,0,0,0.00654988418467256,0,0,0,0,0,0,0,-0.354101990260831,0,0.402726380420923,-0.0258223287127519,0,0,0,0,0,0,0,0,0,0.558174556568988,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0,0.100948943939634
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115,0
X1299.HK.EQUITY,-0.204996080419927,0.0508230826323103,0,0,0,0.0235490489457222,0,0,-0.0655077734651206,0,-0.173197010836387,0,0,0,0,0.0188430154951856,0,0,0.327675978366338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300440504126737,0.22641008118182,0,0,0,0,0,0,0,0.200411157134632,0,0
X2881.TT.EQUITY,-0.0448358814685526,0.0320989297849473,0,0,0,0,-0.0542684501551698,0,0,0,0.41014804745791,0,0,0,0,0,0,-0.288535275828234,0,0.0705223512226073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291012294355506,0,0.114812937923206,0.0364933377292842,0,0,0,-0.763819550592942,-0.1509004159061
X2882.TT.EQUITY,-0.0179858149312764,0,0,0,0,0,0.0351326321817853,0,0,0.00522278197647223,0.0309731671441054,0,0,0,0,0,0,0,-0.0921873958552961,0,0,0,0.0958829235449409,0,0,0.108969683542753,0,0,0,0,0,0,0,0,0,0.124357005127233,0,0,-0.0859045260001406,0,0,0.108674844189908,0,0,0,0.318851375587912,0,0,0,0.031916005607939
X267.HK.EQUITY,0,-0.0345308857082035,0,0,0,0.154864385150072,0.114485236183466,-0.00305327779021574,0,0,0,0,0.0358693975640597,0.00100169614370197,0,0,0,0,0.0356277120842164,0,0,0,0,0,0.17988903218942,0,0,0,0,0,0,0,0,0,0,0,0,0.0349418899836386,0.272795375333573,0,0,0,0,0,0.0170858918930754,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00600735541407718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795017318026712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426601219571667,0,0,0,0,-0.0137933059643093,0,0,0
RealEstateDiff,0,-0.095549855192265,0.16647169031774,0,0,0,0.35052265978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589226434416001,0,0,0,0.192300442403787,0,0,0,0,0,0,0,0,0,-0.12319056713713,0,0.158917535875598,-0.209019749530036,0,-0.117586063718836,-0.0253078363847383,0,0.0171967082081675,0,0,0,0.100152886879826,0
