,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0268765711748911,0,0,0,0,0,0,0,0.0521704119340245,0,0,0.130510998138637,0,0.524460866422529,0,0,0,-0.140007547536008,0,0,0,0,0,0,0,0.0753910620904369,0,0,0,0,0,-0.111863237848131,0,0,0,0,0,0,0.14482346769415,0,0,0,-0.270086078293552,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0933631699229359,0.0183339027452591,0,0,0,0.0922489965622573,0,0.0901197335897676,0,0,0.0306664985471596,0,0.311617215777684,0,0,0,0,-0.174857612867569,0,0,0,0,0,0,0,-0.00666295920066827,0,0,0.0818739443787725,0,0,0,0,0,-0.063107142189066,0,0,0,0,0,0,0,0.231602103015543,0.190959928490088,0.0209713723302852
X601398.CH.EQUITY,0,0,0,0,0,0,0.212087941469069,0,0,0,0,0,0,0,0,-0.0958282953145517,0,0.0140926329708378,0.814512928452969,0,0.0221930951445998,0,0.0442244164254782,0,0.0848667730196128,0.0194202149686627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362932508259913,0,0,0,-0.194478178044073,-0.0243307114900374,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00843285691875417,0.149809274792785,0,0,0,0,0,0,0,0,0,0,0,0,0.10613169666138,0,0,0,0.0599187000518292,0.0225105221397439,0,0,0,0,0,0,0.23407727335208,0.117757738059752,0,0,0,0,0,0,0,0,0.0505149056256678,0,0,0,0.108928249579208,0,0,0
X601818.CH.EQUITY,0,0,0,0.362689252707425,0.0196559633778301,0.225077345846676,0,0,0,0,0,0,0.215497279270112,0,0,0,0,0,0,0,0.256379124360286,0,0,0,0,0,0.0480687136571269,0,0,0,0,0,0.069619444517785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615403719256458,0.056938715354467
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404165,0,0,0,0,0,0.0503893145696559,0.198316835991788,-0.0271026329733557,0,0,0.045474906306215,0.0162553993999674,0,0,0,0,0,-0.0338697173543554,0,0,0,0,0,0,0,0.00442920135820905,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,-0.0142219037840714,0
X601939.CH.EQUITY,0.0842522079150091,0,0,0,0,0,0.0778341358100759,0,0,0,0,0,0.277447393564091,-0.0640085958143526,0.365009545062837,0,0,0,0,0,0,0.0725957796767206,0,0.233150215703216,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679397928192156,0
X601988.CH.EQUITY,0,0,0.179949123999971,0,0,0,0,0,0,0,0,0,0.0872476999431559,0.0365298907144831,0.0698869880234788,0,0,0,0.334823002604974,0,0.138157798297352,0.0720073517472974,0,0.0176253427248545,0,-0.017076387832341,0,0,0,0,0,0,0,0,0.0392769010493535,0,0,0,0,0,0,0,0,0,-0.232043927110246,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00635773278793028,0,0,0,0,0,0,0,0,0,0,0,0,0.0183743670610485,0,0,0,0.312194536548992,0,0,0,0.35731427313008,0,0.0739310613267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364117646262979,0,-0.156693545684803,0,0,-0.0503249037747902,0,0,-0.0254993970312399
X601658.CH.Equity,0.0864363891571591,0.0325675407777703,0,0,0,0.673368772846103,0,0.121653336477373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391433172935128,-0.0615682265771572,0.168662794831063,0,0,0,0,0,0,0.168203520408161,0,0,0,0,0,0,0,0,0,0,0.209947108012425,-0.303160861780154,0,0,0,0,0,0,-0.0217643628531755
X601916.CH.Equity,0,0,0,0,0.429839614976816,0,0,0,0,0,0,0,0,-0.0736249379227869,0,0,0,0,0,0,0.144650512874758,0,0,0,0.166836665647344,0,0.0425471757717414,0,0,0,0,0,0,0.117375166259912,0,0,0,0,0,0.0370858413191932,0,0,0.0462543330360416,0,0.11453890364767,0,0,0,0,0,0,-0.0563963499562202
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520631493571135,0,0.0702830914812951,0.148057739950721,0,0.0601445439611154,0,0.193031910625311,0,0,0,0,0,0,0,0,0,-0.0699208260244669,0,0.0601036470189792,0,-8.67361737988404e-19,0,0,0,0,0,0,0.342683215728633,0,-0.0196686868330603,0,1.0842021724855e-19,0,0,0,0,0,0,0.00696926272570474,0,0.034000275242009,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383865621993461,0,0,0,0,-0.201479423487413,0.235223800131086,0,0,0.0137107566977066,0,0,0.0596834324156144,0,-0.0624913191924807,0,0,0.617856891750308,0.144855995679429,0,0,0,0,0,0,0,0,0,0.0847663916449155,0,0,0,0.0559663398891106,0,0,0,0.0835105301722032,0,0,-0.145176812395211,0.111523352937675,0.0856261250228408,0,0
X2388.HK.EQUITY,-0.252588062067196,0,0,0,0,0,0,0,0,0,-0.0606667468084398,0,0.166377758836886,0,0,0,0.362262228305794,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.193625533110361,0,0,0,0,0.00788293750188073,-0.000398093607199976,0,0,0,0,0,0,0,0,0,0,0,0.0981006161952653,0,0,0,0,-0.0229353592015284,0.152933621626068,-0.401962275742656
X5.HK.EQUITY,0,0,0,0,0,0,-0.370755613978314,0,0,0,0,0,-0.0254654362415903,0,0,0,0,0,0,0.114143259579424,0,0.0483437979660934,0,0,0.146475657544261,0.045064204000509,0,0,0,0,0,0,0,-0.12030411385994,0,0,0,0,0,0,0,0.621422027026389,0,-0.319759639120656,0,0.151697885845499,0,0,0.322794185265894,0.392715973182499,0,0
X2801.TT.EQUITY,0,0.10155575501175,0,0,0,0,0,0,0.0785010078824476,0.0066679698068353,0,0,0,0,0,0,0,0,0,-0.122662202668049,0,0,0,0,0,0,0.143546557599704,0,0.119794816679514,0.124725905225749,0.0748367587125463,0.113505935636793,0.345372889114616,0,0,0.0275385882128875,0,0,0,0,0.0507710130916804,0,0,0,0,0,0,0,0.0328483471413068,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090091826096972,0,0.00325552980134821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274947226343321,0,0.20125420892397,0,0,0.0288184707753818,0.34406882714222,0,0,0,0,0,0,0,-0.0271982171874807,0,0,0,0.0158935533182846,0.0200055610717493,0.164683021328518,0,0,-0.0468586585450279,0
X2884.TT.EQUITY,0,0.0917289224500699,0,0,0,0,0,0,0,0,0,0,0,-0.0915858050070715,0,0,0,0.0529660924527818,0,0,0,0,0,0.072267751650081,0,0,-0.106570752408619,0.0859233674529374,0.0582276157764808,0,0,0.135223629120339,0.278831143060461,0,0,0,0,0,0.334551270924706,0,0,0,0,0,0,0,0.0132260098335155,0.0266033588785357,0.10896313834883,-0.116259280135543,-0.041326781663526,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156317539153274,0,0,0,0,0,0,0,0,0,0,0,0,-0.209523833526263,0,0.314681485441453,0,0.0498120584416872,0,0.416094259911927,0,0.0498314079284019,0,0.319764242824609,0,0,0,-0.0515591933523058,0,0,0,0,-0.164294176799268,0,0,0.276026356044139,-0.188816413306902,0,0,0,0.13209809504757,0
X2891.TT.EQUITY,0,0,0,0,0.102378174734487,0,0,0,0,0,0.158162575452413,0,-0.033527519818942,0,0,0,0,0,0,0,0,0,0,0,0.0775935919127455,0.108222378908064,0,0,0,0,0.0813665531770531,0,0,0,0,0,0,0,0.0146593751720041,0,0,0,0.0235763537914213,0,0,0.136400688756984,0,0,0.157451613811368,0,0,-0.110949346178067
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661864587692742,0.510964523119553,0.110503265615522,0.0585253417986484,0,0,0.148153531216741,0,0,0,0,0,0,-0.025441423579761,0,0,0,0,0,0,0,0.112091939842353,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0234998297245213,0,0,0,0,0.046471981180651,0,0.044545923864285,0,0.00840664039044985,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.621247314396862,0,0,0,0.149616592690846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204344645385908,0,0,0,0,0,0.108850151973622,0,0.0474632978603117,0,-0.02489239988004,0,0,0,0.0200318830691472,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.308903967798314,0.162364802981145,0.111166002368662,0,0,0,0.302632112382539,0,0,0,0,0,0,0,0,0.0275318549800105,0
X600837.CH.EQUITY,0,0,0,0,0.129850087793927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327724221807862,0,0,0,0,0,0,0.040592527169974,0.0287382815476623,0,0,0,0.842972753185604,0,0,0.0729213264222403,0,0,0,0,0,0.014576531689484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232393295203595,-0.0175565529875277,0,0,0,0.199021746260124,0,0,0,0.0378748579043824,-0.0191879084944213,0,0,0,0,0,0,0,-0.159584007447982,0,0.146962298666719,0.252195007873417,0,0.339465449707488,0,0,0,0.102639839328518,-0.00647137158321574,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332193123764299,0,0,0,0,0,0,0,0.0701368402217656,0,0.147652153580185,-0.112163325532207,0,0,0.181239408423484,0,0,0,0,0,0,0.0382495186716359,0,0,0,0,0,0,0,0,0,0,0,0.356568304578354,0.0774958506445117,0.334387861823734,0,0,0,0,0,0,0,-0.0162638465854969,0,0,0,0,-0.0243340851398719,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.135734271107132,0,0,0,0,0,-0.0345430310360198,0,0,0,0,-0.00832024420677578,0,0,0,0,0,0.267115136201392,0,0.24658930420557,0.0518263031253553,0.18621094076803,0,0,0,0,0,0,0,0,0,0,0,0.203039568303829,0.0078667640730396,0,0,0,0,-0.0545561064442193
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.251458695861586,0.0691522722998551,0,0.136093979759208,0,0,0,0.346779014233534,0,0,0,0,0,0,0,0,0.265246443285314,-0.0796519456487408,0,0,0,0,0,0,0,0,0,0,0,0.00306590941330162,0,0,0,0,0.0469233294027132,0.0494682527898916,0,0,-0.134141117050746,0,0,0,0.0416493335940098,-0.125503281848882
X601336.CH.EQUITY,0,0.123820508091223,0,0.469866215336201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594756616735188,0,0.0283607271358969,0.0714198326555724,0,0.0829808778227283,0,0.128974747813236,0,0,0,0,0,0,0,-0.125915074276218,0,0.105308637038283,0,0.0567515168720838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773234017867226,0,0.0722601832954265
X601601.CH.EQUITY,0,0.0516409026909485,0,0,0.147093738722026,0,0,0,0,0,0.0625851115098716,0,-0.0987520038269748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922224389694214,0,0.037452523550346,0.0225223337420925,0.156905690125893,0,0.348983816760785,0.0683361972392857,-0.0368911116507218,-0.101659924924821,0,0,0,0,0.0196067045345734
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,-0.193356819028549,0
X1299.HK.EQUITY,0,0,0,0.143427165653919,0,0,0,0.150500986095814,0,0,0,0,-0.0324198679511389,0,-0.293436096821717,0,0,0,0,0,0,0,0,0.135544861003066,0.00619565908936645,0,0,0,0,0,0,0,-0.0790668633542246,0,0,0.252352140767456,0,0,0,0.225487307613418,0,0.120281919770319,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214508314470253,0,-0.0132572966605081,-0.011199922660387,0,0,0,-0.0921231904942378,0,0,0,0.202308728422057,0,0,0,1.73472347597681e-18,0.259748496072553,0,0,0,0,0,0,0.224916012369448,0,0,0,0,0,0.0303814169946348,0,0.266989361366696,0.0267622028683805,0,0,0.0416266973272484,-0.0425690496222615
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0289699221982213,0,0,0,0,0,0,0.0594041007582329,0,-0.239507487321705,-0.118448299356597,0,0,0,0,0,0,0,0.125947453495582,0,0,0,0,-0.00721416055456974,0,0,0,0,0,0,-0.0744751239436992,-0.0931920794827356,0.348195342854753,-0.0972594866126863,0,0,0,0,0.460142047555599,0,0.659587397863128,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0747845242938228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267590730359694,0,0,0,0,0.124454583751558,0,0,-0.0784218818601486,0,0,0.0774390201654861,0,-0.0752823023663695,0.228961417822849,0,0,0,0,0,0,0,-0.0737522733032201,0.0559164079815046,0,0,0,0,0.333658698867214,0,0.548411647005593,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149308218627332,0,0,0,0,0,0,0,0,0.0226632019178495,0,0.106529321813729,0,0.0660759130383819,0,0,0,0,0.176567165967351,0,0,0,0,0.0647134564787027,0,0,0,0,0,0,0,0,0.366480518099348,0,0.180609898254321,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28703771514606,0,0.0736216193079699,0,0,0,0,0,0.203247303723167,0,0,0,0,0,0,0.418353215815653,0,0,0,0.0797144342740487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629164519823871,0,0,0.148686271279834
TED,0.157364075377798,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.406725470270059,0,0,0,0.461003143402927,0,0.554407678547684,0,0,0,0,0.106371569721181,0,0,0,0,0,0,0,0.0968609198045425,0,0,0,-0.736235589309071,0,-0.107344548188109,0.286303297337274,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.141099596566466,0,0,0,-0.167108365742485,0,0,0,-0.0840567611855335,-0.198263483590717,0.292152808353211,-0.0523940194275895,0.317391836244526,0,0,0,0,0,0,0,0.170838961131263,0,0,0,0,0,0,-0.0962667488523102,0,0.248478646504635,0,0,0,0,0,0,-0.280254736011091,0,0,-0.0341868246969588,0,0,0,0,0,1.73472347597681e-18,0,0
