,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0540579885455758,0.109440955580248,0.051836277307154,0,0,-0.0151967452714586,0,0,0,0,0,0,-0.0485355138515171,0.461189638872071,-0.0101168303967584,0,0,0,0,0,0,-0.068723601782822,0.132714157644133,0,0,0,0,0,0,0,0.0901670419485456,0,0,0.0843651765878634,0,0,0,0,0,0,0.0846328755537975,0,0,0,0,0.142015364673764,0,0,0,-0.193467605494782
X601288.CH.EQUITY,0,0,0,0,0,-0.25270409146121,0,0,0.76036857698028,0,-0.0970859076846598,0,0,0,0.0793967571141189,0,0,0,0,0,0,0,0,-0.0353384566894763,-0.191744466789537,0,0,0,0,0,0,0,0,0,0,0,-0.120366087588345,0,6.93889390390723e-18,0,0,0,0,0.18489251735656,-0.177056139072753,0,0,0,0,0.338576083760971
X601328.CH.EQUITY,0,0,0.00939478145845928,0.0296270214043045,0,0.531922314167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044502950092928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354934032562117,-0.122689427646085,0.0923680741745461
X601398.CH.EQUITY,0,0,0,-0.341867547394411,0,0,0,0,0,0,0.792074794757341,0,0,0,0,0,0,0,0,0,0,-0.103250866801396,-0.0613278349624814,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.268391253481787,0.539779372859334,0,0,0,0,0,0,0.0238575330037786,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.549198323470336,-0.432398204077716,0,0,4.33680868994202e-19,0,0.234479739344716,0,0,0,0,0.304310473202876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409983889209245,0.271107644492122,0,0,0,0.548514271921313,0,0,0,-0.109115647672199,0,-0.0659482360354692,0,-0.0626645886990464,0,0,0,-0.0419841803820173
X601939.CH.EQUITY,0,0.402396917294203,0,0,0,0,0,0.418316700342722,0,0,0.0953249982543255,0,0,0.0584150361354,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0367417076737524,0,0,0,0,0,0,0.213370586310285,0,0,-0.214888338969653,0,0,0,0,0,0,0,-0.207563086521303,0,0,0,0,0,-0.0589775108496871,-0.0958148074615123
X601988.CH.EQUITY,0,0.0654370878025318,0,0.0789187016241568,0.0376634243215012,0,0.00301632684155707,0,0.140034890656396,0,0,0.601895868555256,0,0.269295535868354,0,0,0,0,0.236153948071063,0,0,0,0,0.0288638808710465,0.11244592700854,0,0,0,0,0,0,0,0,-0.0045366347771402,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193612863712059,0.280577081503984,0,0,0,0,0,0,0,0,0,0.211782716100555,0,0,0,0,0.112962932541673,0,0,0.21215341007751,0,0,0,0,0,0,0,0,0,0,0,0.1283245812628,0,0,0,0,0,-0.391949584871675,0.142678958020344,-0.0143667837542477,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0505628790182155,0,-0.0280813158195988,0,0,0,0,0,0,0.183587947956405,0,0,0.414138170444328,0.199671768234084,0.0615449438195049,0,0,-0.101763907088515,0,0,0,0,0,0,0,0,0,-0.0754471595333197,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0964153790531688,-0.112780374245767,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664914106241824,0,0,0,0.771848700422183,0,0,0,0.018836894656678,0.0107855331799714,0.267968334509641,-0.0788704993644492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191739801813612,-3.46944695195361e-18,0.0314595312110307,-1.38777878078145e-17,0,0,0,0.0031605679386017,0
X5.HK.EQUITY,0,-0.0171567393176664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385934251303668,0,0,0,0.170258054344935,0.171833820869752,0,0.0968638945850677,0,0,0,0,0,0,0,0,0,0,0.0937314366154507,0,0,0,0,0,0,0,0,0,-0.0688460388873025,0.15126891704926,0,0.0964020756987902,-0.0480140099750475
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.141557800350238,0,-0.22891939230874,0.130132150172444,0,0.0365406109367092,0,-0.037554320201827,0,0,0,0,0,0,0,0,0,0,0,0.0932441925137967,0,0,0,0,0,0.157721168243541,0.157607466271756,0,0.213351391818955,0,0,0,0,0,0,0,0,0,0,0.301034938998478,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228607697042895,0,0,0,0,0,-0.197098599723952,0.00102367666668345,0,0,0.0484359731593286,0,0,0,0,-0.0178234750920664,0.904932741984255,0,0,-0.0733382925201895,0,0,0,0,0,2.16840434497101e-19,0,0.0382927170490951,0,0,0,0,0,0,0,0,0,0,0,0.0157409885672695,0.00284146200137354,8.67361737988404e-19
X2891.TT.EQUITY,0.446742151420896,0,0,0,0,0,0.0546182810335611,0,0,0,0,0,0,0,0,0,0.11773117493275,0,0,0,0.0669950491221853,0,0.0508949599327125,0,0,-0.114635853488358,0,0,-0.466850846592336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315559029383296,0,0
X2892.TT.EQUITY,-0.0102929995071268,0,0,0,0,0,0,0,0,0,0,0,0,0.0230847764728679,0.0781832383140974,0,0,0.0642522845843632,0,0,0.17755428490376,0,0.780565382552595,0.0559552319159344,0,0,0,0,0,0,0,0,0,-0.00736309883868461,0,0,0,-0.0504968823579913,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110532113584395,0,-0.0403255607902929,0,0,0,0.0693748485384415,0,0.156108676640281,0,0,0.366485828462997,0.194849646177819,0,0,0,0,-3.46944695195361e-18,0,0.042638998442145,0.0714311504223473,0.156112641702321,0,0.0138958392335938,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,-0.0842866962362486,0
X002736.CH.EQUITY,0,0.0339654368726193,1.38777878078145e-17,0,0,0,0,0,0.120996601212246,0,0,0,0,-0.0500428647512035,-0.0325020363179249,0,0,0.0908683770588252,0,0,0,0,0,0,0,0,0,0,0,0.085123590079539,0.0138635859470663,0.21128068336077,0.378092529793655,0,0,0,0.102642484459848,0,0,0,0,0,0,0,0,0,-0.0249377474278519,0,0,0.208853368370054
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234486371105567,0,0,0,0,0,3.46944695195361e-18,0.0962092718728791,0,0,0,0,0,0,0,0.315718815672854,-6.93889390390723e-18,0,0,0,0.0782492169003381,0,0,0,0,0.126737521319249,0,0.183067455089572,0,0,0.0790182642053529,0,-0.02849053642145,0,0.00557674904824442,0.0671973742608795,0,0,0,0.0118329696298781
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273875412340439,0,0.199317052568007,0,0,0,0,0.0436591681722072,0,0,0,0.221191102701629,0,0,0,0,0,0.11771724173937,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480246467407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111735374307941,0,0,0,0,0,0,0.00558328334243227,-0.00730090076000376,0,0.243620764004998,0,0.00700053043713454,0.268783172388945,0,0.205912875048965,0,0,0,0,0,0,0.0415032195603331,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,2.77555756156289e-17,0.0322899912629315,0,0,0,0.0678896984123616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357590309119,0,0.0516772115720088,0,0.0191246205068285,0,0,0,0,0.133853642984048,0,0,0,0.122277746396968,0,0,0,0.121443986990691,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,-0.0530259752513427,0
X601211.CH.EQUITY,0,0,0,0,0.0325432018806424,0,0,0,0,0,0,0,0,0,0,-0.0358212542168717,0,0,0,0,0,0,0,0,0.0601426325485918,0,0.00238167933188469,0,0,0.104208976295366,0.0293316569668229,0.0518451238079231,0.30151709435002,0.0914189868041056,0,0,0,0.203755887119499,0,0,0.0779022724462169,0.104208320987283,0,0,0,0,0,0,-0.0292008759038203,-0.0174341945111245
X601236.CH.EQUITY,-0.0742186597081782,0,0,0,0,0,0,0,0,0,-0.0119193189984725,0.0209536406554782,0,0,0,0,0,0,0,0,0,0.177500828668925,-0.0591778191452013,-0.0591702293563901,0,0,0,0,0.0753306671935611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077504002757885,0.0162870080355831,0,0.0892556407242273,0.0343731530005964,0,0.0484799606232292,-0.0652888595050297
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616943185360805,0,0,0,0,-0.190360244355068,0,0,0,0.0568674791896635,0,0,0,0,0,0,0.015124280616468,0.397335210033034,0,0.321878908795928,0,-6.7762635780344e-21,0,0,0,0,0,0,0.255310720111963,0,0.039587516993036,0,0,0,0,0,-0.0937960219767248,0,0,-0.0577071862637206,0
X601881.CH.EQUITY,0,0,0,0,0.0293448003664478,0.0284382061550044,0,0,0,0,0,0,0,0,0.260690212603501,0,0,0.030024092472535,0.129353017117348,0,0,0,0,0,0,0.436916036241162,0,0,0.12423283897798,0,0,0,-0.0672143854571101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110691811577689,-0.0463766766986601
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228100660909127,0,0,0,0,0,0,0,0,0,0,0.0730917099301815,0,0,0,0,0,0.0282093061862347,0,0,0,0,0,0.11555934112522,-0.409815118299724,-0.144578326048325,0.371562394295152,-0.0201203509883832,0,0,0,0,0,0,0,0,0,0,0.648064694071428,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015925136030122,-0.0704136438895463,0.0430627301301734,0,0,0,0.189803166735584,0,0,0,0,0,0.0107533644960589,0.100657219448204,0.0968170615116555,0,0,0.134878641436543,0,0,0,0,0,0,0,0,0.0799357643976635,0,0,0,0.0222215794019832,6.93889390390723e-18,0.31848634230859,0,0,0,0,-0.18731216824318,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0
X601601.CH.EQUITY,0,0,0.00482971753100313,0.11866321414362,0,0.105459123202174,-0.312112167002018,0,0,0,0,0,0,0,0,0,-0.0729094212788697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139853059578988,0,0,0,0,0,0,0.198638636944316,0,0,0,0.464974057525211,0,-0.0313157069662358,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812977,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259215,0,0,0,0,0.090844137577095,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0977655238188152,0.383597671383694,0,0,0,0,0.0360510889333634,0,0
X1299.HK.EQUITY,0,0,-0.0370688707435991,0,0,0,0,0,0,0,-0.107330462207557,0,0,0,0,0,0,0,0.029658586751953,0.199089395939327,0.13440034652679,0,0,0,0,0,0,0.0951379884555786,0,0,0,0,0,0,0,0,0,0,0.229375717185309,0.0783870232329538,0,0,0,0.162733584023118,0,0,0,0.0650093484070372,0.0591750057032397,0
X2881.TT.EQUITY,0,0.0938421986001917,0,0,0,0,0,0,0,0,0.332551937582214,0,0,0,0,0,0,-0.116419546825929,0,0,0,0,0,0,0,0,0,0,0,0,0.102737628622998,0,0,0,0,0.0152052409470656,0,0,0,0,-0.236228729414821,0.358594176150414,0.0007769067397216,0,0.245259091254175,0,0,3.46944695195361e-18,-0.48490169470199,-0.234543771673313
X2882.TT.EQUITY,0,0,0.00802502542356009,0,0,0,0.0332434381378707,0,0,0.0249744144566174,0,0,0,0.0449736566456199,-0.0873925600206413,0,0,0,-0.0465976347024382,0,0.212319159289644,0,0,0,0,0,0,0,0,0,0,0,0.0449349998798235,0,0.198683787763924,0,0,0,0,0,0,0,0,0,0,0.500369133555278,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133011557797853,0.14110519608769,-0.0914825689421623,0,0,0.0135024226053268,0,0.0737910418111756,0,0,0,0,0.00578352091298116,0,0,0,0,0.00578108737224819,0,0.17846699892762,0,0,0,0,0,0,0,0,0,0,0,0,0.0828949332043437,0.302391964967177,0,0,0,0,0,0,0,0,0,0.0699899612984051,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230160958152147,0,0,0,0,0.348211977361168,0,0,0,0,0.0824302367132727,0,0,0,0,0,-0.0536741510526552,0,0,0,0,-0.0274217998263838,0,0,0.208087339995395,0,0,0,0,0,0,0,0,0,0,-0.0140737999276174,0,0.132188642951718,0,0,-0.240600241836945,0,0,0.0117088825636723,0,0,0,0.12469444831984,0
