,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387140938383638,0.838543321011513,0,0,0,0.0929726230337486,0,0.122912045563553,0,0,-0.0461361026876698,-0.0189048412405734,0,0,0,0,0,0.0617792091066834,0,0,0,0,0,0,0,0,-0.0705658097595396,0,0,0.0136797514587828,0,0,-0.0483486526445819,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.025096397897707,0,0.334950405217179,0,0,0,0,0.117962335516701,0.0954996457737803,0,0.148360839852049,0,0,0,0,0,0,0,0,0,0,-0.00619607770513232,0,0,0,0.0262220152534682,0,0,0,0,0,0,0,0,0,0.0538743191241429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.256578997147911,0,0,0,0,0,0,0,0,0,0,0,0,0.127834998490264,0,0.393489143985045,0,0,0,0,0,0.0364690721977148,0,0,0,0,0,-0.154627097476552,0,0,-0.241805126891637,0,0,0,0,-0.114431334875851,0,0,0,-0.01249927125947,0,0,0,0,0,0,0.0721470783674139,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588687539159483,0,0,0,0,0,0.0158898080913167,0,0.0347031428229728,0.0303248999638107,0,0,0.193635169665478,0,0,0,0.154222309878152,0,0,0,0,0,0,0.0726238516196445,0,0,0,0,0,0,0,0,0.0844098671239984,0,0,0,0,0,-0.0254043621201213,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0078246941551794,0,0,0.00751296426061005,0.0999932408021007,0,0.00446083871441481,0,0,0.70748865360843,0,0,0.0437763253519278,0,0,0,0,0.118025615953095,0,0,0,0,0.0478540643602379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015654727849085,0,-0.00644427895748503,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.675518664683908,0.432448934334556,0.0276185182305635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701239168284685,0,0,0,0,0,0,0,0,0,0,0,0.0987726186833265,0,0,0,0,0,0,0,0,0,-0.240459795543436,-0.00409425717818476,0,0,0,0,-0.0261655909464679,0
X601998.CH.EQUITY,0,0,0,0.14514311542029,0,-0.0446004822788478,0,0,0.526521416359574,0,0,0,0.204141350379834,0,0,0,0,0,0,0,0,0,0,0,-0.0645015744075208,0,0.271136778761666,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0794423138130047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161733887730596,0
X601658.CH.Equity,0.154074152509137,0,0,0,0,0,0,0,0,0,0.210400827910646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22703224275703,0,0.019396396394612,0,0,0,0,0,0.0224035975643279,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773784504604761,0,0.641702841803562,0,0,0,0,0,0,0,0,0,0,-0.0890245563219852,0,0,0,0.100939194493227,0,0,0,0,0,0,0,0,0,0,0,0,0.136417368049195,0,0,0,0,0.101761064317614,0,0,-0.0880350550258152,0,0,0,0,-0.193622848450322
X11.HK.EQUITY,0,0.132888645873024,-0.0736330784124501,0,0,0,0,0,0,0,0,0,-0.0663545702282229,0,0,0,0,0,0,0,0.282530018249195,0.266729772432316,0,0.0848611315771535,-0.0662094677599189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130703753131685,-0.127616478091505,0,0,0,0,0,0.190754058043601,0,0,0,0,0
X2388.HK.EQUITY,0,0.0947905653277375,0,0,0.0921011960231901,0.0485540014565779,0,0,0,0.0251025039147768,0,0,0,0,0,0,0,0,0,0.420271174391075,0,0,0,0,-0.0845142380126832,0,0,-0.0462106123561846,0,0,0,0,0,0,0.231188253943283,0,0,0.0339568014024496,0.0974360246366808,0,0,0,0,0,0,-0.215337345430862,0.467344910466304,0,0,0.0634666394705653,0,0
X5.HK.EQUITY,0,0.0107258600350145,0,0,0,0.105696195698809,0,0,0,0.168498779766795,0,0,0,0,0,0,0,0,-0.132583063066852,0.643541608624856,0,0,0,0,0.0429200645084351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214969131059832,0,0,0,0,0,0,0,0,0,0,0.138916373908007,0.000593137995622129,0.107141777166659
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296700057318667,0,0,0,0,0,0,0,0,0,0,0.107653495495308,0.193548467750505,-0.26625358209452,0,0,0,0,0,0.954280412247868,0,-0.425087880048551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170845140406737,0.414748935109054,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.12409580808011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352333648987074,-0.14654249976458,0,0,0.0407084976930444,0,0,-0.119372627019238,-0.0194316923709469,0,0,0,0,0,0.109994023316972,0,0,0,0,0.0953322450915006,0,0,0.114058889817163,0.248217909285807,0.0546097614627883,0.0302621832054391,0,0
X2891.TT.EQUITY,0,0,0,0,0.568376118268126,0,-0.31633923056511,0,0,0,-0.0809021173957392,-0.0520093675822049,-0.0103524426946078,0,0,0,0,0,0,0,0.0859243229725195,0,0.0859177153962206,0.64242139682722,0,0,0,0,0,0,0,0,0,0,-0.0377284455661765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322985768091736,-0.00942509287126157,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.188784471383151,0,0.0461220438420637,-0.0525034000600718,0,0,0,0,0,0,0,0,0.205958147977623,0,0,0.160439905082934,0.279091481121557,0,0.0517884297997412,0,0.0388472099378483,0,0,0,0.0845270730055163,0.0614525207946659,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.090565852444678,0,0.0790795721824689,0.253159183369309,-0.0845973242172782,0,0,0,0.0384871883279817,0,0,0,0,0,0,0.0177705944698865,0,0,0,0,0,0,0,0,0.0552269977949777,0,0,0.030997846752825,0,0,0.0188259986578444,0,0,0,0.347904134020914,0,0,0,0,0,0,0.390849980427729,0,0,0,0.0414023282899305,0,0,0,0,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686526627885781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050883988919953,0,0,0.123554005472548,0,0,0.0427451735051161,0.176933240356956,0,0.153932840325608,0,0,0,0,0,0,0.0709248711220602,0.235147558770553,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0470523323897033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490794457207056,-0.0505264599528185,0.65146462443005,0,0,0,0,0,0,0,0,0,0.363396222352934,0,0,0,0,0,0,0.0308548480596382,0,0,0,0,-0.0766527069411985,-0.1836910024028,-1.0842021724855e-19,0,-0.168501646098609,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,-0.0286354883933687,0
X601236.CH.EQUITY,0,-0.0592752297257477,0,0,0,-0.0392233185848893,0,0,0.0494513846884621,0,0,0,0,0.119064664200601,0,0,0,0,0,0,0.210609855981801,0,0,0,-0.153180579033824,0.110525470436618,0,0.0563175720076224,0.209549205312467,0,0,-0.090288332757915,0.0946202044485,0,0,0.266801841334857,-0.0383912237298964,0,0,0.209457394542863,0,0,0,0,0,-0.0468415656644651,0,0,0,0,0,0.00839181710396571
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367921995181328,0,0,0.0398818556620849,0,0,0,0,0,-0.0771375079142987,0,0,0,0,0.0249694058302034,0,0,0.193959797959301,0,0,0,0.560177328143304,0,0,0.213115438331453,0.00107644094102675,0,-0.00514762045050147,0,0,0,0,0,0,0,0,0.0583475995097538,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.331437899696152,0,0,0,0,0,0,0,0,0,0.0121441275243587,0,0,0,0,0,0,0,0,0,0.0200296145505387,0,0,0,0.236276692954809,0.535647357861786,0,0,0,0,0,0,0,0,0,0,0,0.129276406807673,0.0311562057696843,0,0,0,0,0,0,0,0.0645816265627749,0,0,0.0391301752519602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331661257510221,0,0,0.159206709544641,0,0,0.067418643821287,0.0181872159400814,0,0,0,0,0,0.457766307938155,0,0,0,6.93889390390723e-18,0.107114338581648,0,0,0,0,0.0763645476930439,0,0,-0.0330264166089639,0,0,0,0,0,0,8.67361737988404e-19,0,0.0228724401931662,0,0,0,0
X600918.CH.Equity,0,-0.184041559874784,0,0,0,0,0,0,0,0.0702378239174804,0,0,0,0.0492500595695742,0,0,-0.083681964821959,0,0,0,0,0.0616896457383917,-0.0727298639569248,0.0744216425907518,0,0.0411672633536396,0,0,0,0,0.0657116216562762,0,0,0,0,0.199804643467117,0.0462869073659617,0,0,0.0653816687016922,8.67361737988404e-19,0,0,0.225594488122907,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,0,0,-0.113865334313733,0,0,0,-0.05990293809992,0,0,0,0,0,0,0,0,0,0,-0.284838472782505,0,0,0,0.168212960367498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946915449935568,0,-0.0537899687908376,0,0,0,0,0,0.537193436115007,0.0924731842140648,-0.254308137365097,0,0.199442528105262,-0.113499079946421,0
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182457652662642,0,0,0,0,0,0.103406034004472,0,0,-0.0131183649440897,0,-0.0197821910709849,0,0,0,0.114879629150901,0.204643718465333,0,0,0,0,0,0,0,0,0.233840765916401,0,0,0,-0.102584586810072,-0.0501295989644504,0,0,0,0.134500469048938,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0.00424667249933505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215571357297647,0,0,0,-0.00972888546371148,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0706574677767378,0,0,0,-0.139925458165761,-4.33680868994202e-19,0.185664141565945,0.580585542816933,0,0.258789589336099,0,0,0,0,0.196583888912472,0,0,0
X601628.CH.EQUITY,0,0.0412814462892616,0,0,0.008188748116762,0,-0.0379164315018061,0,0,-0.125197482937953,0,0,0,0,0,0,0,-0.00819236386786863,0,0,0,0,-0.0583739933291187,0.0782885406430351,0.0759360170481856,0,0,0,0,0.698525653159953,0,-0.120168069664635,0,0,0,0,0,0,0.205550511075891,0.0867001035164583,0,0,0,0.321067721285755,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131094530790914,0,-0.0371002560457495,0,0,0.325778867777567,0.280605756052102,0,0.186430046047278,-0.110147165631838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194043603079916,0.22291747109304,6.93889390390723e-18,0,0,0,0.196832704203116,0,0.222520072636486,0,0.0233558637631255,0.0666478125747588,0.0196068377588359
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0346386827153553,0,0,0,0,0,0.151484515265421,0,0,0,0,0,0,0,-0.130964231401589,0.0146250254744581,0,0.0273577103754381,0.192832461117011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142961890618347,0,0,0,0,0,0,0,0.0922891042918399,0,0.852624836071079,0,-0.11095911600864,0
X2882.TT.EQUITY,0.0132172391572101,0,0,0,0,0,0,0,0,0,0,0,0,-0.091110260176087,0,0.0309720629283047,0,0,0,0,0,0.292334639062779,0,-0.0129321225416433,0,0.00234473526391592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100729952265178,0.212982845738822,0,-0.324550893532432,0.868908949047532,0,0,0,0
X267.HK.EQUITY,0,0.0895909907359958,0,0,0,0,0,0,0,0,0,0,0,0.0825827864329944,0,0,0,0,0,0,0,0.150315012177276,0.0145688004483875,0.344247288292306,0,0,0,0,0,0,0,0.0239647544801014,0,0,0.0930636441683924,0,0,0,0.045918065446263,0,0.164832944159117,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0599804039674919,0,0,0,0,0,0,0,0,0,0,0,0,0.00905575079963603,0,0.110961595117382,-0.298692917024686,0,0,0,0.0984749922523744,0,0,0,0,0,0,0.0721878317328772,0,0,0,0,0.215638755483527,0,-0.445364884920562,0.0354857020357817,0.0572392589254861,0,0,0,0,0,0,0,0,-0.245788258502597,0,0.118929678310053
RealEstateDiff,0,-0.144871969871454,0,0,0,0,-0.305487807099836,0,0,0,0,0,0,0,0,0,0,-0.13367986407941,0,0,0,0,0,-0.0762906991222178,0.142572728342241,0,0,0,0,0,0,0,0,0,0.365829562324565,0,-0.0886748746449437,0.0111846587587887,0,0,0,0,0,0,0,-0.0130233551659875,0,0,0,0,0.205223232651491,0
