,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0812343336156786,0,0,0,0,0,0,0,0,0,0,0,0.0784782813775809,0,0.145530957010687,0,0,0,0,0,0,0.446959483854431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721613231854107,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159278779049538,1.73472347597681e-18,0.0273142655060768,0,0,0,0,0,0.0505633254728888,0,0,0.483321207701881,0,0,0.200462774322236,0,0,0.111225548603671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674248870627075,0,0.000269204640448183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423016683346032,0,0.0629303455398487,0.242174600594794,0,0,0,0,0,0,0,-0.092560011817793,0,0,0.0934490072416737,0,0,0,0,0,0,0,0,0,0.152818945939188,0,0,0,0,0.123763234484781,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196592529084617,0,0,0,0.391017273890145,0,0,0,0,-0.0993245488392496,0,0,0.147971493018805,0,0,0.0134592946738753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265007606828555,0,0,0,0.166809138946934,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.116665363338272,0.0642985592924038,0,0.247853201024985,0,0,0,0.0354328366590449,0.036716004619275,0,0.310204559404224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402854445274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528178778703273,0.0903789640736555
X601939.CH.EQUITY,0,0,0.38938465903602,0.0471006045752737,0,0,0,0,0,0,-0.0135015131609071,0.0428156582840025,0,0.520651217867391,0,0,0,0,0.0925709324975263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329566408495584,0,0,0,0,0,0,0,0,0,0,-0.0364633349297951,-0.143069300635579,0,-0.0243417511652896,-0.0476967469532136,0,0.0365653330322188
X601988.CH.EQUITY,0.0678317552630921,0,0,0,0,0,0,0,0,0,0,0.39135425204501,0,0,0,0.0491780652632522,0,0,0.333750376067731,0,0,0,0,0,0,0,0,0,0,0,0.148449516328326,0,0,0,0,0,0.049837644272914,0,0,0.0538553333650243,0,0,0,0,0,0,0,0,0,0,0.141264154668385,0
X601998.CH.EQUITY,0,0,0.108277703670188,0,0,0,0,0,0,0.439871526310944,0,0,0.0566436080078689,0,0.242967023050868,0,0.16529583889556,0,0,0.0710671485305131,0,0,0.00112417660576045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118918717223035,-0.0596453057025494,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281850850639297,0,0,0.406037497774593,0,0,0,0,0,0,0,0,0,0.000879664309728237,0,0,0.258235566205563,0,0,0,0,0.100472007635195,0,0,0,0,0,0,0,0,0,0.188769178699602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146461231491387,0.201644906435167,0,0,0,0.185144792179187,0,0,0,0,0,0.268773162128315,0,0,0,0,0,0,-0.0404656120161951,0,-0.000358192976968807,0,0,0,-0.088930938629771,0,0.0187513302765695,0,0,0,0,0,0,0.101273124962117,0,0,0.136117595280566,0.052958970755329,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916168472175019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21070642717165,0,0,0.403443177369432,0.364728316226791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15596756535396,0,0,0,0,0,0,0,0,0,0.0782740233992713,0,0,0,0.0688924570470061,-0.207835010096542
X2388.HK.EQUITY,0,0.0702790456883371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257833086374125,0,0.06254089460196,0,0,0.12673087551881,0,0.101576497465437,0,0,0,0,0,0,0,0,0,0,0,0,0.387218406967866,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0656123745953704,0,0,0,0,0,0,0,0,0.285468941136017,-0.0172241405365103,0,0,0,0,0,0,0,0.411648680590304,0,0,0,-0.252488437762675,0,0,0,0,0,-0.154756939776681,0,0,0,0,0,0,0,0,0.0378503398238859,0.488539628859276,0,-0.0413916351727572
X2884.TT.EQUITY,0.363696383307251,0.0109079964334242,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0454843607974178,0,0,0,0,0,0,0,0,0,0,-0.165258786194866,0,0.0328475146615941,0,0.616547915616411,0,0,0,0,0,0,0,0.0853746583410064,0,0,0,0,0,0,0,0,0,0,0.0618788633008131,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00428766577343032,0,0,0,0,0,0,0,0,0,0,-0.0651878453134584,0,0,0,0,0,0.000317322707899239,0,0,0.0714794567906759,0.041049890351224,0.439241102668338,0,0.0111022147978446,0.202243995243872,0,0,0,-0.00754242747167347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202055346711075,0,0,0.100158483041549,0.0837106899562548
X2891.TT.EQUITY,0,0,0,0.0625974741831906,-0.0595151418511294,0,0,0,0,0.0478960986301382,0,0,0,0,0,0,0,0,0,0,0,0.0246632170889251,0,0,0.125154136902627,0,0.526220858840593,0,0,0,0,-0.01895326514939,0,0,0,0,0,0,0,0,0,0.028112288254651,0,0,0,0.217507516684047,0,0.0124794980334494,0,0,0.0595024549022903,0
X2892.TT.EQUITY,-0.00444138376253179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535452516954856,0,0.442429380051385,0.130126155807482,0.386699746932072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890882694434091,0,0,0,-0.0984742971094255
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543728412840136,0,0,0.0764028535745638,0.0111992884715681,0,0,0,0,0,0.0888174846251774,0.163118951260893,0,0.153379691539627,0,0.244209493072808,0,0.091464260637433,0.128087428353945,0,0,-0.062498224239643,0,0,0,0,0,0,0,0,0.00874365667124791,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623734540523586,0,0.00492067509644868,0,0,0,0,0.040348517480534,0,0,0,0,0,0,0,0,0,0.202493873237304,0,0,0,0.116939470177198,0.372924305236218,0,0.022561524114874,0,0,0.115521680818279,0,0,0,0,0,0,0,0,0,0,0,0.00100411249122728,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0898600559522276,0,0,0.0315558092622139,0.0496788526937405,0,0,0.00899186108466815,0,0,0,0,0,0,0.103932166814215,0.172821913966768,0.178064264612622,0,0.33329678652789,0.149894762372733,0,-0.00370350625917641,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161785856220687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48462774689805,0.104651947994841,0.0753877726759197,0.0127327989991101,0,0,0,0,0,0.0500770392775274,0,0,0,0,0,0,0,0,0,0,0,0.0678104586811677,0.019327459570342,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414717998839512,0,0,0,0,0,0,0,0,0.227173748621629,0,0,0,0,0,0,0,0,0.287810923615208,0.119761218192196,0.205172028670825,0,0.0980508576140726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128854078079203,0,0,0,0,0,0,0.124038084521329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417006901245466,0.0561682979811469,0.195972765081974,0.472415893241589,0.0819537903521187,0,0,0.102736049322837,0,0,0,0,0,0.0350368897855576,0,0.144815220905425,0,0,-0.0463419199817881,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0470499098128369,0,0,0,0,0.0325196935588681,0,0,-0.3580953628455,0,0,0,0,0,0,0,-0.277764471854461,-0.0604342337203435,0,0,0,0,0,0,0,0,0,0,0,0.195353644812728,0,0,0,-0.00976639559765331,0.318376757140867,0,0,0,0,0.0919762028446752,0,0.0636171749667353,0.0518029534018326
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191163059475528,0,0,0,0,0,0,0.198347922956308,0,0,0,0.0642157516976657,0,0,0,0.178101389873756,0.0782591358299008,0,0,0,0,0,0,0.103078494477028,-0.0197701929409723,0,0,0.0131756515061573,0,0,0,0,0.206922040419691,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00788081942169864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434149409582718,0,0,0,0,0,0,0,0,0,0,0,0.0556864352875611,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548174999293113,0,0.0389642059318585,0,0,0.160876621881429,0,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991791739725991,0,0,0,0,0.11037495045393,0,0,0,0.106705122319768,0,0,0,0,0,0,0,0,0,0.0312675302607867,0,0,0,0,0,0,0,0,0,0,0,0.0239816290844356,0,0,0,0,0,0,0.212399138891244,0,0,0,0,0,0,0.219169686201867,0,0.0958983397284331,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0334487384679584,0,0,0,0,-0.0163045375883562,0,0,0,0,0,0,0,0,0,0,0,0.186198977141938,0,0.162362067875841,0,0,0,0,0,0,0,-0.0305549807692346,0,0,0,0,0,-0.171399687529638,0,0,0,0.0717090334569856,0,0.174039425199093,0,0.489997990557216,0,0.100926103881482,0.0557287846910412
X2882.TT.EQUITY,-0.0385416256384187,0,0,0,0,0,0,0,0,0,0,0,0.0464665809694454,0,0,0,0,0.0626556897752524,0,0,0,0,0,0,0,0.285565993194298,0.0300036300500044,0,0,0,0,0,0,0,0,0,0,0,0.0614853929999612,0,0,0,0,0,0,0,0,0.554174955969805,0,-0.0684263778356899,0.0185825110729475,-0.129819026217918
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
