,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0.215127603248869,0,0,0,0,0,0,0.197436900293007,0,0,0,0.362617482745142,0,0,0,0,0,0,0.133763970582676,0,0,0,0,0,0,0,0,-0.119933268870037,0,0,0.0194198661746719,0,0,-0.146816025053023,0.0103395499280555,0,0.0538776956364308,0,0,0,0,0,0,0,-0.0256874695386618,0,0,0.0229620113339514,0,0,0.0399857110476029,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137335647132135,0,0,0,0,0,0,0.0573045251918635,0,0,0,0,0,0,0.243403042724447,0.0386291813043863,0,0.111601613580806,0.0269163941141314,0,0,0,0.223159233163068,0.151187509257465,0.108214966076325,0,0.0440652831593315,0,0,0,0,0,0,0,0.00491033373961153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158685482849608,0,0,0,0,0,0,0,0,0,0,0,0.193339094013355,0.277204994745734,0,0,0,0,0,0.156579281168547,0,0,0.0464220729098098,0,0.0324552577296948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625387004267205,0,0.105615180181243,0.0566975421038024,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.306351428358147,0,0,0,-0.0246146475786152,0,0,0.137764606434272,0,0,0.124915421424761,0,0,0,0,0.0943416307879048,0.133754397127807,0,0,0,-0.0799430866039856,0,0.0165425443807342,0,0,0,0,0,0.0257345744939222,0,0,0,0,0.0409522612765186,0,0,0,0,0.158069299467372,0,0,0,0,0,0,-0.0517296376792989,-0.0958657746043892
X601328.CH.EQUITY,0,0,0,0,0,0,0.096098526780806,0,0,0,0,0.0424557520717177,-6.93889390390723e-18,0,0.118737748242204,0,0.307522639035478,0,0.209818431545655,0.0671533256740179,0,0,0,0.0519448336417723,0,0,0,0,0,0,0,0.0118904787191923,0,0,0.0444507331081751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044397734899106,-0.0480215699714372,0
X601398.CH.EQUITY,0,0,0,0,0.322124057846798,0.0226326226229283,0,0,0,0,0,0,0,0.140431762718175,0,0,0,0,0,0.0709656563221575,0.312727841435375,0.117977023692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814901036627292,0,0,0,-0.0186630296881044,0.0196547540466162,0,0.100602730532258
X601577.CH.EQUITY,0,0,0,0,0.2465990101337,0,0,0,0,0,0,0,0,0.297747298644289,0,0,0,0,0,0,0.0424500583770966,0,0.27925977542271,0,0,0,0.111197962107873,0,0,0.0664247883898039,0,0,0,0.0912958009477169,0,0,0,0,0,0,0,-0.128717431763204,0,0,0.00919459929265207,0,0,0,-0.0766774727473633,0.00168218418561997,0,0
X601818.CH.EQUITY,0,0,0,0,0.287210049733547,0.280938904590779,0,0,0,0,0.0899161306932118,0,0,0,0,0.179819415422707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985628327861032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189845054232858,0,0
X601838.CH.EQUITY,0,0,0,0.187185840173939,-0.0705536530595634,0,0,0.397709554714666,0.0566831548313894,0,0,0.0680889531743798,0,0,-0.25210553657258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828373351453,0,0,0,0,0,0,0.267351160015252,0,0,0,-0.0483428583046541,0,0,0
X601939.CH.EQUITY,0.0693981259504839,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.157326579542768,0,0.121018009341378,0.051036312973812,0,0,0,0,0,0.070776246499806,0,0,0,0,0,0,0,0,0.0149492644400207,0,0,0,0,0,0,0,0,0,0,0,0.0320019696577365,0,0,0,0,0,0,0.0521358919309343
X601988.CH.EQUITY,0,0.174113366681663,0,0,0,0.162043033005075,0,0.0343840479797086,0,0,0,0,0,0,0.113698773386604,0,0,0,0,0,0.378695791301939,0,0,0,0,0,0,-0.0466609219612769,0,0,0,0,0,0,0.175847120148371,0,-0.0434788266548798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868047850675968
X601997.CH.EQUITY,0,-0.0791471796462122,0,0.460125811144395,0.0552325836145236,0,0,0,0,0.205725793363986,0,0,0,0,0,-0.0575322340253338,0,0.295846964684675,0,0,0,0,0,0,0,0.151684505249582,0,0,0,0.103683071578139,0,0,0,0,0,0,0,0,0.0190805421471949,0,0,0,0,0,0.0334139596663092,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.07481237164539,0,0,0,0,0,0,0,0.442318695159087,0,0,0,0,0,0,0,0.0864384778696672,0.0641534103590093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213475255403496,0.155636385186155,0,0,0,0,0.0164431118826446
X601658.CH.Equity,0,0,0,0,0,0,0.130895640456068,0.155247179709969,0,0,0,0,0,0,0,0,0,0,0.24710001581022,0,0.239950473394484,0,0,0,0,0,0,0.118594070364552,0,0,0,-0.185042561525968,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146920124535052,0,0,0,0,0,0,0,0.0462140436451548,0.0244737006301922,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.566372411495271,0,0,0,0,0,0,0,0,0.170042239266278,0,0,0,0,0.010795221114421,0,0,0,0,0,0,0.0376725432176615,0,0,0,0,0,0,0,0,0,0,0.0620701378189408,0,0,0,0,0.148665874621965,0,-0.0223149570306463,0,-0.0367710001903411,-0.0859291179137725
X601077.CH.Equity,0.0787560512894921,0,0,0,0,0,-0.0906804270281741,0,0,0,0,0,0,0.105055417695997,0.180092929184795,0.0601201706617433,0,0,0,0,0,0,0.298502946371078,0,0.0220277638306772,0.21472891563069,0,0,0.130509404661565,0,0,0,0,0,0,0.0366833641823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949163679954253,0
X11.HK.EQUITY,0.0176242372355441,0,0,0,0,0,0,0,0,-0.0801767958827688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1117570488484,0.236402871596145,-0.0594805839849762,0,0,0.506327316632243,0.115413447253242,0,0,0,0,0,0,0,0.0123480032765196,0,0,0,0,0,0,0,0,0,-0.0895044398213531,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.112673281576292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907539454233,0,0,0,0,0,0,0,0.107362735829517,0,0.112637887778129,-0.0424343158671253,0,0,0,0,0,0,0,0,0,0.286121605222262,0,0.129114412496569,0,0,0,0,0,0.0541913708806089,0.398364592292629,0,0
X5.HK.EQUITY,-0.305897519342324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553904644784138,-3.46944695195361e-18,0.149131562309752,0,0,0,0,0,0,0,0,0.773042488004708,0,-0.0215103744316491,0,0.0115868671328247,0,-0.159779060734605,0,0,0.504875171374056,0,0,0,0,-0.129926433892978,0,0.202934270662913,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0809017715817497,0,0,0,0,0,0.0687596400425262,0,0.0229765673335051,0,0.133141613671718,0,0,0,0,0,0,0,0,0.17427758903435,0,0,-0.0401377233114645,0,0,0,0,0,0,0,0,0,0,0.0661262718527961,0,0.0972840257914932,0,0.423470502643914,0,0.0802252897021893,0.468466286804024,0,0,-0.42707449421642,0,0,0,-0.0176118746662491,0,0.0885213715624758,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0284784598913823,0,0,0,0,0.00374178193183817,0,0,0,0,0,0,0.104053731069199,0,0,0,0,0,0,0,0,-0.130925346857192,0,-0.0195086945684807,0,0,0,0.14616701519116,0,-0.0736373444217488,0.347781189125132,0,0,0,0.300184436513683,0,0,-0.0227416790996691,0,0,0,-0.147184867445338,0,0,0.0828065534273301,0
X002736.CH.EQUITY,0,0,0.0792802853719449,0,0,0,0,0,0,0,0,0,0,0,0.0293078516368318,0,0,0,0,0,0,0.175774630148747,0,0,0.0663293661294207,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0811434323517538,0.499859342248663,0,0,-0.0637212337988505,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,-0.136831916323283,0
X600030.CH.EQUITY,0,0,0.0631462279930449,0,0,0,0,0.301559263366526,-0.126634782594754,0,0,0,0,0,0,0,0,0,0,0,-0.07691870361596,0,0.348861016755244,0,0,0,0,8.67361737988404e-19,0,-0.0287744733289003,0,0,0,0,0,0.133287544939328,0,0,0.738442039303103,0,0,0,0,0,-0.234294239535263,0,0,0,0,0,0,0.0507990853968532
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0408898282483469,0
X600958.CH.EQUITY,-0.0949806404623529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333501195143224,0,-0.0227415753155537,0,0,0,0,0,0,0,0,0.454667175862653,0,0,0,0,0,0.223320489710912,0.175232858974491,0,0.0284277645115359,0,0,0,0,0.426788853614073,0,0.216575451808519,-0.0803824515172236,-3.46944695195361e-18,0,0.0947747506665641
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0083708594594503,0,0,0,0.0398991413270162,0,0,0,0,0,0,0,0,0,0,0.0929695602134124,0,0,0,0,0.0579285481341342,0,0,0,0,0,0,0,0,0.0467788180830321,0.14367461385458,0,0,0.230139426142688,0,0,0,0,0.186670384972776,0,0.146125502458495,0,0,0.0598060676752812,0,0,0,0,-0.00918462747027889,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,-4.33680868994202e-19,0
X601881.CH.EQUITY,-0.044964240759378,0.115174443707546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834358708182295,0,0,0,0,0.0625448130436312,0.348494517238033,0,0,0.134748568123431,0,0.0219116348871553,0.0566660492791983,0,0,0,0.251013862402748,0,0,0,-0.00373211488320795,0,0,0,0,0,0.0559556922499888,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0590080106599453,0,0.0998721877597778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272794258793504,0,0,0,0,-8.67361737988404e-19,-0.235642973057159,0,0,0,0.0706983624514345,0,0,-0.000760572014006031,0,0,0.121414798961076,0,0,0,0,0,0,0,-0.337149821162102,0.448669403228092,0.0411265905270428,0,0.159912799719886
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.039306433531569,0.118306881330646,0,0,0,0,0,0,0,0,0.0703813896933436,0.0476727532371135,0,0,0.121129549918547,0,0,0,0,0.281446957233152,0,0,-0.202756820070968,0,0,0,0,0,0,0,0,0.200161597871414,0,0,0,0,0,0,0.295994604494499,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0
X1299.HK.EQUITY,0,-0.0641433117504462,0,0,0,0,0.388861359717061,0,-0.496909161138652,0,-0.0318473666202183,0,0,-6.93889390390723e-18,0,0.314043123615761,0,0,0,0,4.33680868994202e-19,0,0,0.0360367002541782,0,0,0,0,0,0.0375376022946151,0,0,0.107793648528087,0,-0.045309034313807,0,0,0,0,0,0.0821083017743183,0,0.0192756069424823,0.102572455901801,0,0,0.102394434976161,0,0,0,0,0
X267.HK.EQUITY,0.193401436671266,0,0,0,0,0,0,0,0,-0.434736197003322,0,0,0.110962299418018,0,0,0,0.40219936716875,0,0.287372539026039,0,0,0,0,0.161053632219259,0,0,0,0,0.183233305232728,0,0.132550902880268,0,0,0,0.0532315567102322,0,0.0911116590185505,-0.265260974249987,0,0,0.134624626694465,0,0.0130871693949509,0,0,0,-0.349840586292246,0,-0.114419600493509,0,0.177237962924317,0.148176700172446
TED,0,0.0891341236736033,0,0,0,0,0,0,0,0.0671096015722891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931155115537213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158947906554729
RealEstateDiff,0,0,0,0,0,0,0.0886521471565765,0,0,0,0.0211398194298585,0.352108435281744,0,0,-0.115732986729903,-0.376445863129917,0,0.183991177573466,0,-0.0151450182318647,0.0240909315624171,0,0,0,0,0,0,0,0,0,0,0,0.000100821505581009,0,0.168545916760555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347840819413336,-0.00362671836530471,0
