,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.063908782187872,0,0,0,0,0,0,0,0,0.707701703801607,0.111959481075946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418334117275492,0,0,0,0,0,0,0,0,0,0,0.00199705064609149,0,0,0,0.112188033371262,-0.0160046000721789
X601229.CH.EQUITY,0.101978840042868,0,0,0,0,0.346712576984687,0.111879893080252,0,0,0,0,0,0,0,0.463133265588366,0,0,0,0,0,-0.192956209157248,0,0.460054011902298,-0.134830463347497,0,0,0,0,0,0,0,0,0,0,0.000770533404147043,0.135210937366122,0,-0.22331878924758,0,0,-0.0231751052011406,0,0,0,0,0,0,0,0,0,0,0.05326824513177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378313542327382,0.00190865068170003,0,0,0,0,0,0,0,0.821934205814912,0,0,0.0368279653994951,0,0.0474440956634302,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.14035353796885,0,-0.147646621581213,0,0,1.73472347597681e-18,0,0,0,-0.0222422881584015,0,0,0,0.00798466893834771,0
X601328.CH.EQUITY,0,0.0243504203484882,0.172757647310131,0.182483473334168,0.206091937156889,0,0.168514264326599,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543783647716267,0.0474438094739215,0,0.00484222456020838,0,0,0,0,0,0,0,0.0248863411046501,0,0,0,0,0,0,0,0,0,0.116457218731987,0
X601398.CH.EQUITY,0,0,0,0,0,0.286245909773637,0,0,0,0,0,0.0113612403726233,0.0810375883541729,0,0,0,0,0,0.471187706320131,0,0,0,0,0,0,0,0,0,0,-0.0406943108951326,0,0,0,-0.124049956928911,0,0,-0.244257588675499,0,0,0,0,0,0,0,0,0,0,0,0.0442505419122442,0,0,0
X601818.CH.EQUITY,0,0,0.0514687146261926,0,0,0,0.0813908746965844,0.0658228065856943,0.0413921638013655,0.171648334545885,0,0,0.161038590125785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668096518371051,0,0.0364027205771092,0,0,0,0,0,0.0837314314302699,0.0544132718879737,0.0486806720723299,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761826559909129,0,0,0,0.00377873529260019,0,0,0,0,0,0,0,0.783416175712163,0,0,0,0,0.00438445062389603,0,0.0577441357451768,0,0.0422189898771184,0,0,0,0,0,0,0,0,0,0,0,-0.0452530811121535,0,0,-1.73472347597681e-18,5.42101086242752e-20,0,0,0.0379634732766003,0.071408992692892,0,0.0795569442361328,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275673197564111,0,0.0333820841258985,0,0,0.962772269589462,0.00409489333488908,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0277138711931803,0,0,0,0,0,-0.0458355703948288,0,0,0,0,0,0,0,0,-0.0141888776590539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523139112568373,0.000214173765599335
X601998.CH.EQUITY,0,0,0,0.143719456704042,0,0,0,0,0.0220090729979929,1.0842021724855e-19,0.469759282304888,0,0,0,0.205877365768912,0,0,0,0,0,0,0,0,0,0.00644308776050211,-0.06706829427953,0,0.287310295743776,0,0,0,0,0,0,0,0,-0.00670101449293264,0,-0.0869736206020885,0,-0.0311660320379798,0,0,0,0,0,0,0,0,0,0,0.0274817996363284
X601658.CH.Equity,0,0,0.041904573643286,0,0,0,0,0,0.225143420315672,0,0,0.0571673443416737,0.0674072664062373,0,0,0,0.292031458356745,0,0,0,-0.0323083785022159,0,-0.0416426764579219,0,0,0,0,0.13986413305591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365124278974408,0,0.046007886922608,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768970897114294,0,0,0,0,0,0,0,0,0,-0.33289693230427,0,0,0.286112346841405,0.449104640968185,0,0.151690891193444,0,0,0.188267467720204,0,0,0,0,0,0,0,0,0,0,0.00628221039001411,0,-0.0418340323012414,0,0,0,0,0,0.0225295809645445,0.0345279546079279,0,0.0288386893156941,0,0
X2388.HK.EQUITY,0,0,0,0,0.160619791012027,0,-0.105418679424433,0.458522819373355,0,0,0,0,0,0,0,0.0934132101071886,1.73472347597681e-18,0,0,0.0645551559407923,1.73472347597681e-18,0,0.282468312494704,0,0,-0.0239956253075036,0,0,0,-0.250966871897428,0,0,0,-0.0269151907798167,0,0,0,0,0,0,0,0,0,-0.314704333824881,0,0,0,0,0,0.350704310059538,0,0.238471904604585
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178338180080301,0,0.514363134794934,0,0,0,0,0,0,0,0,0.189093183496243,0.118362626413664,0,0.408864622976397,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.323884386471561,0,0,0.0606628768107974,0.0733518197530455,0.176508860350553,-0.22189055651429,0
X2884.TT.EQUITY,0,0.188812725277792,0,0,0,0,0.0302439424360354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859015496462,0,0,0.665481724569083,0,0,0,0,0,0,0,0,0,0,0,-0.0463741363845659,0,0,0,0.0250399678683308,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.390095039144738,0,0,0,1.38777878078145e-17,0,-0.305534709910063,0,0,0,0,0,0,0,0,0,0,0,0,0.095781194610176,0,0,0.0810947402163805,0,0,0,0,0,0,0,0,0,0.487753379537227,-0.082613985168093,0,0,0,0,0,0.000684392055685825,0,0,0,0,0,0,0,-0.106842953616301,0,0,-0.209519765478229
X2891.TT.EQUITY,0,0.0108129393960673,0,0,0.999458269023906,0,0,0.105366244346696,0,0,0,0,0,0,0,0,0,-0.0780625915878097,-0.22992923049198,-0.343663489206815,0.0949574851388774,0,0,0.181874860637557,0.0808217503869411,0,0,0,0,0,0,0,0,0.0511182084278883,0,-0.20083807917146,0,0,0,0,0,0,0,0,0,0,0,0.3229286640547,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395599611372918,0,0.0151208376728592,0,0,0,0,0,0,0,0,0.140707185357357,0.00517782595592875,0,0,0.225411256024124,0,0,0.156373814615652,0,0,0.127804763115353,0.111982229098794,0,0,0,0,0,0,0,0.118011101638787,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16502766506606,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0820469604380763,0,0,0,0,0,0,0,0.0254563898241345,0,0,0,0,0.220233822039647,0,0,0.0459198296958522,0.129654458894365,0,0,0,0,0,0,0.425991890082929,0,0,0,0,0,0,0,0.00243341638897652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461268499245746,0,0,0,0,-0.154287004302839,0,0.218648982587327,0,0,0,0.190520986173424,0,0,0,0.155816107428264,0,0.0217678836907992,0.163142712917742,0.0403834197245815,0.246193069377209,0.0341549295785482,0,0.00437492517251193,0,0,0,0,0,0,-0.00933053011141417,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667214761906783,0,0,0,0,0,0,0,0,0,0,0,0,0.0345048336723544,0,0,0,0,0,0,0,-0.0310346009063108,0.0849104193165656,0.246810473172298,0,0,0,0,0.436761698557276,0,0.052682704979414,0.0699381526265536,0,0,0,0,0,0.00557238807681626,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00856364904967294,0,0,0,0,0,0.190016362264586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053861574970496,0,0,0,0,0,-0.055936344925778,0,0,0.336785374588803,0,0,0,0,0.213047492012543,0,0,0,-0.0564469621758011,-0.170443129665604,0,0,0,0,0,0,0,0.0798548229414426,0,0.116837639723321
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361511557601954,0,0,0,0,0,0,0,0,0.109449383450148,0,0,0,0.0298647815222045,0,0.504232903890679,0.292887802602158,0.0855503707826402,0,0,0,0,0,0,0,0.0340323193803387,0,0,0,0,0,0,-0.0252388645800195,0.0584552055196465,0,-0.00117455803158126,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030023696515275,0,0,-0.126104628091648,0,0,0,0,0,0,0,0.101695544045917,0.117181968983907,0,0,0.0490941672145284,0,0,0.151197987797819,0,0.138675120056561,0,-3.46944695195361e-18,0,0,0.371149601255692,0,0,0,0.0421179209412682,0,0,0.024802652701157,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00814804099974587,0,0,0.0473737095811426,0,0,0,0,0,0,0,0,0,0.0417794924722409,0,0,0.137616508646668,0,0.183058170910724,0,0.303077154949719,0,0,0.320553852713037,0,0,1.73472347597681e-18,0.0361289478064229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0342293452865979,0,0,0,0,0,0.113677141394854,0,0,0,0,0,0.113601314241622,0,0,0.12157426401362,0,0,0,0.153957283799112,0,0,0,0,0,0.157272013955957,-0.100730654686108,0,0,0,0,0.595094934318317,0,0,0,0,0,0,0,0,0,0,-0.172689633471972,-0.0122287514619233,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700333448170748,0,0,0,0,0,0,0,0,0,0.0511013538932869,0.113278811461367,0,0,0,0,0,0,0,0.449662254509945,0,0,0.079361110062899,0.0416236353064966,0,0,0,0,0.170910823512818,0,0,0,0,0,0,0,0.0327203284616028,0,0,-0.0527702102844426,0,0.00555826135407192,0,0,-0.0148260032475214
X600918.CH.Equity,0,-0.169925169684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215402234979316,0.0212167852965566,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390477639680455,0,0,0.0731479929547318,0.128551090568644,0.108545168311524,0.0587117984265083,0,0.38316770307503,0,0,0,0,0,0,0,0,0,0,0.102121701452409,0.0411927698199015
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.153560174614634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886112611302379,0,0.00360338481503594,0,0.192504622780896,0,0.269897816252258,0,0,0,0,0,0,0.0119512768326519,0.1218139961128,0.176259270730738,0,0,0,0,0,0,0,0,0,0,0,0.046850261804214,0
X388.HK.EQUITY,0,0,-0.00307440988330347,0,0,0,-0.191836385221459,0,-0.172837565065887,0,0,0,0,0.106682119310958,0,-0.20148847596882,0,0,0,0,0,-0.0176835458453382,0.211935527333679,0,0,-0.0231833140339206,-0.346939866490269,0,0.166860630568348,0.19995997223377,0,0,0,0,0,0,0.103311181367844,0,0,0,0,0,0,0,0,0.570157648254564,0.103473909867219,-0.319609441245674,0,0.339875963117113,-0.0953668628382779,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0.316205190627004,0,0,0,0,0,0.0711007499875739,0,0,0,0,0,0.0900695558022776,0,0,0,0,0,0.0690331282483469,0,0,0,0.0188093589947736,0,0,-0.0785476255353427,0,0.229205623475004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0585414684688936,0,0.00886225141595615,0,0,0.101270065499734,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0
X601601.CH.EQUITY,0.0394150645521502,0,0,0,0,0,0,0.111925878580997,0.0347608269880099,0,0,0.039275713144372,0,0,0,0,0,0,0.00993437910839197,0,0,0,0,0.0649619158523463,0.0290913131406938,0,0,0,0,0.142772071756011,0,0,0,0,0,0,0,0,-0.10466068971935,0,0,0.240907626044116,0.176001748906537,0.122677888103959,0,0.272412124651709,-0.0310296616324922,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012924165089975,0,0,0,0,0,0,-0.183353358887936,0,0,0,0.0713300519802568,0,0,0,0,0.234769827801891,0,0,0,0,0,0,0,0.0884919104696224,0.0675738618759562,0.196932947075236,0,0,0.221050228624471,0.384012763014371,0,0,0,0,0,0,0.0477369940273521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338756715765432,0,0,0,0,-0.0871121205531122,0,0.255835835715173,0,0,0.227414605013174,0,-0.102512910385145,0,0,0,0,0,0,0,0,0,0,0,0,0.119138201436855,0.099776948728331,0.394994633138401,0,0,0,0,0,0,0,0,0.152793120964425,0,-0.0584568629807384
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0478995093686624,-0.143779703457096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219225673908736,0,0,0.133573830945559,-0.0382448756740794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217475167844878,0,0.715265671501465,0,-0.280314299794604,-0.0354767372328332
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04278965244229,-0.308263721773498,0,0,0,0,0,0,0,0,0,0.0439543116195647,0,0,0,0,0,0,0.0405589278819978,0.265629051711658,0,0,0,0,0.0812205484572737,0,0.068906474709695,0,0,0,0,0,0,0.735653582202012,0,-0.0516527470613639,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181297351089146,-0.152056818676321,0,0,0,0,0,0,0,0,0,0.101652598519749,0.248970852594866,0.022053775305591,0.0702017667734502,0.149016998598729,0,0,0,-0.200281232819122,0.048661153034445,0,0,0,0,0.0243956303013882,0,0,0,0,-0.112790267080236,0,0.15252109924314,0,0,0.269839692029762,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447323,0,0,0,0,-0.187812935175096,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.0162590220717121,0,0
RealEstateDiff,0,0,0,-8.67361737988404e-19,-0.210244759114013,-0.104632298769794,0,0.161600335926576,0,0,0,0,0,0,0,0,0,0,0,-0.131432128558596,-0.0635323984269676,0,0,-0.24493884666545,0,0,0,0,0,0,0,0,0.0499131616983338,0,0,0.204884741970898,0,0,0.266801803729999,0,-0.135857712570386,0,0,0,0,0,0,0.118417179676289,0,-0.24428193298186,0.0140621588517095,0
