,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286765711535878,0,0,0.102127532591315,0,0,0,0,0,0,0,0,0,0,0.464282203870122,0.0135766762188649,0,0,0,0,-0.00452871232518871,0,-0.0391185958149505,0,0,0,0,0,0.0156105767447014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439570455604318,0
X601328.CH.EQUITY,0,0,0.353018570913307,0.148317981002602,0,0.00604847857058108,0,0,0,0.0444222516357624,0.0489945711199604,0,0,0.207968265435689,0,0.287286099666146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349466714995187,0,0,0,0,0,0,0.00992395035144251,0,0.0280152011053685,-0.117492998271072,0
X601398.CH.EQUITY,0,0,0,0.0160295181720753,0,0.105779699113615,0,0.058565969417472,0,0,0,0,0.051488946690447,0,0,0.467836247454229,0,0,0.152466842549946,0,0,0,-0.00975822155432049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124591994610341,0,0,0,0,0,0,0.0364883371306705
X601818.CH.EQUITY,0,0.091924501852963,0,0,0.380249700046855,0.247570543641193,0,0,0,0,0,0.0961381519691838,0.159371208971882,0,0,0.0583334506536823,0,0,0,0,0,0,0,0.055356197671054,0,0,0,0.0507666805729213,0,0,0,0,0,0,0,0,0,0,0,-0.111527443628814,0,0,0,0,0,0,0,0,0,-0.0689810306289975
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0113877090543227,0,0,0,0.466727651952242,0.0466254615286613,0.165139450842374,0.18525656895628,0,0.0946097785611926,0,-0.0353668618069418,0,0.0464862930106131,0,0,0,0.00918018135999744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732803525420196,0,0,0,0.00188396438577102
X601988.CH.EQUITY,0.216082775332133,0.109737852039912,0,0,0,0,0,0,0,0,0,0,0.212765119309435,0,0,0,0,0,0,0,0.356876236054005,0.170907781275078,0,0,0.114994175686024,0,0.241625142544574,0,0,0,-0.104208061862067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25563462173232,0,-0.284701779759911,0.023337328956226,0
X601998.CH.EQUITY,0,0,0,0.15899617002691,0,0,0.0890701055563982,0,0,0,0,0,0.377525456047717,0.228750955714042,0,0,0,0,0,0,0,0,0.0124145493717728,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.144121346705356,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.074389443820002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508854235187072,0.174740561758536,0.127437465500573,0,0,0,0.138557532755198,0,0,0,0,0,0,0,0.0091874512495973,0,0,0,0,0,0.376602389327395,0,0.280011463775667,0,0,0,0,0,0.297555253518289,0.0813178318763346,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191883951782461,0.377361391273273,0,0,0,-0.0822190400904586,0,0,0,0,-0.314149296187304,0,0,0,0.271350523134251,-0.0719567145667111,0,-0.0913399655740287,0,0,0,0,0,0,0,0,0.00543758889174552,0,0,0,0,-0.200683323672372,0.333264041899761,0.170639898011616,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0282259257611394
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605580757807777,0,0,0.15640814166437,0,0,0,0.404906881241238,0,0,0,-0.0749341110469917,0,0,0,0,0,0,0,0,0,0,0.303454374538758,0.0417790125401165,0,0,0,0,0.071260131646158,0.0377677429741506,0.0427217815484116,0,0.13780300324322,-0.167599596609239
X2884.TT.EQUITY,0,0,-0.135185989498498,0,0,-0.0312703137148957,0,0,0,0,0,0,0,0,0,0,0,0,0.0469001225726157,0.256415358188705,-1.73472347597681e-18,0,0.00908985295282497,0,0.770416244727821,0,0,0,0,0,0,0,0,0,0,0,-0.0159773039420713,0,0,0,0,0,-0.0141966915696103,0,0,0,0,0,0.10371333212153,-0.0274953769455143
X2886.TT.EQUITY,0,0,0.167008045283718,0,0,0,0.0634086825056152,0,0,0,0,-0.184729188231046,0,0,0,0,0,0,0.154932270547778,0,0,0.0420241892176813,0,0,0.365894933845435,0,0,0,-0.108290379901931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126022899820169,8.67361737988404e-19,0.247138399763571,-0.157649177244809
X2891.TT.EQUITY,0,0,0.141949698657359,0,0,0,0,-0.124059997206919,0,0,0,0,0.114225641766541,0,0.0277898186392506,0,0.0680630304280239,0,0,-0.089462201188196,0,0.00270296540481757,0,0,0,0,0,0,0,0,0,0,-0.0812768859673966,0,0,0,0,0,0,-0.123162929245426,-0.102156262128751,0,0,0,0,0.295617526760448,0,0.352631531210315,0,0
X2892.TT.EQUITY,0,0.0321160423767126,0.250540641627536,0,0,0,-0.139442748757621,0,0,0.0737377302844303,0,0,0,0,0,0,0.238053699721001,0,0,0,0,0.498954892386998,0.184282020632373,0,0,0,0,0,0,0,-0.00341134088899748,0,0,0.0444827189445458,0,-0.0541572612572412,0,0,-0.18926239191277,0,0,0,0,0,0,0,0,0,0.0431021683311044,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0355745349658706,0,0,0,0,0,0,0,0,0,0,0,0,0.0388546343678175,0,0,0,0,0,0,0,0.348932061361819,0,0.294751585548254,0,0,0,0,0.0128571669774262,0.0880624005824876,0.22902044763147,0,0.0772450486737074,0,-0.0128251305150568,0,0,0,0,0,0,0,0,-0.0236698384703721,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927321334264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313414098300559,0,0,0,0,0.060095062297226,0,0.0943830218570654,0,0.0595329596572316,0.346350997898846,0,0,0,0,0,0.0977197525602765,0,-3.46944695195361e-18,0,0,0.0122947904022433,0,-0.00389049227005768,0.0338867393570481
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288579951321,0.629511212216574,0,0,0,0,0,0,0.0167452505661997,0,0.108413442395187,0,0,0,0,0,0,0,-0.0199029367371083,-0.0355762244898133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346459267793862,0,0,0,0.167402172640114,0,0.17697403207407,0,0,0,0,0,0.203831684138305,0,0.0671082024539385,0.220833989165336,0.0891010491563952,0,0,0.226629741784117,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160301314928749,0,0,-6.93889390390723e-18,0.112171154244804,0,0.279225677114273,0,0,0.278443104547954,0,0,0,0.117687479543768,0,-0.0205291271716341,0,0,0,0.0730250676711277,0,0,0,0,0,-0.0493149109183786,-0.0302429725785365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236694700294823,0,0.0499887457099714,0.0709183330816669,0.451273080244226,0.0557964762736454,0,0.147898314096202,0,0,0,0.00670524579861385,0,0,0,0,0,0,0,0,0.0118933108287791,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208142429276259,0.102472172017298,0,0,-0.244750385756194,0.365764435062186,0,0,0,0,0,0,0,0.219883386708744,0.000221610901026955,-0.137058049901602,0,0.0284527350483102,0,0,0,0,0,0,0.165680462076364,-0.0425086939805688,0.0565305269561837
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182882254636372,0,0,0,0,0,0,0,0,0,0,-0.0199064101538535,0,0,0,0,0,0,0,0,0.00128698360109948,0.210162762677459,0.11594712250173,0.317174000606059,0.0401382109216579,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0.251716239407155,0,0,0,0,0,0,0,0,0,0,0,-0.0206023717263069
X601901.CH.EQUITY,0,-0.0796729502599323,0,0,0,0,0,0.158572195624101,0,0,0.110584168918059,0,0,0,0,0,0,0,0,-0.0583041308386585,-0.0549712423157285,0,0,-0.116123745910503,-0.0101538242901815,0,0.391452043427131,0,0.17249544248812,0,0,0,0,0,0,0,0.293995948089962,0,0,0,0,0,-0.109345874304262,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.175990903559538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748772377557072,0.221182453917031,0,0,0.0111420824438458,0.0595292726153657,0,0,0,0,0,0,0,0,0.0740651132519725,0,0,0,0,0,0,0,0,0,0,0.155393166726525,0.424747912146004,0,0,0,-0.0539332225417873,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,-0.436436130090977,0
X601336.CH.EQUITY,0.276208626050937,0.0791679955473753,0,0,0,0.108824496600412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147475586505979,0,0.102704018491008,0,0.208989093850401,0,0.0813800078181542,0,0.104992617039701,0,0,0,0,0.000887091413820213
X601601.CH.EQUITY,0,0,0,0,0,0.0745227011079285,0,0,0.113413217040061,0,0,0,0,0.0536449083154896,0,0,0,0,0.0379706049624615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880443190562687,0,0.306291065374639,0,0.133607373878046,0,0,0,0,0,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.233908265149576,0,0,0,0,0,-0.417855353645431,0,0,0,0,0.0972383690271766,0,0,0,0,0,0.241032222094068,0,0.261277323817409,-0.206617330186919,0.222361009319811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362231732454925,0.187794333340823,0,-0.078508436587115,-0.0439902850548987,0,0,0,-0.185727801687943,0,0,0.130558227738061
X2881.TT.EQUITY,0,0,0,0,0,0,0.114081734791729,0,0,0,0,0,0,0,0,0,-0.109076935201258,0,0,0,0,0.0561836257915898,0,0,0,0,0,0,0,0,0,0,0.0133150920313532,0.0124206840785569,0,0,0,0,0,0,0.00841260785684723,0,0,0,-0.00956754167887933,0,0.93089253777669,-0.0431246664028616,0.150446918511122,0.0734958563562296
X2882.TT.EQUITY,-0.0150024875448593,0,0,0,0,0,0,0,0,0,0,0,0.0225546584793207,0,0,0,0,0,-0.00395695134946219,0,0,0,0,0,0.288423618208365,0,0,0.12028506454917,0,0,0,0,0,0.00752284741555858,0,0,0,0,0,0,0,0,0,0,-0.048474458960267,0.870075281952329,0,-0.342856507785186,0.18740061129834,0
X267.HK.EQUITY,0,-0.210786833702891,-0.143776351042691,0,0,-0.139775622762091,0,0.049546590681292,0,0,0,0.371907272110887,0,0,0.315132731868067,0,-0.166668866697731,0,-0.0336834374022819,0,0.419355397960334,0.201153544215448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011405135687559,0,0,0,0,0,-0.0532431840468369,0,-0.0916816378539755,0,0.420597277784974,0
TED,0,0.259729077770863,0,0,0,0,0,0,0,0,0,0,-0.1763010296042,0,0,0,0,0,0,0,0,0.0390681244168759,-0.0412339623012931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247741981120322,0,0,0,0,0,-0.0718917525527822,0,0,0,0,0
RealEstateDiff,0,-0.0800517950586821,0,0,0,0,-0.041462045255613,0,0,0,0.200608145675303,0,0,0,0,0,0,0,0,0,-0.250056560785259,0,-0.357057961441054,0,-0.110315353640187,0,0,-0.0561310751022708,0,0,0,-0.242665738464737,0,0,0,0,0,0,0,0,0,0,0.0486674617710801,0,0,0.0726252526374418,0,-0.0421947014811058,-0.138853323397688,0
