,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760908744108609,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.133026785355211,0,0,0,0,0,-0.107247635779979,-0.185016622105196,0,0,0,0,0,0,0,0,0,0,0,-0.0287990643511042,0,0,0,0,0,0.0754728103064821,-0.116614868862217,0,0,-0.267113778364079,0.212077799316423,0.401739258272794
X601328.CH.EQUITY,0,0,0,0,0,0.577219351088274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469015105985108,0,0,0,0,0,0,0,0,0.136441974703171,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0799588037495227,0,0,0.827099554708465,0,0,0,-0.10798617193782,0,0,-0.272702807383875,0,0,0,0,0,-0.054464079627929,0,0,0,0,0,0,0,0,0,0,-0.313469765808948,0,0.00943583126288785,0,0,0,0.292082494448211,0,0,0,0,0,0.187234839251562,0.191654389793159,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.208468278513819,0,-4.33680868994202e-19,0,0,0,0.619243877997349,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173120009622484,0,0,0,0.292491948143749,0,0,0,0,0,0,0,0,0,0,0.0703694253363547,-0.000598324940126736
X601939.CH.EQUITY,0,0.42434511917784,0,0,0,0,0,0.0935638673009204,0,0,0.0480375747754858,0,0,0.3739813451678,0,0,0,0,0,0,0,0,0.0578627214852071,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.330920683231281,0,0.195493689107036,0.137946895357232,0,0,0,0,0,0,0,0,0,-0.0179196270513835,-0.0647482908343228
X601988.CH.EQUITY,0.552942898974868,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.154266248687993,0,0,0,0,0,0,0.454499272780328,0.0354755453844125,0,0,0.352979214650817,0,0,0,0,0,0,0,0,0,-0.134324825553179,0,0,0,0,0,0,0,-0.0978200356574119,0,0,0,-0.196825567705938,-0.0646513035002982,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250568838384251,0.127114448463138,0,0,0,0,0,0,0,0,0,0,-0.0132530323384919,0,0,0,0,0.17268453149335,0,0,0,0,0,0,0,0,0,0,0,0.256348314228472,0,0.215767590663943,0,0,0,0,0,0,0,0,-0.302291804501536
X11.HK.EQUITY,0,0,0.0754034675772559,0,0,-2.16840434497101e-19,0,0.0170874666577723,0.145920728314225,0,0.106407792149835,0,0,0,0,0,0.0527016145019637,0,0,0.14817866246917,0.306299925207728,0.171841405819722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555153529319311,0,0,0,0,0,0,0,0.109536733517815,0,0,0,0,0,0.0450873784089976,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109582234807698,0,0,0,0,0,0,0,0,0,0.454143138607209,0,0,0,0,0.00238104829475121,0.300929530985932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964064081674,0,0,0,0,0.00855100549029841,0,-0.0761434875061754,0,0.15602002226213,0.114092222129466,0
X5.HK.EQUITY,0.0955799366846312,0,0,0,0,0,0,0,0,0.295886113560989,0,0,0,-0.15208699189105,0,0,0.00762882661288093,0.0609465300499037,0,0,0,0,0.0754870748169103,0,0,0.15899657157821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589984732433594,0,0,0.475816356699041,0
X2884.TT.EQUITY,0,-0.0179504233091766,-0.0063845828377943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470939528139,0,0,0,0.247403813542126,0,0.217105480800839,0.3155178973465,0,0,0,0,0,0,0,0,0.224259793806028,0,0,-0.14626880373939,0,0,0,0,0,0,0,0,0,0,0,-0.192945804729286
X2886.TT.EQUITY,0,0.0620766471569542,-0.0990573983538046,-0.0725228403019915,0,0,0,0,0,0,0,0,0,-0.308839008843788,0,0,0,0,0.082804371288506,0,0,0,0,0,0.798650670661999,0.00506149774984184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780947577136,0,0,0,0.159951607333655,0,0,0,0
X2891.TT.EQUITY,0.574462243559567,0,0,0,0,0,0.0744494622066888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584752933206162,0,0,0,0,0,0,0,0,-1.13170332560923,0,0,0,0,-0.0443830099042174,-0.0704307038169273,0,0,0.296662647250717,0,0.0294879762266167,0,0,0,0,0,0,0.160243884911301,0,0
X2892.TT.EQUITY,-0.112593491015042,0,0,0,-0.0202417443963583,0,-0.031117771844335,0,0,0.118226350222014,0,-0.176196050597726,0,0.0189711139515599,0,0,0.0470783173933786,0,0,0,0.198217079954868,0.271772588004036,0.589885823001094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938448217789306,0,0,0,0.108748130017264,0,0,0,0,0,0.0419496639125894,0.0394930381466244,0
X5880.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0281826562099342,0,0,0,0.0735533456846404,-0.074036345927345,0,0,0,0,0,-0.0352499937823312,0,0.220438918587628,0.553953244246012,0,0,0,0,0,0,0,0,0,0,-0.0418709991615386,0,0,0,0,0,0,-0.129163907318115,0,0,0,0,0,0,0,0.280127520519808,-0.167967341559073
X000166.CH.EQUITY,0,0,0,0.00543028216090505,0,0.050263294148739,0,0,0,0,0,0.0191250642018455,0,0.00527553099676466,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.206407721250251,0,0.16929724485969,0,0,0.265190795731644,0.189163787598817,0,0,0,0,0,0,0.0552735378958753,0,0,0.0579521095269606,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489833380352996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170350940931952,0.123458293734394,0.0981333248023279,0,0,0,0.0993841917344258,0,0,0.153238844341005,-0.0197053036512589,0,0,0,0,0.215228267861339,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.191409991621458,0,0,0,0,0,0,0,0,0,-0.0177157045192408,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489440712538287,0,0,0,0.13784136572608,0,0.341553489503542,0.191360850070397,0,0,0,0,0,0,0,0.191258660627443,0,0,0,0,0,0,0,0,0.0234915315900868,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393084592669184,0,0,0,0,0,0,0,0,0.0200885191724496,0,0,0,0,0,0.0494129686157689,0,0,0,0,0,0,0,0.305886673546538,0,0,0.00227517417626221,0,2.16840434497101e-19,0.251074993850418,0,0,0,0.254614604299237,0,0,0,0.0218526131867794,0,0,0,0,0,0.0353956154530488,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996459014920076,0,-0.0702689146608457,0.0408278834231586,0,-0.139753626831283,0,0,0,0.115264950635564,0,0,0,0,0,0,0,0.158137329640144,0.24336655650786,0,0.0962566777497242,0,0,0,0,0,0,0,0.373206402011587,0,0,0,0,0,0,0.0541382415037517,-0.119155318210452,0,0,-0.0619654722587997,-0.0919884542825123
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741192993854075,0,0,0,0,0,0.0244767379650862,0,0,0,0,0.126751336815907,0,0.413211995388448,0,0,0,0.0914286851054678,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.165269993508552,0,0,0,0,0.0561120092899853,0.0354297514068956,0,0.349264459694831,0,0,0.0174388766455803,0,0.0688287043744631
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256557,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.0537359427867959,0.0700043173414464,0.015645060302004,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391416484175931,-0.0700597897645745,0,0,0,0,0.0205118251990328,0,0,0,-0.04996960470069,0,0,-0.0649395222916316,0,0.182934239240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391143100044873,0.19575377233333,0,0,0,0,0,-0.0497692066135625,0
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205177174819282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218437615865421,0,0,0,0,0,-0.0641279718356464,0,0,0.285823511893578,0,0.0164779459433557,0,0,0,0,0,0,0,0.0847879691479115,0.0487262496708212,0,0,0,0.110834631647249,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219514293123226,-0.0924591190723709,0,0,0,0.0311042876322745,-0.225017005618055,0,-0.132007120384656,0.241965899529063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530132806796001,0,0,0,0,0,0,0,0.0531909618487969,0.443615324003742,0,0,0,0,0,-0.29903530207603,0
X2882.TT.EQUITY,0,-0.0644865842952126,0,0,0,0,0.00618262832527639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130182710320497,-0.102602372503094,0,0,0,0,0,0,0,0,0,0.0866380908462526,0.188066852324932,0,0,0,0,0.134966749614266,-0.0769839060139438,0,0,0,0,0,-0.111856060195327,0.285210757910541,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.207065558065412,0,0,0.141359426506473,0,0,0,0.0439096942191955,0,0.139919635858165,0,-0.0948833887398268,0,0,0,0,0.476814303771112,0,0,0.0223522744930419,-0.0252648291326777,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.272425786215569,0,0,0,0,0,0,0,0,0,0,0,-0.00365031851279744,0,0,0.0295535003105765
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810203670323907,0,0,0,0,0,-0.0618752443067468,0.0415839801372754,0,0,0,-0.0189793773052969,0,0,0,0,-0.0504350649920019,0,0,0,0,0,0,0,0,0,0,0,0,-0.202476735665268,0,0,-0.0349225379249907,0,0.237444835493699,0,-0.160262243078988
RealEstateDiff,0,0,0.204220392793458,-0.0384232240392637,0,-0.146109641915836,0.253352590029136,-0.0346064844097958,0,0,0,0.0134983688656088,0,0,0,-0.257584484006963,0,-0.0945517374088848,0,0,0,0,0,0,0,0,0,0,0.0836782955814145,0,0,0,0,0,0,0,0,0,0.161690346049655,0,0,-0.0438001498155227,0,0,0,0,0.0283276014473301,0,0,0
