,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,-0.247644354514536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538743087082671,0,0,0,0,0,0,0,0,0,0,0.856824786748251,0.0757199684886937,0,0,0,0,0,0,0.02336044905135,0,0,0,0,0.00503073936617426,-0.108242339674546,0,0,0,0.142357079833781,0,0,0,0.0519048876481574,0.00582265868214457,-0.108978231506037
X2891.TT.EQUITY,0.0180824962294128,0.0772118691011859,0,0,0,0,0,0.0563786288373593,0,0.160826056131827,0.181243790137445,0,0,0,0,0.160932231072034,0,0,0,0,0,0,0.0520193905780616,0.0837045415657062,0,0.556035607852781,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0859993124928051,0,0,0,0.033014210614539,0,0,0,0,0,0,0,0.0614929042809372,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959335482748237,0,0,-0.060289342562735,0,-0.0511448256815426,0,0,-0.0834724535725451,0,0,0,0.310109602406112,0,0.215079273989369,0.556058764921386,0,0,0.00524367689070344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338532827898506,0,0.0258211578816865,0,0,0.149767789787914,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133852819816377,0.353936584434018,0,0.124420593794408,0,0,-0.111544116177557,-0.226250249516977,0,0,0,0,0,0,0,0.0467140554036834,0.234832596136904,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.06310225221671,-0.121453831525971,0,0,0,0,0,0,0.219832560519855,0,0.181022960091805,0,0
X000166.CH.EQUITY,0,-0.00848984639839,0,0,0.0944695573552583,0,0,0,0,0,0,0,0.0437090328286814,0,0,0,0,0,0,0.0196527866900866,0,0,0,0,0,0,0,0,0.125013691710905,0.559429655132253,0,0,0,0.152621892811777,0,0,0,0,0,0,0,0.00305165520707362,0,0,0,0,0,0,0.0339747179115036,0.0141533194279933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362355368016394,0,0,0.288856744586559,0.0272857183271505,0.0285501075285445,0,0,0,0,0.0744574571280079,0.0577224454951056,0,0.0164067935608754,0,0,0,0.0859621220670827,0,0,0,-0.0445348104135914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227437446334077,0,0,0,0,0,-0.0294084475465828,0,0,0,0.0662031425380113,0,0,0,-0.00504524543653779,-0.210692987203754,0.0641365958311762,0,0,0.284450108099592,0,0,0,0,0.0869327582919365,0.148245992165619,-0.0440641410325485,0,0.0913985691590107,0,0.0298872641464041,0,0.00690737099316175,0,0,0,0,0,0,0.0488970118970287,0.078166790107102,0.0527239285587779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,0,0,0.0429427601235936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285248112166,0,0,0.346313732297766,0,0,0.00783598727482549,0.093399078281631,0,0.165612603404061,0,0.0505810437661812,0,0.257101519894071,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.064408308883977,0.0483793562172334,0.14505008541141,0,0,0,0,-0.042862242965309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187042034641308,0,0,0,0,0,0,0,0.246808830779884,0,0,0.338152487339475,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232649615482607,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185706073450111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348410213199049,0,0,0,0,0,0,0,0,0,0.0521545898981418,0,0,0,0,0.115803197646774,0,0,0,0.093390078616346,0.450022957682011,0,0,0,0.351203419498525,0,0,0,0,0,0,0,0,0.0178388139129358,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455668223103,0,0,0,0.0449291910761127,0,0,0,0,0,0,0,0.00946094284215648,0,0.667313884643621,0.0621899074796396,0,0,0.0576737893424762,0,0.251369703490342,-0.0594364717366569,0,0,0,0,-0.174271526835884,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515759197592721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345707049718801,0,0.031713220894815,0,0.257138481624333,0.0703935924212271,0.0104576185410774,0.295655691848544,0.0176066878591392,0,0.0251966817873364,0.0388630731153049,0.0931615569708174,0,0,0,0,0,0,0.120814496109423,0,0,0,0.0503116158953391,0,0
X388.HK.EQUITY,0,0,0,0,0,0.24410707658756,0,0,0,0.0619189284806469,0,0,0,0,0,0.049481874857043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272556497370357,0,0,0,0,0,0,-0.226437740820265,-0.0885873801384888,0,0.110787319986856,0,0.634203790520636,0,0,0,0.0110615097148296,-0.12131289812909
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179666666048482,0,0,0,0,0.0968454897014137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165248051436724,0.105100009488242,0,0.105457138683452,0,0,0,0,0,0,0,0,0,0,-0.0242765043748465,0,0,0.0377506397602659,0,0.410201063787713,0,0,0,0,0,0,0.0677860163433573,0,0.173691343172086,0,-0.0949139979761632
X2881.TT.EQUITY,-0.215736807977459,0,0,0,-0.0435748983490126,0,0,0.213219140995425,0,0,-0.116501992727625,0,0,0.281926572150463,0,0,0,0,0,0.112853761888801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111142756696971,0,-0.0552736932333916,0,0,0.672900304793219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558234378417214,-0.00450318043736536,0,-0.129920728024365,0,0,0,0.134638089158979,0,0,0,0.00584820945916376,0.0456613630682636,0,0,0,0.0197787575533019,0,0,0,0,0,0,0,0.0570095936780375,0.0468307323354191,0,0,0,0,0,0,0,0,0,0.294869834182587,0,0,0,0
X267.HK.EQUITY,0,0.104773621796394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229091048119923,0,0,0.466967956368067,0,0,0,0,0,0.227907147243067,0,0,0,0,0,-0.040815708434518,0,0,-0.0299190322732111,0,0,0,0,-0.0804942801059858,0,0,0.0877048082286786,4.33680868994202e-19,0.177807173778434,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00668211627154918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11196095015526,0.0320963139899409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289906955696713,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387725028005856,0,0,0.205230604020054,0.0885804259612034,0,-0.24650839458237,0,-0.0599301229058653,0.063512010303439,0,0,0,0,0.0404860834289333,0,0,0,0,0,0,0,0,0.0459862333069449,6.93889390390723e-18,0,0,0.137168710034997,0.0872506901160645,-0.0966728469587262,0,0,0,0.139740095095835,0,0,0.0628248704188299,-0.0656150775163868,-0.0647724127114728,0
