,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918146987896471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217646223584641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883741984320807,0,0.0584084232922921,-0.301643505040773,0,0,-0.240911560821396,0.0788029943074956,0
X601328.CH.EQUITY,0,0,0.346068459904815,0,0,0.0879924393926872,0,0,0,0,0,0,0,0.471293320238811,0.0356093747413343,0.127549370581287,0.0260238750653483,0,0,0,0.0313771959737022,0,0,0.0356436113104148,0.0518374432826229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334772535809479,0,0,0,0,0,-0.193287026919723,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0685514968053432,0,0,0.0456287152245107,0,0.117575070482496,0,0,0.460782286677697,0,0,0.177696269092242,0,0,0,-0.0324435601525665,0,0,0,0,0,0,0,0,0,0,0,-0.0343304091685549,0,0,0,0,0,0,0,0.171406917093884,0,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0.107119952807446,0.0194898437444775,0,0.410140856130445,0.111179087136283,0,-0.00722071460180016,0,0,0,0,0.211198095591009,0.082479549257519,0,0.10851053273571,0,0,0,0,0,-0.104327559501441,0,0.038752520659871,0,0,0,0.183457776608578,0,0,0,0,0,-0.0253307864196839,0,0,0,0,0,-0.120613327448632,0,0,0,0,0,0,0,0,0,-0.0560720474777551
X601939.CH.EQUITY,0,1.54513807911691e-05,0,0,0,0,0,0.0391903774871954,0,0,0,0.618426281923578,0.141948386681706,0.0360610315650103,0.144307753267499,0,0.0523687026512613,0,0,0.0210763227600616,0,0,0,0.0642171742673264,0.0509063875826588,0,0,0,0,0,0,0,0,0,-0.0172128592634653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322360051231609,0.129815525200439,0,0,0,0,0,0,0,0,0,0,0.0290241596251905,0,0,0,0,0,0,0,0.396869325217284,0,-0.103693167363814,0,0.375889914286042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19808881684739,0,-0.201379994401584,0,0
X601998.CH.EQUITY,0.299824366640824,0,0,0,0,0,0,0,0,0.143553341221904,0.0749198333544712,0.0162992018040198,0,0,0,0.0566459217684162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583801889758015,0,0
X11.HK.EQUITY,0.299707807789628,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.139164914374227,0.346343218305335,0,0,0,0.072063168611472,0.282650111137395,0,0,0,0,0.216124286248956,0,0,0,0,0,-0.462807110212194,0,0,0,0.141830219191729,0,0.250657289325921,0,0,0,0,0.0169768261804234,0,0
X2388.HK.EQUITY,0,0.148101944900822,0,0,0,0.0414489267594364,0.0575607778200904,0.508967049643893,0,0,0,-0.236482724632419,0,0,0,0,-0.367254375717159,0,0,0,0.199378187348887,-0.062928317181596,0,0,0,0,0,0,0,0,0,0,0,0,-0.096430082675144,0,0,0,0.27504967738442,0.173347013040822,0,0,0,0,0,0,0,0,0,0.0575372684022124
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140279072106668,0,0,0,0,0,0.047373405619403,0,0,0.0593624553796621,0,0,0,0.26041390781657,0,0,0,-0.0775950270364589,0,0,0,0,0,0,0,0,0,0,0,0.101354170683583,0,0,0,0,0.402474030315637,0.0270023242702407,0,0,0.129265200297727,-0.0463614275065237
X2884.TT.EQUITY,0,0.0863789684164735,-0.0786058141928891,4.33680868994202e-19,0,0,0,0,0,0,0,0.153253116148223,0,0.103163912686697,0,0,0,0,0.0680845744203629,0,0,0,0.317329886916122,0,0.439341934901841,0,0,0,0,0,0,0,0,0,0.224053023000573,0,0,-0.24057560386998,0,0,0,0,0,0,0,0,0,0,0.129096435866282,0
X2886.TT.EQUITY,0,0,0.135997467030258,0,0,0,0,0,0,0,0,-0.16549136328166,0,-0.0963484307147749,0,0,0,0,0.393496789460007,0,0,0,0,0.0980155797922317,0.398592687271889,0,0,0,0,0,0,0,0,-0.102842250805045,0,0,0,0,0,0,-0.139523632726731,0,0,0,-0.07706294403796,0,0.0707724645149064,0,0.240348747933031,-0.063527710113616
X2891.TT.EQUITY,0,0,0.163828067671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401355545408911,0,0,0,0,-0.108145598643278,0,0,0,0,0,0,-0.17332469620343,0,0,0,0,0,-0.0499761372828885,-0.0257597347895173,0,0,0,0.427275595326723,0,0.241253328649132,0,-0.0358410958568376
X2892.TT.EQUITY,0.241635724741177,0,0.122818558436341,0,0,0,-0.0686647948650478,0,0,0,0,0,0,0,0.038336554463722,0,0.138224912358717,-0.0431225015846992,0,-0.0927527072636846,0,0.497407995020909,0.270389498547548,0,0,0,0,0,0,0,0,-0.00473426226560709,0,0,0,0,-0.0578116045374046,0,-0.135517651007785,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0143563616378243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568599662916122,0,0,0,0,-0.0445068257468388,0,0,0.275941474212858,0,0.375711595447263,0,0.0873714081702351,0.0442940155774988,0.134863051794971,0,0,0.0974561678724215,0,0,0,-0.0601078533398019,0.0842901930500595,0.0261940222051246,0,0,0,0,0,0,-0.00217812346733974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0153936367650445,0,0,0,0,0,0.0589851452718577,0,0,0,0,0.00318720250945262,0.00488466993943872,0,0,0,0,0,0,0,0,0.201530962410923,0,0,0.128171999013392,0.0170632922622028,0,0,0.374985965506529,0,0,0,3.46944695195361e-18,0,0.0200971175480041,0,0,0,0,0,0.0355021042874697,0,0.0713415987043423,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975513605819026,0,-0.0229958323010985,-0.0143587755184514,0.242068895045607,0,0,0,0,0,0,0.14453915181905,0,0.236691339217646,0,0,0.279362224292323,0,0,0.107448039996926,0,0,0,0,0,0,0,-0.115293682356554,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448132753216655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362935890551137,0,0,0,0,0,0,0.170152287565954,0,0,0,0.368382073220551,0.0542943818741479,0.139716184063676,0,0.143718430841649,0,0,0,0,0,0,0,0,0,0,0,0,0.0514555277314969,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0.665689211230475,0,0,0.0654247340138211,0,0,0,0,0.165566141544236,0,0,0,0,0,0,0,-0.0392499693032357,0,0.00195127778492958,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121973536481962,3.46944695195361e-18,0,0.227374507650643,0,0,0.33604206414145,0,0.142165903615802,0.0565653173166431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305130535676409,-0.136776305258245,0,0,0,0
X388.HK.EQUITY,0,0,0.14742465247609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411479194817,0.258761780129592,0,0,0,0.049726122996022,0.177513351008595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706247298881316,0,0.152939226597673,0,0.17248438190432,0,0,0.0961464268605202,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868002856727861,0,0,0,0,0,0.164676066024885,0,0.0317778805987009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671676890029751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172458105688,0.193167643966817,0.343031261684972,0,0,0,0.0730725234725532,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116248466252096,0,-0.170520008372741,0,0,0,-0.0805770967221593,0.0906989435518758,0,-0.154555119789532,0,-0.049808167735485,0,0.325853300527698,0,0.191926669603917,-0.129718437822755,0,0,0,0,0,0,0,0,-0.0774993631736657,0,0,0,0,0,0,0,0.407084129699794,0.180805158108713,0,-0.129020988481613,0,0,0,0,-0.146592583980831,0,0,0
X2881.TT.EQUITY,0,-0.0771328597975426,-0.0270144371168812,0,0,0.104607722926231,0.069250135442502,0,0,0,0,0,0,0,0,0,-0.17223413669027,0,0,0,0.0296181470085584,0.153333399858934,0,0,-0.0520225361387767,0,0,0,0,0,0,0,0,0.141262252079633,0,0,0,0,0,0,0,0,0,0,0,0,0.906363615007617,-0.0270133920171811,0.243980168966525,0
X2882.TT.EQUITY,-0.167887022086528,0,0.0983605772219069,0,0,0,0,0,0,0.0104575551140489,0,0,0.378207712535761,0,0,0,0,0,-0.151120360599656,0,0,0,0,0,0.048537927915277,0,0.139227314476993,0,0,0,-0.293938065519871,0,0,0,0.00276092185413958,0,0,0.0251825064928965,0,0,0,0,0,0,0,0.801913191263113,0,0,0.0394673773247885,-0.268106212654516
X267.HK.EQUITY,0,-0.3461232031316,0,0,0,0,0,0.155120577881267,0,0.0473774501905882,0.460866623838381,0,0,0,1.38777878078145e-17,0,-0.325477699850131,0,0,0,0,0.231148004900417,0,0,0,0,0,-0.104423115420268,-0.0865235229339595,0,0,0,0,0,0.166907838282565,0,0,0,0.355834939802309,0,0,0,0,0,0,0,-0.169430783602154,0,0.0154380192314577,0
TED,0,0.31435178409209,-1.38777878078145e-17,0,0,0,0,0,0,0.0172452475052311,0,0,-0.120702190035501,0,0,-0.234716846750024,0,0,0,-0.0664013509416445,0,0.134973012048425,-0.0510437299712043,0.0336572577662596,-0.0341090294620966,0,0,0,0,0,0,0,0.130962869581188,0,0,0,0,0,-0.127934756274515,0,0,0,0,0,0,0,0,0,0,-0.0195653265282603
RealEstateDiff,0,0,0,0.090828566988861,0,0,-0.27102257562625,0,0,0,0.233987206080725,0,0,0,0,0,0,0,0,0.0712579241920928,-0.161238375080854,0,-0.31046983735727,0,-0.201314249705944,-0.0282156197984982,0,-0.237830107159213,0,0,0,0,-0.132260181786927,0,-0.124072320871424,0,0,0,0.0447500280627695,0,0,0,0.0247684442540181,0,0,0,0,0,-0.149747169199191,0
