,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.410082240040888,0,0,0,0,0,0.314733868253929,0,0,0.0493810683759206,0,0,0.224979338293025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708512459413,0,-0.0646404703571241,-0.177644652145272,0,0.0277781729376731,0,0,0,0,-0.1133693552516,0,3.46944695195361e-18,0,0,0,0,-0.0697080783925209
X601988.CH.EQUITY,0.655250004535945,0,0,0,0,0,0,0,0,0,0,0,0,-0.162411452267471,-0.106698652312596,0,0,0,0,0,0.598204337045085,0,0,0,0.362661246686082,0,0,0.0713934758219383,0,0,0,0,0,0,-0.0612702124990954,0,0,0,0,0,0,0,-0.188764447678487,0,0,0,-0.241468124259294,-0.162881756605295,-0.0100298296850699,-0.0141640645607548
X601998.CH.EQUITY,0,0,0.0183420236115602,0,0,0,0,0,0,0.237619815070168,0.29122412420608,0,0,0,0,0,0,0,0,0,0.0129635060101554,0,0,0,0,0,0.189411754893164,0,0,0.000836405741913946,0,0,0,0,0,0,0,0,0.257060614873051,0,0.0943332068693285,0,0,0,0,0,-0.0962183366528265,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118493780324911,0.119448571661985,0,0,0,0,0.245868641955662,0,0.157427070846766,0.00261017976735588,0.0314783720704972,0,0.364084901220421,0.0919266455801977,0.047132209531553,0,-0.0534531173880836,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019777136433967,0,0,0,0.198514877547818
X2388.HK.EQUITY,0,0,0.077841301828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510570812677785,0,0.0535185051905979,0,0,0,0.347704463868908,0,0,0,0,0.12603271891797,0,0,0,0,0,0,0,0,0,0,0,0.0663034491192865,0,0.103724141207155,0,-0.0643414856596566,0,0,0.145245588720594,0
X5.HK.EQUITY,0,0,0,0.0893818390221758,0,0,0,0,0,0,0,0,0,-0.231909328585609,0,0,0.0528684724072999,0.363385424921953,0,0,0,0,0.13907207047971,0,0,0.20118742286624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135265921081623,0,0.356691604961251,-0.0860961980999411
X2884.TT.EQUITY,0,-0.019638149580708,-0.00692369611148346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131183984535862,0,0,0,0.267095610977557,0,0.229597902196401,0.337106714748352,0,0,0,0,0,0,0,0,0.240881495536027,0,0,-0.15097050612002,0,0,0,0,0,0,0,0,0,0,0,-0.19961682109944
X2886.TT.EQUITY,0,0.0744148090566331,-0.0683196208061266,-0.128422957991789,0,0,0,0,0,0,0,0,0,-0.280728530025264,0,0,0,0,0.061786399917396,0,0,0,0,0,0.775692662591165,0,0,0,0,0,0,0,0,0,0,0,-0.00762877130413331,0,0,0,0,0.113670091635479,0,0,0,0.165640091103288,0,0,0,0
X2891.TT.EQUITY,0.567834524700887,0,0.042202589116563,0,0,0,0.0998480247212881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695024852704,0,0,0,0,0,-0.104611524132268,0,0,-0.93259099689755,0,0,0,0,0,0,0,0,0.323188923627241,0,0,0,0,0,0,0,0,0.0889422483116237,-0.0403341997011256,0
X2892.TT.EQUITY,-0.0953388854220145,0,0,0,0,0,-0.0393036738098756,0,0,0.0787027039449928,0,-0.118678999165683,0,0.0272534677708387,0,0,0.0415189802368953,0,0,0,0.224003268057686,0.225467285563704,0.646273455418317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601995295441295,0,0,8.67361737988404e-19,0.049002215157341,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563887762289347,0,0,0,0.00775129009539075,0,0,-0.0595379491590959,0,0.20039090416854,0.586788874881416,0,0,0,0,0,0,0,0,0,0,0,0.0778277814595458,0,0,0,0,0,-0.258152913402071,0,0.0715893372001993,0,0.168069238396431,0,0,0.0210053971144698,0.126203885447136,-0.136059643464248
X000166.CH.EQUITY,0,0,0,0,0.00750387950177059,0,0,0,0.0379584777787525,0,0,0,0,0,0,0,0,0,0.0271440049224104,0,0,0,0,0,0,0,0,0.174905252691475,0,0.0393145690193079,0,0,0.383643744211757,0.107341181141884,0,0,0,0,0,0,0.126817375482367,0.123251460227245,0,0,0,0,0,0,0,0.0662031584107664
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930689446295,0,0,0,0,0,0.138641257638091,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00322695467139295,0,0,0,0.0141193240685977,0,0,0.053425885994294,0,0,0,0,0,0.0564702319564499,0.0803349030137209,0.244854267286706,0.165044179360353,0,0,0,0,0,0.0248207052877133,0,0,0,0,0.143500358526255,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052478216793832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114340431913969,0.272517518182289,0.225605030045142,0.00658105482026635,0,0,0,0.0734828597864985,0,0,0.196080028127063,-0.04880482571093,0,0,0,0,0.113746859042373,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395279041268019,0,0,0,0,0,0.0217650413892813,0,0,0,0,0,0,0,0.112271821430675,0.00168415405515288,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0297855112946481,0.338055233022759,0,0,0.224956965882923,0,0.184849710918301,0,0,0,0,0,0.0435514463963007,0,0,0,0,-0.0311839184909106,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208996069958987,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0413752127372438,0,0,0.132963900815899,0,0,0,0.059527157919993,0.0532285980801148,0.292056619519759,0.01367382697599,0,0,0.274731693485836,0,0,0,0.120653906881566,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068244356334542,0,0,0,0.00375266810291265,-0.118354063783793,0,0,0,0.110367661274392,0,0,0,0,0,0,0,0.148274417562211,0.163068518276296,0,0.232946293328905,0,0.0230162665904067,0,0,0,0,0,0.320983596447226,0,0,0,0,0,0,0,-0.067874819111063,0,0,-0.0518503030704612,-1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,-0.24526831877794,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674656937036572,0,0,0,0,0,0.0177283722559637,0,0,0,-0.0236714311799843,0.0560073659610675,0,0.381686881945302,0,0,0,0.100845043707871,0,0,0,0,0,0,0,0,0,0.0844583408702932,-0.191158013107971,0,0,0,0,0,0,0,0.188497374325919,-0.0825104940523725,0.302444942886303,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439710841983373,0,0,0,0,0.043521578454435,0,0,0,-0.10692203270769,0,0.0324491907235483,0,0,0.0153615862615124,0.0415073381916197,0,0,0,0,0,0,0,0,0,0,0,0.142621905144718,0,0.419431252767222,0.170619715049494,0,0,0,-0.00585688687323601,0,-0.17066403348229,0
X601336.CH.EQUITY,0,0.366150290589552,0,0,0,0.210645206446465,0,0,0,0,0,0,0,0,0,-0.138091869519808,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.133398543743408,0.014304137140157,0,0,0,0,0,0,0,0,0.206992375786095,0,0,0,0,0.137803201635919,0,0,0,0,0.00990005220946092,0.0240957775429568,0,0.157714035785447,0
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0,0
X1299.HK.EQUITY,0,0,-0.0353965162439002,0,0,0,0,-0.0246131036867694,0,0,-0.0233293379861799,0,0,0,0,0,0,0,0.0737577546650143,0.0290824461956696,0.530118519800313,0.00267072235157251,0,0,0,0,0,0.0511267913748883,0.0124803590213476,0,0,0,0,0,0,0,0,0,0,0.0893698036792264,0,0,0,0.104947779687564,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0175276129609869,-8.67361737988404e-19,0,0,0,0,-0.0189458820294218,0,-0.0858063769964132,0.17330066092884,0,-0.130410427446346,0,0,0,0,0,0,0,-0.0136973130840978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391335332754575,0.213701363847002,0,0,0,0,0,-0.474153859947609,-0.0286326330025091
X2882.TT.EQUITY,0,0,0,0,0,0.0313812916142592,0.0320856030656275,0,0,0,0,0,0,0,0,0,0,0,-0.110963387178198,0,0.0578121187886579,0,-0.00131099570225139,0,0,0,0.181140721961265,0,0,0,0,0,0.101632917143369,0.0349209768746778,0,0,0,0,0,0,0,0.00158135682292738,0,0,-0.025872171197745,0.312738553322423,0,0,0,0
X267.HK.EQUITY,0,-0.104112862435246,0,0,0,0.0568020170275337,0.0670580658242658,0,0,0,0,0,0.055276281869123,0.0354686735749856,0,0,0,0,0,0.0494451484765568,0,0,0,0,0.171910478143915,0.0695311187454821,0,0,0,0,0,0,0,0,0.196109738356191,0,0,0.193138606841246,0.240670050063703,0,0,0,0,0,0,0,0,0,0.0282295961346447,0.167194769644751
TED,0,0,0,0,0,0,0,0,0.00592808520826502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221123537958156,0,0,-0.0714770902405071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364910683667604,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.133308441435921,0,0,0,0,0.349105531828787,0,0,0,0,0.0277983959334455,0,0,0,-0.111089791042598,0,-0.0474168086946699,0,0,-0.197717040470397,0,0,0.0891858938100966,0,0,0.388574163789237,0,0,0,0,0,0,0,0,0,-0.203327875088095,0,0.108004555693523,0,0,-0.197680381140923,0,0,0,0,-0.0102208304328833,0.0859091599986469,0.218916166798927,0
