,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0302367663880869,0.00239692094808963,0.787957460800727,0.172805339199459,0,0,0.114115041547117,0,0,0,0,0,0,0,0,-0.0466430562539257,0,0,0.0935941520060255,0,0,0,0,0,0,0,0,-0.0936387958611175,0,0,0,0,0,-0.0675359345229946,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409359675033765,0,0.390037510544071,0.0941376058247057,0,0,0,0.229424158921331,0.0532240756801054,0,0,0,6.93889390390723e-18,0.0182502312703626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174272763409261,0,0,0,0.19113536673488,0,0,0,0,0,0,0,0,0,0,0.521376977614254,0,0,0,0,0,0,0,0,0,0,0,-0.154139789738918,0,0,0,-0.173485421340867,-0.0504456167115611,0,0,-0.103468616282369,0,0,0,0,0,0,0,0,0,0,0.162774229102882,0,0,0,0.0345423680438782
X601818.CH.EQUITY,0,0,0.0783208597048768,0,0,0,0,0,0,0,0.131316453635697,0,0,0,0,0.0411107580028195,0,0,0.177479113969484,0,0,0,0,0,0,0.0421190255509683,0,0,0,0,0,0,0,0,0,0,0,0.0694463883114743,0.0241097067216565,0,0,0,0,0,0,0,0,0,0,0.0551567541348218,0,0
X601939.CH.EQUITY,0,0,0.0259521627162731,0,0.0258726868229234,0,0,0,0,0,0.786906137945238,0,0,0,0,0.0176748192004273,0,0,0.0815525066543071,0,0.0355793335587849,0,0,0.0449999906545831,0,0,0,0,0,0,0,0,0,-0.0246833195554523,0,0,0.0613235930360835,0,0.0192511871046729,0,0.00986917054421298,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0328358551005226,0.912167897823155,0,0.0605215474076957,0,0.0237984681999299,0,0,0,0,0,0,0,0,0,0,-0.00131721686637732,0,0,0,0,0,0,0,-0.194224209685632,0,0,0,0,0,0.139231069376288,0,0,0,0,0,0,0,0,0,0,0.0923326103603757,-0.0493423002953162,0.0177449705577113,0.0435951726552618
X601998.CH.EQUITY,0,-0.026946840989255,0.0285016104829951,0.0280310135602997,-0.0489592250966088,-0.119051096963306,0.0460497133001543,0,0.584154254614028,0,0,0,0.264777719416957,0,0,0,0,0,0,0.0615310124723712,0,0,0.0430727132506915,0,-0.0165414508926327,0,0.167817599950763,0,0,0,0,0,0,0,0,0,-0.051396130735783,0,0,0,0,0,0.14283333929178,0,0,0,0,0,0,-0.023394354967464,0,0
X601658.CH.Equity,0.228427721022037,0,0,0,0,0,0,0,0,0,0.234069566829918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362708110001315,0.0465485808258648,0.155604011991581,0,0,0,0,0,0,0.0772877808380277,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.6721996537229,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.241657144373279,0,0,0,0,0,0,0,0,0.0816973838145907,0,0.101859804404469,0,0,0,0,0.0194979506980537,0,0,-0.070546579845421,0,-0.0796389826264563,-0.108379861671894,0.0316113648169008,-0.18176804046502
X11.HK.EQUITY,0,0.0852191166629409,-0.153744134361603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291522743980964,0.300593333173917,0,0.0942398711286534,-0.00767597702438619,0,0,0,0,0,0,0,0,0.077242192280769,0,0,0,0,0,0.126012548972677,-0.16107917963241,0,0,0,0,0,0.155689982016895,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0457591930843905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473618703661004,0,0,0,0,-0.0928066269700482,0.159556814157943,0,0,0,-0.0736705308872655,0,0,0,8.67361737988404e-19,0,0,-0.0556317913088688,0,0,0,0,0,0,0,0,-0.213099977767682,0.412856972705652,0,0,0.155235118085419,0,0
X5.HK.EQUITY,-0.169147148471868,0,0,0,0,0,0,0,0,0.180823469373729,0,0,0,0,0,0,0,0,0,0.693616245047221,0,0,0,0.0276463138653902,0.0021236526286776,0,0,0,0,0,-0.0105194159866706,0,0,0,0,0,0,0,-0.287817269447025,-0.0439085560381741,0.030536470485579,0,0,0,0,0,0,0.0573754156325667,0,0.17992946516196,0,0.223545895496812
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170624402200077,0,0,0,0,0,0,0.984363898441158,0,-0.0566564393545966,0,-0.316670783496183,0,0,1.73472347597681e-18,0,0,-0.0890740278434973,0,-0.117622226064845,0,0,0,0,0.40816590245309,0.181209225953713,-0.0116202457318982
X2886.TT.EQUITY,0,0.344801950291396,0,0,0,0,0.179699109288625,0,0,0,0,0,0,0,0,0,-0.109480754613644,0,0,0.0270730676118918,0,0,0,0,0.183950509244685,-0.273175724950316,0,0,0.0302942974130863,0,0,0,0,0,0,0,0,0,0.117070801296922,0,0,0,0,0.0511572874572871,0,0,0,0.319168141766128,0.224006675372745,0,0,0
X2891.TT.EQUITY,0,0.184335917988257,0,0,0.575731590100875,0,0,0,0,-0.0629249032138447,-0.131437126740399,-0.0495641860918331,0,0,0,0,-0.299975898002331,-0.152899213926396,0,0.251379690819042,0,0,0,0.678151035578352,0,0,0,0,-0.145559871495123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208972601760835,-0.0382830476432274,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764502280669487,0,0.00581430698365781,0,0,0,0,0,0,0,0,0,0.147329816684234,0.0900453293196142,0,0,0.198541571367259,0.156769300237812,0.0127224898592888,0.0834135016886602,0.0498588622109552,0,0,0,0,0.0745645194393942,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0603684722852466,0,0,0.179306887175167,-0.016636228355553,0.0104807626144518,0,0,0.138402661902088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092945333911535,0,0,0,0,0,0.0722514523822689,0,0.0292286104239644,0,0.053458476876388,0.19407547083384,0,0,0,0,0,0,0.454642133919314,0,0,0,0,0,0,0,-0.00846963284393237,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457799927161387,0,0,0,0,0,0.0776854209948456,0,0,0,0,0,0.445781551318911,0,0,0,0.0256423544973794,0.119272136752852,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703858962518303,0,0,0,0.0656275201874205,0,0.208575509234986,0,0.445726790071671,0,0,0.0459111100276636,0,0.0680064865915413,0,0,0,0,0.0880125557485379,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0409712239981812,0,0,0,0,0.0482579463864859,0,0,0,0,0,0,0,0,0,0,0,-0.185872943157668,0.513239783216832,0,0,0,0.142856199106839,0,0,0,0,0,0,0.180116036373304,0,0,0.122711430000478,0.137198038027131,-0.0379355136294938,0,0,-0.00850506012384573,0,0,-0.238776673331719,-0.0400008967653181,0,0,0,0,0,0.117847546727928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672702341515452,0.198275947172662,0.462541262652547,0.0497813856771103,0.0386890826427097,0.0583025149445781,0,0,0.0837668944638889,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0320140797436579,0.0076056206492707,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367687094568403,0.0271342651703024,0,0,0,0,0,0,0,0,0,0,0.0740311414284735,0,0,0,0,0,0,0,0.457726462056472,0.0467584689721639,0,0,0,0,0,0.0874451009824879,0,0.00974486250367812,0,0.00646843572234371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00612831012916153,0,0,0,0,0,-0.0553302148163069,0,0,0.0121672966736001,0,0,0,0,0.216945229087422,0,0,0,0.258113996935039,0,0,0,0.470125260818104,0,0,0,0.0596486038376069,0,0,0,0,0.0436184404479593,0,0.0487751884126156,0,0,0,0,0,0.00576900241810117
X601788.CH.EQUITY,0,-0.119821997391738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328024633743804,0.176598660814593,0,0,0.724787189270549,0,0,0,0,0.0946195429775488,0,0,0,0,0,0,0.109635435232586,0.0974241364959336,0,-0.187231081830162,0,0,0,0,0,6.93889390390723e-18,0,-0.0565896593831268,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669512837357369,0.0894626429152574,0,0.0429913311305732,0,0,-0.0253378316236401,0,0,0,0.476281049903757,0,0,0,0,0,0,0,0,0,0.230629605917533,0.0243096287303255,0,-0.0101754860757954,0,0,0,0,0,0,0,0,0.0507838915542181,0,0,-0.000452312579452322,0
X600918.CH.Equity,0,-0.172728588434461,0,0,0,0,0,0,0,0,0,0,0,0.0509307244975468,0,0,-0.0292568310893394,0,0,0,-0.0313504207669658,0,-0.027040279247701,0.0933164043238442,0,0,0,0,0,0,0,0.254925566947767,0,0,0.146485465502075,0.187372158397698,0.0208476488360378,0,0,0,0,0,0,0.0438520245403859,0,0,0,0,0.0122460446317241,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.194415107283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808223141259556,0,0,0,0.238231670986455,0,0.119427904009502,0,0,0.037489223858078,0.0752105253664867,0,0,0,0.00632245593487552,-6.93889390390723e-18,0.20045042334125,0,-0.031101196733779,0,0,0,0,0,-0.0101183373031772,0,-0.0137758953397166,0,0,0.00348778175697368
X388.HK.EQUITY,0,0.0763463178258288,0,0,0,0,-0.250707531542457,0,0,0,0,0,0,0,0,0,0,-0.0703129955909893,0,0,0,0.197050008637946,0,0,0,0,0,0.12783770904117,0,0,0,0,0,0,0,0,0,-0.200847538954184,0.110321741541152,0,0,0,0,0,0,0.405997775759075,0,-0.232051962124727,0,0.333670389725149,-0.052668494311111,-0.041907879077189
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0.0125277643560551,0,0,0,8.67361737988404e-19,0,0,0,0.0176897014761188,0,0,0,0,0,0.0238502895353551,0,0,-0.0422083897722594,0,0,0,0,0,0.274793528097525,0.325715914114818,0,0,0,0,0,0,0.0267330521078525,0,0.00989989037435313,0,0,0,-0.173351332731146,0,0.248035653631973,0,0,0.134946108114434,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0,0.136297738907701,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0,0.234051054837719,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267089083579241,0,0,0,0,0,0,0,0,0,-0.0565006683286216,0,0,0,0,0,0,0.414404697629458,0.0195474100674032,0,-0.146949171566683,0.0527403808764331,0,0,0,0,0.288172019506504,0.127296316040125,0.0738851095922128,0.0757245198375103,0,0.315263464094746,0,0,0.0761058280104546,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649807441897726,0,0,0,0,0,0,-0.10044019194576,-0.0303680754755743,0,0,0.41595073982839,0.200086713603991,0,0.0406693603731126,-0.113989678859267,-0.110301755035765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26593245720861,0.200229231738849,0.273359541749489,0,0,0,0.0393771024548857,0,0.224631630783658,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.152569083945652,-0.139857781773095,0,0,0,0,0,0,0,0,-0.0739344798426925,0,0.0744971026257605,0,0,0,0,0,0,0.0217559292422006,0,0,0,0,0.0392659029722282,0,0,0.107948718600941,0.101500615960558,0,0,-0.0374985157759432,0,0,0,0,0.712974496768512,0.0198939590933116,-0.0254582921423126,0
X2882.TT.EQUITY,0.223667424025004,-0.0750896036454656,0,0,0,0,0,0,0,-0.264902242158371,0,0,0,-0.136799131984361,0,0,0,0,0,0,0,0.256072121199122,0,0,0,0,-0.133924476957109,0,0,0,0,0,0,0.317225575151711,0,0,0,0,0,0,0,0,0,-0.0346921871062433,0.122474130283114,0,-0.132287838593545,0.720234374032044,0,0,0,0
X267.HK.EQUITY,0,0.192736035239926,0,0,0,0,0,0,0,0,0,0,0,0.131748512242095,0,0,0,0,0,0,0.0777059922359516,0.133249352676346,0,0.1583745476119,0,0,0,0,0,0,0,0,0,0.0548984019639125,0,0,0,0,0.024232551000749,0,0.226329015109256,0,0,0,0,0,0.0105147812386048,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840959362114257,-0.205709080446299,0,0,0,0,0,0,0,0,0,0,0,0.0273969355425473,0.0263200087230847,0,0,0,0,-0.513691391276415,0,0.114433760995827,0,0,0,0,0,0,0,-0.0262247939096714,-0.0780736650989198,0,0.0574937452687516
RealEstateDiff,0,0,0,0,0,0,-0.26236104633819,0,-0.0213315466610073,0,0,0,0,0,0,0,0,-0.137576365346702,0,0,0,-0.140995832006081,0,-0.0811363322022617,0,0,0,0,0,0.176123415694535,0,0,2.16840434497101e-19,0.0718772022196178,0,0,0,0.0609624033390253,0,0,-0.0182611523765836,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0338286146456975,0
