,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0428302977590542,0,0.413315028308622,0,0,0,0,0,0.270194675821301,0,0,0,0,0.236885445332572,0,0,0,0,0,0,0,0,0.0383437723345314,0,0,0,0,0,0,0,-0.18398328629214,0.100669282607668,0,0,0.199553027501993,0,0,0,-0.0867882138703977,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419150038141938,0,0,0,0,0,0.175895805063398,0,0,0.0243314027211905,0,8.67361737988404e-19,0.210423914921286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110018366975138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926320814794625
X601988.CH.EQUITY,0.551748898844487,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.153291737436346,0,0,0,0,0,0,0.453079792238304,0.0353712555399913,0,0,0.349198293353983,0,0,0,0,0,0,0,0,0,-0.134141255821396,0,0,0,0,0,0,0,-0.0986420249461967,0,0,0,-0.19681716918129,-0.0642030054469103,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168655815206045,0.109879139660539,0,0,0,0,0,0,0,0,0,0,-0.0774045916517084,0,0,0,0,0.247175152469307,0,0,0,0,0,0,0,0,0,0,0,0.336772795072601,0,0.226161222581689,0,0,0,0,0,-0.121314293595593,0.0384341444681249,0,-0.401692733150837
X11.HK.EQUITY,0,0,0.165522389470929,0.0180524561759602,0,0,0,0,0.122932678041145,0,0,0,0,0.0141759843754124,0,0,0,0,0,0.13735029206404,0.378196211638605,0.17634735710077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391328706446817,0,0,0,0,0,0,0,0.161121930612259,0,0,0,0,0,0,0.0255834251987306
X2388.HK.EQUITY,0,0,0.0702452375735619,0,0,0,0,-0.0225512583989332,0.0371518060808287,0,0,0,0,-0.0931167099647486,0,0,0,0,0.399834604225871,0,-2.77555756156289e-17,0,0,0.0904429859629894,0.200203648258057,0,0,0,0,0.0334891524991877,0,0,0,0,0,0,-0.111367516770451,0,0.304960637231841,0.254246040258589,0,0,0,0,0,-0.181973731427172,-0.0943723262759033,0.115007579365437,0,0
X5.HK.EQUITY,0.178806213862346,0,0,0,0,0,0,0,0,0.0489732973726429,0,0,0,-0.0505041238242687,0,0,0.0110105362436924,0.0673219542445895,0,0,0,0,0.122062992661736,0.0522467900740462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411880220089449,0,0,0.50136256762841,-0.071682920077943
X2884.TT.EQUITY,0,-0.020123198209064,0,0,0,0,0,0,0,0,0,0,-0.0409459243510777,0,0,0,0,0,0.0937661469950882,0,0,0,0.232420819694739,0,0.203301215613095,0.383908712388026,0,0,0,0,0,0,0,0,0.236178150948768,0,0,-0.106904836591024,0,0,0,0,0,0,0,0.04460216047027,0,0,0,-0.191799603891135
X2886.TT.EQUITY,0,0.0691323457008136,-0.077624289021405,-0.114298006228321,0,0,0,0,0,0,0,0,0,-0.300507005180464,0,0,0,0,0.0759043948383791,0,0,0,0,0,0.784359448757862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121725393845712,0,0,0,0.166369410021259,0,0,0,0
X2891.TT.EQUITY,0.568526287077467,0,0,0,0,0,0.0756577613622878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972595313570293,0,0,0,0,0,0,0,0,-1.15122140418597,0,0,0,0,0,-0.0776980029044562,0,0,0.293080899794103,0,0.032626809120228,0,0,0,0,0,0,0.121264743106309,0,0
X2892.TT.EQUITY,-0.0954317757173405,0,0,0,-0.0387723981461724,0,-0.0234039298579354,0,0,0.119240866631612,-0.0127844961749325,-0.181911444398877,0,0.0446004442408499,0,0,0.0366642425225491,0,0,0,0.205328070261625,0.293023354722382,0.621845980303607,0,0,0,0.0535424795560149,0,0,0,0,0,0,0,0,0,0,-0.079034865714485,0,0,0,0.0316577218408673,0,0,0,0,0,0,0.0571108395064234,0
X5880.TT.EQUITY,0,0,0.0444170393309312,0,0,0,0,0,0.233226391072964,0,0,0,0.00549957271526728,-0.0493864390510644,0,0,0,0,0,0,0,0.357355635581142,0.278731795383427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259282079785852,0,0,0,0,0,0,0,0.142473170637704,-0.0209892451624901
X000166.CH.EQUITY,0,0,0,0.010989777457656,0,0.0424275211724101,0,0,0,0,0,0.0148786516170604,0,0.0100737100546751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20309179142285,0,0.174357181800142,0,0,0.249673144131122,0.195916722893438,0,6.93889390390723e-18,0,0,0,0,0.0510841205142238,0,0,0.0634561463730611,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0625048464039285,0,0.0439378039388652,0,0,0,0,0,0,0,0.03092720921547,0.0757591803227595,0,0,0,0.0472637530047722,0,0,0,0,0,0,0,0,0.306743306158186,0,0.299351085811784,0,0,0,0,0,0,0,0,0,0,0,0.076681055256449,0,0,0.106626499430588,0,0.104461796966846
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606729869737199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193123610059589,0.103075156190622,0.075427118310534,0,0,0,0.112173460969855,0,0,0.155419669871202,-0.0147822685231936,0,0,0,0,0.205960385406022,0,0,0,0,0.0162011854213882,0
X600958.CH.EQUITY,0,0.179963786405149,0,0,0,0,0,0,0,0,0,0,0,0.00962861855577305,0,0,0,1.0842021724855e-19,0,0,0,0,0.0546491063012546,0,0,0,0.0719638082890162,0,0.416901495377621,0.170646780987707,0,0,0,0,0,0,0,0.211578407292879,0,0,0,0,0,0,0,0,0.0483870236243877,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768889644105097,0,0,0,0,0,0,0,0,0.0166230997613799,-3.46944695195361e-18,0,0,0,0,0.0392651125458995,0,0,0,0,0,0,0,0.274039572006662,0,0,0.00192095263146596,6.93889390390723e-18,0.0424548910827979,0.263281200309133,0,0,0,0.250095656653369,0,0,0,0.0177091329680261,0,0,0,0,0,0.0488588779662863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789672714823303,0,0,0.0295493614166288,0,-0.157105777559636,0,0,0,0.118341072071119,0,0,0,0,0,0,0,0.00491968587136893,0.244921703698988,0,0.202330853408208,0,0,0,0,0,0,0,0.424872710132792,0,0,0,0,0,0,0,-0.0795050882538992,0,0,-0.0585919508159737,-0.0785217103225996
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677507719943846,0,-0.11060484552598,0,0,0,0.0456530177438986,0,0,0,0,0.136325704626846,0.196160969960481,0.265915086434274,0.0356259718412868,0,0,0.0962128705778223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947653326089648,0,0,0,0,0.0619615836476932,0.0992896575982732,0,0.287168463930045,0,0,0,0,0.0667772390107898
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0928766868903029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135034878553701,0.318296572812964,0,0,0,0,-0.0664475856340139,0,0,0.0996454798861506,0,0.133840020628187,0,0,0,0,0,0.0230810686467392,0,0.0101650808595138,0,0,0,0,0.136127293182545,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.344711361872044,-0.293480228991909,0,0,0,0.0858941231953087,-0.340797471653749,-0.191468633386745,0,0.256222672463546,0,0,0,0,0,0,-0.0343844421033101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198441206548245,0,0,0,0,0,0,-0.133810280361317,0,0.606208596065276,0,0,0,0,0,0,-0.341234785937282
X2882.TT.EQUITY,0,-0.0753355441757609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127297844462903,-0.0816665731261746,0,0,0,0,0,0,0,0,0.0317910599932175,0,0.204762806621181,0,0,0.0153505655461445,0,0.150201034183249,-0.0978378019370655,0,0,0,0,0,-0.099201585842752,0.277771870121049,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.209048843628993,0,0,0.142710723605745,0,0,0,0.0450283239498704,0,0.140759211886342,4.33680868994202e-19,-0.095748469554449,0,0,0,0,0.488408203881282,0,0,0.0224513436423725,-0.025368474459442,0,0,0,0,0,0,0,0,0,0,0.273942268003659,0,0,0,0,0,0,0,0,0,0,0,-0.00370329584133305,0,0,0.0297157311811632
TED,0,0,0,0,0,0,0,0.0326669446881216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528136816666692,0.0400212743134055,0,0,0,-0.0797578293225736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236261901522272,0,0,0,-0.0798492830203514
RealEstateDiff,0,-0.0576048359055811,0.204475506542686,-0.00871346154343531,0,-0.135204980034595,0.256314548403611,-0.0465457245874268,0,0,0,0.0156155960275759,0,0,0,-0.218920635690355,0,-0.156896981513058,0,0,0,0,0,0,0,0,0,0,0.092778392651875,0,0,0,0,0,0,0,0,0,0.158144937208057,0,0,0,0,0,0,0,0.0340159408957556,0,0.00439735235758231,0
