,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,-0.237008268139196,0,0,0,0,0,0,0,0.0219438547663186,0,0,0,0,0,0,0,-0.0012973429817529,0,0,0.0156994317199543,0.0947090269455611,0,0,0.072327892680708,0,0.134612380170992,0,0,0,0,0,0,0.0301744596552712,0.242839559951132,0.281699297578472,0.28512148282912,0,0,0.0299706033632004,0,0,0,0,0,0,0,0,0,-0.029753166049824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11417510335711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736510080268,0,0,0.344043390807335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414156418716195,0,0,0,-0.148924956378284,0,0,0,0,0.361109950408165,-0.0295038695212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427830282742,0,-8.67361737988404e-19,0,0,0,-0.158726988369458,0,0,0,0,0,0.244729018003303,0.154078389137949
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619214260733123,0,0,0.136630392394391,0,0,0,0,0.130382758004674,0,0,0,0,0,0,0,0.0353679299972163,0,0,0,0.0963896419698473,0,0,0,0,0,0,0,0.583035860600418,0,0,0,0,0,0,0,0,0,0,0,0.0940360602417671,0,-0.0611283101572859
X601236.CH.EQUITY,0.0649396216359991,0,-0.0492013819149437,0,0,0,0.0602989682656414,0,0,0,0,0,-0.0366928226609074,0,0,0,0.0527036823309314,0,0,-0.116522434364232,0,0,0,0,0,0,0,0.295450877771079,0.165649711753081,0.259146051678098,0.00718916157402985,1.73472347597681e-18,0.16208348072025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142584702795575,0,0,0,-0.176604573238826,0.138883859728421
X601688.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137873300783001,0.0135986767636187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211331020346841,6.93889390390723e-18,0,0.0529808681009076,0.557808134444951,0,0,0,0,0,0,0,0,0.0911153527008692,0,0,0,0,0.00925048640545457,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471325206235207,0,0,0,0,0,0,0,0.165057310501016,0,0,0,0,0,0,0,0,0.00158018310990824,0,0,0,0,0,0,0,0,0.0301816698900444,0,0.0519059769870019,0,-3.46944695195361e-18,0.220604455880206,0,0.12906915080375,0.189795705818459,0.0975127849347904,0.213633640988071,0,-0.0104448078765412,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115429874395043,0,0,0,0,0,0,0,0.0300678216399635,0,0,0.0191913829192885,0,0,0,0,0,0.0939746738187446,0,0,0,0,0,0,0,0,0.0626895615081092,0,0,0,0,0,0,0.337450172216123,0,0,0,0,0,0,0,0,0.0346185913747811,0,0,0.0807094290365912,0,0.123400954666038,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361186908773112,0,0,0,0,0,0,0,0,0,-0.215457383625806,0.0705459343945466,0,0,0,0,0,0,0,0,0.344399569546651,0,0,0,0,0,0,-0.0339502874117203,0,0,0,0,-0.170398688954091,0,-0.0505428351758858,0,0,0,0,-0.128640277233512,0,0.663299885023619,0,0,0,0,0,0,0.278681304360577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0583394629083069,0,-0.00102082768647979,0,0,0.0857830097638909,0,0,0,0,0,0,0,0,0,0.0252905799819391,0.057118985559991,0,0.146898048880546,0.0587058843927671,0,0,0,0,0,0,0,0,0,0,0.0731600033180269,0,0,0,0.244921380949029,-0.194505651696991,0,0,0.186808616892575,0.25889170487778,0,0,0,0,0,0,-0.036614580170645
X1299.HK.EQUITY,0.20763495290984,0,0,0,0,0,-0.0184785476523143,0,0,0,-0.0348271947786355,0,0.30567426168236,0,0,1.38777878078145e-17,0,0,0,0,0,0.455036749192869,0.156634880436747,0,0,0,0,-0.0811415863119059,0,0,-0.0746591962615134,0,0,0,0,0,0,0,0,0,0.0377036515754327,0,0,0,0,0,0,0.0586872012818925,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0584149026626447,0,0,0,0,-0.0280435874914896,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.267800334667375,0,0.0426147960434079,0,0,0,0,0,0,0,-0.00461789556498227,0,-0.138568540845072,0,0,-0.0584498081442158,0,0,0,0,0,0,0.121641068159172,0,0.458164582118988,0.0662860732122969,-0.11433606269283,0
X2882.TT.EQUITY,0,0,0,0,-0.0635113165553081,0,0,0,0,0,0,0,0,0,0.0505236974201709,0,-0.0425623225125852,0,0,0,0.0320680853437541,0,0,0,0,0.054972179408742,0.162015135824727,-0.034988997518628,0,0,0,0,0,-0.116081914413002,0,0,0,0,0,0,0,0,0,0,0.194046309161262,0,0,0.582822974293063,0,-0.0423228868590036,0.10543229847093,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,-0.0426292013586278
TED,0,0,0,0,0.234452935476149,0,0,0,0,0,-0.113071850024325,0,0,0,0,0,0,0,0.0110727832980794,-0.169644909790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676338548248093,0,-0.0542925767705724,-0.577695600091239,0,0,0,0,0,0,0,0,0.108150734811265
RealEstateDiff,0,-0.101940952791888,0.173135262235669,0.0586883184222922,0.0112118034828458,0,0,0,0,0,0,-0.503669726223162,0.219065468821501,0,0.305893685174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022978363346337,0,0,0,0,0,0,0,0,0,0,0,0,0.199918499443334,0,-0.203394603972671,0,0,0.116348651004448,0,0,0.112099163351657,0
