,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.114542004363621,0,0,0.16618544142965,0,0.313639032404395,0,0,0,0,0,0,0.110296962327873,0.040500604930935,0.255499434392737,0,0,-0.0190402255546255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191749660857489,0,0.00742155840453273,0,0,0,0,0,0,0,0,0,-0.0197095048593326,0,0
X601939.CH.EQUITY,0,0,0.292602582214188,0.139597910244467,0,0,0,0,0,0,0,0.101859663566811,0,0.409672818823927,0,0,0,0,0.0243303783595848,0,0,0,0,0,0.00666584968756522,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.125657256948806,0,0,0,0.00435414735535458,0.021055986645963
X601988.CH.EQUITY,0.00232332244922911,0,0,0,0,0,0.0769238170464432,-6.93889390390723e-18,0,0,0,0.358992541022537,0,0,0,0.0685309685632122,0,0,0.266821482220593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159982474720218,0,0,0,0,0.0903118440760945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875371585475019,0,0,0,0,0,0,0.38924222032613,0,0,0.0797727834950674,0,0.128009693336776,0.147248482452871,0.0704524645018917,0,0,0.0544614657548207,0,0,0.0126900525337727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294016996133146,0,0,0.018821114250261,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265496570890374,0,0,0,0,0.170665497222793,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0358203823460642,0,0,0,0,0,0,0.259263116080289,0,0,0,0,0,-1.38777878078145e-17,0,0.245095669388418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239231347250497,0,0.149331805327102,0,0,0,0,0,0,0,0,0,0,0,0,0.36137116645777,0,0,0,0,0,0,-0.00435444322330589,0,0,-0.0223804610532946,0,0,0,0,0,0.00996901433832625,0,0,0,0,0,0,0,0,0.238845647404793,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136781202281986,-3.46944695195361e-18,0,0.590766745597388,0.342483766463988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104353800023785,0,0,0,0,0,0,0.0677954279611123,0,0,0,0,0,0.0371138101176781,-0.19437713587862
X2388.HK.EQUITY,0,0.0827374656905609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312233181913585,0,0,0,0,0.0157686311573819,0,0,0.017410330498418,0,0,0,0,0,0.0770121812190592,0,0,0,0,0,0.351266290841607,0,0,0,0,0,0,0.0873538650558561,0.0480013930512942,0,0.0660805978145456,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128651412624356,0,0,0,-0.139347447707546,0,0,0,0,1.04223524247896,-0.651095280391869,0,0,0.0158609408543614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314045407627311,0.585768748891201,0,0
X2884.TT.EQUITY,0.2268574296451,0.282350998771444,0,0.063164542997312,0,0,0,0,0,0,0,0,0,0,-0.21049704157591,0,0,0,0.0539714082169626,0,0,0,-0.199341591646865,0,0.0206080353077856,0,0.56194982093736,0.13588264728922,0,0,0,0,0,0,0,0.111169026627698,0,0,0,0,0,0,0,0,0,0.0267935157754552,0,0,0,0,0.00988291407935945,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957048937115468,0,0,0,0,0,0,0,0,0,0.0187525619813554,0.4254545087453,0,0,0.112612288537185,0.0651563238635389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742288969160489,0.260995377884608,0,0,0.143825383047082,0
X2891.TT.EQUITY,0,0,0,0.270570130549904,0,0,0,0,0,0,-0.0498573079237806,0,0,0,0,0,0,0,0,0,0,0.0335185549675214,0,0,0,0,0.42027947789426,0.301335276125089,0,0,0,0,0,0,0,-0.0286211564958672,0,0,0,0,-0.00763912322184395,0,0,0,0,0,0,0,0,-0.0350537358059205,0.132041507944332,0.00200650022155922
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348196029109761,0,0,0,0,0,0,0.297744277395216,0.150295179509319,0.344134919945291,0,0.306166130062081,0,0,0,0,0,0,0,-0.0489987927573078,0,0,0,0.0281735243471863,0,0,0,0,0,-0.00694137066806394,0,0,0,0,0.0163631898958483,-0.0176093265418901
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194298813869679,0.0829824028222132,0,0.233891131332553,0.144721147082369,0.46989511043863,0.0767169485460582,0,-0.0398978041813921,0,0,0,0,-0.000111936747790603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143630271631304,0,0,0,0
X000166.CH.EQUITY,0,0,0.080480222104297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134788593197485,0,0,0,0,0,0,0,0,0,0,0,0.0216961712562998,0.30982103869442,0,0.283939222162083,0,0,0.0624197847286286,0.198766055978476,0.0534187509416356,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592853132939409,0,0,0,0,0,0,0,0,0,0,0.144861763413421,0,0,0.0152888957227338,0.189379921264005,0.369514000954529,0,0,0.0119078950544497,0,0.114474931315837,0,0,0,0,0,0,0,0,0,0.0222278254518504,0.0120577958617197,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128180028966092,0,0,0,0,0,0,0,-0.103640250952327,0,0,0,0.0704551408826868,0,0,0,0,0,0.14548845503373,0,0,0,0,0.536552777195549,0.161986258294659,0.0103077816068362,0,0.017932533284991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688592,0,0,0,0,0,0,0,0.0888628495480374,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,-0.0567443673314308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,-0.051659256680021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.131783766244071,0,0,0,0.11952107145098,0,0,0,0,0,0.659137272805837,0,0,0,0,0.226931303219152,0.128153508353587,0,0,0,0,0,0,0,0,0,0,0,0.0225104276709522,0.105167529568143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939594686809849,0,0,0.0666497539979128,0,0,0,0,0,0,0.0215432354668143,0,0,0,0,0,0,0,0,0,0.448572494872632,0,0,0.134489170400455,0.0984459609585248,0.150933673797445,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0136020636782897,0.0110992043696376,0.0117112969960246,-0.0162296702048861
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0.0121521401217016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643858757403828,0,0,0,0,0,0,0,0,0,0,0.0226474718765015,0.0404250078303722,0.0123800142257259,0,0,0.193261521115128,0.197244024498141,0.121823762510316,0.0560306413736859,0.207027467026474,0,0.227332882648945,0,0,0.046610790739136,0,0,0,0,0,0,0,0,0,-0.149685123773941,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194566224097115,0,0,0,0,0,0,0.253428717801385,0,0,0,0,0,0,0,0,0.0224314567522119,0,0,0,0,0,0,0,0.236713549804298,0,0,0,0,0.0409465091553545,0,0,0.176332407831557,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0,0
X1299.HK.EQUITY,0.152134480277277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0.0135441155857825,0,0.00918882222511311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256836293360911,1.38777878078145e-17,0,0,0,0,0,0.262576951919914,0,0.138985207620822,0,0
X2881.TT.EQUITY,0.0662458774398081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246572013917571,0,0.104605317918904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212673427080016,0,0,0,0.0663199116255634,0,0.271163121754436,0,0.382570636672659,0,0.1008988805818,0
X2882.TT.EQUITY,0,0,0.0266691875703269,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906580068398355,0,0,0.104108749408576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244344844857819,0,0,0,0,0.521316678917757,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0.140015958833923,0
TED,0,0,0,0,0,0,0,0,0.0399046078344767,0,0,0,0,0,0,0,-0.138352089444931,0,0.0100021812784758,0,0,0,0.0264421080676102,0.0393530961088685,0,0.124783832542297,0,0,0,0,0,0.559689838142756,0,0,0,-0.210920733997261,0,0,0,0,0,-0.0883940740959062,0,0,-0.217571997134239,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300118430807188,0,0,0,0.157303727530111,0,0,0,-0.10111486178044,0,0,0,0,0,0,0.149141814170721,0,-0.0496256374576593,0,0,0,0.102514325472509,0.0283566477089915,0,0,0,0,0,0,0,0,0,0.0988262545949334,-0.137177930789712,0,0,0,-0.0565691116911941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
