,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.197122316327782,0,0,0,0,0.164411793458617,0.123431866324319,0,0,0,0,-0.0430790713695036,0,0,0,0.108899977167693,0,0,0,0,0,0,0,0,0,0,0,0,0.177261440899207,0,0,0,0,0,0,0,0,0.157445058495118,0,0,0,0,0,0,0,0,0,0,0.0401710554770649,-0.0393614200887416,0.170233174498148
X601288.CH.EQUITY,0,0,0.0940185174487787,0,0.116417035731323,0,0.0444751201355157,0,0,0,0.00946369734913494,0,0.0245498852535064,0.368212790890394,0,-2.77555756156289e-17,0.22721713235017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856464168501422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.554142202226439,0,0.0653335887650386,0.197185738036506,0,0,0,-0.0516157891949618,0,0,0,0,0.039949042165416,0,0.0943751458405264,0,0,0,0,0,0,0.0298973346575983,0,0,0,0.12112418902668,0,0,-1.73472347597681e-18,0.00417720386234512,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145316679350322,0,0,0,0,0,0,0,0.126409982419557,0,0,0,0.386141591082482,0,0,-0.0845309139678926,0,-0.00683808455885257,-0.0770892037429622,0,0,0,0.0788296479677289,0.122653816084063,0,0,0,0.0909365057659995,0,0,0,0,0,0,0,0,0,0,0.0225605408115269,0,0,0.0428789895615269,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310344299574193,0,0,0,0,0.0923936353382943,0,0.294237102660057,0,0,0,0.00594014307620606,0.165606300581198,0,0.235718219216348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541413054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741068104618335
X601939.CH.EQUITY,0,0,0.391482090553053,0.0205326501728138,0.0378642687241836,0,0,0,0,0,0,0.245111587548541,0.0164395772986344,0.195286151308072,0,0,0,0.123744452338415,0,0,0,0,0,0,0.134300583468713,-0.125362834096191,0,0,0,-0.100718495215373,0,0,0,0,0,0,0,0,0,0,-0.0607694733315255,0,0,0,0,0,0,0,0,0,0,0.0452342537929259
X601988.CH.EQUITY,0,0,0,0,0,0,0.198024892242608,0,0,-0.24480477941122,0,0.571281536616445,0,0,0,1.38777878078145e-17,0,0,0.382778576888183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10088307951095,0,0,0.0939692802120541,0,0.104534398164131,0,0,0,0,0,0,0,-0.102801432703405,0,0,0,0,0,-0.0300453827921275
X601998.CH.EQUITY,0,0.0315040637617819,0.139149685185404,0,0,0,0,0,0,0.438264040799307,0.0308757551280293,0,0.121406220652429,0,0.18675077285166,0.0928055301142062,0.0932635331283451,0,0,0,0,0,0.00232061821100307,0,0,0,0,0,0,0,0,-0.0468671164556442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204942558716038,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439793727273873,0,0,0,0,0,0.0405449500571011,0,0,0,0,0,0.158951338674002,0.134457801472472,0,0,0.392992043904272,0.00108027856018716,0,0,0,0,0,0,0.189112679943863,0,0,0,0,0,0,0,0,0,0,0,0.00494178579549076,0,0,0,0,-0.204593299572204,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0619557847380341,0,0,0,0,0.311010017133901,0,0.418707641030841,0,0,0,0,0,0.200431186581956,0,0,-0.123612893631479,0,-0.118343323510601,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0922855249224526,0,0,0.0220401274087975,0,0,0,0,0,0,0,0,0,0,-0.271906063958079,0.274621259880716,-0.0863455648931696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500580282853245,0.340114709673969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112251044900192,0,1.38777878078145e-17,-0.0247413405759311,0,0,0,0.097072611214981,0,0.227429116361284,0,0,0,0,-0.14775853369267
X2388.HK.EQUITY,0,0,0,0.0102856498417037,0,0,0,0,0,0,0,0,-0.0230591377181029,0,0,0,0,0,0,0,0.386148409503994,0,0,-0.027872903004073,0,0,0,0,0,0,0,0,0,0.0826900067837944,0,0,0,0,0,0,0.193527822916717,0,0,0,0,0.167925537340476,0.264810562954389,0,0,0,0.0389089591846169,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.310057717764575,0.113214511295533,0,0.128620472297953,0,0,-0.0401567293995419,0,0,0,0,-0.139614773936028,0,0,-0.0578493279272967,0,0,0,0,0,-0.101701957532881,0,-0.141003588586866,0,0,0,0.476847769380293,0.252375732103702,0,0,0.0850178234943016,0,0,0,0,0,0.0243503807001277,0,0,0,0.047262216885905,0,0,0,-0.0126968269485425,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584449310079442,0,0,0,0,0,0,0,0,-0.0663043171621646,-0.0152011949205205,-0.00669395268847494,0,0,0,0,0,0,0,0,0.0115287437892307,0.0320257945953584,0.351507685436789,0,0,0.172759065912038,0.141557924665435,0,0,0,-0.0392457292666346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164596991676235,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.240275753399019,-0.20999663132402,0,-0.0607130666683344,0,0,0.144489433346539,0,0,0,0,0,0,0.0203201937596373,0,-0.0381302454052948,0,0,0.00283616933059422,0,0,0.137959227943043,0,0.438744655572629,0.169452691359587,0,0,0,0,-0.0779148807148784,0,0,-0.00863107933896066,0,0,0,0,0,0,0,0,0,0.022645915752204,0,0,0,0.0853541990713512,0.0216148254607832,0.0423910653160776
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492489515993934,0,0.244229153082843,0,0.190174123608491,0,0,0,0,0,0,0,-0.0486913599808513,0,0,0,0,0,0,0,0,0,0,0,0.187662643035723,0,0,0,-0.0181190863494134
X5880.TT.EQUITY,0,0.0261210037776133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894765664957675,0,0,0.24334706452259,0.120770797426015,0.487347355493706,0.0927617452493525,0,0,0,0,0,0,-0.0475105515161707,0,0,0,0,0,0,0,0.0179722533005198,0,0,0,0,0,0.00255254533405912,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291963893327248,0,0,0,0,0,0,0.0886325254814561,0,0,0.128693573045322,0,0,0,0,0,0.0548900234385269,0,0.308800160914283,0,0,0,0,0.141983248539536,0,0.188892103510506,0.233220583094793,0,0,0,0,0,0,0,0,0,0.0501533105397983,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400031803791282,0,0,0,0,0,0,0.0983285178025851,0,0,0.00329730915105666,0.217830819668049,0.224754042938125,0,0,0,0.0318667787181512,0.20066727550561,0,0,0,0.196752269334486,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000573617092513254,0,0,0,0,0,0,0.055128953894961,0,0,0,0,-0.121486763057207,0,0,0,0.0358216558621638,0,0,0,0,0.088987349503485,0,0,0,0,0,0.166562806827164,0.178468485822778,0.145183231983359,0,0.372877523464868,0.0461105518412204,0,0,0,0,0,0,0,0,0,0,0,0,0.021064163893581
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165718251264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107238840682918,0,0,0,0,0.0302659619820982,0.0618733578335056,0,0,0.351504887027075,0,0,0,0.114813885214738,0,0,0,0,0,0,0.0731607917235336,0,-0.00551923370654544
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939370385912912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384644569486665,0.0197869504387822,0.111023993709579,0,0.393654660545473,0.00465814636625266,0,0,0,0,0,0,0,0.0386110338791729,0,0,0,0,0,0,0,-0.084786222072879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112536277749545,0,0,0,0,0,0,0,0,0.0279517317501699,0,0,0,0,0,0,0,0,0,0,0,0.107270409628823,0,0.0788506036233246,0.295049490320999,0.0346215109850685,0,0.235245586674077,0.0999088725144375,0.0653879202762358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699573751191302
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13462729079075,0,0.226812283277923,0,0,0,0,0,0,0,0,0,0,0.0436879193885393,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.209424820076268,0,0,0,0,0,0,0,0.132711583662889,0,0,0,0.0363407691867371,0.104766726938021,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0320168636375174,0,0,0,0,-0.0806079181540865,0,0,0,0,0,0,0.148969029090776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57276536228668,0,0.0428981218579432,0,0.114070877203726,0.0268504425682333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118,0
X1299.HK.EQUITY,0.233360262114622,0,0,0,0,0,-0.0345146374133922,0,0,0,0,0,0.25534678323614,0,0,0,0,0,0,0,0.164837582303057,0.333754991579143,0.21177891687259,0,0,0,0,0,0,0,0,-0.0860403626573292,0,0,0,0,0,0,-0.0676257646802696,0,0,0,0,0,0,0,0,0.03518085851442,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0574068155403175,0,0,0,0,-0.0430715767748791,0,0,0,0,0,0,0,0,0,0,0,0.252333663937043,0,0.0637387323032443,0,0,0,0,0,0,0,0,-0.175912429171188,0,-0.027054856910405,0,0,0,0,0,0,0.0216929439236328,0,0,0,0.684648049811506,0,0,0.0392999738280469
X2882.TT.EQUITY,-0.0382784378217431,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00187153451005023,0,0,0,0,0,0,0,0,0.22290507021549,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0109468859469256,0,0,0,0,0,0,0,0.626567225601697,0,-0.0811617241592917,0,-0.0326688085411811
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,-0.120518382954414,-0.120853878135197
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0
RealEstateDiff,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0,0
