,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.310089055214288,0.152128295241873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364826670084642,0,-0.135683448077801,0,0.390143248155821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.2264658017322,0,-0.28566706863267,0.0497154437055309,0
X601998.CH.EQUITY,0.0620652473468127,0,0,0,0,0,0,0,0.0403185986812248,0,0,0.206213322170078,0.0442379239420979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688088785688697,0,0,0,0,0,0,0,0.130820906748675,0,0,0,0.0517812904207475,0.000216786959309369,0.00989372097892716,0,0,0,0.129198002933415,0,-0.00986986912230389
X11.HK.EQUITY,0,0,-0.109791898586541,0,0,0,0,0.00569790556606191,0,0,0,0,0,0,0,0,0,0,0,0.0168843947168821,0.265082829083443,0.0563615019141592,0,0,0,0.395625653146635,0,0,0,0,0,-0.235056869404896,0,0,0,0,0,0,0,0.434076834806928,0,1.38777878078145e-17,0.143267984884075,0,0,0,-0.00111486164419876,0.325902922943945,0.15453461882744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.139235800011841,0.330680187123375,0,0,0,-0.37090457212709,0,0,0,0,-0.356952209424101,0,0,0,0.190251291091618,0,0,0,-0.0364711026174281,0,0,0,0,0,0,0,0,0,-0.00115329994846693,0,0,0,0.409916626938472,0.333562931159691,0,0,0,0,0,0,-0.04424054573313,-0.00336749889289178,0,0.0211061381706563
X5.HK.EQUITY,0.0272121324413299,0,0,0,0,0,0,0.0728627453839188,0,0,0.231754722972072,0,0,0,0,0,0.0888216893572107,0,0,0.053165027386658,0,0,0,0.253420938953599,0,0,0,-0.12813576435975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373995543285209,0.0544328531612552,0,0,0.136190817069319,0
X2884.TT.EQUITY,0,0.0383976505172834,-0.147099920569342,0,0,-0.118660597854685,0,0,0,0,0,0.178250322527175,0,0.188392174908826,0,0,0,0,0.00691576586894942,0,0.0502368975557607,0,0.27142575419687,0,0.432504023911237,0,0,0,0,0,0,0,0,0.0329166026081134,0.21120014886001,0,0,-0.249497402163234,0,0,0,0,0,0,0,0.0388461687288003,0,0,0.128157320139119,0
X2886.TT.EQUITY,0,0,0.139047684398877,0,0,0,0,0,0,0,0,-0.154197902103293,0,0,0,0,0,0,0.0579528226149374,0,0,0,0,0.0238732602697797,0.38616870437498,0,0,0,-0.0928085782375251,0,0,0,0,0,0,0,0,0,0.0850610510863991,0,0,0,0,0,0,0,0.176019698845375,0,0.31818142420129,-0.273537688004256
X2891.TT.EQUITY,0,0,0.261780188315355,0,0,0,0,-0.0401888805987031,0,0,0,0,0,-0.0631764266198042,0,-0.0611039688472244,0,0,0,0,0.0112677138036286,0,0,0,0,0,0,0,0,0,0,0,0,-0.231458399052719,0,0,0,0,0,-0.0217334565145391,-0.0858435862178849,0,-0.0318545576352127,0,0,0.279259883468363,0,0.317826971179464,0,-0.050619233371848
X2892.TT.EQUITY,0,0,0.257770178845672,0,0,0,-0.127904121079329,0,0,0.0343522852098723,0,0,0,0,0,0,0.243855329212572,0,0,0,0,0.490763576338411,0.214616462409149,0,0,0,0,0,0,0,0,-0.0221008037287507,0,0,0.0562452688411214,0,0,0,-0.194985526195804,0,0,0,0,0,0,0,0,0,0.0173391095386851,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589438446114215,0,0,0,0,0,0,0,0.280059118315463,0.0150419152137326,0.332392818206863,0,0.0356294230484304,0.00906728050970486,0,8.67361737988404e-19,0,0,0.307355745597824,0,0,-0.0786291405822363,0.106365617765177,0.017454861529021,0,0,0,0,0,0.0256022061084109,-0.00217192108821139,-0.0888318796129079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.111635434146492,0,0,0,0,0,0,0,0,0,0,0,0.0298043095139309,0,0,0,0,0,0.394067549258815,0,0,0,0,0,0,0,0,0,0.0697737164003077,0.435798480583483,0,0,0,0,0.0653180779414019,0,0,0,0,0,0,-0.00816138323718541,0
X002736.CH.EQUITY,0,0,0.00712430387030129,0,0,0,0.0560295927445695,0,0,0,0,0,0,0,0,0,0.00795846146164007,0,0,0,0,0,0,0,0,0.211613142625831,0,0,0,0,0,0,0.348479931354582,0,0,0.167470247731685,0,0.044387596870785,0.0360943507639842,0,0.0800017719548062,0,0,0,0,0,0.0593502967446725,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442924098272603,0,0,0,0,0,0,0,0,0,0,0,-0.00968953243719539,-0.0765980905062804,0.277367352918543,0,0.0744471216307893,0,0,0,0,0,0,0.151336159574548,0,0,0.317658239686746,0,0,0.201031600068241,0,0,0,0,0,0,0,-0.0181579474448156,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0322912000765476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373736825667244,1.38777878078145e-17,0,0,0,0,0.242972723898298,0,0,0.0209465118340636,0,0.275264743584822,0,0,0.12245053241279,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0567173215214302,0,0,0,0,0,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0.0771631371681891,0,0.183025425115897,0,0,0.173485214167227,0,0,0.160382083928743,0,0.278745872861971,0,0,0,0.24221615525246,0,0,0,-0.128603610830266,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638503963835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190729317613,0,0.0813690214839893,0.357051877069483,0.124997877584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181116630822036
X600958.CH.EQUITY,0,0.0116389316471415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466440077570817,0,-0.0611110981426019,0,0,0,0,0,0,0.139414635622518,0,0,0,0.508636345379459,0.0280515971376188,0,0,0.176533258051125,0,0.0382042628964514,0,0,0,0,0,0,0,0,0,0,0.0242885642420131,0,0,0
X600999.CH.EQUITY,0,0.0110611855246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572641990575132,0,0,0,-0.040425067192739,0,0.221621432380852,0,0,0,0,0,0.0742886578821936,0.144881888336245,0,0,0.569347991404383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259815872555844
X601066.CH.EQUITY,0,0,0,0,0,0,-0.14565508739929,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.167853888121734,0,0,0,0,-0.0271404294024337,0.0728901410690742,0,0,0,0.601604248884654,0,0,0,0,0,0,0,0,0,-0.018645763543195,0,0,-0.164265422107517,0,0,0,0,-0.0470139563872687,0.240325866291677,0,0.052831048183157
X601211.CH.EQUITY,0,0,0,0.0878457562428331,0,0,0.0442522574532287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762058113792,0.010066180732779,0,0.0585104091361945,0.101684564716073,0,0.0644316955011883,0.399148368063198,0,0,0,0,0,0,0.169794657236533,0,0,0,0,0,0,0,0,-0.0556867112998198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22865781762369,0.0643581890590751,0,0.366435068536501,0.0198754732188708,0,0.161228837029295,0,0,0,0,0.133438325360967,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435483763960512,0,-0.026255900851931,0,0,0,0,0.00393118568283217,0,0.162194794664637,0.273763016943332,0,0,0.419580525949279,0.0150990033641218,0,0.0470921819184156,0,0,0,0,0,0,0,0,0,0,0,0,0.0636750985171669,0,0
X388.HK.EQUITY,0,0,0.197065017189509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610746065101391,0.225966410017944,0,0,0.0437021824856902,0,0,0,0,0,0,0,0,0,0,0.040872635739214,0,0,0,0,0,0,0,0,0,0.142317938624237,0.401083072238175,0,0,0,-0.0143566178935937,0
X601318.CH.EQUITY,0,0.141766578769484,0,0,0,0.0278399031557165,0,0,0,0,0.0903053165426664,-0.0543200980688382,0,0,0,0,-0.0256848074270847,0,0,0.0867224984477952,0,0,0,0,0,0,0.0486800552772459,0,0,0,0,0,0,0.0386163955127046,0,0,0,0,0,0,0,0,0.261430053699575,0.260747490566735,0.159949272272144,0.104868651080022,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281310421236845,0,0.062597432808181,0.0191605797688072,0,-2.77555756156289e-17,0,0,0.310991714477926,0,0,0,0,0,0,0.249646194019225,0,0,0,0.0411454893531316,0,0.175086203981319,0,0,0,0,0,0.122968264434365,-0.132778031827684,0
X601336.CH.EQUITY,0.27883202288637,0.0812530124770684,0,0,0,0.111343182561397,0,0,0,0,0,0,0,0,0,0,0,0.00445590419294332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0.101758969436459,0,0.183277634739138,0,0.0849081968568478,0,0.111435624380636,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0453257142289145,0.0876878681654317,0.0322751838865968,0,0,0,0,0,0,0,0.0999587300048154,0,0,0,0,0.152630995291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985697189832373,0.00826654782889574,0.427496643816844,0,0.0973890405019349,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0948667478243809,0,0.00817359477590785,0,0,0,0.152491170601403,0,0.065765952729362,0,0,0,0,0,0,-0.022731526357923,0,-0.0673913487810097,0,0,0,0,0,0.0547226155755359,0,0,0,0,0,0,0,0,0,0,0,0,0.152057876757936,0,0.294227387424817,0.196872141056485,0,0,0,0.091721543875052,0,0,0
X1299.HK.EQUITY,0,0,0,-0.197954580872936,0,0,0,-0.145282290631445,0,0,0,0,0.00838090115792741,0,0,0,-3.46944695195361e-18,0,0.263143254303641,0,0.168229265155223,-0.0964987265837474,0,0,0,0,-0.098100779929721,0,0,0,0,0,0,0,0,0,0,0,0.490800404533675,0.307644295980175,0,-0.0813878153892738,-0.0705966675686687,0,0,0,-0.151393070834034,0,0,0.0771426271936391
X2881.TT.EQUITY,0,0,0,0,0,0,0.0589122616324224,0,0,0,0,0,0,0,0,0,-0.107820778265066,0,0,0,0.0403566978356802,0.172054861331805,0,0,0,0,0,0,0.12806694515524,0,0,0,0,0,0,0,-0.0651113477941626,0,0,0,0,0,0,0,0,0,0.906889390771738,-0.0139545043315895,0.201000562351421,0.122835073205207
X2882.TT.EQUITY,-0.0833250748660603,0,0,0,0,0,0,0,0,0.025152577280094,0,0,0.443025271923925,0,0,0,0,0,-0.118820630341836,0,0,0,0,0,0.00456441638746422,0,0,0,0,0,-0.169271660400425,0,0,0,0,0,0,0,0,0,0.0124210215150885,0,0,0,-0.045324268280278,0.825334365475122,0,0,0.0224912661625806,-0.209706656142036
X267.HK.EQUITY,0,-0.158973935530107,0,0,0,-0.0388137819525316,0,0,0,0,0,0.29528942413969,0,0,0,0,0,0,-0.0415124587740189,0,0.186768951257222,0.0835845706278773,0,0,0,0,0,-0.0294789419618318,0,0,0,0,0,0,0,0,0,0,0.169527037060841,0,0,0,0,0,0,0,0,0,0.509560920440526,0
TED,0,0.309284334844198,-0.0656555437425705,0,0,0,0,0,0,0,0,0,-0.0205874193985531,0,0,0,0,0,0,-0.0383322481449466,0,0.1345736789785,-0.000785577572148526,0,-0.090848269677002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953605197959208,0,0,0,0,0,-0.0946747827222245,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184752978905208,0,0,0,0.147325027802924,0,0,0,0,0,0,0,0,0.0180769094623293,-0.210619711462678,0,-0.372636195600149,0,-0.115429147820731,-0.0808082041874393,0,2.71050543121376e-20,0,0,0,0,-0.277746597152297,0,-0.0254322489739137,0,0,0,0.0794922794673835,0,0,0,0,0,0,0,0,0,-0.148594971023733,0
