,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.232663747172262,0.0334218750696309,0,0.126551416681264,0,0,0,0,0.178468987664959,0,0,0,0,0,0.0168591677120762,0,0.163563802189101,0,0,0,0.0933909618732895,0.112493480149586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118291224871438,0,0
X601229.CH.EQUITY,0,0,0.163268792732934,0.00140609190691637,0,0,0,0,0,0,0,0,0,0,0,0,0.121196545964287,0,0,0,0,0,0.0734188267975367,0,0.104625339206987,0,0,0,0,0,0,0,0,0,0,0,0.32284589401405,0,0,0.144756605495085,0,0,0,0,0,0,0,0,0,0.0652018846042051,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594472107533641,0,0,0,0,0,0.206957656263674,0.0875450576922997,0.0583953809058381,0,0,0.162010200591728,0,0,0,0,0,0,-0.0791743366896016,0,0,0,0.0356231650811789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391747193143779,0,0,-0.216534630230235,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138381572717067,0.00574055473687068,0,0,0,0.0106990420415524,0,0.234422437107848,0,0,0,0.19249205259258,0.240728563810433,0,0,0,0,-0.129169975622363,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.21389842368244,0.116400064736439,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.20494144407226,0,-0.0774180738753183,0,0,0,0.0416547293720215,0,0,-0.151513980282957,0,0.0701346581509409,0.769902199945443,0,0,0,0,0,0.0532797518974169,0,0,0,0,0,0,0,0.0311288846884848,-0.0896456798665456,0,0,0,0,0,0,0,0,-0.138875833575973,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.111071877167552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115470997886328,0.462524486395952,0,0,0,0,0,0,0.155827948926542,0,0,0.177491710859005,1.38777878078145e-17,0,0.0654752082496571,0,0,0,0,0,0,0,0,0,0,0.105629125080442,0,0,0
X601818.CH.EQUITY,0.0518333809363939,0.023088985597505,0,0.347242404606555,0,0,0,0,0,0,0,0.16300696086923,0.168138396033679,0,0,0,0,0,0,0.0563273255602314,0,0,0,0,0,0,0.0618520861381228,0,0,0,0,0,0.0969708053823316,0,0,0,0,0,0,0,0.0511401853413742,0.0755853351813418,0,0,0,0,0,0,0,0,0,0.101166028902975
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241446443755958,0,0.111115399140743,0,0,0,0,0,0.0235623413711797,0,0.240566888252891,0,0.130910720894698,0,0.448167231478562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302397528801361,0,0,0,0,0,0,0,-0.0325350623048992,0,-0.0450518569502594,0.122875393124728
X601988.CH.EQUITY,0,0.0385046757803041,0,0,0,0,0,0,0,0,0,0.0446910847634587,0.15710552482235,0.0931526952656721,0.18586432785978,-0.0826649526456456,0,0,0,0,0.14607043939706,0.190649751645199,0,0,0,0,0,0,0,0,0,0,0,0,0.0232772859580299,0,0.138432333404263,0,0,0,0,0,0,0,0,0,0,0,0,0.0538576683714097,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859282861418622,0.0274404542734722,0,0.379872146981714,0,0,0,0,0.0588555403724542,0,0,-0.0376874639295245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20030357727878,6.93889390390723e-18,0,0,-0.0158541947884256,0,0
X601658.CH.Equity,0,0.00545290222354432,0,0,-0.150330542661745,0.895556679680666,0,0.185628471246678,0.0772400361740493,0,0,0,1.35525271560688e-20,0,0,0.0841916830673595,0,0,0,0,0,0,0,-0.0247358024773541,0,0,0,0,0,0,0.139896640516767,0,0,0,0,0,0,0,0.210117491124435,0,0,0,0,0.047386333484697,-0.301143386332287,0,0,0,0.0152521350996172,0,0.0813115308219733,0
X601916.CH.Equity,0,0,0,0,0.439395896419704,0,0,0,0,0,0,0,0,-0.046793628471898,-0.121967668408033,0,0,0,0,0,0.114004228850187,0,0,0,0,0,0.343678551208088,0,0,0.0336207764531729,0,0,0,0.154465894872929,0,0,0,0,0,0.0815781374637794,0,0.0667949886338541,0.241469813575159,0,-3.46944695195361e-18,-0.00345688340735374,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156885425088085,0.0140436420231655,0.010337810320397,0,0,0.0510163493844545,0,0.26734490885002,0.0791434676273213,0,0,0,0.164265205678927,0.0193912822757867,0,0,0,0,0,0.0226870259063753,0,0,0,0,0,0,0,-0.0381387311599911,0,0,0,0,0,0.181876473731268,0,0,0,0,0,0,0,0,-0.0149155515389526,0,0,0,0.0138217301583649,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0111773531088777,0,0,0,0.215224702242563,0.0356911866778147,0,0.00574106235692181,0.0757753558752073,0.100161468588687,0.053888915128166,0,0,0,0,0,0,0,0.463428729069393,0.212569433683783,0,0,0,-0.0305792726177357,0.155137477182086,0,0,0,0,0,0,0,0,0,0,0,0.0762227559325124,0,0,0,0,0,0,0,0.100547136152492
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704616615954325,0,0,0,0,0,0,0.27492610184995,0,0,0,0,0,0,0,-0.0868597304614779,0,0,0.446657071897737,0,0,0,-0.0852140807778839,0,0.429564689690635,0,0,-0.112761386562289,0,0,0,0,0,0,0.00219872426235196,0,0,0,0,0,0,-0.0786270099061444,0,0,0.181080532264027,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0775342785721138,0,0.0122504485210529,0,0,0,0,0,0,0,0.233979989754658,0,0,0,0,0.00629553663249368,0.189914777360342,-0.0581915945375185,0.507848914587444,0,0,0,0,0,0,0,0,0,0,0,0,0.238449336441899,0,0,0,0,0,-0.398284208174181,1.38777878078145e-17,0.115680180417569,0,-0.0455861910217167,0,0.297095966816747,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0189685129221438,0,0,0,0,0,0.175451631071452,0,0,-0.112426622481419,-0.00335788735196731,0,0,-0.0808060638203729,0,0,0,0.102743162511925,0,0.363438409765348,0,0.389050615585563,0.027385508891699,0,0,0,0,0,0,0,0.00356070881340861,0,0,0,0,0,0,0.0522313658893868,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822063036610701,0,-0.0144479526058709,0,0,0,0,0,0,0,0,0.0140703616681039,0,0,0,0,0,0,0,-0.0371588745550275,0,0.379535052631063,0,0.266380947814042,0,0,0.0181076054975103,0.37181867401002,0,0,0,0,0,0,0,0,0,-0.209402989647659,0,0,0,0.020286857501059,0,0,0.0149063288728404,0
X2884.TT.EQUITY,0,0.252565580810393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848514455309157,0,0,0,-0.023455661738014,0,0.475736258205629,0,0.0550498724866065,0,0,0.0858066897445499,0,0,0,0,0,0,0,0,0,0,0,0,0.0345452160011101,0.0459945561652084,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198547486691449,0,0,0,0,0,0,0.0651320418158528,0,0,0,0,0,0,0,0,0,-0.308143962187358,0,0,0.167115681187616,0,0.188376123381432,0.218193412178213,0.536336753380833,0,0.165769045049857,0,0,0,0,0,0,0,0,0,0,0,-0.0586110278187055,0,0,0,0,-0.0262268678913191,0,0.203834611427455,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200128348550091,0,0,0,0,0,0,0,0,0.157484368062648,0.0860180102928049,0,0,0.0131753605921876,0,0.1319048383154,0,0,0,0.0118338253378222,0,0,0,0.206316985397694,0,0,0,0,-0.119506155336767,0,0,0.192972920277855,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.193361883219106,0,-0.216127280391764,0,0,0,-0.201630902845408,0,-0.139569407764149,0,0.209938934041684,0,0,0,0,0,0,0,0,0,0,0.126916600503175,0.293101967950427,0,0.0633474937341189,0.157663196664277,0,0.0408602671270809,0,0,0,0,0,0,0,0,0,-0.0172392733619715,-0.538374234558816,0,0,0,0,0.0544785430259276,-0.100953194199655,0.00964659686799427
X5880.TT.EQUITY,0,0,0,-0.140975890216155,0,0,0,0,0,0,0,-0.116338093815037,0,0,0,0,0,0,0,0,0,0,0.0818062965956657,0,0,0.0709450707598946,0,0,0.30101002646252,0.164257977687714,0.136793407096851,0,0.0557818315645606,0,0,0,0,0,0.0555582052182173,0,0,0.481500770524572,0,0,0,0,0,0,0,0,0.0812376678909687,0
X600030.CH.EQUITY,0,0.0378536578055808,0,0.12301529838676,0,0,0,-0.191391317978895,0,0,0,0,0.0371471159517226,0.000236643757255618,0,0,0,-0.040746044964946,0,0,0,0,0,0,0,0,0,0,0,-0.0618538037052942,0,0,0,0,0,0.112833655277315,0.115905423556317,0.520196320086119,0,0,0,0,0,0,0,0,0,0,0,-0.07409307567222,0.0360234939161624,0
X600837.CH.EQUITY,0,0,0,-0.0245756608215333,0.0770312830511207,0.0907631504161721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236672476414351,0,0,0,0,0.0974559144561548,0,0,0,0,0,0,-0.0294340273546689,0,0.22189869178404,0,0.529021219993514,0,0.0150161585620485,0,0,0,0,0,0,0,0,0.00468004944784365,0,0,0,0.014678435570827
X601211.CH.EQUITY,0,0,0.0554931007352967,0,0,0,0,0,0.0329864517802856,0,0,0,0,0.0682328717080611,0.00982388933300786,0,0,0,0,0.176663703155011,0,0,0,0,0,-0.0329138557893287,-0.0165694906151421,0,0,0,0,0,-0.0425558544031159,0,0.274814681244923,0.154021858339724,0,0.364108328864522,0,0,0,0,-0.0100769453895997,0,0,0,0,0,0,0,0.0397875697313389,0
X601688.CH.EQUITY,0.0321145333482287,-0.208970944235947,0,0,0,0,0,0,0.204720712926857,0.187897884244504,0,0,0,-0.187803147165557,0,0.161490358992699,0,0,0,0,0,0,0,0,-0.122880364190317,0,0,0,0,0,0,-0.0661541046183255,0,0,0,0,0.646633229701002,0,0,0,0,0,0,0,0,0,0,-0.179388004012037,0,-0.00635483061053976,-0.104730970024741,0
X2885.TT.EQUITY,0,0.0682823700876289,0,-0.0661993440702687,0,0,0,0,0.171410705650031,0,0,0,0,0.0577146353262473,0,0,0,0,0,0,0,0,0,0,0,0,0.136112102303105,0,0,0,0,0.280929799085195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374801749685644,0.163844246045613,0,0,0,-0.0484429842683405
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0.0962673045342564,0
X601319.CH.EQUITY,0,-0.0863041740126326,0,0.472955962258393,0.0897525300433759,0,0,0,0,0,0,0.0119309596922011,-0.0113946259843363,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425290668111524,0,0,0,0,0,0.087884621183269,0,0,0,0.172911776628439,0.262070844778617,0,0,0,0,-0.0392840470539781,0,-0.342069658647605,-0.14953676292994
X601336.CH.EQUITY,0,0.16230860206975,0,0,0,0,0,0,0,0.0629872740327556,0,0,0,0,0,0,0.228223434609344,0,0,0,0,0,0.256449215958945,0,0.0123497259253181,0,0,0,-0.389315436024578,0,-0.0471116578254572,0,0,0.0178082312777407,0.0159381750485269,0,0,0,0,0.16317772599336,0,0,0,0,0.0132871017695044,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906124367049688,0,0,0,0.0888302173139412,0.0345437839432345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240094488936223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208807458724086,0.0890213194921864,0,0,0.138485782779753,0.0682530695177647,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.23389272477648,0,0,0.167032401774111,0,0,0,0,0,-0.030732314580669,0,-0.06032312715091,0,0,0,-0.136090382387025,0,0,0,0,0,0,0.117157133467208,0,0,0,0,0,0,-0.197145748905853,0,0,0.115775111185686,0,0,0,0.271611467156611,0,0,0.243703837345663,0,0,0,0,0,0,0,0,-0.0429043869187923
X2881.TT.EQUITY,0,0,0,0,0,0,0.130509376403917,-0.164126180355107,0,0,0,0,0,0,0,-0.0592570119269343,0,0,0,0,0,0,0,0,0,-0.0129975865865994,0,0,-0.09238186808825,0,-0.253345623323323,0.482165065360848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394775757895498,0,0,-0.25542980866465
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316680363417434,0,0,0,0,0.0322624302868912,-0.242386624525947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037680318577494,0.329775665946247,-0.182575834409396,0,0,0,0.0729502090233859,0.297679623781525,0,0.781773454449448,0,0,0.0254917201726155,0
X2883.TT.EQUITY,0,0,0,0,0.218796118253033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033522618806067,0,0,0,0,0.0597745693312624,0,0,-0.126933033412166,0,0,0,0,0,0.134379014141411,-0.0564787398703961,0,0,0,0,0,0,0,0,0,0,0,0,0.0727474361234699,0,0.760846835167782,0,0,0
X2888.TT.EQUITY,0,-0.05928654904539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058033450621218,0,0,0,0,0,0,0.135933155098984,0,0.00578807756290464,0,0,0,0.0442463574149391,0,0,0.235564452791799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712753599095901,0,0.3248921284995,0,0.00880987654013505,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110047159159644,0,0.0641598969997208,0.204936044074156,0,0.217631795108409,0,0,0.115307482173307,0,0,0,0,0,0,0.510874393886665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348108921623008
TED,0,0,0,0,0,0,0,0.217826176486996,0,0,0,0,0,0.0564297822098506,0,0,0,0,0,-0.176987238864642,0,0,0,0,0,0.160535752909731,0,0,0,0,0,0,0.0684094959380818,0,0.0426329755768905,0,0,0,0,0,0,0,0,0.109492287328347,-0.0664373315455489,-0.0141689641879611,0,-0.0301533433378691,-0.0736408359958612,0,0,0.0673575468462189
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151902317939683,0.165007330269404,-0.0492226401342189,0.150722123023439,0,0,0,0,0,0.0801327119241275,0,0.14176605911481,0,0,0,0,0,0,0,0.0494413707929091,0.198616481959978,0,-0.0465050423807936,0,0,0,0,0,0,-0.0118642897668083,0,-0.162769185243205,0,0,0,0,0,-1.73472347597681e-18,0
