,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943933143456905,0,0,0,0,0,0,0,0,0,-0.0311259103332911,0,0,0,-0.205717919694133,0,-0.00550789950558455,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0629474864439163,0,0,0,0.122500016175374,0,0.0809493488984526,-0.300657225372004,0,0,-0.268125124698494,0.0946425582013494,0
X601328.CH.EQUITY,0,0,0.339688330068142,0,0,0.0804508428777004,0,0,0,0.0262732865436843,0,0,0,0.424624322916997,0,0.173398233129979,0,0,0,0,0.0259129113463602,0,0,0.033601603789324,0.0457669578428385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844903974787254,0,0,0,0,0,0,0,0,0,-0.168417501665898,0
X601398.CH.EQUITY,0,0,0,0.0522964445703887,0,0.0802452451041204,0,0.0374390027128131,0.0608230363556774,0,0,0,0.104089655831181,0,0,0.428433139715482,0,0,0.196076544745422,0,0,0,-0.00975820998560298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518657019826562,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.119716541881195,0,0,0.402134151960892,0.116988866240015,0,0,0,0,0,0,0.216643937819885,0.0809948019886893,0,0.0921715104700429,0,0,0,0,0,-0.0960143600190444,0,0.0426420065680597,0,0,0,0.16976951022947,0,0,0,0,0,-0.0269456428532726,3.46944695195361e-18,0,0,0,0,-0.118510095521128,0,0,0,0,0,0,0,0,0,-0.0562798783558765
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606664537681574,0,0,0,0.406315643475331,0,0.202665141153694,0.304564672475161,0,0.0524946326822055,0,-0.0529847870540214,0,0.122434962117127,0,-0.0207713264369205,0,0.111695305986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377111079867358,0,0,0,0,0.0632666085533802
X601988.CH.EQUITY,0.170309280769082,0.162602642503144,0,0,0,0,0,0,0.159242937914146,0,0,0,0,0,0,0,0,0,0,0,0.278191647356883,0,-0.0585426865245455,0,0.292941176233987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205274153477425,0,0,0,0
X601998.CH.EQUITY,0.322766195812038,0,0.0600305096685542,0,0,0,0,0,0,-1.0842021724855e-19,0.0553396936952741,0,0,0,0,0.180150196041327,0,0,0,0,0.0234725889537728,0,0,0,0,0,0,0,0,0.00370536214630472,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507264236307783,0,0,0,0.245370006152462,0,0,0,0,-0.125568892737809,0,0,0,0,0.120593863468706,0,0,0,0.193954393627999,0.0846847249141446,0,0,0,0.148949394043137,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0332997251537178,0.170379366672593,0,0.213830016411104,0,0,0,-0.0812446687236847,0.322969772718233,0.104350620538811,0
X2388.HK.EQUITY,0.0631839614871,0,0,0,0,0,0.227313859220756,0.487569752375623,0,0,0,-0.27251473269902,0,0,0,0,-0.298003324677773,0,0,0,0.143019949778391,0,0,0,-0.0757025337710966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269469997760353,0.230547775429843,0,0,0,0,0,0,-0.044620092763661,0,0,0.0579831783112471
X5.HK.EQUITY,0,0,0,0,0,0,0,0.065352351775638,0,0,0.221327600719028,0,0,0,0,0,0.0783792709890012,0,0,0.0650309761344656,0,0,0,0.253048406978894,0,0,0,-0.11065695651493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404288810073488,0.0468015343156941,0,0,0.133920084828924,-0.0225555637536121
X2884.TT.EQUITY,0,0.11487889633109,-0.047773785278538,0.0163850807539822,0,0,0,0,0,0,0,0.116252189955839,0,0,0,0.0218196474180514,0,0,0.0800736577322181,0,0,0,0.287956122957037,0,0.405706266242889,0,0,0,0,0,0,0,0,0,0.170917189516298,0,0,-0.200983575986127,0,0,0,0,0,0,0,0,0,0,0.166580599175444,0
X2886.TT.EQUITY,0,0,0.247101425291817,0,0,0,0,0,0,0,0,-0.225511345017221,0,-0.169756185899537,0,0,0,0,0.238850364864093,0,0,0,0,0,0.387956316483825,0,0,0,0,0,0,0,0.0094752531218501,0,0,0,0,0,0,0,-0.101738244977146,0,0,0,0,0,0.109541755388674,0,0.374572482686647,-0.252832490039388
X2891.TT.EQUITY,0,0,0.261738370889689,-0.0474611492055356,0,0,0,-0.0521995669671196,0,0,0,0,0,-0.056881632914225,0,0,0,0,0,0,0.00566356996227926,0,0,0,0,0,0,0,0,0,0,0,0,-0.195374781873264,0,0,0,0,0,-0.0348281853927263,-0.0837381253284684,-0.027825221720466,0,0,0,0.276834507528843,0,0.330871907215354,0,-0.034655175019267
X2892.TT.EQUITY,0.0556672806351198,0,0.215111066545193,1.73472347597681e-18,0,0,-0.0756807059239107,0,0,0,0,0,0,0,0,0.0110282537510772,0.20791320995978,0,-0.021842546174957,-0.0539118961980435,0,0.480771129440624,0.227814887849194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153668427821777,0,0,0,0,0,0,0,0,0,0,-0.0403001470633854
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282876487690959,0,0,0,0,0,0,0,0,0,0,0,0.023114861314814,0,0,0,0,-0.0524472714406417,0,0,0.253751764695952,0.039371702932779,0.3982793035865,0,0.100564893490842,0,0,0.090510454264867,0,0,0.158380898136282,0,0,-0.0876948196646724,0.0183946912881668,0.119628515999264,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.182772930526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415348522991332,0,0,0,0,0.111645513764937,0,0,0,0.0453106361739712,0.136344417548507,0.168267968832473,0,0,0,0,0.0106967907006989,0,0.0856943939566801,0,0,0,0,-0.0621228274392549,0.0499113149020699
X002736.CH.EQUITY,0,0,0.034953495781242,0,0.0101089065862681,4.33680868994202e-19,0,0,0,0,0.0255881546600872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922228811477931,0,0,0.206273365378973,0,0,0,0.401055400570568,0,0,0,0,0,0.0324392648215407,0,0,0,0,0,0.0273715911911822,0,0.0684068203417217,0,0,0
X300059.CH.EQUITY,0,0,0,0.05997552541482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846292587494764,-0.0791238941966299,0.292629722707112,0,0.0454393920795694,0,0,0,0,0.0124329727119999,0,0.178825804063363,0,0,0.293587336540777,0,0,0.182964626888946,0,0,0,0,0,0,0,-0.029269172894603,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0970333171757592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718133792309857,0,0,0,0,0.0987312557587611,0.355943851318123,0.100667026857286,0,0.181231888601596,0,0,0,0,0.0234831957032454,-0.0182299512636454,0,0,0,0.00991365108140226,0,0,0,0,0,0,-0.0298504330048256
X600958.CH.EQUITY,0,0.0104152196877865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129587112706654,0,0,0,0.66442248981637,0.0907757041031751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244998022633493,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853395061375325,0,-0.0173312482372743,0,-0.0356890271603477,0,0.271216863971546,0,0,0,0,0,0.0420158154210023,0.123760312866168,0,0,0.561808959407607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258823040167763
X601066.CH.EQUITY,0,0,-0.14732448326312,0,0,0,-0.0230327563711896,0,0,0,0,0,0,0,0,0,0,0,-0.0920033618952224,0,0,0,0,-0.0504400949825267,0,0,0,0,0.358963849394547,0,0.0628080920315498,0,0,0,0,0,0,0.232766626885976,-0.0729900745308292,0,0,0,0,0,0,-0.0653609963654408,0,0.246959039532528,-0.040541368256235,-0.0637212397823002
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0.00575851208316168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215575444426387,0.0588047254181771,0,0.32397752598528,0.0176004353943543,0,0.174953959872503,0,0,0,0,0.114619421568829,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300994138123149,0,-0.0151217097025088,0,0,0,0,0,0,0,0.600876838848535,0,0.00839002428771701,0.150510507790521,0,0,0.0456667783937046,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0486257741186828,0,0,0.106552485238323,0,0
X388.HK.EQUITY,0,0,0.136285527228812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237363156349059,0.297791588152215,0,0,0.0775272064158102,0.0765559139970333,0.0482227164810524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372978658183371,0,0.258984259029441,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,-0.0888252029109881,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788489,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0794903738751907,3.46944695195361e-18,0,0,0,0,0,0,0.171325184797166,0,0,0,0,0.124806803361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118778189246043,0.139058836784321,0,0.433875876227301,0,0.0498932302199619,0,0,0,0,0,0
X601628.CH.EQUITY,0.0735765455555998,0,0,0.0696798540111869,0,0,0,0,0,0.142577292936387,0,0.0329780773715527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750801610819053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122021996616145,0.20230532546936,0.300319955435703,0,0,0,0.0617383097174444,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202365355697815,0,0,0,0,0.0101006456067369,0,0,0,0,0,0.34750302090051,0,0.168670133094232,-0.148342404356536,0,0,0,0,-0.0851529596783066,0,0,0,-0.0516037918688676,0,0,0,0,0,0,0,0.393524647383053,0.237278244451403,0,-0.102029259488307,0,0,0,0,-0.0932226661655757,0,0,0.0735608580637768
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667419089756187,0,0,0,0,0,0,0,0,0,-0.0921131454866481,0,0,0,0,0.139981782854717,0,0,-0.0374414261231664,0,0,0,0.0827217629711183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926454004673695,-0.00975372697013282,0.20391589773542,0.0493972347199818
X2882.TT.EQUITY,-0.214348135934664,0,0.12341814581482,0,0,0,0,0,0,0,0,0,0.439949834061957,0,0,0,0,0,-0.11989598208778,0,0,0,0,0,0.0448078082897328,0,0,0,0,0,-0.157916307353242,0,0,0,0.00480397819137302,0,0,0.0317392223780128,0,0,0.0461951173214068,0,0,0,0,0.846916439398402,0,0,0.0531642813813065,-0.252583909665527
X267.HK.EQUITY,0,-0.282229409081368,0,0,0,0,0,0.106972402736317,0,0,0.348063200784143,0,0,0,0,0,-0.16181609258337,0,0,0,0,0.162331185158518,0,0,0,0,0,-0.0957398819186874,-0.0523899862927718,0,0,0,0,0,0.139751793611114,0,0,0,0.394881003816481,0,0,0,0,0,0,0,0,0,0.298434563571942,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659632,0.00658203864077869,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0116771668642848,0,0,-0.222771817095038,0,0,0,0.245537709062293,0,0,0,0,0,0,0,0,0.0634918347679996,-0.200182127400235,0,-0.265357201432649,0,-0.202540952073867,-0.0993948112823777,0,-0.0107207718637,0,0,0,0,-0.255287494316776,0,-0.108154588236113,0,0,0,0.0615106016718348,0,0,0,0.0538159122153955,0,0,0,0,0,-0.176815253737987,0
