,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0375799026839962,0,0.667862792415889,0.0624711313174151,0,0,0,0,0,0,0,0,0,0,0.150719255536835,0,0,0,0,0.146202137088367,0.00248000291193544,0,0,0,0,0,0,0,0,0,0,-0.0265959021736405,0,0,0,0,0,0,0,0.0913391526042471,0.0315916495893221,0,0,0,0,-0.243553887728352,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0.0988566999885878,0.0928628453391882,0.19704808363137,0,0,0,0,0,0,0,0,0,0,0.0871932824661765,0,0,0,0.103325785741518,0,0,0,0,0,0,0.1030895017943,0,0,0,0,0,0,0,0,0,0,0,0,0.133272173606153,0,0,0,0,0.0611003262984409,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00779127672583516,0,0,0,0,0,0,0.0260660212348406,0,0,0,0,0,0,0,0.257434065847626,0.441059488964686,0.0893404256630994,0,0,0,0,0.053234812383091,0,0,0,0,0,0,0,0,0,0,0,0,-9.24297588847272e-05,0,0,0,0,0.0286293320454605,0,0,0,0.0454561715495206,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20733362172106,0,0.0955263163408578,0,0.0369685044266897,0,0,0,0,0.127087816386308,0,0,0,0,0,0.14724218349985,0,0.0667223883283797,0,0,0,0.137495468136767,0,0,0,0,0,0,0,0,0,0,0.0270264531465436,0,0,0,0,0,0,0,0,0,0,0.113475926311802,0,0,0,0.0699062326672443,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292403660580534,0.0350419978183428,0,4.33680868994202e-19,0,0,0,0.12504013124378,0,0,0,0.235598876365182,0.389815051442809,0.0740775003400692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087310235904959,-0.0591599061948677,0,0,0,0,0.0490273538122284,0,0,0,0,0,0.0101458398574864,0,0,0,0,0.0470751257280932,0,0
X601818.CH.EQUITY,0,0.224642447862395,0.169076787376825,0,0,0,0,0,0.10207077150552,0.12544040923965,0,0,0,0,0,0,0,0,0.168220745756388,0,6.93889390390723e-18,0,0.036241155533086,0.229421956504557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981210279936367,0,0,0.0547919358251492,0,0,0,0,3.46944695195361e-18,0.0396539560352342,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0468343759543706,0.178856921818217,0.199032233210329,0.0787190026446841,0,0,0,0.546957028798082,0.0574006377764806,0,0,0,0,0,0,0.23782169973004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452653472537921,0,0,0,0,0,0,-0.0989928083670918,0,0,0
X601988.CH.EQUITY,-0.0197088664416725,0,0,0.0372177420305408,0.0881051297297584,0,0,0,0,-0.0665104355384972,0,0,0.426781752054207,0.0495051852622887,0.104431046837959,0,0,0,0,0.097411545544505,0,0,0,0,0,0,0.019743760395503,0,0,0,0,0,0,0,0,0,0.170746103286906,0,0,0.079603039124018,-0.0363542581675214,0,0,0,-0.0920461470450668,0,0,0,0.250007981094917,0,0,0
X601998.CH.EQUITY,0,0,0.0192043274060149,0,0.0596526155572562,0.0235332763474198,0,0,0,0,0,0,0.293595090379087,0,0.326810968388873,0.0914931530481707,0,0.0928496759502307,0,0,0,0,0,0,0,0.0271729006593641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470368756167205,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.212347035090927,0.0962539820154315,0,0,0,0,0.0520056589157842,0,0,0,0,0.247667757983185,0,0,0,0,0.348727530753595,0,0,0,0,0,0,0,0,0,-0.0542960383917588,-0.119623524793699,0,0,0,-0.0482507783835844,0,0,0,0,0,0,0.0592107023151643,0,-0.132456913720774,0,0.094186484479716,0,0,0.384024966865059
X11.HK.EQUITY,0,0,0,-0.128274398270903,0,0,-0.0512775457248445,-0.0691510193760832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077809413385606,0.50296558008637,0.0151388112238937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687377678896842,0.154019298499441,0,0,0.256667487505946,0,0
X2388.HK.EQUITY,0,0,-0.00938901899405626,0,0,0,0,0,0,0,0.108830783802863,0.0353032965472654,0,0,0,0,0,0,0,0,0.506356855954479,0,0.151411289926196,0,0,0,0,0,0,0,0,0,0,-0.15586835517925,0,0.0741714360452268,0,0,0,-0.0933693546064685,0.109910683543087,0,0,0,0,0,0,0,0,0,0.0443411577420179,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.159286749281351,0,0,-0.11607612165267,0,0,0,0,0.063646814203888,0,0,0.0680287894329784,0.303414780917591,0.202236865212191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211615535178267,0,0,-0.100401368281623,0.29506805234774,0,-0.14061335201023,0,0,0,0.0448008563631343,0,0.020132744431208,0,0
X2884.TT.EQUITY,0,0.0198270887916825,0,0,0,0,0,0,0,0,0,0.106615129331338,0,0,0,0,0,0.138862134550165,0,-6.93889390390723e-18,0,0,0,0,0.258309880473894,0,0,0.15189090077075,0,0,0,-0.0362735899305503,0,0,0,0,-0.00609684229196041,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.193514429925257,0,0.182363392000484,0,0,0.250063474136291,-0.0843127981741372
X2886.TT.EQUITY,0,0,0,0.101915622562968,0,0,0.0409109400564766,-0.0325930350452929,0,0,0,0,0,0,0,0,0,0,0,-0.052020010638705,0,0,0,0,0,0.313670910208432,0,0,0,0,0,0,0,0,0,0,0.0764737187309936,0,0,0,-0.0444812620032389,0,0,0,0,-0.0577263673375964,0,0.0830381487720692,0.486122832063682,0.0235297151819878,0.135333537781411,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810668935993509,0,0,0,0,0,0,0,0,0,0,0.048814346866244,0,0,0,0.040637497764198,0,0.0700498005325974,0,-0.0269269331116975,-0.0332953687154228,0,0,-0.065700538418525,0.0986302824836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216841581897403,0.504287468022006,0,0,0
X000166.CH.EQUITY,0,0,0.0177148688685643,0,0,0,0,0,0.0857521672039651,0,0,0,0,0,0,0,0,0,0,0,0,0.0615198899868903,0,0.0077392616802614,0,-0.14551189740985,0,0,0,0.108497861433619,0,0,0,-0.0381178882096939,0.562666456581009,0,0,0.146932144132701,0,0.272561704312145,-0.242100914385379,0,0.00113679788107551,0,0,0,0.097625375205407,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373361790852173,-0.0114643054652134,0,0,0,0,0.120051071176772,0,0,0,0,0,0,0.238887462865429,0.322831775572139,0,0.0502807560535573,0,0.175455721371973,0.149731917271481,0.0797104907837511,0,0,0,0,0,0,0,-0.150797573290442,0,0,0.0330058142226483
X300059.CH.EQUITY,0,0.0150806225180344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105070492010313,0,0,0,-0.0592736152806406,0,0,0,0,0,0,0,0,0,0.371835770239628,0,0.0987602784991864,0,0.214609768309277,0,0.167687761808242,0.0477938876725666,0,0.0106178219106656,0,0.0772975496797077,0.0568865499082367,-0.0320352809070945,0,0,0,0,0,0,-0.0325552959288403,0.0403444008121702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342557613914948,0.0666061081813916,0.0904597794316577,0.04897121160489,0,0,0,0.238250035812096,0.0448366804668558,0.194657176977789,0,0.217610550561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711291958895221
X600837.CH.EQUITY,0,0,0,0.0902165874880825,0.0623201019798313,0,0,-0.732731204293495,0,0.16020660782142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476835930409507,0,0.199861953137616,0,0,0,0,0.0158019152817114,0,0,0,0,0,0.00927898109845861,0,0,0,0,0,0,0,0,0.0126389885958201,0,0,0,0,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106815789595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311497199501511,0.179049953071176,0,0,0,0,0,0,0.134882531111359,0,0.136649920927189,0,0.0612358109703183,0,0.0988024271728656,0,0,0.00315506899991648,0.00964788267967599,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,-0.172433720103794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086389062142667,0,-0.0550002262313337,0,0,0,0,0,0,0,0,0,0,0,0,0.0688142880330915,0.121239604441001,0.15314302755368,0,0.225360233207926,0,0,0,0,0.377795917853955,0,0,0,0,0.263867178316636,0,0,0,0.0163476938356844,0,0,-0.00640742190973792,0,0,0,0,0
X601901.CH.EQUITY,0,-0.184145240611063,0,0,0,0,0,0,0,0,-0.0721912298273803,0,0,0,0.239202901621681,0,0,0,0,0,0,-0.0383600682379122,0,0,0,0,0.233008203432619,0,0,0,0,0,0,0,0,0,0,0,0,0.204339952424476,0,0,0,0,0,0,0,0,0.0172369239925611,0,-0.22445318808416,0.416726203848505
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594890817840823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936400952084469,0,0.208450438393382,0.0505650812045709,0.38248680097753,0,-0.144279149849869,0,0,0,0,0,0.068998230524986,0,0,0,0,0,0.0196968806813654,0,0,0,0,0.173475190880496,-0.24355241886284,-0.286609258706643,0.169606152653528
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936365,3.46944695195361e-18,0,0.199193819418041,0,0,0,0,0,0.00749319852347287,0,0.00338835307702549,0,0.0712970292806011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231118138722886,0,0,0,0.141325166799824,0,0,0,0,0,0,0.00205574579195025,0,0,0,0,0,0,0,0,0.141050962573437,0,0,0.00907560350558708,0,0,0,0,0,0,0,0.158756656248953,0,3.46944695195361e-18,-0.0281549831899888,0.0144001435926876,0,0,0,0,0,-0.000301700431576683,0,-0.0464138799675961,-0.0385802053572292,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692334222106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311120810280776,0,0,0.0524817032522198,0,0,0.033431211154102,0.114646216385434,0.0615157149975109,0,0,0,0.275646092383946,0.559633189618526,0,0.0470279483673799,0,0,-0.0400116941388498,0.0202007593342693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00769702232374769,0,0.206929609649298,0,0,0,0,0,0,0,0,0.121322572779908,0,0,0,0.18462873536631,0,0,0.0430418391438668,0,0,0,0,-0.0877637727358698,0.0566743530695619,0,0,0,0,0,0,0,0.378503409106671,0,0.211897405879882,0,0.0160593823282887,0.0689075796808329,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940704738244424,0,0,0,0,0,-0.0926464389593633,0,0,0,1.73472347597681e-18,0,0.241987978084712,0,0,0.247346625089644,0.112091770521009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263749981718334,0,0,0,0.264236413816985,0,0,0,0,0.0186618899814751,0.138934393869212,0
X2881.TT.EQUITY,0,-0.0253983129850004,0,0,0,0,0,0,-0.0366480836930787,0.0648061460771202,0,0,0.193020261448494,0,0,0,0,0,0,0,0,0.039236551817306,0.233237365944518,0,0.204964799050637,0,0,0,0,0,0,0,0,0,0,0,0.0469156433894187,0,0,0,0.0758745310929831,0,0,0,0,0,0,0,0.352591036252745,0,0.0814017143497257,-0.222555396117208
X2882.TT.EQUITY,-0.023221591943967,0,0,0,0,0,0,0,0,-0.0471034949778075,0,0,0,0.0848541898922547,0,0,0,0,0,0,0.11297210489705,0,0,0.124547879814368,0.25111384806282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415188352502995,0,0,-0.0135094268174888,0
X267.HK.EQUITY,0,0.113728663313299,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236196127123458,0,0,0,0,0,0.152682994732786,0,0,0.0779947136954288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13335619054029,0,0.00383446861338002,0.00245824509164179,0.164572611647817,0,0,0,0,0
TED,0,0,-0.238590887881677,0,0,0.127982148739847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804219357840535,0.0684125670778308,0.132484626085726,0,0,0,0,0.162661525305719,0,-0.0615002088940059,0.0503219962147729,0,-0.0174150429276608,0,0,0,0,-0.184652082161043,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
RealEstateDiff,0.262325284575351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142430557101196,0,0,0,-0.234184001102807,0,0,0,0,-0.0744040375486785,0,0,0,0,0,0,0,0.101621664554787,0,0,0,-0.107389885825577,0,0,0,0,0,0,0.0926068382835505,0.0960561353692334,0,0,0,0,-0.36874428423151,0
