,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.040808712071941,0,0,0,0,0.188497085539413,0,0,0,0,0,0.607962653172843,0.185890375799814,0,0,0,0,0,0,0.0101675341328078,0,0,0,0,0,0,0,0,0,0,0.00401256131348716,0,-0.0195173600366278,0,0,0,0,0,0,0,0.0278927656652101,0,0,0,0,0,0,0,0,0,-0.00647611692619085,0
X601998.CH.EQUITY,0,0,0,0,0.114133264444233,0,0,0,-0.172086453932041,0,0,0.0901495777481073,0,0,0.539193951712494,0,0.343543717250849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768796300338529,0,0,0,0,0.0298717249165135,0,0,0,0,0,0,0,0.176371991229616,0,0,0,0.0173066305722901,0.0194160055030654
X601658.CH.Equity,0.0348839402661665,0,0,0.050660418984105,0,0,0.184886081471507,0.0959831824316931,0.22580152152545,0,0,0.258057736522669,0.380685360309703,0,0,0,0,0,0,0,0,-0.12879156178115,0,0,0,0,0,0,0.257874577318207,0,0,0,-0.439641041209825,0,0,0,0,-0.0398137436684745,0,0,0,0,0,-0.0645050458626405,0,0,-0.0185071307180813,0.0461621763662259,0,0,0.0768021023562413,0
X11.HK.EQUITY,0,0,0,-0.185622302349327,0,0,0,0,0,0,0,0,0,0,0,0,0.0664724425941697,0,0,0,0.245928140517261,0.660932622209526,0.0866243444282783,0.203978067381208,-0.0126653259436851,0,0,0,0,0,0,0,-0.0231730813885895,0,0,0,0,0,0.0557218464093883,0,0,0,0,0,0,0,0,0,-0.114246490591558,0.0698773645064591,-0.0905232391474851,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323721008829696,0,0,0,0,0,0,0,0,0,-0.0458861277010288,0,0.222233177211519,0,0,0.330447574338254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214656660517773,0,-0.0401992407536789,0,-0.151542888842304,0,-0.0585013208148008,0,0,-0.0156992033520823,0,0.155083383427256,0.354454428942986,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248290871610693,0,0,0,0.255341219291524,0.280068280027334,0,0,0,0,0,0,-0.162329214552695,0,0,0,0,-0.0159651654834943,0,0,0,0,0,0,0,0.169155827367069,0.348879057690015,0.0240686827406586,0,0,0,0,0,0.0641207495809166,0,-0.0431056369710112,-0.0460438928973751
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960358918978705,0,-0.0377787906026283,0,-0.0336872840916115,0,0,0.176185855121554,0,0,0,0,0,0,0,0.109468988664078,0.0685059469682447,0,0,0,0,0,0,0,0.140419632710079,0,0,0,0,0,0,0.430397560193942,0,0,0,-0.0221466965671043
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0455873863805633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789381818834367,0.103449805191733,0,0,0,0,0.39834922698632,0,0,0.00533094409631867,0,0,0,0,0.0144913684250494,0,0.0305235319620941,0,0,0,0,0.0617358107209705,-0.164021119044328,0.0776709408513077,0,0,0,0,0,0,0.207936219898774,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821734351470734,-0.00578436597652989,0,0,0,0,0,0,0,0,0,0,0.0296922027424165,0,0,0,0,0,0.242690345857639,0,0,0,0,-0.231560422713259,0,0.194029426438026,0,-0.0748116655177729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221058885156846,0.13725864122206,0.145991524159382,0,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.207581375630261,0,0,0,0,0,0,0,0,0.0208658097986584,0,0,0,0,0,0,0,0.086524719081554,0.116120965263546,0.160753631617776,0,0.112013317626459,0.225399972516983,0,0,0,0.0586003611640834,0,0.135844512382268,0.0441786962547594,0.056879774750854,0,0,0,0,0,0,0,-0.0743249326349376,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207008133604975,0,0,0,0,0,0,-0.070376894575637,0,0,0,0,0.0566866751586596,0.393577944218853,0,0,0,0,0.0882967508147339,0.223052289564249,0,0,0.202780523991464,0,0,0.0190169401745054,0,0,0,0,0,0,0,-0.0503630654657278,0,0,0
X002736.CH.EQUITY,0,0,0,0.0388201876249007,0,0,0,0.186366003487548,0,0,0,0,0,0,0,0,0,0,0,0,-0.16185354059956,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.17687533476427,0,0,0,-4.33680868994202e-19,0,0.438597974625177,0.167331663003628,0.138180478419064,0,0,0,0,0,-0.124339336034632,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105643035868534,-0.120823479926655,0,0,-0.0260716824026607,0,0,0.030397666698217,0.268735003865205,0,0,0.25359099938638,0,0.127479478858767,0,0,0,0,0,8.67361737988404e-19,0.0348407524939866,0.209491948272568,0.0525098184445637,0.124324440840322,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104338146178108,0,0,0.00578163570346204,0,0,0,0,0.401786931714298,0.149143241176225,0,0,0.121343451348106,0,0.0822398662565713,0,0,0.0606263017146079,0.0780268706394854,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227650444267604,0,0,0.0693553718581819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568641819789168,0,0.0971710307102329,0,0,0,0,0.108703122815482,0,0,0,0.186673292755329,0.133338328900246,0.105658837713483,0,0.0322991946165081,0,0.0976013895302157,0,0.0828606633481337,0,0,0,0,0.0903463421865556,0,0,-0.0141116341703496
X600958.CH.EQUITY,-0.0303170984595469,0.0456225746575315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503875939919,0,0,0,0,-0.061672702731957,0,0,-0.252531610265524,0.262758968013603,0,0,0,0,0.0160170709743569,0,0,0,0.313601459477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234829646125,0.0279472826542113
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0.17095518323704,0
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0.114074582228767,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655285,0,0,0,0,-0.0567074125167288,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542117,0,0.080432443227063,0.358537291129218,0.0461905978273896,0,0,0,0.0350632855807179,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,-0.0385400596503299,-0.131912239030553,0,0,0,-0.0289599260105821,0,0,0,0,0,0,0,0,0,0,0,0.0424858335109348,0,0,0,0,0,0,0,0.220147324672278,0,0.200594080506117,0,0,0,0,0,0,0.131511414307576,0.192267121179024,0,0.179448482582041,0,0,0,0,0,0.0121662036783409,0,0,0,0,-0.00927429124521216,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203972631482892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100963702764898,0,0.290951189558866,0,0.163645772324662,0.272613585210497,0,0.124531255373339,0.0362623658310809,0.0125655988679664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0591656650453864,0,0,0,0,-0.205327688771499,0,0,0,0,0,0,0,0,0,-0.14137500331134,0,0,0,0,0,0,0,0,0,0,0.135384393152287,0,0.361348604511109,0,0,0,0,0,0,0,0,0,0.294801316994875,0,0,0,0,0,-0.0140673396153688,-0.00762578549951177,0.155854043211912,0,0.107866011911638,-0.0364859617650813,0,0.0143821303601283
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.130648763609905,0,0,0,0,0.0414485647558972,0,0.117819456142765,0,0,0.275675745071219,0,0,0,0,0.131292778442773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695739432555456,0,0.0335466667630027,0,0,0,0,0.0807043527213704,0,0.267795964983186,0,0,0,0,-0.0791345530857366,-0.0151623412663521,0,-0.0390671705449158
X601336.CH.EQUITY,0,0,0,0.0344569078808823,0,0,0.0269391709659398,0,0,0,0,0,0,0,0,0,0,0,-0.0833220632799919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128639776174687,0,0,0,0.117370553731628,0,0,0.765008011177562,0,0,-0.0578774822290245,0.140447117551998,-0.0107758983946541,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.189342947891581,0,0,0,0,0.382764931004463,-0.210543949209303,0,0,0,0,-0.0450796253012459,0,0,-0.0772554669657988,-0.0264208868481429,0,0,0,0.177916465919548,0.18527151252738,0,0,0,0,0,0.186847980721094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873006317997113,0,0,0,0,0,0,0,0.0505663974514091,0.216267655204087,0,0.0436192664187254
X2881.TT.EQUITY,0.0767459974161421,0,0,0,0,0,0,0,-0.0583453355932507,0,0,0,0,0,0,0,0,0.0236360100607453,0,0,0,-0.0195632316980572,0.0888436338783558,0.244530421097498,0.249025954718382,0,0.0075178291093828,0,0,0,0,0,-0.0282220529581483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226022250079764,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0408677930344359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189257171567129,0,0,0.110427613431201,0.144312983953701,0,0,0,0,0,0,0.00824361954976898,0,0,0,0.0686953867497667,0,0,0,0,0,0.0195078816320914,0,0,0,0,0,0.0653636703320262,0.54349737750532,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0644477264457342,0,0.240976470158014,0,0.181842199373469,0,0,0,0,0,0.24578688983821,0,0,0.112821769176705,0,0,0,0,0,0,0,0,0,0,-0.166174887033174,0,0,0,-0.0136709357715906,0,0,0,0,0,0,0,0.124544722877327,0,0.250029172519475,-0.815377701563229,0.353487472526228,-1.73472347597681e-18,0.133482868609489,0,0,0,0,0,-0.122799061444298
TED,-0.0931552554045056,0,-0.0282598046113496,0,0,0,0,0,-0.237601052980623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768601769697854,0,0,0,0,0,0,0,0,0,0,0.349082349310859,0,0,0,0,0,0,0,-0.0405321654513919,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0518930553573429,0,0,0,0,0,0,0,0,0,0,0,-0.216821205240725,0,0,0,0,0.180015666342126,0,0,-0.165719779046234,-0.452278270720991,0,0,0,0,0,0.251820670452866,0,0,0,0,0,0,0,0.0356734503555902,0,0,0,0,0,0,-0.211982114782789,0.192361835923083,0,0.271172351794098,0.0905027703020385,0,0,0.0143639188943616,0
