,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0613481700939458,0.111481546490519,0,0,0,0,0,0,0,0.0456574540702018,0,0,0.603117027615095,0.198768393331529,0,0,0,0,-0.0612032263107758,-0.189768040197267,0,0,0,0,0,0,0,0,0,0,0,0.0799301477268601,0,0,-0.00975168745944025,0,0.218860530418185,0,0
X2388.HK.EQUITY,-0.300198567282057,0.35201257354393,0,0,0,0,0,0,0,0,0,0.234357462685721,0.141513973819806,0,0,0,0.109398947944512,-0.305236946065479,0,0,0,0,0.215188681946642,0,0.0631977370210975,0,0.112508772865343,0,0,0,0.15100551140196,0,-0.0348250851293884,0,0,0,0,0,0,0,-0.16270706764733,0,0,-0.351295801514817,0,0,0,0,0,0,0.259199351278354,-0.30955549177667
X5.HK.EQUITY,0,0,0,0.0753998486784725,0,0,-0.344788451226763,0,0,0,0,0,0,0,0,0,0.0394356817342108,0,0,0.284968276139823,0,0,0.202883032724432,0,0.239213854381355,0.0542050139298707,0,0,0,0,-0.106926243729148,0,0,0,0,0,0,0,0,0,0,0.161400139366093,0.109634594784523,-0.364691458854662,0,0.0817901653757335,0,0,0.651626000642217,0.146875108359505,0,0.0696758286882477
X2801.TT.EQUITY,0,0.133908349123476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460337265413407,0,0,0,0,0,-0.089083443521508,0,0,0.233799187388302,0,1.38777878078145e-17,0.0325381276975782,0.145983994981951,0,0,0,0,0,0.252193451119876,0,0.0199318561239292,0,0,0,0,0,0,0,0.233205653593662,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835922402762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170360783850222,0,0.334111389323659,0,0,0.0283413705054797,0.45677666203884,0,0,0,0,0,0,0,-0.020647400052187,0,0,0,0,0.00972100071380497,0,0.0392148848288662,0,0,0
X2884.TT.EQUITY,0,0.203053731138605,0,0,0,0,0,0,0,0,0,0,-0.00536875060719112,-0.0156759417183662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749772696025998,0.048755917023005,0.118728687672364,0,0,0.146001684739715,0.266877621107175,0,0,0,0,0,0.361123601978559,0,0,0,0,-0.0711170326628764,0,0,0.00620932486217248,6.93889390390723e-18,0,0,-0.105125497363195,0
X2886.TT.EQUITY,0,0.0502563729219315,0,0,0,0,0,0,0,0,0.121972245303189,0,0,0,0,0,0,0,0,0,0,0,0,-0.14432472188232,0.165839773918672,0.349632709139338,0,0,0,0.43501247986682,0,0.0158801385622023,0,0.329056030436849,0,-0.0706760189090277,-0.0346152681496824,0,0,0,0,0,-0.225969672098371,0,0.00737336782891534,0.379443274204359,-0.275994026168845,0,0,0,0.136093409127271,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647501272932087,0.141195942053292,0.0297170969278156,0,0,0.205480221931301,0.0125903572137045,0,0,0,0,0,0,0,0,0,0.0335076964954873,0,0.144707168555232,0,0,0.230722351765315,0,0,0.11997982881978,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109771719801774,0,0,0,0,0.0830578507073059,0,0,0,0,0,0,0,0,0.0523344958099561,0,0,0.0362516795523276,-0.0457001666770163,0.0503952126952669,0.380387682616942,0.143438588242073,0,0,0,0.0538123260795641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211826202551716,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0238735829377563,0,0,0,0.0144405987196234,0,0,0,0,0.0203126635727042,0,0,0,0,0,0,0,0,0,0,-0.116750427466833,-0.0421740479734103,0,0,0.588767133105947,0,0,0,0.130226989149017,0,0,0,0,0,0.124842469990112,0,0,-0.050787115473916,0,0,0,0,0,0,0,0.0282653411340655,0,0.0214811190991038
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112693066320639,0,0,0,0,0,0,0,0,0.077766931678067,0,0,0,0,0,0,0,0,0,0.437065359356369,0.257745199963767,0,0,0,0.130056712493013,0.0157808185191562,0,0,0.0718699006566172,0,0,0,0,0.0171994883547185,0
X600837.CH.EQUITY,0,0,0,0,0.133315703225693,0,0.0178152315771561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336076011249027,0,0.0247265186302755,0,0,0,0,0,0.0240722967945802,0,0,0.0603565847367946,0,0.833767616377501,0,0,0,0,0,0,0,0,0.0252682808226383,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721909991679393,0,0,0,0.0256015774436415,0,0,0,0,0.0594094254332505,0,0.0233262747912587,0,0,0,0,0,0.114757077891876,0,0,0,0,-0.0453953718049138,0,-0.0586009187879769,0,0,0,0,0,-0.049301127416127,0,0.216061966687519,0.259955558174963,0,0.423151328100623,0,0,0,0,-0.151569109523911,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15194870667588,-0.0320366625502087,-0.0219015637419473,0,0.213606153502957,0,0,0,0,0,0,0.00779293453637006,0,0,0,0,0,0,0,0,0,0,0,0.436035783205438,0,0.304862522245053,0,0,0,0,0,0,0,-0.0241147815134183,0,0,0,0,-0.0349046511715739,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283110027446526,-0.155159847864618,0,0,0,0,0,0,0,0,0,0,0.164159159237753,0,0.274441485037614,0,0.191078418008414,0,0,0,0,0,0,0,0,0,0,0,0.263960028011342,0.0671070223117592,0,0,0,0,-0.0182141159423291
X601318.CH.EQUITY,0.265151372278584,0.231749833584653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486108818569692,0.0929745109588394,0,3.46944695195361e-18,0.135618115440774,0,0,0,0,0,0,0,0,0.0585419212374479,0.34524626413866,0,0.0193355043609768,-0.237928373281172,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150874803932837,0,0,0,0.0231207458968316,0,0,0.0454252039948969,0,0,0,0.460263034102619,0,0,0,0,0,0,0,0,0.0236553173872088,-0.169791578525764,0,0.0698037152840502,0,0,0,0.287558945622055,-0.0377392287906723,0,0,0.291267616725099,0,0,0,0,0,0,0,0.110599720719692,0,0,-0.0654696595809074,-0.047096776035111,0,0,0.0322420547453049,0
X601336.CH.EQUITY,0,0.119013268629936,0,0.453104991992197,0,0,0,0,0,0,0,0.0130654605534647,0,0,0,0,0,0,0,0.0559049730630591,0.0124493419267472,0,0.0435860747835183,0,0.191798706967108,0,0,0,0,0,-0.0371103286221953,0,-8.67361737988404e-19,0,0.158556988676392,0,0.0541310825072888,0,0,0,0,0,0,0.0245564088951421,0,0,0,0,0,-0.0602425207137352,0,0.0288240718720337
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0410996590581239,0,0,0,0,0.073961254238779,0.273943089657368,0,0,0,0,0,0,-0.231134666252165,0,0,0,0,-0.125270395873439,0,0,0,0,0.283872496466296,0,0,0,-0.0347163914039077,0,0,0,-0.0162240574096584,0,0,0.10802349755512,0,0,0,0,0,0,0.458474016506367,0,0,0.0304409533463465,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.207104763184229,0,0,0,-0.0478613054733777,0,0,-0.00676136168956682,0,0,0,0,0,0,0,0.0566435185807601,0,0,0,0,0.246347610632354,0,0,0,0,0,0,0,0,-0.0299941138752695,0,0,0,0,0,0.33128736439308,0.225749417653069,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.151963101733214,0,0,0,0,0,0,0,0,0.0881228330032451,0,-0.294800203816445,0,0,0,0,0,0,0,0,0.131043288554993,0,0.0584448130052903,0,0,-0.149306215962906,0,0,0,6.93889390390723e-18,0,0,-0.0866734163638867,0,0.340906231862061,0,0,0,-0.098205237603074,0,0.312784812170854,0,0.595917136494145,0,0,0,-0.0233703671305562
X2883.TT.EQUITY,0,0,0,0,0.150936494580147,0,0,-0.15408422810184,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.117595788910219,0,0,0,0,0,0.248358539566842,0,-0.220643318584561,0.135253104916658,0,0,0,0.0327062208023451,0,0,0,-0.0360661963606815,0,0,0,0.021416970767592,0,0.361274119636446,0,0.525417340592538,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.063457117202795,0,0,0,0,0,0,0,0,0,0,0,0.0103267632956637,0,0,0.097865792382846,0,0,0.191064489297713,0.207821936006313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467375264550007,0,0,0.15707966173503,0.322076105388167,0,0.0454677433761177,0.0359516521928027,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.085340850198673,0.102827299421112,0,-0.209358174565577,0.429201655249161,0.0463704436402714,0,-2.77555756156289e-17,0,0,0,0,0.0860874445937292,-0.0710628424707091,0.425845404814512,0,0.108026103630424,0,0,0,0.141126012421011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014734525401171,0,0,0,0
TED,0.868184444341631,-6.93889390390723e-18,0,0,0,0,0,0,-0.0382369379437424,0,0,0,0,0,-0.0365096039591448,0.40522632172712,0,0,0,0,0.5330606089431,0,0,0,0,0.112466077832499,0,0,0,0,0,0,0,0.103771680235476,0,0,0,-0.814347088342345,0,-0.823790585498393,0.167913798047095,0,0,0,0,0,-0.0207273252012209,0,0,0,0,0
RealEstateDiff,0,0.0973779633042862,0,0,0.140020810200792,0,0,0,0,0,0,0,0,-0.203795135562563,0.27451247797872,-0.0349294082571587,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0448841157172224,0,0.142250107760205,0,0,0,0,0,0,0.171101318308814,0,0,0,0,0,0,-0.206687073377741,0.0255017684092727,0,0,0,0,0,0,0,0,0,0
