,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0688538643810467,0,0.167551430356519,0,0,0,0,-0.0910396109280377,0,0.160670275614862,0,0,0.320394235152705,0.258777182443281,0,0,0,0,0,0,0,-0.0126171681561831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801023919907089,0,0,0,0,0,0,0.0362262483055515,0.0342757274294658,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797233819622638,0,0.0744642567878905,0,0.0432660546829256,0.0962197917239767,0.245736284222562,0,0.237332055597523,0,0,0,0.197633594894672,0,0,0,0,0,0,0,0,0,0,0,0,0.117184941702436,0,0,0,0.0283964646152302,0,0,0,0,0,0,0,0,0,0,0,0,0.0165012253998719,0,0,-0.0574594975474936,0,0.0457529477134518
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340630973339191,0,0,0,0,0,0,0,0,0,0,0,-0.182410916901488,0,0,0,0,0,0,0,0,-1.18609454945408,0,0,0,0.100866904188563,0,0,0,0,0,0.280855219055933,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292020242944828,0,0,0.00254905509393432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044743729761433,0,0,0.176624960748813,0,0,0,0,0.0685527416594292,0,0,0,0,0,0,0,0,0,0,0.0960071525004097
X601939.CH.EQUITY,0,0,0.012022383192746,0,0,0,0,0.193336524961977,0.11746900795179,0,0.3480346205122,0.20009364745561,0,0.101872374155951,0,0,0.00725151301636236,0,0,0,0,0,-0.0490917062945892,0.0163737402670567,-0.117228338829227,0,0,0,0,0,0,0,0,0,0,0.0101022963766332,0,0,0,0.0493156571002272,0,0,0,0,0,0,0,0,0,0,-0.0952276904923859,0
X601988.CH.EQUITY,0.108762050141725,0,0,0,0,0,0.190353929928485,0.0989063618504269,0,0,0.235727418285122,0,0,0,0,0,0,0.34752291968424,0,0,0,0,0,0,0.0779322446727852,0,0,0,0,0,0,0,0,0.0931386970528482,0,0,0,0,0,0,0,0.046005875410517,0,0,0,0,0,0,0,0,-0.215347792800788,0
X601998.CH.EQUITY,0,0,0.150246315409794,0,0,0,0,0,0.175159291921738,0,3.46944695195361e-18,0.0658622432694158,0.253576687432075,0.0273716052036643,0.09282723800264,0.0153915490116963,0,0,0,0,0,0.00969807779795377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184175623812497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145089822832866,0,0,0,0.219178369520701,0,0,0,0,0,0.158904263191543,0,0,0,0,0,0,0,0.11067812978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457564166461401,0,0,0,0,0,0,0,0.0727066713225693,0
X601916.CH.Equity,0.00141773288605987,0,0,0,0.0189090800144419,0,0,0,0,0,0,0,0,0,0,0.265492132539901,0,0,0,0,0.11233734221468,-0.204156702887601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100308189160881,0,0.298901637555443,0,0,0,0,-0.0455742596039168,-0.0863856611589854,-0.0934809978535566,0,-0.510086694146207
X11.HK.EQUITY,-0.06711867053827,0.0173044786783823,-0.0803488424252189,0,0,0.106186714369188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239747758588321,0.29382878369657,0,0.0745636205858769,0,0,0,0,0,0,0,0,0,0.021566159512829,0,0,0,0,0,0,-0.092930858611589,0,0,0.0527350000614291,0.0895937592536452,0,0.1814940652393,0,0,0,0,0
X2388.HK.EQUITY,-1.73472347597681e-18,0.030831221493076,0,0,0,0,0,0,0,0,0,0,0,-0.1094987589307,0,0,0,0,0,0.46712466853941,0,0,0.0355711714485705,0.0652020839128713,0,-0.00494561273624395,0,0,0,0,0,0,0,0,0,0.119449447589705,0,0,0,0,0.060715495034339,0.0841768637208325,0,0,0,0,0.338430679646844,0,0,0.00566335200178127,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774711826603876,-0.600892870564886,0,0,0.0575141000458523,0.0309484972313879,0,0,0.101996903398545,0,0,0,0,0,6.93889390390723e-18,0,0.131098308713034,0,0,0,0,0,0,0,0,0.0409228849802879,0,0,0,0,0.636799375966182,0,0
X2884.TT.EQUITY,-0.0317953291293313,0,0,0,0,0,0,0,0,0.0506925535786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187940290144668,0.157328025672751,-0.0302297817902199,0,0,0,0,0,0,0.706126697781326,0,-0.15486646507726,0,0,-0.171843235712796,0,0,0,0,-0.0349669369533187,0,-0.0575036908639283,0,0,0,0.0392893670864953,0.231187239774459,0,0
X2886.TT.EQUITY,-0.068819524862708,0,0,0.0869022060315199,0,0,0.0295272912027832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182110983994647,0.103676969312613,0,0.0723937954980974,0,0,0,0.0296999356820287,0,0,0,0,-0.0624468077158588,0,0,0,0,0,0,0,0,0,0,0,0,0.0443706764969797,0.172243089964239,0.211437669081557,0,0,0
X2891.TT.EQUITY,0.0456398708003053,0,0,0,0.0154914907470241,0,0,0,0,0.0437215551384829,0,0,0,0,0,0,0,0,0,0,0,0,0.382584840741711,0.32869462021812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142797043554147,0,0,0,-0.0111148658511731,0,0,0,0,0,0,0,0.132659607119487,0,-0.02390595997697
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654449192468679,0,0,0,0,0,0,0,0,0,0,0,0.22705774009315,0,0,-0.005282892990319,0,0,0,0,0,0,0,0.0777334007058646,0,0,0,0.00863298403199518,0,0.310706725606574,0.0650827792056797,0,0.158531614510723,0,0,0,0.0944270222519507,0,0,0,0,-0.00387899472033576,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230460127994969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337654114346874,0,0,0,0,0,0,0,0,0,0,0.0206395639373741,0.0747455039522255,0.0715909440447634,0.104619014312412,0.020608674369648,0,0,0.090406707885904,0.292088842686234,0.098944325550587,0.109083337415737,0,0.0114416324196536,0,0,0,0,0,0.101735457533155,0,0,0,0.0215715454135225,0
X002736.CH.EQUITY,-0.0219318174038147,0,0,-0.126676045365239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457740765598332,0,0,0,0.066677069923399,0,0,0,0,0.415177799680541,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0.163297045387794,0.128894135264181,0,0,0,0,0,0,0,0,0,0,0,-0.00693644100256372,0,0,-1.73472347597681e-18,0.0136125740110621
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173773931295944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139351973217459,0,0,0.0932538803093467,0,0,0,0,0,0.178790933275798,0,0,0,0.0457144072053649,0.0701983510104433,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736884348764874,0,0.026470911140992,0,0,0,0,0.0517293863445982,0,0,-0.0665794473556592,0,0,0,0,0,0,0.00804955945768436,0,0.225930833010179,0.262151326658223,0.126527946580495,0,0,0,0,0,0,0,8.67361737988404e-19,0.220515889273846,0,0,0.0308691870337779,0,0.0360839305016696,0.0391147178470154,0,0,0,0,0,0,0.0626727372234637,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00405333909774967,0,0,0.110920622135073,0,0.0181016254805138,0,0,0,0,0,0.276938732939744,0,-0.144377759707671,0,0.11416060943671,0,0.0390388118769004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283696548733091,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.13186630102455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300895098492462,0,0,0.0600577661311531,0,0.273050674110761,0,0,0,0,0,0,0.422807401984702,0,0,0,0,0,0,0,0,0,0,0,0,0.121089213960967,-0.101572826107311,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106179428048713,0,0,0.024061532671577,0,0,0,-0.0302208378954687,0,0,0,0,0,0,0,0,0,0.395038067009728,0,0,0.127179963534086,0.326090536736387,0.06259085816047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952114690538,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.048902083218418,0,0,0,0,0,0,0,0.0845562034944321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345650784879834,0.155973530785621,0,0,0,0,0,0,0,0,0.000831303228820935,0,0,0.0141701363298357,0,0,0,0,0,0,0,0,0,0,0,-0.00693324428082677,-0.0517206554163773
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267017172697693,0,0,0,0,0,0,0,0,0,0.0245326317520408,0,0.175141874857272,0,0,1.73472347597681e-18,0,0,0.1529293635234,0,0,0.119615210298394,0.187664060205838,0,-0.0290912251561972,0,0,0,8.67361737988404e-19,0.00219540743859163,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0847183285044924,0.0462984368628664,0,-0.278012427116984,0,0,0,0,0,-0.00453601630677759,0,0,0,0,0,0,0,0.123595804829126,0.0328440027284782,-0.0426053147932412,0,0,0,3.46944695195361e-18,0,0,0,0,0.0203903976502888,0,0,0,0.0814896861681855,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.099678960316114,0,0.0440241147121438,0,-0.318977576420395,0.0195757191618886,0,0,0,0,0,0,0,0.077309958498557,0,0,0.0191415618629848,0,0.271371566862358,0.0483608234661749,0.0413041806961039,0,0,0,0,0,0,0,0,0,0,0,0,-0.120580403386156,0,0,0,0,0,0.267259366815193,0,0,0,0,0,0,0,0,0,-0.00123694914888394
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388120092806445,0,0,0,0,0,0,0,0.118384532245859,0,0,0,0,0,0,0,0,0.108420297558218,-0.0190709317801104,0,0,0,-0.0681144425162078,0,0.214315660660186,0,0,0,0,0,0,0,-0.0478356021748755,0,0,0.22738027180478,-0.0139124575193671,0,0,0,0,0,0.0612820222578464,0.120454257403808,0,0,0,0,0.128859400239767,0,0.0137172264002545
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158654918581766,0,0,0,-0.220711773064944,0,0,0,0,0,0,0,0,0,0.171935026570711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17063788441821,0,0,0,-0.163150295443631,0.120041305404637,0.754837796476789,0,1.38777878078145e-17,0,0,0,0,0.23915530810038,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608,0
X1299.HK.EQUITY,0.0320711352924934,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0386722234438019,0,0.24596264047491,0,0,0,0,0,0,0,0,0.376207468431217,0.0863865696445127,0,0.223171417208009,0,0,0,0,0,0,0.111901711717948,0,0,0,0,0,0,0,0,0,0.12653084453836,0.0646707069281823,0,0,0,0,0,0,0,0,-0.0314946685231716,-0.182721548650814
X2881.TT.EQUITY,0.044390909838875,0,0,0,0,0,0,8.67361737988404e-19,0,0.049072126178551,0,0,0.0547107474013456,0,0.0455159420751863,0,0,0,0,0,0,0,0,0,0.0572254757865503,0,0,0,0,0,0,0,0,0,0,-0.0107597366587065,0,0,0,-0.0816465209735262,0,0,0,0,0.0235960414113917,0,0,0,0.902306608754184,0,-0.0876288273092043,0
X2882.TT.EQUITY,0.0309879731166567,0,0,0,0,0,0,0,-0.0290339971199898,0,0,0,0,-0.0342442129566715,0,0,0,0,0,0,0,0.14998618709302,0,0,0,0,-0.0171976591685083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14500864031727,0.20129479489587,0,-0.151098547789589,0.923759060264326,0,0,0,0
X267.HK.EQUITY,0,0.00786596074166021,0,0,0,0,0,-0.0461086719921468,0.0561100276008774,0,0,0,0,0,0,0,0,-0.113077814363492,0,0,0,0.209393433870357,0.120386128276913,0.0550479236959031,0,0,0,0,0,0,0,0.204995749449239,0,-8.67361737988404e-19,0.0588773465925966,0,0,0,0,0.00504907963488177,0.0960222112751442,0,0,0,0.194656829912002,0,0,0,0,0,-0.149024935141703,-0.091557945762427
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194346094241739,0,0,0,0,0,0,4.33680868994202e-19,-0.116296169608863,0,0,0,0.180110870500886,0,0,0,0,0.160435292524433,0,0.158526000256768,0.0768038020120473,0,0,0,0,0.0429658927675982,0,-0.373527938774455,0.0876905283074721,-0.000859548641587465,0,0,-0.0222920576544424,0,0,0,0,-0.561879886169436,0,0.14012086148425
RealEstateDiff,0,0,0.0881768850261723,0,0.0961956883373878,-0.151836126018377,0,0,0,0.141015223493729,0,0,0,0,0,0,0,-0.157039080768168,0,0,0,0,0.047387447414465,-0.11242621482132,0,-0.0103557054379076,0,0,0,0,0,0,0,-0.19648564744499,0,0.22168350758059,0,0,0,0,0,0,0.382413837626425,0,0,0,0,0,0,0,0.126196024974724,0
