,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.675218077941681,0.289262401911375,0,0,0,0.0636648271944656,0,3.46944695195361e-18,0,0,0,0,0.134444622392057,0,-0.0979633244170149,0,0,0.0354819137665492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130319692164761,0,0,0,0.166138200440944,0,0,0,0,-0.12859344770933,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133963749542615,0,0,0,0.00421682276484288,0.692355181679252,0,0,0,0,0,0,0.240919524378377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378614954807407,0,0,0,0,-0.0387011396195299,0,-0.0753634706501152,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0681025251822867,0,0,0,0,0,0,0.139827969303352,0.0936214006773206,0.399744449839203,0.0451746739883181,0.0809710643028884,0.0698477997094598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413850034957035,0,0,0,0,0.0246006997887255,0,0,0,0
X601328.CH.EQUITY,0,0,0.246399728889881,0.0412739423187727,0.116449999317635,0,0,0,0,0,0,0,0,0,0,0,0.0663837885171792,0.0345087304360196,0,0.17217832752511,0,0,0,0,0.00831622245664175,0.0853803696398423,0.0055591083540402,0,0,0,0,0.0774398927573938,0,1.73472347597681e-18,0,0.0951788601944571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101375255806538,0,0
X601398.CH.EQUITY,0,0.0196692053295111,0,0,0,0.0887609873215662,0,0,0,0,0,0,0.0446626225154744,0,0,1.73472347597681e-18,0.229373897877937,0.418082931619542,0.0697166621329009,0.107222461397063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926933597242548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852511066670879,0,0
X601818.CH.EQUITY,0,0.215980492635763,0,0,0,0,0,0,0,0.172475891260172,0,0,0,0,0,0,0,0,0.309041768023364,0.0379942493228153,0,-0.0317036435605253,0,0,0,0,0,0,0,0,0,-0.108602913261269,0,0,0,0,0,0,0,0,-0.0585888488455742,0.305530018710311,0.00222854143955062,0,0,0,0,0,0.0199065687322545,0,0.241236351856869,0.0409475655012989
X601939.CH.EQUITY,0,0,0,0.0363080592847797,-8.67361737988404e-19,0,0,0,0.0677448897592212,0,0.0916262937822009,0,0,0.0545989719052842,0.648455142866608,0.098357436106456,0,0,0,0,0,0,0.0595078337208057,0,0,0,0,0,0,-0.171248439855573,0,0,0,0,0,0,0,0,0,0,0,0.185067137461296,0,0,0,0.0488944675582984,0,0,-0.127330488373457,0,0.226900450676031,0.0501498218417274
X601988.CH.EQUITY,0.141392989731319,0,0,0,0,0,0,0,0,0,0,0,0.42974056973624,0.157576596646447,0.0196465815461404,0,0.0765072352570533,0,0.0745398192284667,0,0,0,0,0.00208761609271675,0,0,0,0,0,0,0,0.0025831860896531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331548950239617,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.144552260652541,0,0,0,-0.275225915467212,0,0,0.40029203333007,0,0,0.422025738195109,-0.0429261912790452,0.145885104438665,0,0,0,0,0,0,0.00115193439824355,0.0109201964347799,0,0,0,0,0,0,0,0,0.0124831036275901,0,0,0,0,0,0,0,0,0,0,0,0.263567789279274,0.00704296667840728,0,0,0.0769402865728356,0
X601658.CH.Equity,0,0,0,0.467798757249116,0,-0.223455432256144,0,0.263704031229438,0.0537511635874479,0.332626713957443,0,0,0,0.0332142404438826,0,0,0,0.10926639678804,0,0,0,0,-0.0272666853187522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505904715716806,0,0,0,0,0,-0.141290488884686,0,0,-0.0094828992600708,0,0,0,0,0.0535976850432301
X11.HK.EQUITY,0,0,0,-0.130587772481875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394592091594784,0,0,0,0.187362701162471,0.601214107990739,0.0247330026592464,0.181037191214051,-0.063028034840196,0,0,0,0,0,0,0,0,0,0,0,0,0.0641953646811834,0,0,0,0,0,0,0,0,0,0,0.0724436524187091,-0.153233110888572,0
X2388.HK.EQUITY,0,0,0,0,0,0.153835562409782,0,0.0500518915564122,0,0,0,0,0,0,0,0,0,0,0,0,0.249822456669997,0,0.2169196675271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610018582221216,0,0,-0.197354632847197,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0423078843109724,0,0.0379885577080934
X5.HK.EQUITY,-0.0714101145325357,0,0,0,-0.0325756458106178,0,0,0,0.196097788128604,0,-0.0787592196436543,0,0,0,0,0,0.099797931354191,0,0,0.023644700795709,0.243852223371348,0.204265901371252,0,0,0,0,0,0,0,-0.166774896008616,0,0,0,0,0,0,0,-0.24605196938444,0,0,0,0.264970572987749,0,0,0,0,0,0,0,0,0,-0.080708415458953
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0233797307288865,0.148517345595177,0,0,0,0,0,0,0,0,0,0,-0.0488024225341926,0,0,0,0,0.17515219030283,0,0,0,0,0,0,0,0.23791057648972,0.0608772103185293,0,0,0,0,0,0,0.0800484444810742,0,0,0,-3.46944695195361e-18,-0.0498393530497507,0,0.409773685829595,0,0,0.0142083122464972,-0.0750026984294472
X2886.TT.EQUITY,0,0,0,0,0,0.0478555782040761,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597849023949922,0.074700955945717,0,0,0,0,0.419514305814403,0,0,0.0698482320652948,0,0,0,0,0.0497348748535479,0,-1.73472347597681e-18,0,0,0,0,-0.157475243857472,0.0562423416621891,0,0,0,0,0.0732391845442907,0,0.167724273749831,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.214451837870893,0,0,-0.0109919254541649,0,0,0,0,0,0,0,0.150223167733423,0,0,0.0513031699679384,0.0290230706397061,0,0.31684178673719,0,0,-0.0412235970832566,0.0338332328622991,0,0,0.128689395676288,0,0,0,0,0,0,0,-0.13990352681388,0,0,0,0,-0.0288308621795132,-0.0360391063626527,0,0.41089804905826,0,0,-0.155638553818019,0
X000166.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.158911251449017,0,0,0,0,0,0,0.0154539901877326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521966665632747,0.0403499449564792,0.147343323278886,0,0.113802821272354,0.214503375193589,0,0,0,0,0.224298178454512,0,0.0847318549723072,0,0,-3.46944695195361e-18,0.0368795604133547,0,0.00208182091931909,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014397265195427,0,0,0,0,0,0,0,0,0,0,0,0.0854873999313575,0.44850560990533,0,0,0,0,0.116998974867875,0.228819045584357,0,0,0,0,0.108961560333352,0,0,0,0,0,0,-0.0137790594198823,-0.046977094369113,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184714492198074,0,0,0,0,0,0,0,0,0,0,0,0,-0.147167295923486,0,0,0,0,0.0455921769926855,0,0,0,0,0,0,0.128328329679428,0,0,0,0,0.418516106658522,0.146128955915399,0.127816979547366,0,0.0212657459539619,0,0,0,-0.108601551278311,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331522737538046,-0.110340094862016,0,0,-0.0223448570701664,0,0,0.489667385314969,0.226946701772613,0,0,0,0,0,0,0.208822101379082,0,0,0,-0.0101937585463405,0,0.0669393678222085,0,0,0,0.0852637089016186,0,0,0,0,0,0.0486383228193351,0.01877123011758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283183117341858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26170466915948,0,0,0.185662129359595,0,0,0.0186770717870905,0.0798075299130558,0.179393167780527,0,0.268680276810065,0.013541070375288,0,0,0,0,0,0.0803981266341479,0,0,0,0,-0.0256709172238868,0.0473559666588642,0,-0.0142926119803765
X600837.CH.EQUITY,0,0,0,0.137314357620474,0,0,0,-0.362009262924736,0,0,0.156864541077792,0.111421923902085,0,0.0542769483583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059080822755,0,0,-1.73472347597681e-18,0,0.274365211322137,0,0,0,0.0151483480665342,0,0,0,0.11602735072813,0.0633015248956513,0,0,0.0371255496791503,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905891524867,0,0,-0.180086596668513,0,-0.0981458364656085,0,0,0,0.21901535560917,0,0,0.105641786023661,0,0,0,0,0,0.0120494669951746,0,0.331292136641623,0,0,-0.00356543118608507,0,0,0,0,0,0,0,0,0,-0.124600601742918,0
X600999.CH.EQUITY,0,0.0209449817192867,0,0,0.0514890241468074,0,0,0,0,0,0.062675541514505,0.0780006213382949,0,0.12950985279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126457624273,0,0,0,0,-1.73472347597681e-18,0,0.440728757156103,0,0,0,0,0,0,0,0,0,-0.0622822291141078,0,0.0581962695773613,0.217872380760922,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.075681997082292,0,0,0.0392544999785092,0,0,0,0,0,0,0.0684920390718548,0,-0.101272603752973,-0.109163446735519,0,0,0,0,0,0,0.182700090116147,0,0.504782041794289,0,0,0,0,0,0,0,0.0842567071103489,0,0,0,0,0,0,0.0577668252952896,0,0,-0.0553837902936147,0,0.184819099545755,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101808071797485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100951493446111,0,0,0,0,0,0.268207631377084,0,0,0.0103984365005397,0.358904920672475,0,0.090855079006164,0.244638227604318,0,0,0,0.0386653308291968,0,0,0,0.0681011736020559,0,0,0,0
X601901.CH.EQUITY,-0.0179803047902319,0,0,0,0,-0.22561391169341,0,-0.0208275512904221,0,0,0,0,0,0,0,0,0,0,0.110134902600457,0.0366533180724932,0,0,0,0,0,0,0.217667325917197,0,0.206012794731756,0,0,0,0,0,0.0784268184495324,0.209794054296933,0,0.0930051444751854,0,0,0,0,0,0,0,0.0485687635410019,0,-0.0161803192378606,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203259399232423,-0.0513729589433452,0,0,0,0,0,0,0,0,0,0,0,0,0.0101288052749646,0,0.355270035197294,0,0,0.225884504940073,0.0946384232306003,0.0959942961638788,0,0.0356069707532042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0751161598660346,0,0,0,0,-0.279521437567793,0,0,0,0,0,0,-0.117597247349723,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0614940146798142,0,0.0826902285832601,0.0287832878494799,0.454086277561301,0,0,0,0,0,0,0,0,0.289212869315126,0,0,0,0,0,-0.0291692353492592,-0.0330701681412816,0.152667838428776,0,0.150014300737462,-0.00461809025863859,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452234853552423,0,0,0.163918477885433,0,0,0,0.121372165749174,0,0,0,0,0,0.089754905791944,0,0,0,0,0,0,0,0,0,0.193538987399537,0.0304132345228679,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0622425326704603,0,0.096621808901399,0,0.130989767469039,0,0,0.0093980801931964,0,0,0,0,0
X601336.CH.EQUITY,0,0.108915969246319,0.0885008143755468,0.135677248804028,-0.0397618498577223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24240784563145,0,0,0,0,0,0,0,0,0,0,0.0205595795803996,0,0,0,0,0,0,0,0,0,0.115110900928274,0,0,0,0.0985135322844334,0.558146428557853,0.110626901952721,0,-0.0672612705706614,0,0,0
X601601.CH.EQUITY,0.0105168538203081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160473535299162,0,0,0,0.0200518150520903,0.101060362888096,0,0,0,-0.0319306345093389,0,0,0,0,0,0,0,0.107347437859847,0,0.0519931333185519,0,0.0303841539968498,-0.152048575178901,0,0,0.56657282672999,0.089159384338625,0.0384493508994752,0,0,0,0,0,0,0,0.0399300862959072
X601628.CH.EQUITY,0,-0.100459481033058,0,0,0,-0.0834401149920406,0,0,0,0,0,0,0,0,0.0902848721132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891592018221,0,0,0,0,0,-0.0955774902774288,0,0,0,0,0,0,0,0.576777674255326,0.0408419162092763,0,0,0,0.0300851927273442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0695595901676118,0,0,0,-0.143409040605699,0,0,0,0,0,0,-0.0887872417114298,-0.18080932326263,0,-0.0453105766680816,0.211717741375268,0,0,0,0.206264710029559,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118844022223767,0,0,0,0,0,0,0,0,0.312883410557503,0,0.0212620398392948
X2881.TT.EQUITY,0,0,0,0,0,0,-0.185779714822238,0,-0.0824746443445183,0.10169875593627,0,0,0.175702415814638,0,0,0.0799922361214822,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129532055105823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115731615810372,0.076610267049198,0,0,0,0,0,0,0.336497828303771,0.270305819318473,0,-0.174779148050892
X2882.TT.EQUITY,0.0532928552927273,0,0,0,0.0430467604124735,0,0,0,0,0,0,0,0,0.0191245977780863,0,0,0,0,0,0,0.124018325072578,0,0,0.179584620262169,0.228683468402689,0.0680954333153742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304153692442085,0.384431398622007,0,0.019097538782592,-0.0486344944326237,0
X267.HK.EQUITY,0,0,0,0,0,0.0952728200231085,0,0.204007936429692,0,0,0,0,0,0,0.0795603504336827,0,0,0.258142687883546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574213521220621,-0.0574252652164785,0,0,0,0,0,0,0.278835127982185,0,0.319161473970913,-0.617768485597895,0,0.079105080081174,0.223866423769412,0,0,0,0,0,-0.0244976448071442
TED,-0.157322922894181,0,0,0,0,0,0,0,0,-0.100158495446019,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0418021297090215,0,0,-0.0541184293684367,0,0,0,0,0,0,0,0,-0.181371995984771,0,0.369935931948782,0,0,0,-0.0325423942815641,0,0,-0.0384452040199166,0,0,0,0,0,0.0522866955488617,0,0,0,0,0
RealEstateDiff,0,-0.219057402061312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258651686194332,0,0,0,0.0277873862761189,0,0.071993935426442,-0.358550673569689,-0.150900308374178,0,-0.0376930686228552,0,0,0,0,0,0,0,0,0,0,0,-0.0788682273373734,-0.209261204290276,0,0,0,0,-0.070301281972622,0.0328021801515459,0,0.174119577235746,0,0,0,0,0
