,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613297494708339,0.0166516100926587,0.773193786061144,0.139820393943011,0,0,0.12062853779395,0,1.73472347597681e-18,0,0,-0.0151371984473799,0,0,0,-0.0300188862800843,0.0227091915776101,0,0.0758752473877127,0,0,0,0,0,0,0,0.0129926071321345,-0.104200804007304,0,0,0,0,0,-0.0883891927592836,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290770302689765,0,0.372867023808332,0.112954778529713,0,0,0,0.247024169765406,0.0462921111574072,0,0,0,0,0.0205418702946805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612266185973924,0,0,0,0.189169268007156,0,0,0,0,0,0,0,0,0,0,0.57060140803939,0,0,0,0,0,0,0,0,0,0,0,-0.274980938859812,0,0,-0.167643763064846,0,0,0,0,0,0,0.0188221051908076,0,0,0,0,0,0,0,0,0.156638971551055,0,0.0156007159374314,0,0
X601818.CH.EQUITY,0,0,0.0431441345784682,0,0,0,0.127516176087119,0,0,0,0.150970302787357,0.0205222734738145,0,0,0,0,0,0,0.147407447964133,0,0,0,0,0,0,0.0565958033950787,0,0,0,0,0,0,0,0,0.114464464151303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112644809015239,0,0
X601939.CH.EQUITY,0,0,0,0,0.020067202540111,0,0,0,0,0.0421670943316833,0.746954526695069,0,0,0,0,0.00774126283363353,0,0,0.12317456539342,0,0.0257139600078896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569368072436511,0,0,0,0,0.0313483099848097,0,0,0,0,0,0,0,0,-0.0376291725103538,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442367963851,0,0.0304797094754236,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06803662187997,0,0,0,0,0,-0.0221663900592883,0,0,0.0622011921695431,0,0,0.075560164143161
X601998.CH.EQUITY,0,0,0,0,0,-0.100190337047452,0.121873103672825,0,0.529695173992927,0,0,0,0.227540114498282,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0167701638114391,0.0264103892408478,0,0,0.129520829785249,0,0,0,0,0,0,0,0.0381160804127308,0,-0.0610277796393777,0,0,0,0,0,0.166899051936885,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0520007328729306,0,0,0,0,0.104251641217847,0,0,0,0,0.184314717848838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563499088497482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341532746846089,0.133739646334257,0.200631837817093,0,0,0,0,0,0,0.0517030467898086,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567122445355045,0,0,0,0,0.0846406792110181,0,0,0,0,0,-0.0108524886073825,0,0,0,0.0597850224014992,0,0,0,0,0,0,0,0,0,0,0,0,0.109536845144389,0,0,0,0.112527055080938,0.147340156480901,0,0,-0.0548277498017174,-0.0631614671291836,0,-0.0922846825143499,0.0120051490849488,-0.241510812242685
X11.HK.EQUITY,0,0.0649441222758654,-0.0484161270101473,0,0,0,0,0,0,0,0,0,-0.0790136316710052,-0.0508664134792909,0,0,0,0,0,0,0.356574893607319,0.353523170163914,0,0,0,0,0,0,0,0,0.1498440622302,0,0,0,0,0,0,0,0,0.0686038767149445,-0.133999871222168,0,0,0,0,0,0.0843742221226395,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0779716473883059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452597300269844,0,0,0,-0.0937626772076089,-0.0839752621929314,0.236846114490355,0,0,0,-0.187709415473209,0,0,0,0,0.154134828529435,0,-0.156647819168563,0,0,0,0,0,0,0,0,-0.00310419240137953,0.420297588389259,0,0,0.16302976740484,0,0.0350327911596276
X5.HK.EQUITY,0,0,0,0,0,0,-0.0518909663935722,0,0,0.0274590562598224,0,0,0,0,0,0,0,0,-0.0982535553029367,0.672000474913303,0,0,0,0,0.0511663947046706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108252113446213,-0.188614564856843,0,0,0,0,0,0,0,0,0,0.134439250259555,0,0.217273936586575
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00768637795339775,0,0,0,0,0,0,0,0,0,0,0,-0.107971760196031,-0.067951823546687,0,-0.165604672908181,0,0,0,0.979809278144093,-6.93889390390723e-18,0,0,0,-0.234479888552502,0,0,0,0,0,-0.157515026497394,0,-0.0944893094394573,0,0.0412121879216742,0,0,0.313961099653095,0.242565825762543,0.0308235979741976
X2886.TT.EQUITY,0,0.185034797375418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814217502823693,0,0,0.110710778122037,0,0,0,0,0,0,0,0,-0.245095398220669,0,0,0,0,0.148562299134299,0,0,0,0,0,0,0,8.67361737988404e-19,0.309570617624933,0,0,-0.187952016744692,-0.177615422908193
X2891.TT.EQUITY,0,0,-0.251873169034306,0,0.881849580576733,0,0,-0.202448475612996,0,-0.188741135989619,-0.0465412720270689,0,0,0,0,0,0,0,0,0.155895976843889,0,0,0,0.0612278674026744,0,0,0,0,-0.133781883239324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489993877280923,0,0.0872329142571352,0,-0.00750308585559119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125548537886298,0,0,0,0,0,0,0,0,0,0,0,0.306472149504336,0,0,0.0160865833470661,0.0887757378741522,0.2198186115975,0.0636210326880321,0,0.0600896178243444,0,0,0,0.0282938599611773,0.00326154988345672,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167131287851726,-0.0405523958790966,0,0,0,0.111117772648771,0,0,0,0,0,0,0.0187923287921235,0,0,0,0,0,0,0,0,0.0424763481523997,0,0,0,0,0.128113572278522,0.00489465761217309,0,0.0708841174090315,0,0.158098585059632,0,0,0,0,0,0,0.430553685851601,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100216428260843,0,0,0.18302672446283,0,0,0,0,0,0,0,0,0,-0.0252733978841945,0,0,0.000944421345585765,0,0,0,0.178217208871359,0.26752746767626,0,0,0,0.0843764995542299,0.022751032409769,0,0,0.116168599655649,0,0.0132767235380435,0,0,0,0,0,0,-0.0400630600478143,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351880788754342,0,0.234044988001827,0,0,0,0.20379159129117,0,0,0,0,0.0756897830072885,0,0.0658022188476707,0.0684571480115163,0.0850398848371801,0.265076898678314,0,0,0,0,0.00255555619971272,0,0,0.0054261399518942,0,-0.054205021191378,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.086062367380642,0,0,0,0,0.24274308331155,0,0,0,0,0,0,0,0,0,0,0,-0.0723853511943527,0.512454246981901,0,0,0,0,0,0,0,0,0,0.0830089212377089,0,0.101489369204828,0,0.150090017900967,0.0180769186074739,0,0.160571638529432,0,-0.182575380979425,0,0,0,-0.210784230876798,0,0,-0.057686715512752,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655602459310289,0.0194701538569114,0,0.00962483500460987,0,0.182793894528585,0.488466874386016,0.208182667849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223804093328,0,0,0.0584596591708765,0,-0.044929599143387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645619362102296,0,0,0,0,0.11431933633588,0,0,0,0,0,0,0.102395766750297,0,0,0,-0.0327714651588247,0.122321890599511,0,0,0.31496423652893,0,0.16774352557945,-0.0827774558311703,0.0757565278407143,0,0,0.10181878486815,-0.0905410232505571,0,0,0.129929954818629,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0795334759320089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277377861264359,0,0,0.177895018450593,-0.0784572657934952,0,0,0,0.536127802832017,0,0.048197479694281,0,0,0.232971756031433,-0.210151277242976,0,0,0,0,0,0.0481769564698274,0.213797724961214,0,-0.0599008571466167,0,0,0,0,0,0.01504151298721,0,-0.188165585504504,-0.029931987426907,0.168511617593693
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161279425481009,0,0,0,0,0.0297654255745068,0,0,0,0,0,0,0.0485820731255999,0,0,0,0,0,0,-0.108407985214642,0,0,0,0,0,0.0349360347870356,0,0,0,0.0947565098532524,0,0,0,0,0.328879525560818,0.0581741237475743,0,0,0.0821883542176957,0,0,0,0.148234444491261,0,0,0,0.0242133851499232,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.0465501550740054,0,3.46944695195361e-18,0,0,0,-0.19461917980575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210293637357876,0,0,0,-0.0258221457642256,-0.014899562065045,0,0,0,0,0,0,0,0,0,0,0,0.0511432064192699,0,0,0,0,0,0,0.453015976926824,0,-0.216327853022857,0,0.273388607911561,-0.119875871640463,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.091783059481344,0,0,0,0.0690848490101166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00258279116955201,0,0,0,0,0,0.152826995201026,0.229203240151568,0,0.0772272293830135,0,0,0,1.73472347597681e-18,0,0,0.0398130884226069,0,0,0,-0.116454520096957,-0.0272607409692465,0.144851091539182,0,0,0.216235727258619,0,0,0,0,0,0,0.0275322977887324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0.0124462926386672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933722093091403,0,0,0,0,0,0,0.30651964624774,0.253530021602554,-0.164521012330765,0.0796505252068228,0,0,0,0,0,0.108631715011084,0.117563090988908,0.0798199297376601,0,0,0.287022772375522,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.140890198761522,0,0,0,0,0,0,0,0,0,0,-0.259802007842525,-0.0990958246819806,0,0,0.672893064719387,0,0,0,-0.150892946625681,-0.0836516828308466,0,0,0,0,-6.93889390390723e-18,-0.0873116319252034,0,0,0,0,0,0,0,0.071331932555765,0.0502870568052466,0.366546442821317,0,0,0,0,0,0,0,0.249118777654989,0.120846916458195,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110872340047101,-0.107451161246074,0,0,0,0,0,0,0,0,0,0,0.0407665246388995,0.00129083149073645,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.205997550552805,0,0,0,0,0,0,0,0,0.766077909296546,0.01158717449788,-0.0209259326236305,0
X2882.TT.EQUITY,0,0.0932667147080729,0,0,0,0,0,0,0,-0.226292513181365,0,0,0,0,0,0,0,0,-0.0929227687651077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254979998929298,0,0,0,0,0,0,0,0,0,0,0,0.10939942849263,0,0,0.874218104508068,0,0,9.10807263414557e-05,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262480294910803,0,0.110445091010708,0,0.0370392148680596,0,0,0,0,0,0,0,0,0,0.269538261084304,0,0,0,0,0,0.222225834089214,0.122854629864488,0,0,0,0,0,0,0,0,0.0549210585109263,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0.0731614945429147
RealEstateDiff,-0.232771939591588,0,0,0,0,0,0,0,0,0,0,0,-0.195442865784022,0,0,0,0,-0.206655328706971,0,0,0,0,-0.00420526625231097,0,0,0,0,0,0,0,0,0,0.30642792059538,0,0,0,0,0.0563645373844865,0,0,-0.0397081392142423,0,0.180811443628648,0.164266503446285,0,-0.177359465164688,0,0,0,0,0,0
